"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3738446e-7,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,0,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073694426,"Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0007753,-0.000038355764,-0.049472157,0.00085368,-0.000116735755,-0.13674416,0,15,0,false,false,0,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9659508e-13,"BunnyPark USD","BunnyPark USD",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,-0.0000014,"REGULAR","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006720351,"Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,"[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,0,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,"CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08188,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",5256897,5256897,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0003099963,0.08238011,"{""low"":0.0816243,""high"":0.08238011}",0.0816243,5256897,0.08208209,"CCC",0.08208209,10561818,7852012,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016082004,0.24441478,"{""low"":0.065798,""high"":0.750199}",-0.668319,-0.8908556,0.065798,0.750199,-86.38953,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.08080632,0.0010736808,0.013287089,0.118423335,-0.036543332,-0.3085822,284317888,15,0,false,false,-0.37717035,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5354765,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",10938947,10938947,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.008524239,0.53770036,"{""low"":0.5261814,""high"":0.53770036}",0.5261814,10938947,0.52996194,"CCC",0.52996194,30591844,28445677,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08269951,0.18264954,"{""low"":0.452777,""high"":7.305573}",-6.7700963,-0.926703,0.452777,7.305573,-88.897446,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.54766965,-0.012193143,-0.022263683,0.89533985,-0.35986334,-0.40192932,114187144,15,0,false,false,1.6176405,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0589,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",4,360356352,"Coinbase",4256369,4256369,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00039999932,0.060858198,"{""low"":0.057572007,""high"":0.060858198}",0.057572007,4256369,0.057572007,"CCC",0.057572007,6992915,6986278,"2025-01-01T00:00:00.000Z",1000000000,363235232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.010825999,0.22519447,"{""low"":0.048074,""high"":0.682685}",-0.623785,-0.91372305,0.048074,0.682685,-17.57201,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.05705634,0.0018436573,0.032312926,0.10096767,-0.04206767,-0.41664496,21261132,15,0,false,false,0.6837595,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,"Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",409753,409753,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00019999966,0.013303233,"{""low"":0.013194254,""high"":0.013303233}",0.013194254,409753,0.01328728,"CCC",0.01328728,1024474,423587,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0008509997,0.06835888,"{""low"":0.012449,""high"":0.144209}",-0.130909,-0.9077727,0.012449,0.144209,-88.02367,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0144622,-0.0011622002,-0.08036123,0.02359538,-0.01029538,-0.43633035,5461976,15,0,false,false,1.5267149,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04133302,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11148,11148,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00004274398,0.041470714,"{""low"":0.04124459,""high"":0.041470714}",0.04124459,11148,0.041420218,"CCC",0.041420218,15682,7407,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.005103018,0.14085062,"{""low"":0.03623,""high"":0.100037}",-0.05870398,-0.5868227,0.03623,0.100037,-45.344902,"[]","2026-05-02T11:09:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.03914378,0.0021892413,0.055928208,0.052004576,-0.010671556,-0.20520417,0,15,0,false,false,0.10351681,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99983054,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,77234135040,"CoinMarketCap",55109861376,55109861376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000031471252,0.99992263,"{""low"":0.999533,""high"":0.99992263}",0.999533,55109861376,0.9998672,"CCC",0.9998672,19753151520,54532043616,"2018-10-08T00:00:00.000Z",0,77234135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003157556,0.0031680963,"{""low"":0.996673,""high"":1.004959}",-0.0051284432,-0.005103137,0.996673,1.004959,-0.022399426,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99984306,-0.000012516975,-0.00001251894,0.9998701,-0.000039577484,-0.000039582625,77221044224,15,0,false,true,0.00314206,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017037677,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02198,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",5,4507534336,"Coinbase",9437758,9437758,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00141,0.022108575,"{""low"":0.021049123,""high"":0.022108575}",0.021049123,9437758,0.021144144,"CCC",0.021144144,6656835,7405220,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0055720005,0.33959046,"{""low"":0.016408,""high"":0.102736}",-0.080756,-0.78605354,0.016408,0.102736,-70.95758,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.02003154,0.0019484609,0.097269654,0.04174581,-0.019765811,-0.4734801,99104984,15,0,false,false,6.854643,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032882867,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2843818,2843818,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00020671473,0.003400928,"{""low"":0.0032277566,""high"":0.003400928}",0.0032277566,2843818,0.00338073,"CCC",0.00338073,2194453,2028887,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014092867,0.75001955,"{""low"":0.001879,""high"":0.203575}",-0.20028672,-0.9838473,0.001879,0.203575,-97.87225,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.00355882,-0.00027053338,-0.076017715,0.029896345,-0.026608057,-0.89001036,564290,15,0,false,false,-5.9145823,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017264208,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3815593216,"CoinMarketCap",6066328,6066328,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00027450733,0.017689042,"{""low"":0.017213313,""high"":0.017689042}",0.017213313,6066328,0.017623667,"CCC",0.017623667,16441450,7422729,"2026-01-15T00:00:00.000Z",0,9989593088,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0014572069,0.092187434,"{""low"":0.015807,""high"":0.069109}",-0.05184479,-0.7501887,0.015807,0.069109,-73.12667,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.01905316,-0.0017889515,-0.09389264,0.025437541,-0.0081733335,-0.3213099,65873196,15,0,false,false,-1.565149,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003812174,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007623709,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000623,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",34778752,34778752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.0000137e-8,0.000006246108,"{""low"":6.1926785,""high"":6}",0.0000061926785,34778752,0.0000062228055,"CCC",0.0000062228055,63472953,53795027,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012300002,0.24600004,"{""low"":5,""high"":6}",-0.00003377,-0.84425,0.000005,0.00004,-64.70589,"[]","2026-05-02T11:10:11.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000604,1.9000026e-7,0.031457,0.00000863,-0.0000023999996,-0.27809963,548150720,15,0,false,false,0.48387322,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5785563,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1211,1211,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.060765743,0.6458464,"{""low"":0.5746328,""high"":0.6458464}",0.5746328,1211,0.5748759,"CCC",0.5748759,1745,829,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2655033,0.84810966,"{""low"":0.313053,""high"":7.801674}",-7.223118,-0.92584205,0.313053,7.801674,-41.92439,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.9776632,-0.39910692,-0.40822536,0.9245845,-0.3460282,-0.37425265,10132791,15,0,false,false,11.735585,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.816865,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20022932,"CoinMarketCap",10993790,10993790,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.08448696,15.95947,"{""low"":15.806029,""high"":15.95947}",15.806029,10993790,15.818016,"CCC",15.818016,16201790,11270846,"2018-11-09T00:00:00.000Z",0,20022932,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.002043,0.3387307,"{""low"":11.814822,""high"":44.281826}",-28.464962,-0.6428136,11.814822,44.281826,-57.155235,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15.24141,0.5754547,0.037756003,18.064404,-2.2475386,-0.12441809,316700000,15,0,false,false,-0.5313243,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987348,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15265064,15265064,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011978149,0.99902207,"{""low"":0.99857557,""high"":0.99902207}",0.99857557,15265064,0.99901736,"CCC",0.99901736,14707863,15049946,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01734978,0.017678872,"{""low"":0.981385,""high"":1.00539}",-0.006655276,-0.006619596,0.981385,1.00539,0.13674498,"[]","2026-05-02T11:08:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9991811,-0.00044631958,-0.0004466854,0.9980492,0.0006855726,0.0006869127,493889408,15,0,false,true,-0.11978668,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08778,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",50156812,50156812,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00011000037,0.08827855,"{""low"":0.08762442,""high"":0.08827855}",0.08762442,50156812,0.088132344,"CCC",0.088132344,103087073,68716324,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014321998,0.19496852,"{""low"":0.073458,""high"":0.304624}",-0.21684399,-0.71184146,0.073458,0.304624,-51.587856,"[]","2026-05-02T11:09:57.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.09050318,-0.0027231798,-0.030089328,0.11873321,-0.030953214,-0.2606955,3806646528,15,0,false,false,0.12547094,"REGULAR","HBAR"
