"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4934102,4934102,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0032736063,0.47040647,"{""low"":0.4571551,""high"":0.47040647}",0.4571551,4934102,0.4615147,"CCC",0.4615147,6254458,5307107,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12798071,0.37503722,"{""low"":0.341248,""high"":2.544734}",-2.0755053,-0.81560796,0.341248,2.544734,-62.640594,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.70255846,0.4692287,0.5228186,-0.05358991,-0.102501914,0.5552121,-0.085983366,-0.1548658,36408168,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1542864,1542864,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00015360117,0.99814355,"{""low"":0.9971454,""high"":0.99814355}",0.9971454,1542864,0.9976702,"CCC",0.9976702,3448139,2442782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0061923265,0.006246767,"{""low"":0.991285,""high"":1.00133}",-0.0038526654,-0.003847548,0.991285,1.00133,0.06569624,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01540281,0.99747735,0.99825025,-0.0007728934,-0.00077424815,0.9990931,-0.0016157627,-0.0016172293,295466912,15,0,false,false,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,7199208960,"CoinMarketCap",6101489,6101489,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00006710552,0.0055510625,"{""low"":0.0053258752,""high"":0.0055510625}",0.0053258752,6101489,0.0054081553,"CCC",0.0054081553,16623606,11304897,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00082981074,0.17633037,"{""low"":0.004706,""high"":0.008167}",-0.0026311888,-0.32217327,0.004706,0.008167,-31.906319,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.2270837,0.0055358107,0.00575634,-0.00022052927,-0.038310673,0.0059107165,-0.00037490577,-0.06342814,39853460,15,0,false,false,"REGULAR","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",32787484,32787484,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.021609187,1.144582,"{""low"":1.1081697,""high"":1.144582}",1.1081697,32787484,1.1117529,"CCC",1.1117529,37971767,97329642,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6393213,1.3251886,"{""low"":0.482438,""high"":3.624426}",-2.5026665,-0.6905001,0.482438,3.624426,-18.448872,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.8899543,1.1217593,0.803489,0.31827027,0.3961103,0.71386963,0.40788966,0.57137835,385286432,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004018424,0.00053824694,"5.3104036E-4 - 5.3824694E-4",0.00053104036,0,0.0005351648,"CCC",0.0005351648,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000097115146,0.22121902,"4.39E-4 - 8.85E-4",-0.00034888485,-0.39422017,0.000439,0.000885,0.18726587,"USD","[]",1759942200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.75520074,0.00053611514,0.00053134,0.0000047751237,0.008986945,0.000530165,0.0000059501617,0.011223227,4602104,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,47409803264,"CoinMarketCap",6123238,6123238,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000013310928,0.0042611705,"{""low"":0.004168805,""high"":0.0042611705}",0.004168805,6123238,0.0041972403,"CCC",0.0041972403,31921898,8020218,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012806333,0.43104452,"{""low"":0.002971,""high"":0.018791}",-0.014539367,-0.773741,0.002971,0.018791,-71.36131,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.31405526,0.0042516333,0.00478178,-0.0005301465,-0.11086804,0.00470149,-0.00044985674,-0.095683865,201569104,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,31978547200,"CoinMarketCap",306648736,306648736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007011175,0.38799876,"{""low"":0.37849697,""high"":0.38799876}",0.37849697,306648736,0.38434836,"CCC",0.38434836,533670064,306787630,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2945586,3.3338835,"{""low"":0.088353,""high"":0.634248}",-0.2513364,-0.39627463,0.088353,0.634248,328.10065,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7980958,0.38291162,0.38175142,0.0011602044,0.003039162,0.3268217,0.056089908,0.17162234,12244957184,15,0,false,false,"REGULAR","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710374400000,6,68895342592,"CoinMarketCap",33180374,33180374,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000026962836,0.0017043978,"0.0016050335 - 0.0017043978",0.0016050335,33180374,0.0016296644,"CCC",0.0016296644,53017645,29493411,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00079013244,0.8730745,"9.05E-4 - 0.012402",-0.010706867,-0.8633178,0.000905,0.012402,-73.27869,"USD","[]",1759942200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.6163131,0.0016951325,0.00190388,-0.00020874757,-0.109643236,0.001769865,-0.00007473258,-0.04222502,116786728,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",37682232,37682232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0021196604,0.21211445,"{""low"":0.20660643,""high"":0.21211445}",0.20660643,37682232,0.20986994,"CCC",0.20986994,119697743,46130064,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17893429,5.7202234,"{""low"":0.031281,""high"":2.46883}",-2.2586148,-0.91485226,0.031281,2.46883,427.03754,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9982635,0.21021529,0.22169308,-0.011477798,-0.05177337,0.23174298,-0.021527693,-0.092894696,210184128,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656028800000,6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012966775,0.000099530924,"9.785094E-5 - 9.9530924E-5",0.00009785094,48,0.00009812612,"CCC",0.00009812612,88,181,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008388985,5.992132,"1.4E-5 - 1.19E-4",-0.00002111015,-0.17739622,0.000014,0.000119,326.08694,"USD","[]",1759942200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.3073083,0.000097889846,0.00009662,0.0000012698438,0.013142659,0.000092585,0.0000053048425,0.057296995,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",263128224,263128224,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.02848661,0.95879775,"{""low"":0.87237245,""high"":0.95879775}",0.87237245,263128224,0.9577636,"CCC",0.9577636,1232828789,834408664,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.77032506,4.289975,"{""low"":0.179564,""high"":2.662191}",-1.7123019,-0.6431927,0.179564,2.662191,314.48483,"USD","[]","2025-10-08T16:46:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.9116206,0.94988906,1.2118549,-0.26196587,-0.21616933,1.2118549,-0.26196587,-0.21616933,245266976,15,0,false,false,"REGULAR","Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",704595,704595,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00084393285,0.028414082,"{""low"":0.02653163,""high"":0.028414082}",0.02653163,704595,0.026632365,"CCC",0.026632365,712460,623506,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012134939,0.76368403,"{""low"":0.01589,""high"":0.143821}",-0.11579606,-0.80514014,0.01589,0.143821,-66.088615,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.104862,0.02802494,0.03256742,-0.0045424793,-0.13947925,0.031181104,-0.0031561647,-0.10122043,11821217,15,0,false,false,"REGULAR","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,4260661248,"CoinMarketCap",29007262,29007262,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025046524,0.014655965,"{""low"":0.013791674,""high"":0.014655965}",0.013791674,29007262,0.014077054,"CCC",0.014077054,29842825,28091945,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0069337967,0.9849143,"{""low"":0.00704,""high"":0.067294}",-0.053320207,-0.7923471,0.00704,0.067294,-62.940933,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7608256,0.013973797,0.0122019,0.0017718971,0.14521486,0.01282003,0.0011537671,0.089997225,59537616,15,0,false,false,"REGULAR","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78853,78853,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0014961474,0.039937615,"{""low"":0.037123255,""high"":0.039937615}",0.037123255,78853,0.03920065,"CCC",0.03920065,95731,78771,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03241036,4.97244,"{""low"":0.006518,""high"":0.085983}",-0.04705464,-0.54725516,0.006518,0.085983,48.095955,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.9969614,0.03892836,0.04058528,-0.0016569197,-0.04082563,0.048448756,-0.009520397,-0.19650446,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",6,2547282944,"CoinMarketCap",16432896,16432896,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00033120066,0.07323595,"{""low"":0.07112315,""high"":0.07323595}",0.07112315,16432896,0.07183439,"CCC",0.07183439,24716254,18317024,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01124426,0.18217292,"{""low"":0.061723,""high"":0.45438}",-0.38141274,-0.8394136,0.061723,0.45438,-66.33928,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.4559813,0.07296726,0.07847872,-0.0055114552,-0.07022866,0.0901458,-0.017178535,-0.19056392,185868256,15,0,false,false,"REGULAR","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11433642,"CoinMarketCap",2593106,2593106,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.007869244,1.1679078,"{""low"":1.1595036,""high"":1.1679078}",1.1595036,2593106,1.1673341,"CCC",1.1673341,4319338,2876989,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14041448,0.13777404,"{""low"":1.019165,""high"":1.463431}",-0.3038515,-0.20762953,1.019165,1.463431,6.644404,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.6740542,1.1595795,1.1694337,-0.0098541975,-0.00842647,1.1476616,0.011917949,0.010384549,13258216,15,0,false,false,"REGULAR","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,847331904,"CoinMarketCap",9671419,9671419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0019283444,0.08654296,"{""low"":0.084042,""high"":0.08654296}",0.084042,9671419,0.08444861,"CCC",0.08444861,11939693,9352075,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020820044,0.3182763,"{""low"":0.065415,""high"":0.370519}",-0.28428397,-0.76725876,0.065415,0.370519,-49.900635,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.2872887,0.08623505,0.09441504,-0.008179992,-0.08663866,0.0924938,-0.006258756,-0.06766676,73069704,15,0,false,false,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732838400000,6,0,"CoinMarketCap",52447,52447,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.658658e-7,0.000076386124,"7.5662814E-5 - 7.6386124E-5",0.000075662814,52447,0.00007607998,"CCC",0.00007607998,56247,49921,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007581614,,"0.0 - 0.010388",-0.010312184,-0.9927016,0,0.010388,-99.14501,"USD","[]",1759942260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.7408315,0.00007581614,0.00018972,-0.00011390386,-0.60037875,0.00012187,-0.000046053858,-0.37789333,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,344029408,"CoinMarketCap",938382976,938382976,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.034763336,4.549177,"{""low"":4.150689,""high"":4.549177}",4.150689,938382976,4.3836236,"CCC",4.3836236,138861078,378858253,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",3.0292065,2.5089297,"{""low"":1.20737,""high"":4.549177}",-0.3126006,-0.068715855,1.20737,4.549177,139.49463,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.8273375,4.2365766,2.7064111,1.5301654,0.56538546,2.4220588,1.8145177,0.7491634,1457506944,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",607244,607244,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000919858,0.0026082362,"{""low"":0.002353107,""high"":0.0026082362}",0.002353107,607244,0.0023952946,"CCC",0.0023952946,656438,195294,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012395863,0.9948525,"{""low"":0.001246,""high"":0.018491}",-0.016005414,-0.8655786,0.001246,0.018491,-74.553764,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.8429804,0.0024855863,0.00267322,-0.00018763356,-0.070190094,0.002117925,0.00036766124,0.17359501,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
