"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1217675,0.31281713,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.3489744,-0.03615728,-0.10361012,0.45086607,-0.13804895,-0.30618614,338735360,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",9382066,9382066,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015241146,"2024-11-05T17:53:00.000Z",0.31332064,"{""low"":0.2940093,""high"":0.31332064}",0.2940093,9382066,0.2940093,"CCC",0.2940093,15633745,11316442,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.06448813,0.25968826,"{""low"":0.248329,""high"":1.156206}",-0.8433889,-0.7294452,0.248329,1.156206,-60.088123,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.190462,0.0006034356,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00071052,-0.0001070844,-0.15071271,0.0010017,-0.00039826432,-0.39758843,12206368,15,0,false,false,false,1523923200000,6,20228120576,"CoinMarketCap",169484,169484,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000018657127,1730828880,0.0006176207,"5.81401E-4 - 6.176207E-4",0.000581401,169484,0.0005837977,"CCC",0.0005837977,197247,185272,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00028343563,0.88573635,"3.2E-4 - 0.003032",-0.0024285645,-0.8009777,0.00032,0.003032,76.06061,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.731041,0.0022970438,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0027002,-0.00040315627,-0.14930607,0.002777365,-0.00048032124,-0.17294134,39795600,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17324701696,"CoinMarketCap",1636564,1636564,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0001037647,"2024-11-05T17:51:00.000Z",0.0023197567,"{""low"":0.0021512366,""high"":0.0023197567}",0.0021512366,1636564,0.0021774902,"CCC",0.0021774902,2259400,1693398,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00097104383,0.7323106,"{""low"":0.001326,""high"":0.013174}",-0.010876956,-0.8256381,0.001326,0.013174,-19.452662,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00732068,1.0000579,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99908584,0.00097209215,0.0009729816,0.9972025,0.00285542,0.0028634304,763472192,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,763427968,"CoinMarketCap",5484975,5484975,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000073194504,"2024-11-05T17:47:00.000Z",1.0010086,"{""low"":0.9982862,""high"":1.0010086}",0.9982862,5484975,0.99925166,"CCC",0.99925166,3466526,2639689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07136291,0.07684214,"{""low"":0.928695,""high"":1.01832}",-0.018262029,-0.017933488,0.928695,1.01832,0.025725365,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9605,0.9259453,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.9753323,-0.049387038,-0.050636113,1.3764536,-0.45050836,-0.32729644,596245504,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,643931712,"CoinMarketCap",37952888,37952888,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.035275042,"2024-11-05T17:48:00.000Z",0.93055665,"{""low"":0.88899904,""high"":0.93055665}",0.88899904,37952888,0.88899904,"CCC",0.88899904,28108935,39648670,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11926526,0.14784704,"{""low"":0.80668,""high"":4.528474}",-3.6025286,-0.7955282,0.80668,4.528474,-70.213005,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9620921,1.3176586e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,9.1765855e-8,2.2941463,4.7e-7,-3.3823414e-7,-0.7196471,1309619,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",173748,173748,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2800285e-9,1730829060,1.3328219e-7,"1.2650078E-7 - 1.3328219E-7",1.2650078e-7,173748,1.3323981e-7,"CCC",1.3323981e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.3176586e-7,,"0.0 - 5.0E-6",-0.000004868234,-0.9736468,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7354076,1.3150601,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.3347571,-0.01969695,-0.014756955,1.0013574,0.3137027,0.31327745,1124567040,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",26555420,26555420,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.022432446,"2024-11-05T17:48:00.000Z",1.3253503,"{""low"":1.2733724,""high"":1.3253503}",1.2733724,26555420,1.2738916,"CCC",1.2738916,25573813,40384692,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.2940922,61.717484,"{""low"":0.020968,""high"":1.621443}",-0.3063829,-0.18895693,0.020968,1.621443,5636.752,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1522446,0.0066126133,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01088164,-0.0042690267,-0.39231464,0.018873924,-0.012261311,-0.6496429,82187144,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12428845056,"CoinMarketCap",4039347,4039347,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00013932073,"2024-11-05T17:48:00.000Z",0.006686687,"{""low"":0.006311994,""high"":0.006686687}",0.006311994,4039347,0.006317896,"CCC",0.006317896,5290150,6271850,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00036461325,0.058356795,"{""low"":0.006248,""high"":0.056497}",-0.049884386,-0.8829564,0.006248,0.056497,-83.65397,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.63142,0.0036283266,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00272082,0.00090750656,0.33354157,0.008680585,-0.0050522583,-0.5820182,4669766,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1839359,1839359,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0018016635,"2024-11-05T17:48:00.000Z",0.004057032,"{""low"":0.002126554,""high"":0.004057032}",0.002126554,1839359,0.002126554,"CCC",0.002126554,517063,455865,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0018863266,1.082851,"{""low"":0.001742,""high"":0.043729}",-0.04010067,-0.91702694,0.001742,0.043729,-86.09804,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.329529,0.008462943,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00701168,0.0014512632,0.20697796,0.007354345,0.001108598,0.15074053,56566016,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6683965440,"CoinMarketCap",11503972,11503972,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0013109301,"2024-11-05T17:47:00.000Z",0.0086453175,"{""low"":0.006854839,""high"":0.0086453175}",0.006854839,11503972,0.0070244754,"CCC",0.0070244754,4591652,8314229,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003711943,0.7812972,"{""low"":0.004751,""high"":0.018221}",-0.009758057,-0.53553903,0.004751,0.018221,-22.495586,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.000788,0.011027323,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01239282,-0.0013654968,-0.11018451,0.016374934,-0.0053476114,-0.32657298,85609784,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6046008,6046008,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006242655,"2024-11-05T17:53:00.000Z",0.011070841,"{""low"":0.010182903,""high"":0.011070841}",0.010182903,6046008,0.010182903,"CCC",0.010182903,3442426,4671411,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025313227,0.29794285,"{""low"":0.008496,""high"":0.039533}",-0.028505677,-0.7210603,0.008496,0.039533,-32.024837,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3830925,6.8733875e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.3126614e-7,-0.77088714,3.65e-7,-2.9626614e-7,-0.811688,27197184,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13568703,13568703,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.376819e-10,1730828880,6.935864e-8,"6.628007E-8 - 6.935864E-8",6.628007e-8,13568703,6.7697975e-8,"CCC",6.7697975e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.8733875e-8,,"0.0 - 2.0E-6",-0.000001931266,-0.96563303,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12365663,6.0448427,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,5.9512005,0.093642235,0.015735015,5.852432,0.19241095,0.032877095,5591681536,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,925033408,"CoinMarketCap",13786661,13786661,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.007483959,"2024-11-05T17:47:00.000Z",6.0583196,"{""low"":6.040996,""high"":6.0583196}",6.040996,13786661,6.0532064,"CCC",6.0532064,5557630,13752638,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4287407,0.67164606,"{""low"":3.616102,""high"":6.95597}",-0.9111271,-0.13098492,3.616102,6.95597,52.8546,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4219073,0.07786128,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,77861280,15,0,false,false,false,,6,1000000000,"CoinMarketCap",19519180,19519180,"NEIRO","USD=X",,0.00032711774,"2024-11-05T17:47:00.000Z",0.07829951,"{""low"":0.07241976,""high"":0.07829951}",0.07241976,19519180,0.07311822,"CCC",0.07311822,,,,,,0.0054415166,0.07513856,"{""low"":0.07241976,""high"":0.07829951}",-0.00043822825,-0.00559682,0.07241976,0.07829951,,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.259295,0.0014031162,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1403116,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1589795,1589795,"PESTO","USD=X",,0.00029181875,"2024-11-05T17:48:00.000Z",0.001441804,"{""low"":0.001116799,""high"":0.001441804}",0.001116799,1589795,0.0011621078,"CCC",0.0011621078,,,,,,0.0002863172,0.25637308,"{""low"":0.001116799,""high"":0.001441804}",-0.00003868784,-0.026832938,0.001116799,0.001441804,,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01939698,1.004013,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.009658337,0.009713171,0.9957394,0.008273542,0.008308943,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",152080,152080,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00019478798,"2024-11-05T17:48:00.000Z",1.0055112,"{""low"":0.9943627,""high"":1.0055112}",0.9943627,152080,1.0023994,"CCC",1.0023994,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86139596,6.0399246,"{""low"":0.142617,""high"":1.991059}",-0.987046,-0.49573922,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.025386,0.00096958544,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00102774,-0.000058154517,-0.056584857,0.001198965,-0.00022937957,-0.19131465,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000028472336,1730828880,0.0009735953,"9.292173E-4 - 9.735953E-4",0.0009292173,1,0.00093088625,"CCC",0.00093088625,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00080058543,4.7371917,"1.69E-4 - 0.013262",-0.012292415,-0.92688996,0.000169,0.013262,163.73936,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.777903,0.0020381105,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2038103,15,0,false,false,false,,6,999996736,"CoinMarketCap",2686022,2686022,"SLOP","USD=X",,0.00046765024,"2024-11-05T17:47:00.000Z",0.0031893658,"{""low"":0.00107025,""high"":0.0031893658}",0.00107025,2686022,0.0012514261,"CCC",0.0012514261,,,,,,0.0009678606,0.9043313,"{""low"":0.00107025,""high"":0.0031893658}",-0.0011512553,-0.36096686,0.00107025,0.0031893658,,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.133363,0.35154718,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.38469365,-0.03314647,-0.08616329,0.58311933,-0.23157215,-0.39712653,43943396,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",19169888,19169888,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0073431134,"2024-11-05T17:47:00.000Z",0.3559565,"{""low"":0.33631152,""high"":0.3559565}",0.33631152,19169888,0.33631152,"CCC",0.33631152,21359606,36608511,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.10188018,0.40806425,"{""low"":0.249667,""high"":2.45184}",-2.1002927,-0.856619,0.249667,2.45184,-79.10113,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2870655,0.00019589103,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00021552,-0.000019628977,-0.09107728,0.001882305,-0.001686414,-0.89593023,167232,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",987256,987256,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000014991267,1730828940,0.00019698129,"1.8091782E-4 - 1.9698129E-4",0.00018091782,987256,0.00018091782,"CCC",0.00018091782,1524129,970782,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00009589103,0.95891035,"1.0E-4 - 0.01528",-0.015084109,-0.98717993,0.0001,0.01528,-93.870636,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.377582,31.853382,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,34.77809,-2.9247093,-0.08409631,36.74379,-4.8904076,-0.1330948,668921024,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",102483080,102483080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.0407219,"2024-11-05T17:48:00.000Z",32.322956,"{""low"":30.175747,""high"":32.322956}",30.175747,102483080,30.175747,"CCC",30.175747,111028631,88986837,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",24.641827,3.4169922,"{""low"":7.211555,""high"":96.17438}",-64.321,-0.6687956,7.211555,96.17438,122.79594,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.39428,0.5593979,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.69808215,-0.13868427,-0.1986647,0.94018793,-0.38079005,-0.40501484,20007072,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,35765368,"CoinMarketCap",3238401,3238401,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.028631032,"2024-11-05T17:48:00.000Z",0.56194353,"{""low"":0.50855273,""high"":0.56194353}",0.50855273,3238401,0.5129266,"CCC",0.5129266,4752145,3310204,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.23277888,0.7126924,"{""low"":0.326619,""high"":5.488164}",-4.9287663,-0.898072,0.326619,5.488164,-67.46191,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2840444,0.30512527,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2517842,0.05334106,0.2118523,0.26883614,0.036289126,0.13498604,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",367812,367812,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00086915493,"2024-11-05T17:48:00.000Z",0.30693123,"{""low"":0.29812247,""high"":0.30693123}",0.29812247,367812,0.3065248,"CCC",0.3065248,321886,357513,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19504227,1.7717746,"{""low"":0.110083,""high"":0.763302}",-0.45817676,-0.6002562,0.110083,0.763302,39.953613,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8835413,0.13349809,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.1510391,-0.017541006,-0.11613554,0.20208067,-0.06858258,-0.3393822,235879264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1766911232,"CoinMarketCap",14966383,14966383,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0049906373,"2024-11-05T17:54:00.000Z",0.13456398,"{""low"":0.1261205,""high"":0.13456398}",0.1261205,14966383,0.1261205,"CCC",0.1261205,13556347,14339091,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014007084,0.11722292,"{""low"":0.119491,""high"":0.686669}",-0.5531709,-0.805586,0.119491,0.686669,-60.744442,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9371407,3.1358528,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.8952713,-2.7594185,-0.4680732,13.230914,-10.095061,-0.7629905,27860598,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",751953,751953,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.1187861,"2024-11-05T17:47:00.000Z",3.1358528,"{""low"":2.6667385,""high"":3.1358528}",2.6667385,751953,2.956242,"CCC",2.956242,696734,723046,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.4691143,0.17591313,"{""low"":2.6667385,""high"":50.174515}",-47.038662,-0.9375011,2.6667385,50.174515,-67.027916,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1955152,0.002320828,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0021499,0.00017092796,0.07950508,0.00317296,-0.000852132,-0.2685606,104078,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157563,157563,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007186597,"2024-11-05T17:48:00.000Z",0.0023313318,"{""low"":0.002230028,""high"":0.0023313318}",0.002230028,157563,0.0022484658,"CCC",0.0022484658,145935,146753,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00055182795,0.31194344,"{""low"":0.001769,""high"":0.010903}",-0.008582172,-0.7871386,0.001769,0.010903,-75.19585,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
