"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1309369856,"CoinMarketCap",60230276,60230276,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012108505,"2024-11-30T11:54:00.000Z",0.4301667,"{""low"":0.41920802,""high"":0.4301667}",0.41920802,60230276,0.42652816,"CCC",0.42652816,36328492,71610584,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21556509,1.0097529,"{""low"":0.213483,""high"":0.70224}",-0.2731919,-0.38902926,0.213483,0.70224,19.23443,2.9041407,0.4290481,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.29358444,0.13546365,0.46141294,0.32985055,0.09919754,0.3007348,561782656,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",135884,135884,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0011495408,"2024-11-30T11:48:00.000Z",0.028522115,"{""low"":0.024890749,""high"":0.028522115}",0.024890749,135884,0.028046163,"CCC",0.028046163,31792,50214,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018023308,2.3470905,"{""low"":0.007679,""high"":0.402315}",-0.3766127,-0.936114,0.007679,0.402315,156.92604,4.6819224,0.025702309,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02622332,-0.00052101165,-0.019868257,0.038548585,-0.012846276,-0.33324897,5283522,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,745316,"CoinMarketCap",111223,111223,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.16007233,"2024-11-30T11:49:00.000Z",51.837395,"{""low"":50.209663,""high"":51.837395}",50.209663,111223,50.95253,"CCC",50.95253,33466,57906,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",24.115648,0.88135237,"{""low"":27.362097,""high"":110.705635}",-59.22789,-0.53500336,27.362097,110.705635,0.37983656,0.31192276,51.477745,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,40.749756,10.727989,0.2632651,43.69892,7.778824,0.17800951,38367212,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",99,99,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.097994e-10,1732967340,8.041324e-10,"6.005919E-10 - 8.041324E-10",6.005919e-10,99,6.140784e-10,"CCC",6.140784e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0339169e-10,0.33865207,"6.005919E-10 - 8.041324E-10",-1.488254e-13,-0.00018507573,6.005919e-10,8.041324e-10,,35.30881,8.039836e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000096792355,1732967340,0.00097451685,"9.6196315E-4 - 9.7451685E-4",0.00096196315,75,0.00097451685,"CCC",0.00097451685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096368534,,"0.0 - 0.001809",-0.0008453147,-0.46728286,0,0.001809,146.83545,-0.9944075,0.00096368534,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00078382,0.00017986534,0.22947276,0.000489605,0.00047408033,0.9682914,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29782050,29782050,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.016884655,"2024-11-30T11:49:00.000Z",0.3828031,"{""low"":0.37175405,""high"":0.3828031}",0.37175405,29782050,0.37672284,"CCC",0.37672284,17713720,33295567,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.21079911,1.248884,"{""low"":0.16879,""high"":25.146906}",-24.767317,-0.9849051,0.16879,25.146906,-65.985886,-4.258711,0.3795891,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.30473435,0.07485476,0.2456394,0.3059526,0.0736365,0.24067944,199284288,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,210808576,"CoinMarketCap",206493280,206493280,"EIGEN","USD=X",,0.07822847,"2024-11-30T11:48:00.000Z",3.9492562,"{""low"":3.5566998,""high"":3.9492562}",3.5566998,206493280,3.569188,"CCC",3.569188,,,,,,0.14729333,0.041412923,"{""low"":3.5566998,""high"":3.9492562}",-0.2452631,-0.062103618,3.5566998,3.9492562,,2.1575675,3.703993,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,780833472,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19790878,"CoinMarketCap",96499312,96499312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7149582,"2024-11-30T11:54:00.000Z",72.12676,"{""low"":70.13743,""high"":72.12676}",70.13743,96499312,71.204575,"CCC",71.204575,54744248,120304397,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",38.711563,1.194346,"{""low"":32.412354,""high"":128.27065}",-57.14673,-0.4455168,32.412354,128.27065,46.73499,1.0154423,71.12392,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,56.330658,14.793259,0.2626147,50.230564,20.893353,0.415949,1407604864,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000096792355,1732967340,0.00097451685,"9.6196315E-4 - 9.7451685E-4",0.00096196315,3,0.00097451685,"CCC",0.00097451685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005786853,1.5030788,"3.85E-4 - 1.133721",-1.1327573,-0.99915,0.000385,1.133721,-99.91115,-0.9944075,0.00096368534,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0008545,0.00010918535,0.12777689,0.00097183,-0.000008144649,-0.008380734,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,4459237888,"CoinMarketCap",55505,55505,"DOGK","USD=X",,0.000018038147,1732967340,0.00084916415,"7.501978E-4 - 8.4916415E-4",0.0007501978,55505,0.00077067356,"CCC",0.00077067356,,,,,,0.00009896635,0.13192035,"7.501978E-4 - 8.4916415E-4",0,0,0.0007501978,0.00084916415,,2.170329,0.00084916415,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3786625,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5335,5335,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.5001,"2024-11-30T11:49:00.000Z",1.9999,"{""low"":1.688,""high"":1.9999}",1.688,5335,1.688,"CCC",1.688,426,2694,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.7569499,40.811844,"{""low"":0.04305,""high"":9}",-7.2,-0.79999995,0.04305,9,2548.5078,38.47219,1.8,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.1816752,0.61832476,0.5232612,1.1955273,0.60447264,0.5056117,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,869874270208,"CoinMarketCap",135725,135725,"DOGY","USD=X",,7.221601e-10,1732967340,8.013256e-8,"7.623805E-8 - 8.013256E-8",7.623805e-8,135725,7.912386e-8,"CCC",7.912386e-8,,,,,,2.9097365e-9,0.03816646,"7.623805E-8 - 8.013256E-8",-9.847696e-10,-0.012289257,7.623805e-8,8.013256e-8,,0.9208143,7.914779e-8,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68848,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",325121,325121,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.4259195e-7,1732967340,0.000005792621,"5.4421266E-6 - 5.792621E-6",0.0000054421266,325121,0.0000057366774,"CCC",0.0000057366774,300565,319068,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.5894073e-7,0.13178815,"5.0E-6 - 7.4E-5",-0.00006834106,-0.92352784,0.000005,0.000074,-25,8.484711,0.0000056589406,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000924,-0.000003581059,-0.38756052,0.0000147853,-0.000009126359,-0.61725897,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",137982,137982,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.114287e-12,1732967340,1.0667525e-9,"1.0623613E-9 - 1.0667525E-9",1.0623613e-9,137982,1.0645247e-9,"CCC",1.0645247e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.3000712e-13,0.00012237561,"1.0623613E-9 - 1.0667525E-9",-4.261147e-12,-0.003994504,1.0623613e-9,1.0667525e-9,,-0.7579141,1.0624913e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",9572253,9572253,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0007988699,"2024-11-30T11:49:00.000Z",0.032959055,"{""low"":0.030955177,""high"":0.032959055}",0.030955177,9572253,0.032463677,"CCC",0.032463677,5008511,6663683,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015405675,0.9467598,"{""low"":0.016272,""high"":0.369052}",-0.33737433,-0.9141648,0.016272,0.369052,-14.032995,-2.4598348,0.031677675,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02690282,0.0047748536,0.17748524,0.037652817,-0.005975142,-0.15869044,30093790,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1907435,1907435,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00005562982,1732967340,0.00074750796,"6.8355026E-4 - 7.4750796E-4",0.00068355026,1907435,0.0007147204,"CCC",0.0007147204,2519657,1802347,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016382209,0.3062095,"5.35E-4 - 0.024987",-0.024288177,-0.9720326,0.000535,0.024987,-94.27954,8.64902,0.0006988221,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00073718,-0.000038357917,-0.052033313,0.001358335,-0.00065951294,-0.4855304,6988221,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",4635798,4635798,"PHIL","USD=X",,0.0010745563,"2024-11-30T11:49:00.000Z",0.028550325,"{""low"":0.02609606,""high"":0.028550325}",0.02609606,4635798,0.026162436,"CCC",0.026162436,,,,,,0.0016022325,0.06139748,"{""low"":0.02609606,""high"":0.028550325}",-0.00085203163,-0.02984315,0.02609606,0.028550325,,4.0360823,0.027698293,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,27698294,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",18521716,18521716,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00013251603,"2024-11-30T11:49:00.000Z",0.13758817,"{""low"":0.1317376,""high"":0.13758817}",0.1317376,18521716,0.13331166,"CCC",0.13331166,12693462,32505444,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08312519,1.6718327,"{""low"":0.049721,""high"":0.379923}",-0.2470768,-0.6503339,0.049721,0.379923,97.797714,0.09985057,0.13284619,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.09217236,0.04067383,0.4412801,0.11776335,0.015082844,0.12807757,219947680,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7348,7348,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013235509,"2024-11-30T11:49:00.000Z",0.03986855,"{""low"":0.039614078,""high"":0.03986855}",0.039614078,7348,0.03965897,"CCC",0.03965897,16565,14354,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013548549,0.5147625,"{""low"":0.02632,""high"":0.364136}",-0.32426745,-0.8905119,0.02632,0.364136,-50.732327,-3.2131212,0.03986855,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03765672,0.0022118278,0.0587366,0.05924763,-0.019379083,-0.3270862,4652659,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",300817,300817,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000077730045,"2024-11-30T11:49:00.000Z",0.011799384,"{""low"":0.011461638,""high"":0.011799384}",0.011461638,300817,0.0117426,"CCC",0.0117426,370678,360188,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004377896,0.039088357,"{""low"":0.0112,""high"":0.113326}",-0.101688206,-0.897307,0.0112,0.113326,-84.66953,-0.6634774,0.011637789,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0137932,-0.002155411,-0.1562662,0.027501196,-0.015863407,-0.5768261,3138456,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",618499136,618499136,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.12247467,"2024-11-30T11:54:00.000Z",18.71177,"{""low"":18.008308,""high"":18.71177}",18.008308,618499136,18.290213,"CCC",18.290213,392383255,958387611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.128331,1.2446263,"{""low"":8.137649,""high"":22.825249}",-4.559269,-0.19974674,8.137649,22.825249,14.357686,0.67503476,18.26598,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.154877,5.111103,0.38853294,13.066765,5.199215,0.3978961,11450029056,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",122511136,122511136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.018488646,"2024-11-30T11:49:00.000Z",2.401023,"{""low"":2.30097,""high"":2.401023}",2.30097,122511136,2.3304136,"CCC",2.3304136,102542178,159458210,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9006615,4.2328444,"{""low"":0.449027,""high"":3.993964}",-1.6442754,-0.41169012,0.449027,3.993964,339.61835,0.7930958,2.3496885,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9119458,0.4377427,0.22895142,1.6423928,0.7072958,0.4306496,528914880,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",20795562,20795562,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004782766,"2024-11-30T11:54:00.000Z",0.28526652,"{""low"":0.27760556,""high"":0.28526652}",0.27760556,20795562,0.28481713,"CCC",0.28481713,10001649,21955449,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15006547,1.1535423,"{""low"":0.130091,""high"":0.501283}",-0.22112653,-0.44112113,0.130091,0.501283,24.976635,1.736834,0.28015646,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.20426147,0.075895,0.37155807,0.2073748,0.07278167,0.35096678,254297408,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1067421,1067421,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002030544,"2024-11-30T11:49:00.000Z",0.028819455,"{""low"":0.023095481,""high"":0.028819455}",0.023095481,1067421,0.023211703,"CCC",0.023211703,634726,1071927,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.023141563,8.772389,"{""low"":0.002638,""high"":0.063957}",-0.038177434,-0.5969235,0.002638,0.063957,-46.6813,-7.3014646,0.025779564,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.03164356,-0.0058639944,-0.185314,0.01694847,0.008831093,0.52105546,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",58192,58192,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000004974034,1732967340,0.00007196958,"7.171807E-5 - 7.196958E-5",0.00007171807,58192,0.00007188798,"CCC",0.00007188798,74708,71566,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011910859,0.19851433,"6.0E-5 - 0.001444",-0.0013720891,-0.9502002,0.00006,0.001444,-61.290325,7.430934,0.00007191086,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000746,-0.000002689143,-0.036047492,0.000138445,-0.00006653414,-0.48058176,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",183599,183599,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0038120747,"2024-11-30T11:49:00.000Z",0.029311046,"{""low"":0.027951738,""high"":0.029311046}",0.027951738,183599,0.028738389,"CCC",0.028738389,201791,198809,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008148801,0.39950976,"{""low"":0.020397,""high"":0.19326}",-0.1647142,-0.8522933,0.020397,0.19326,-41.88727,-11.780975,0.0285458,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.024955,0.0035907999,0.14389099,0.03134779,-0.0028019883,-0.08938392,1956536,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8404700160,"CoinMarketCap",48574180,48574180,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0021399502,"2024-11-30T11:54:00.000Z",0.03166841,"{""low"":0.029200012,""high"":0.03166841}",0.029200012,48574180,0.02967597,"CCC",0.02967597,17191280,47234002,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016353734,1.1159911,"{""low"":0.014654,""high"":0.051319}",-0.020311266,-0.39578453,0.014654,0.051319,41.46527,7.4129286,0.031007733,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02159432,0.009413414,0.43592083,0.02233135,0.008676384,0.3885293,260610688,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",8,8,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-1.779481e-7,1732967340,0.000099185985,"9.7815406E-5 - 9.9185985E-5",0.000097815406,8,0.00009799335,"CCC",0.00009799335,188,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051815405,1.1264218,"4.6E-5 - 7.11E-4",-0.0006131846,-0.86242557,0.000046,0.000711,-1.010102,-0.18158904,0.000097815406,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009714,6.754053e-7,0.0069529065,0.0001688,-0.0000709846,-0.42052487,0,15,0,false,false,"MAGA"
