"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",1.8104599,0.0031697962,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000056367135,0.0031789767,"{""low"":0.003122994,""high"":0.0031789767}",0.003122994,129517,0.003122994,"CCC",0.003122994,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00081179617,0.34427318,"{""low"":0.002358,""high"":0.108931}",-0.1057612,-0.9709009,0.002358,0.108931,-96.14421,0.00335422,-0.00018442376,-0.054982606,0.006614255,-0.0034444586,-0.5207629,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129517,129517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-02T01:16:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",0.5352178,1.1949328e-11,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.3614045e-14,1.1950384e-11,"1.1912538E-11 - 1.1950384E-11",1.1912538e-11,173143,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6790015e-14,0.0030883441,"1.1912538E-11 - 1.1950384E-11",-1.0564466e-15,-0.00008840273,1.1912538e-11,1.1950384e-11,,,,,,,,504974,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173143,173143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1743556560,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-0.28221714,0.000044801523,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2679448e-7,0.000045311983,"4.4166816E-5 - 4.5311983E-5",0.000044166816,135386,0.000044331413,"CCC",0.000044331413,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024801524,1.2400762,"2.0E-5 - 8.03E-4",-0.0007581985,-0.9442074,0.00002,0.000803,-94.021736,0.00006002,-0.000015218477,-0.25355676,0.0001742614,-0.00012945988,-0.7429062,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135386,135386,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1743556500,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","Metis USD","USD",-0.38833213,15.378023,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.059949875,15.815293,"{""low"":15.378023,""high"":15.815293}",15.378023,7349750,15.815293,"CCC",15.815293,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.89330006,0.061671875,"{""low"":14.484723,""high"":97.831505}",-82.45348,-0.84281117,14.484723,97.831505,-82.87182,20.355476,-4.977453,-0.24452649,36.88949,-21.511465,-0.5831326,96402280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7349750,7349750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-02T01:16:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.49206546,0.011382019,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000055732206,0.011534573,"{""low"":0.011382019,""high"":0.011534573}",0.011382019,13657135,0.011534573,"CCC",0.011534573,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007720189,0.072763324,"{""low"":0.01061,""high"":0.037346}",-0.025963983,-0.6952279,0.01061,0.037346,-65.2178,0.01318686,-0.0018048408,-0.1368666,0.01773566,-0.006353641,-0.35824102,224498064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19723921408,"CoinMarketCap",13657135,13657135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-02T01:20:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.42533487,6.6083464e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7988563e-9,6.6653934e-7,"6.6083464E-7 - 6.6653934E-7",6.6083464e-7,18205972,6.6653934e-7,"CCC",6.6653934e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.6083464E-7 - 2.0E-6",-0.0000013391654,-0.66958266,6.6083464e-7,0.000002,0,0.000001,-3.3916535e-7,-0.33916536,0.00000103,-3.6916538e-7,-0.35841298,651623360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18205972,18205972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1743556500,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-3.6685345,0.0000077741815,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9605962e-7,0.000007796705,"7.6762435E-6 - 7.796705E-6",0.0000076762435,405488,0.000007796705,"CCC",0.000007796705,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.7418144e-7,0.11059735,"7.0E-6 - 0.00135",-0.0013422258,-0.9942413,0.000007,0.00135,-96.850395,0.00001932,-0.000011545818,-0.59760964,0.0002501333,-0.00024235912,-0.9689198,5182788,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",405488,405488,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1743556500,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",2.6722155,0.0014735828,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000038352446,0.0014857748,"0.0014735828 - 0.0014857748",0.0014735828,301,0.0014857748,"CCC",0.0014857748,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083458284,1.3060765,"6.39E-4 - 0.007952",-0.006478417,-0.8146903,0.000639,0.007952,-20.01115,0.00124628,0.00022730278,0.182385,0.001137985,0.00033559778,0.29490528,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1743556560,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-5.976679,0.10026792,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0063736215,0.104488455,"{""low"":0.10026792,""high"":0.104488455}",0.10026792,56678920,0.104488455,"CCC",0.104488455,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068569183,0.0734059,"{""low"":0.093411,""high"":0.947461}",-0.8471931,-0.894172,0.093411,0.947461,-47.720455,0.157927,-0.05765909,-0.3650996,0.30695653,-0.20668861,-0.6733481,85681704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56678920,56678920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-04-02T01:16:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",2.7343097,0.59212327,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.015759587,0.60059524,"{""low"":0.59212327,""high"":0.60059524}",0.59212327,125950360,0.60059524,"CCC",0.60059524,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5719443,28.34354,"{""low"":0.020179,""high"":5.070912}",-4.4787884,-0.88323134,0.020179,5.070912,236.26956,0.9030804,-0.31095713,-0.3443294,1.2535533,-0.66143,-0.5276441,385573536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",125950360,125950360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-04-02T01:15:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",-0.9444449,0.0069017033,"REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006580446,0.0069017033,"{""low"":0.0069012023,""high"":0.0069017033}",0.0069012023,138517,0.0069012023,"CCC",0.0069012023,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009977035,0.16898774,"{""low"":0.005904,""high"":0.012743}",-0.0058412966,-0.4583926,0.005904,0.012743,-13.625092,0.00699932,-0.000097616576,-0.01394658,0.007342514,-0.0004408108,-0.060035404,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138517,138517,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-04-02T01:15:00.000Z","CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.22185029,1.7276998e-9,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-3.8413717e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129890,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7276998E-9 - 1.7282665E-9",-5.6676885e-13,-0.00032794065,1.7276998e-9,1.7282665e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1743556560,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.01558888,0.002189968,"REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,3.4132972e-7,0.0021899939,"0.0021899408 - 0.0021899939",0.0021899408,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001826968,5.03297,"3.63E-4 - 0.012977",-0.010787033,-0.8312424,0.000363,0.012977,-14.586586,0.00538164,-0.003191672,-0.5930668,0.002908775,-0.00071880687,-0.2471167,159359,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1743556560,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.28417614,1.3317925,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0037953854,1.3481157,"{""low"":1.3317925,""high"":1.3481157}",1.3317925,2176183,1.3481157,"CCC",1.3481157,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28150344,0.26802474,"{""low"":1.050289,""high"":4.982734}",-3.6509418,-0.7327186,1.050289,4.982734,-70.14339,1.5453111,-0.21351862,-0.13817193,1.8525213,-0.5207288,-0.28109196,40778504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30619266,"CoinMarketCap",2176183,2176183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-04-02T01:16:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SOLS USD","SOLS USD","USD",8.28466,0.0031784498,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0002431774,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,137,0.0029166564,"CCC",0.0029166564,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016284498,1.0506127,"{""low"":0.00155,""high"":0.012713}",-0.009534551,-0.7499843,0.00155,0.012713,-68.73602,0.00438004,-0.00120159,-0.27433312,0.00505491,-0.0018764604,-0.37121537,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-04-02T01:16:00.000Z","CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1743556800,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.09870594,0.45830178,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0004528165,0.4694254,"{""low"":0.45763656,""high"":0.4694254}",0.45763656,124286000,0.4694254,"CCC",0.4694254,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032596797,0.07657133,"{""low"":0.425705,""high"":2.883501}",-2.4251993,-0.84106064,0.425705,2.883501,-83.004776,0.6175835,-0.15928173,-0.25791124,1.198442,-0.7401402,-0.61758536,1097293056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",124286000,124286000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-04-02T01:20:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-7.4775467,0.20708503,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.016736344,0.21398318,"{""low"":0.20701315,""high"":0.21398318}",0.20701315,2787496,0.21306542,"CCC",0.21306542,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033578023,0.19352546,"{""low"":0.173507,""high"":1.201707}",-0.994622,-0.82767427,0.173507,1.201707,-75.57185,0.27150074,-0.06441571,-0.23725796,0.36086962,-0.15378459,-0.42615,24948330,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120473848,"CoinMarketCap",2787496,2787496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-04-02T01:20:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BOLT USD","BOLT USD","USD",4.3457084,0.000694936,"REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00002894213,0.0006989471,"6.7216984E-4 - 6.989471E-4",0.00067216984,122746,0.00067525316,"CCC",0.00067525316,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045793602,1.9322195,"2.37E-4 - 0.012328",-0.011633064,-0.94362944,0.000237,0.012328,-82.99374,0.00053732,0.00015761604,0.2933374,0.00115421,-0.00045927393,-0.39791194,665350,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122746,122746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1743556500,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",2.7772536,0.0056881257,"REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00015370501,0.0056881257,"{""low"":0.005638073,""high"":0.0056881257}",0.005638073,396892,0.0056549767,"CCC",0.0056549767,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034321258,1.5213324,"{""low"":0.002256,""high"":0.051153}",-0.045464873,-0.8888017,0.002256,0.051153,-5.207443,0.00796432,-0.0022761938,-0.2857989,0.016086655,-0.0103985295,-0.6464072,5687286,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",396892,396892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-04-02T01:15:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",-4.6718874,0.1361976,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.006674841,0.13690947,"{""low"":0.13606286,""high"":0.13690947}",0.13606286,17702440,0.13683686,"CCC",0.13683686,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1361976,,"{""low"":0,""high"":1.110797}",-0.9745995,-0.8773875,0,1.110797,,0.15365864,-0.017461047,-0.1136353,0.34865275,-0.21245515,-0.60936034,42888624,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17702440,17702440,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-04-02T01:15:00.000Z","CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",1.4741967,2.1455972,"REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.031170845,2.168641,"{""low"":2.14542,""high"":2.168641}",2.14542,25052946,2.168641,"CCC",2.168641,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7122632,0.4969276,"{""low"":1.433334,""high"":8.027496}",-5.881899,-0.73271894,1.433334,8.027496,-42.946075,2.2271447,-0.0815475,-0.036615267,2.9747834,-0.8291862,-0.27873835,212759968,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161184,"CoinMarketCap",25052946,25052946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-04-02T01:15:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",1.6320002,0.042725082,"REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00068607554,0.04366215,"{""low"":0.042725082,""high"":0.04366215}",0.042725082,58216312,0.04366215,"CCC",0.04366215,74819836,42110913,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036090836,0.09226617,"{""low"":0.039116,""high"":0.164541}",-0.12181592,-0.7403378,0.039116,0.164541,-67.55113,0.04944314,-0.006718058,-0.13587442,0.0705682,-0.027843114,-0.39455613,406023040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9503154176,"CoinMarketCap",58216312,58216312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-04-02T01:20:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-1.0826036,22.228485,"REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.24328041,22.610107,"{""low"":22.228485,""high"":22.610107}",22.228485,39578332,22.610107,"CCC",22.610107,60716475,39422739,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.076439,0.16063239,"{""low"":19.152046,""high"":71.256195}",-49.02771,-0.68804836,19.152046,71.256195,-38.019554,24.651257,-2.4227715,-0.09828187,30.453829,-8.225344,-0.27009228,271317024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12205826,"CoinMarketCap",39578332,39578332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-04-02T01:20:00.000Z","CCC","DASH"
