"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.548243,0.003430301,-0.00028006756,0.0034664916,"{""low"":0.0034206205,""high"":0.0034664916}",0.0034206205,2350619,0.003440965,"CCC",0.003440965,3467974,2148444,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00019430113,0.060043614,"{""low"":0.003236,""high"":0.094354}",-0.090923704,-0.9636444,0.003236,0.094354,-85.42149,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2350619,2350619,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00495586,-0.0015255588,-0.3078293,0.016210096,-0.012779795,-0.7883849,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.43694505,0.041713815,0.00018147379,0.04254395,"{""low"":0.041704256,""high"":0.04254395}",0.041704256,133302,0.041807584,"CCC",0.041807584,176513,137600,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0057358146,0.1594256,"{""low"":0.035978,""high"":0.83901}",-0.79729617,-0.9502821,0.035978,0.83901,-89.71755,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133302,133302,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0690495,-0.027335685,-0.39588535,0.11921617,-0.077502355,-0.6500994,1618532,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-3.6436408,0.07271636,-0.0027497187,0.07313178,"{""low"":0.07271636,""high"":0.07313178}",0.07271636,41114624,0.07313151,"CCC",0.07313151,45112345,37580404,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046307363,1.753469,"{""low"":0.026409,""high"":0.155944}",-0.08322764,-0.5337021,0.026409,0.155944,164.01381,false,"2018-04-13T00:00:00.000Z",6,17749123072,"CoinMarketCap",41114624,41114624,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.07749248,-0.00477612,-0.061633334,0.07406182,-0.0013454556,-0.018166658,1290651648,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.561362,0.00009822384,-0.000004694477,0.0000994336,"9.822384E-5 - 9.94336E-5",0.00009822384,284495840,0.000098232784,"CCC",0.000098232784,151375973,160599138,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005222384,1.1353009,"4.6E-5 - 2.88E-4",-0.00018977617,-0.658945,0.000046,0.000288,-24.444443,false,1625875200000,6,9539402334208,"CoinMarketCap",284495840,284495840,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000947,0.0000035238409,0.03721057,0.000089365,0.000008858842,0.099131,936996800,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,8.102609,0.7755811,0.058132052,0.7845659,"{""low"":0.7755811,""high"":0.7845659}",0.7755811,335279,0.7797064,"CCC",0.7797064,344873,257806,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4835261,1.6555995,"{""low"":0.292055,""high"":3.852256}",-3.076675,-0.7986683,0.292055,3.852256,-38.13078,false,"2017-11-09T00:00:00.000Z",6,17791750,"CoinMarketCap",335279,335279,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.6208552,0.15472591,0.24921416,0.6608558,0.11472529,0.17360109,13798946,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.052702,0.05177048,-0.003335394,0.051892996,"{""low"":0.051678576,""high"":0.051892996}",0.051678576,118270,0.051678576,"CCC",0.051678576,97688,115173,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024594478,0.9050073,"{""low"":0.027176,""high"":1.141238}",-1.0894675,-0.9546366,0.027176,1.141238,-92.45465,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",118270,118270,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.07795706,-0.026186578,-0.3359103,0.34900057,-0.2972301,-0.8516608,1738138,15,0,false,false,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-10.452004,0.0010803211,-0.00012609456,0.0010805746,"0.0010588561 - 0.0010805746",0.0010588561,48823,0.0010805746,"CCC",0.0010805746,47509,47461,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0010543212,40.550816,"2.6E-5 - 0.079219",-0.07813868,-0.9863629,0.000026,0.079219,-89.76646,false,1727308800000,6,1000000000,"CoinMarketCap",48823,48823,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00215736,-0.0010770389,-0.4992393,0.00255918,-0.0014788588,-0.57786435,1080321,15,0,false,false,,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-10.767809,0.048034754,-0.005796436,0.048425097,"{""low"":0.048034754,""high"":0.048425097}",0.048034754,9803805,0.048118506,"CCC",0.048118506,13037501,7175185,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019145753,0.66273504,"{""low"":0.028889,""high"":0.15242}",-0.10438524,-0.68485266,0.028889,0.15242,61.632942,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9803805,9803805,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0565971,-0.008562345,-0.15128593,0.07298643,-0.024951678,-0.34186736,10763054,15,0,false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.75974715,3.448267e-8,2.6000535e-10,3.4854427e-8,"3.3698896E-8 - 3.4854427E-8",3.3698896e-8,976751,3.372154e-8,"CCC",3.372154e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.837748e-10,0.023258176,"3.3698896E-8 - 0.002456",-0.0024559656,-0.999986,3.3698896e-8,0.002456,-98.65076,false,1688256000000,8,419999986483200,"CoinMarketCap",976751,976751,"WHY","USD=X","https://coinmarketcap.com/currencies/why",0.00004008,-0.000040045517,-0.9991396,0.00041726,-0.0004172255,-0.9999173,14482722,15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.5453796,1.3906682,-0.08164537,1.3923575,"{""low"":1.3776479,""high"":1.3923575}",1.3776479,13788820,1.3776479,"CCC",1.3776479,11957375,9811969,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39301914,0.3939453,"{""low"":0.997649,""high"":5.319228}",-3.92856,-0.7385583,0.997649,5.319228,-56.51108,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13788820,13788820,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.5640897,-0.1734215,-0.110876955,1.5337574,-0.1430893,-0.0932933,149940448,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.217443,0.020519692,-0.001129536,0.020642791,"{""low"":0.020458464,""high"":0.020642791}",0.020458464,6956639,0.020642791,"CCC",0.020642791,7687491,4531400,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004579693,0.28730825,"{""low"":0.01594,""high"":0.108508}",-0.0879883,-0.81089234,0.01594,0.108508,-69.22633,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",6956639,6956639,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.02095642,-0.00043672696,-0.02083977,0.02262131,-0.002101617,-0.0929043,26512962,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-4.8403196,0.061383583,-0.0031222925,0.061794106,"{""low"":0.060945887,""high"":0.061794106}",0.060945887,25138072,0.060945887,"CCC",0.060945887,24219797,15186586,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006460581,0.11762979,"{""low"":0.054923,""high"":0.321233}",-0.25984943,-0.80891263,0.054923,0.321233,-36.864998,false,"2025-03-11T00:00:00.000Z",6,455033568,"CoinMarketCap",25138072,25138072,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.06645338,-0.0050697997,-0.07629107,0.09516655,-0.033782966,-0.35498783,27931590,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.715841,0.0123498235,-0.0007486902,0.0123541225,"{""low"":0.012345398,""high"":0.0123541225}",0.012345398,308792,0.012352754,"CCC",0.012352754,406942,294928,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0048018233,0.6361716,"{""low"":0.007548,""high"":0.073466}",-0.06111618,-0.83189744,0.007548,0.073466,-61.691326,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",308792,308792,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.01107626,0.0012735631,0.11498133,0.012783765,-0.00043394137,-0.033944726,9315986,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.8876762,0.0004249802,-0.000031436502,0.00042805745,"4.249802E-4 - 4.2805745E-4",0.0004249802,1547,0.00042798388,"CCC",0.00042798388,5800,1877,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012598018,0.42133838,"2.99E-4 - 0.008111",-0.00768602,-0.9476045,0.000299,0.008111,-92.708664,false,1717027200000,6,999841280,"CoinMarketCap",1547,1547,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00046034,-0.000035359815,-0.07681239,0.00049027,-0.00006528979,-0.1331711,424912,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-15.308593,0.90026224,-0.16272902,0.91932905,"{""low"":0.8966652,""high"":0.91932905}",0.8966652,6831836672,0.91932905,"CCC",0.91932905,642939579,2576410010,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.86691624,25.997608,"{""low"":0.033346,""high"":1.684724}",-0.78446174,-0.4656322,0.033346,1.684724,528.7853,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",6831836672,6831836672,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.682772,0.21749026,0.3185401,0.6471739,0.25308836,0.391067,1620471936,15,0,false,false,,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5247803,0.000020148325,-0.0000014063971,0.000020148325,"1.8957258E-5 - 2.0148325E-5",0.000018957258,2618933,0.000019238249,"CCC",0.000019238249,2382826,2630244,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000010148326,1.0148326,"1.0E-5 - 1.43E-4",-0.00012285168,-0.85910267,0.00001,0.000143,-27.58621,false,1748995200000,6,69000003584,"CoinMarketCap",2618933,2618933,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.00004318,-0.000023031675,-0.53338754,0.00003444,-0.000014291674,-0.4149731,1390234,15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.36210322,0.00029310118,0.0000010574877,0.00029514922,"2.921368E-4 - 2.9514922E-4",0.0002921368,140506,0.00029307962,"CCC",0.00029307962,144114,139866,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019410119,1.9606181,"9.9E-5 - 0.002203",-0.0019098988,-0.8669536,0.000099,0.002203,-54.754604,false,1531353600000,6,506936800,"CoinMarketCap",140506,140506,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00036246,-0.00006935882,-0.1913558,0.000535445,-0.00024234381,-0.45260262,148583,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.15949194,0.009911575,0.000015783124,0.009971632,"{""low"":0.009911575,""high"":0.009971632}",0.009911575,361129,0.009913399,"CCC",0.009913399,563852,414207,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00037657563,0.039494038,"{""low"":0.009535,""high"":0.044796}",-0.034884427,-0.77873975,0.009535,0.044796,-66.58935,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",361129,361129,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.01025668,-0.00034510437,-0.033646792,0.011094665,-0.0011830898,-0.10663592,2179378,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.34105,1.5952014,-0.07239103,1.5993998,"{""low"":1.5855495,""high"":1.5993998}",1.5855495,44005388,1.5855495,"CCC",1.5855495,46497432,29926836,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17165434,0.12058214,"{""low"":1.423547,""high"":4.334225}",-2.7390237,-0.63195235,1.423547,4.334225,-13.617718,false,"2023-12-07T00:00:00.000Z",4,386470464,"CoinMarketCap",44005388,44005388,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",1.7981431,-0.20294178,-0.11286186,1.8903161,-0.29511476,-0.15611926,616498240,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.2740884,278.2108,-18.623657,278.5786,"{""low"":276.26755,""high"":278.5786}",276.26755,485652096,276.49493,"CCC",276.49493,502839433,372661974,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",163.17676,1.4185086,"{""low"":115.03402,""high"":399.0657}",-120.85492,-0.30284467,115.03402,399.0657,107.7384,false,"2020-10-02T00:00:00.000Z",2,15253271,"CoinMarketCap",485652096,485652096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",301.17535,-22.96457,-0.07624983,252.7527,25.458084,0.10072329,4243624704,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.422694,0.7494879,-0.026561797,0.7545203,"{""low"":0.7465654,""high"":0.7545203}",0.7465654,223899296,0.7472091,"CCC",0.7472091,254825277,159113954,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5300199,2.4150212,"{""low"":0.219468,""high"":1.327329}",-0.57784116,-0.4353413,0.219468,1.327329,207.75879,false,"2020-08-14T00:00:00.000Z",6,1398201728,"CoinMarketCap",223899296,223899296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.77595484,-0.026466966,-0.0341089,0.71398014,0.03550774,0.04973211,1047935232,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.8698254,2.1525462,-0.15878439,2.1530416,"{""low"":2.138436,""high"":2.1530416}",2.138436,41760732,2.1409838,"CCC",2.1409838,38025051,34914186,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.22295618,0.115545884,"{""low"":1.92959,""high"":10.271303}",-8.118757,-0.7904311,1.92959,10.271303,-49.6494,false,"2020-11-04T00:00:00.000Z",4,166460432,"CoinMarketCap",41760732,41760732,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.3499565,-0.19741035,-0.08400596,2.5113456,-0.35879946,-0.1428714,358313760,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,13.091309,0.038314864,0.0044352785,0.038609743,"{""low"":0.037830736,""high"":0.038609743}",0.037830736,125578544,0.03788998,"CCC",0.03788998,33214828,19262252,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.016594864,0.7640361,"{""low"":0.02172,""high"":0.070665}",-0.032350138,-0.45779577,0.02172,0.070665,-26.33875,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",125578544,125578544,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.03209704,0.0062178224,0.19371949,0.037255067,0.0010597967,0.028447047,38314864,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.9763827,0.17814192,-0.009329274,0.18292609,"{""low"":0.17767644,""high"":0.18292609}",0.17767644,53185428,0.17830428,"CCC",0.17830428,17533389,13668479,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025690928,0.16851926,"{""low"":0.152451,""high"":0.96109}",-0.78294814,-0.814646,0.152451,0.96109,-67.057625,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",53185428,53185428,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.18317994,-0.005038023,-0.027503137,0.21776186,-0.039619938,-0.18194158,190984832,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"Poirot USD","ZK"
