"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",432603,432603,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002905191,0.0011509979,"0.0011107583 - 0.0011509979",0.0011107583,432603,0.00111943,"CCC",0.00111943,3510764,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023646886,0.26659396,"8.87E-4 - 0.003173",-0.002049531,-0.6459285,0.000887,0.003173,-55.449486,0.0012218,-0.00009833113,-0.080480546,0.00136298,-0.00023951114,-0.17572609,10335913,15,0,"[]",1744656660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5207274,0.0011234689,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,409572352,"CoinMarketCap",15811214,15811214,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0085377395,0.1853521,"{""low"":0.17556565,""high"":0.1853521}",0.17556565,15811214,0.18034604,"CCC",0.18034604,38634670,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01949568,0.121459335,"{""low"":0.160512,""high"":2.2148}",-2.0347922,-0.9187251,0.160512,2.2148,-90.833755,0.26294717,-0.08293949,-0.31542262,0.65134907,-0.47134137,-0.72363865,73726168,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.5282116,0.18000768,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",198138,198138,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.8089638e-8,0.00012200196,"1.2192838E-4 - 1.2200196E-4",0.00012192838,198138,0.00012194452,"CCC",0.00012194452,203365,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.262417e-8,0.0005136144,"1.2192838E-4 - 9.86E-4",-0.000864009,-0.87627685,0.00012192838,0.000986,-87.29167,0.00013848,-0.000016488993,-0.1190713,0.000217695,-0.00009570399,-0.43962422,0,15,0,"[]",1744656660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03123517,0.000121991005,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","Qubic USD",false,false,false,1706140800000,8,115487971213312,"CoinMarketCap",5722316,5722316,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.4292855e-8,0.0000013638106,"1.205755E-6 - 1.3638106E-6",0.000001205755,5722316,0.0000012194469,"CCC",0.0000012194469,3991292,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.2273e-7,0.32272997,"1.0E-6 - 8.0E-6",-0.00000667727,-0.83465874,0.000001,0.000008,-80,0.00000102,3.0272997e-7,0.2967941,0.000002085,-7.6227e-7,-0.36559713,152759408,15,0,"[]",1744656660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.280289,0.00000132273,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",23701442,23701442,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0038289633,0.019097792,"{""low"":0.016845014,""high"":0.019097792}",0.016845014,23701442,0.017660214,"CCC",0.017660214,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007494688,0.044492025,"{""low"":0.016845014,""high"":0.055309}",-0.03771452,-0.6818875,0.016845014,0.055309,-61.002327,0.029703405,-0.012108922,-0.40766108,0.029703405,-0.012108922,-0.40766108,31905834,15,0,"[]","2025-04-14T18:46:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-17.872766,0.017594483,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR",,false,false,false,,6,999903104,"CoinMarketCap",25993832,25993832,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00089469226,0.008444124,"{""low"":0.00514384,""high"":0.008444124}",0.00514384,25993832,0.005398778,"CCC",0.005398778,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0016199341,0.314927,"{""low"":0.00514384,""high"":0.008444124}",-0.0016803499,-0.19899637,0.00514384,0.008444124,,,,,,,,6763118,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,15.2441635,0.006763774,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","DeepSeek AI USD",false,false,false,1741996800000,8,0,"CoinMarketCap",262,262,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.7781735e-15,5.53658e-13,"5.16607E-13 - 5.53658E-13",5.16607e-13,262,5.16607e-13,"CCC",5.16607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4141628e-14,0.027374055,"5.16607E-13 - 5.53658E-13",-2.2909355e-14,-0.04137817,5.16607e-13,5.53658e-13,,,,,,,,0,15,0,"[]",1744656360,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.7169588,5.307486e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105602416,"CoinMarketCap",47606636,47606636,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.071887136,2.0039923,"{""low"":1.9403924,""high"":2.0039923}",1.9403924,47606636,1.9749743,"CCC",1.9749743,87039347,45321762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.38630283,0.24384357,"{""low"":1.584224,""high"":5.713966}",-3.7434392,-0.65513855,1.584224,5.713966,-52.703506,2.1671588,-0.19663203,-0.090732634,2.863726,-0.8931991,-0.31190103,208092384,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5197225,1.9705268,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36498132,36498132,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0053604543,0.24092838,"{""low"":0.22974686,""high"":0.24092838}",0.22974686,36498132,0.23319748,"CCC",0.23319748,45319088,43240220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.042098507,0.21624798,"{""low"":0.194677,""high"":0.907064}",-0.6702885,-0.7389649,0.194677,0.907064,-51.67687,0.25847787,-0.021702364,-0.08396217,0.38209254,-0.14531703,-0.38031894,200879520,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.213815,0.2367755,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR","Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2194,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.78883,0.00077604,0.00008336565,0.10742442,0.001694305,-0.0008348993,-0.49276802,93475,15,0,"[]",1744656660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR","UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",204297,204297,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019134022,0.00033782673,"2.9631122E-4 - 3.3782673E-4",0.00029631122,204297,0.00029747124,"CCC",0.00029747124,184824,184735,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007535337,0.32340503,"2.33E-4 - 0.01622",-0.015911646,-0.9809893,0.000233,0.01622,-97.97849,0.00035334,-0.000044986635,-0.12731826,0.00114743,-0.0008390767,-0.7312661,0,15,0,"[]",1744656660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.6243915,0.00030835337,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",180228,180228,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00003562495,0.046335444,"{""low"":0.044889353,""high"":0.046335444}",0.044889353,180228,0.046292942,"CCC",0.046292942,68785,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0000738129,0.0016459561,"{""low"":0.044845,""high"":0.223249}",-0.17833018,-0.798795,0.044845,0.223249,-48.44013,0.0587153,-0.013796486,-0.2349726,0.08857066,-0.04365185,-0.4928477,78672,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.07936456,0.044918813,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR","Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",125382,125382,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000027615533,0.000070092115,"6.657535E-5 - 7.0092115E-5",0.00006657535,125382,0.00006727039,"CCC",0.00006727039,150581,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011612934,0.21114425,"5.5E-5 - 0.005507",-0.005440387,-0.98790395,0.000055,0.005507,-82.27513,0.00008182,-0.000015207064,-0.18586,0.0003095443,-0.00024293136,-0.7848032,50686,15,0,"[]",1744656660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.980644,0.000066612934,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140084,140084,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0003884551,0.0069755707,"{""low"":0.006398167,""high"":0.0069755707}",0.006398167,140084,0.0068241544,"CCC",0.0068241544,154121,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014339299,0.2797366,"{""low"":0.005126,""high"":0.176339}",-0.16977908,-0.9627994,0.005126,0.176339,-93.75806,0.0113709,-0.0048109703,-0.42309493,0.02965165,-0.023091719,-0.77876675,623518,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.5905833,0.00655993,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR",,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",11630174,11630174,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0068213344,0.22051579,"{""low"":0.21113297,""high"":0.22051579}",0.21113297,11630174,0.21907279,"CCC",0.21907279,17590333,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.013786256,0.06860575,"{""low"":0.200949,""high"":0.823444}",-0.60870874,-0.739223,0.200949,0.823444,-60.60927,0.24521898,-0.030483723,-0.12431225,0.3722288,-0.15749355,-0.4231095,158797792,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.0788257,0.21473525,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR","Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3964108e-12,2.3728358e-10,"2.3588717E-10 - 2.3728358E-10",2.3588717e-10,22,2.3728358e-10,"CCC",2.3728358e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3588717e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997642,-0.99984276,3.75e-7,-3.747641e-7,-0.99937093,0,15,0,"[]",1744656660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5884968,2.3588717e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR","Goku USD",false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR","Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",934386,934386,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000025972724,0.012627986,"{""low"":0.011895113,""high"":0.012627986}",0.011895113,934386,0.011980048,"CCC",0.011980048,911765,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0077071246,1.6405119,"{""low"":0.004698,""high"":0.072764}",-0.06035888,-0.82951564,0.004698,0.072764,-75.40495,0.0146644,-0.0022592759,-0.15406534,0.024527675,-0.01212255,-0.4942397,15631748,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.20893471,0.0124051245,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","Cosmos USD",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",159940016,159940016,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1140089,4.2549753,"{""low"":4.0703497,""high"":4.2549753}",4.0703497,159940016,4.144314,"CCC",4.144314,161152075,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7563586,0.22133741,"{""low"":3.41722,""high"":10.638888}",-6.4653096,-0.60770535,3.41722,10.638888,-49.067795,4.4493103,-0.27573156,-0.061971754,5.625093,-1.4515142,-0.25804272,1631594752,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.659046,4.1735787,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR","Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",240292,240292,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.2902794e-7,0.0000019732279,"1.2221061E-6 - 1.9732279E-6",0.0000012221061,240292,0.0000012645734,"CCC",0.0000012645734,369307,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017787894,,"0.0 - 3.7E-5",-0.000035221212,-0.9519246,0,0.000037,0,0.00000188,-1.0121062e-7,-0.053835433,0.000006605,-0.000004826211,-0.7306905,0,15,0,"[]",1744656660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,42.33031,0.0000017787894,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","REGULAR",,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR","MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1544909,1544909,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000039433544,0.00005038675,"4.4582812E-5 - 5.038675E-5",0.000044582812,1544909,0.000047239268,"CCC",0.000047239268,1584576,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004309359,21.546795,"2.0E-6 - 1.47E-4",-0.00010190641,-0.6932409,0.000002,0.000147,683.3334,0.00006384,-0.00001874641,-0.29364678,0.000062065,-0.000016971411,-0.27344576,39900896,15,0,"[]",1744656660,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.041596,0.00004509359,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR","Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",68687944,68687944,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.06861138,2.5868905,"{""low"":2.4183805,""high"":2.5868905}",2.4183805,68687944,2.419419,"CCC",2.419419,34981743,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4889429,1182.9576,"{""low"":0.002104,""high"":3.8067}",-1.3156531,-0.34561512,0.002104,3.8067,21180.13,2.2444446,0.2466023,0.109872304,0.56630725,1.9247396,3.398755,1491652736,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6804879,2.491047,"TIA"
