"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",false,false,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1612396800000,6,0,"CoinMarketCap",159,159,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0014697,-0.00020790577,-0.14146137,0.002064315,-0.00080252066,-0.38875884,0,15,0,-0.00004984392,0.0012751333,"0.0012617942 - 0.0012751333",0.0012617942,159,0.00127325,"CCC",0.00127325,168,23,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00046079425,0.57527375,"8.01E-4 - 0.014855",-0.013593206,-0.9150593,0.000801,0.014855,-54.830837,"Anime Token USD","Anime Token USD",false,false,-3.8001306,0.0012617942,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,false,false,0,0.061648566,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1698278400000,8,0,"CoinMarketCap",599915,599915,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.000001,2.0957168e-7,0.20957167,0.000001455,-2.4542828e-7,-0.16867924,0,15,0,-5.7263946e-8,0.0000012227854,"1.1921337E-6 - 1.2227854E-6",0.0000011921337,599915,0.0000012112766,"CCC",0.0000012112766,696478,591942,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.0957168e-7,0.20957167,"1.0E-6 - 3.0E-6",-0.0000017904284,-0.59680945,0.000001,0.000003,-66.666664,"Gekko HQ USD",,false,false,-4.520237,0.0000012095717,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1687219200000,6,0,"CoinMarketCap",96226,96226,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00016014,-6.4568303e-7,-0.004031991,0.00051507,-0.00035557567,-0.6903444,0,15,0,1.4466059e-7,0.00015949432,"1.5186195E-4 - 1.5949432E-4",0.00015186195,96226,0.00015580693,"CCC",0.00015580693,89734,45414,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000025494315,0.19025607,"1.34E-4 - 0.002076",-0.0019165056,-0.9231723,0.000134,0.002076,-90.29586,"CorgiAI USD",,false,false,0.0907787,0.00015949432,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",241,241,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0077017,0.0004176353,0.05422638,0.030365635,-0.0222463,-0.73261434,690143,15,0,-0.00042082462,0.008219492,"{""low"":0.008114874,""high"":0.008219492}",0.008114874,241,0.008219492,"CCC",0.008219492,58039,5590,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0030533355,0.6027113,"{""low"":0.005066,""high"":0.275913}",-0.26779366,-0.9705728,0.005066,0.275913,-96.50632,"Three Protocol Token USD","Three Protocol Token USD",false,false,-4.927593,0.008119335,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667204100,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,false,false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2417349,2417349,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00166268,0.00011153298,0.067080244,0.015951023,-0.014176809,-0.8887712,0,15,0,-0.00021837221,0.0019020233,"{""low"":0.001719031,""high"":0.0019020233}",0.001719031,2417349,0.0018232978,"CCC",0.0018232978,1978163,2045743,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00063221296,0.55360156,"{""low"":0.001142,""high"":0.098101}",-0.09632678,-0.9819144,0.001142,0.098101,-88.14714,"AICell USD",,false,false,-10.959245,0.0017742129,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1722255,1722255,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",687.8358,214.92035,0.31245878,1209.4042,-306.648,-0.25355297,9027561,15,0,-46.961426,909.22095,"{""low"":898.745,""high"":909.22095}",898.745,1722255,909.22095,"CCC",909.22095,2197848,1663763,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",448.63254,0.98790836,"{""low"":454.12363,""high"":6260.3228}",-5357.5664,-0.8557972,454.12363,6260.3228,-77.25162,"Pandora USD","Pandora USD",false,false,-4.9447765,902.75616,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1734998400000,8,999999986991104,"CoinMarketCap",2830628,2830628,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,,,,7579995,15,0,-2.2881341e-10,7.741637e-9,"7.4491915E-9 - 7.741637E-9",7.4491915e-9,2830628,7.509435e-9,"CCC",7.509435e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.3080381e-10,0.017559465,"7.4491915E-9 - 7.741637E-9",-1.6164137e-10,-0.020879483,7.4491915e-9,7.741637e-9,,"Shiro Neko USD","Shiro Neko USD",false,false,-2.9301915,7.579995e-9,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1696550400000,8,0,"CoinMarketCap",7747,7747,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,-4.728924e-10,2.5917375e-9,"2.4148648E-9 - 2.5917375E-9",2.4148648e-9,7747,2.5826277e-9,"CCC",2.5826277e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0047518e-11,0.004160696,"2.4148648E-9 - 2.5917375E-9",-1.6682522e-10,-0.0643681,2.4148648e-9,2.5917375e-9,,"KIZUNA USD",,false,false,-16.318989,2.4249123e-9,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",152986,152986,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.04413214,0.0029273815,0.06633219,0.0826168,-0.035557278,-0.43038797,0,15,0,-0.00339685,0.049134314,"{""low"":0.04705952,""high"":0.049134314}",0.04705952,152986,0.04840273,"CCC",0.04840273,302172,137266,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.024186522,1.0574268,"{""low"":0.022873,""high"":0.517294}",-0.47023445,-0.90902746,0.022873,0.517294,-88.93303,"BitStable USD","BitStable USD",false,false,-6.732253,0.04705952,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653676320,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,false,false,1e-8,6.667089e-12,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2285,2285,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.08435406,0.012436338,0.14743023,0.15294366,-0.05615326,-0.36714998,1067872,15,0,-0.010630421,0.103538886,"{""low"":0.09460622,""high"":0.103538886}",0.09460622,2285,0.103538886,"CCC",0.103538886,1132,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.037250396,0.62563646,"{""low"":0.05954,""high"":0.951872}",-0.8550816,-0.8983158,0.05954,0.951872,-88.75224,"Gameswap USD","Gameswap USD",false,false,-9.896049,0.096790396,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",false,false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46266,46266,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.01992752,-0.00029238127,-0.014672236,0.021576485,-0.0019413456,-0.08997507,533355,15,0,-0.00013460964,0.019720597,"{""low"":0.019620063,""high"":0.019720597}",0.019620063,46266,0.019707078,"CCC",0.019707078,79671,49697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018751398,0.1055822,"{""low"":0.01776,""high"":0.025692}",-0.00605686,-0.23574889,0.01776,0.025692,9.1074705,"PirateCash USD","PirateCash USD",false,false,-0.68088853,0.019635139,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",false,false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1699833600000,6,61492072448,"CoinMarketCap",99673,99673,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.00004558,-0.0000021075466,-0.046238407,0.00008299,-0.00003951755,-0.4761724,2673211,15,0,-4.1219027e-7,0.00004369268,"4.3085343E-5 - 4.369268E-5",0.000043085343,99673,0.00004354301,"CCC",0.00004354301,50514,55910,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002472454,0.06030376,"4.1E-5 - 4.71E-4",-0.00042752756,-0.9077018,0.000041,0.000471,-90.59829,"Crypto Asset Governance Alliance USD",,false,false,-0.9392556,0.000043472453,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1639958400000,6,5038276096,"CoinMarketCap",804666,804666,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00062696,-0.000018612365,-0.029686686,0.00087333,-0.00026498234,-0.30341607,3065023,15,0,-0.000015687197,0.00061501726,"6.072535E-4 - 6.1501726E-4",0.0006072535,804666,0.00061467953,"CCC",0.00061467953,274285,329383,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011347642,0.019007774,"5.97E-4 - 0.001888",-0.0012796524,-0.67778194,0.000597,0.001888,-62.67942,"MagicCraft USD","MagicCraft USD",false,false,-2.5138395,0.00060834765,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",0,0,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00246662,-0.00042812363,-0.17356692,0.00738277,-0.0053442735,-0.7238846,39536,15,0,0.00004453608,0.0020384975,"{""low"":0.0020384963,""high"":0.0020384975}",0.0020384963,0,0.0020384975,"CCC",0.0020384975,37451,7139,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0009634963,0.8962756,"{""low"":0.001075,""high"":0.058731}",-0.056692503,-0.96529096,0.001075,0.058731,-92.55664,"BlockWallet USD","BlockWallet USD",false,false,2.2335532,0.0020384963,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",false,false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.001661,-1.967419e-7,-0.00011844786,0.00219649,-0.00053568685,-0.24388312,0,15,0,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.707998,"Maxcoin USD","Maxcoin USD",false,false,0,0.0016608032,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2023-02-15T00:00:00.000Z",2,110620,"CoinMarketCap",287664,287664,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",366.16757,38.481476,0.105092525,407.62894,-2.979889,-0.007310298,44762576,15,0,-26.11731,416.95102,"{""low"":401.36594,""high"":416.95102}",401.36594,287664,416.84778,"CCC",416.84778,74017,411104,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",226.62317,1.2729788,"{""low"":178.02588,""high"":741.6096}",-336.96057,-0.45436382,178.02588,741.6096,9.805059,"Wrapped TAO USD","Wrapped TAO USD",false,false,-6.062991,404.64905,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1715904000000,6,2028754432,"CoinMarketCap",142045,142045,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00088796,0.00014575518,0.16414611,0.00247625,-0.0014425348,-0.58254814,2097154,15,0,0.00002930744,0.0011130609,"0.0010271362 - 0.0011130609",0.0010271362,142045,0.0010595485,"CCC",0.0010595485,390702,104308,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00036571518,0.5474778,"6.68E-4 - 0.010941",-0.009907285,-0.9055191,0.000668,0.010941,-87.19741,"Bubble USD","Bubble USD",false,false,2.917889,0.0010337152,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1586390400000,6,5491803136,"CoinMarketCap",314769,314769,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00019148,-0.000010215954,-0.05335259,0.00021566,-0.000034395955,-0.15949158,995466,15,0,-0.0000033938995,0.00024180899,"1.5314137E-4 - 2.4180899E-4",0.00015314137,314769,0.00020704884,"CCC",0.00020704884,87870,133006,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009026404,0.9919125,"9.1E-5 - 8.75E-4",-0.000693736,-0.79284114,0.000091,0.000875,-70.5653,"DSLA Protocol USD","DSLA Protocol USD",false,false,-1.8379389,0.00018126404,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1665273600000,8,0,"CoinMarketCap",1328387,1328387,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.2e-7,-2.6482482e-7,-0.8275776,4.05e-7,-3.4982483e-7,-0.863765,0,15,0,-1.8653807e-9,5.692878e-8,"5.4711773E-8 - 5.692878E-8",5.4711773e-8,1328387,5.6719223e-8,"CCC",5.6719223e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.517517e-8,,"0.0 - 1.0E-5",-0.000009944824,-0.99448246,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",false,false,-3.2702684,5.517517e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1702339200000,8,0,"CoinMarketCap",360,360,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.8e-7,-6.392921e-7,-0.7264683,5.65e-7,-3.2429213e-7,-0.57396835,0,15,0,-1.2471418e-8,2.4368504e-7,"2.4070786E-7 - 2.4368504E-7",2.4070786e-7,360,2.4368504e-7,"CCC",2.4368504e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4070786e-7,,"0.0 - 3.0E-6",-0.0000027592923,-0.9197641,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",false,false,-4.925925,2.4070786e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",4152,4152,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.01357776,0.0009216713,0.06788095,0.033665366,-0.019165935,-0.5693072,113225,15,0,-0.0005133208,0.014998668,"{""low"":0.012756385,""high"":0.014998668}",0.012756385,4152,0.014516508,"CCC",0.014516508,11829,30936,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013338432,11.488744,"{""low"":0.001161,""high"":0.231827}",-0.21732758,-0.93745583,0.001161,0.231827,-92.81476,"Castle of Blackwater USD","Castle of Blackwater USD",false,false,-3.4192336,0.0144994315,"REGULAR","COBE"
