"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-6.444808,4.0743264e-10,-2.8067104e-11,1734242100,4.0743264e-10,"4.0743264E-10 - 4.0743264E-10",4.0743264e-10,37,4.0743264e-10,"CCC",4.0743264e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0743264e-10,,"0.0 - 1.0E-6",-9.995925e-7,-0.99959254,0,0.000001,,2e-8,-1.9592568e-8,-0.9796284,5e-9,-4.592567e-9,-0.9185135,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",37,37,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-2.5735862,6.2677317,-0.16556644,"2024-12-15T05:55:00.000Z",6.283886,"{""low"":6.153663,""high"":6.283886}",6.153663,226922096,6.201536,"CCC",6.201536,299027839,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6911986,1.4326222,"{""low"":2.576533,""high"":11.448678}",-5.1809464,-0.45253664,2.576533,11.448678,19.573425,5.8285613,0.43917036,0.07534799,4.7652454,1.5024862,0.3153009,2154558976,15,0,false,false,"REGULAR",false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,343754176,"CoinMarketCap",226922096,226922096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-4.543775,0.00013321714,-0.0000063412153,1734242100,0.00013365083,"1.3106309E-4 - 1.3365083E-4",0.00013106309,38528772,0.0001325737,"CCC",0.0001325737,31724537,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000063217136,0.9031019,"7.0E-5 - 2.5E-4",-0.000116782874,-0.46713147,0.00007,0.00025,60.227276,0.00009976,0.000033457138,0.3353763,0.00009357,0.000039647137,0.42371634,132378120,15,0,false,false,"REGULAR",false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",38528772,38528772,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-5.8306065,0.5381963,-0.03332305,"2024-12-15T05:54:00.000Z",0.54888636,"{""low"":0.533686,""high"":0.54888636}",0.533686,13299045,0.5440248,"CCC",0.5440248,17825700,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.22012234,0.6920476,"{""low"":0.318074,""high"":1.73288}",-1.1946837,-0.6894209,0.318074,1.73288,-48.291866,0.47647172,0.061724603,0.12954515,0.50472724,0.03346908,0.066311225,112096736,15,0,false,false,"REGULAR",false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",13299045,13299045,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",-16.470474,3.281262,-0.6470041,"2024-12-15T05:55:00.000Z",3.3398666,"{""low"":3.231038,""high"":3.3398666}",3.231038,38319756,3.3398035,"CCC",3.3398035,9649291,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.208157,2.0577269,"{""low"":1.073105,""high"":5.30245}",-2.0211883,-0.38118005,1.073105,5.30245,108.73244,2.365711,0.91555095,0.3870088,1.884185,1.397077,0.74147546,68897352,15,0,false,false,"REGULAR",false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",38319756,38319756,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-3.564381,28.157572,-1.040739,"2024-12-15T05:55:00.000Z",28.799849,"{""low"":27.45992,""high"":28.799849}",27.45992,48785080,27.814054,"CCC",27.814054,48102836,99098391,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.7677,0.8296171,"{""low"":15.389872,""high"":65.93225}",-37.77468,-0.57293177,15.389872,65.93225,34.348415,23.60262,4.5549526,0.19298504,26.929626,1.2279453,0.045598306,328390400,15,0,false,false,"REGULAR",false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",48785080,48785080,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",11.29349,0.14876968,0.015096381,"2024-12-15T05:55:00.000Z",0.14876968,"{""low"":0.13465476,""high"":0.14876968}",0.13465476,3137,0.13465476,"CCC",0.13465476,4662,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03848768,0.34899333,"{""low"":0.110282,""high"":9.460291}",-9.311522,-0.9842743,0.110282,9.460291,-93.22938,0.22701934,-0.07824966,-0.3446828,0.9013435,-0.75257385,-0.83494675,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3137,3137,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Maple USD","Maple USD",-3.2473102,18.837482,-0.6322422,"2024-12-15T05:55:00.000Z",19.072935,"{""low"":18.74006,""high"":19.072935}",18.74006,2511648,18.98878,"CCC",18.98878,3044053,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.343609,0.98417246,"{""low"":9.493874,""high"":35.691853}",-16.85437,-0.472219,9.493874,35.691853,34.37289,22.89476,-4.0572777,-0.17721425,17.633955,1.2035275,0.06825057,83223720,15,0,false,false,"REGULAR",false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2511648,2511648,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-4.970695,0.44543824,-0.023299515,"2024-12-15T05:55:00.000Z",0.4516269,"{""low"":0.4417807,""high"":0.4516269}",0.4417807,13840653,0.4516269,"CCC",0.4516269,33540692,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.42370823,19.498768,"{""low"":0.02173,""high"":0.840857}",-0.3954188,-0.47025687,0.02173,0.840857,483.6518,0.5332368,-0.087798566,-0.16465211,0.41754144,0.027896792,0.06681203,247460640,15,0,false,false,"REGULAR",false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13840653,13840653,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",0.63498634,2.6867893,0.01695323,"2024-12-15T05:55:00.000Z",2.7102413,"{""low"":2.602517,""high"":2.7102413}",2.602517,165335584,2.609959,"CCC",2.609959,170753228,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5844003,1.4372425,"{""low"":1.102389,""high"":8.571553}",-5.8847637,-0.6865458,1.102389,8.571553,-19.926952,1.9615952,0.7251941,0.3696961,2.1235163,0.56327295,0.26525483,561627328,15,0,false,false,"REGULAR",false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",165335584,165335584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",2.4055524,0.14199175,0.0033354461,"2024-12-15T05:55:00.000Z",0.14798374,"{""low"":0.14199175,""high"":0.14798374}",0.14199175,999653,0.14780208,"CCC",0.14780208,470662,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.095394745,2.0472293,"{""low"":0.046597,""high"":0.408089}",-0.26609725,-0.6520569,0.046597,0.408089,-4.930443,0.0811282,0.060863547,0.7502144,0.08503268,0.05695907,0.66984916,8580885,15,0,false,false,"REGULAR",false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",999653,999653,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FWOG (ETH) USD",,80.88376,2.7941366e-10,1.2494228e-10,1734242100,2.7941366e-10,"2.6536154E-10 - 2.7941366E-10",2.6536154e-10,38191,2.6536154e-10,"CCC",2.6536154e-10,,,,,,1.4052121e-11,0.052954625,"2.6536154E-10 - 2.7941366E-10",0,0,2.6536154e-10,2.7941366e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",38191,38191,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-6.5246234,14.871183,-1.0380154,"2024-12-15T05:55:00.000Z",15.287768,"{""low"":14.681436,""high"":15.287768}",14.681436,14926886,14.791822,"CCC",14.791822,11384553,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.307955,0.73663276,"{""low"":8.563229,""high"":39.00898}",-24.137796,-0.61877537,8.563229,39.00898,-40.458626,12.202752,2.6684313,0.21867454,14.16045,0.7107334,0.050191443,310953408,15,0,false,false,"REGULAR",false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14926886,14926886,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-4.490194,1.0729446,-0.050442338,"2024-12-15T05:55:00.000Z",1.07506,"{""low"":1.0549439,""high"":1.07506}",1.0549439,1005640256,1.0605949,"CCC",1.0605949,1373278288,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.79305863,2.8335059,"{""low"":0.279886,""high"":1.318681}",-0.24573636,-0.18635012,0.279886,1.318681,92.930374,0.7617107,0.31123394,0.4085986,0.4741272,0.59881747,1.262989,37674012672,15,0,false,false,"REGULAR",false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1005640256,1005640256,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",0.8954979,0.33200517,0.0029467046,"2024-12-15T05:55:00.000Z",0.33476692,"{""low"":0.32479993,""high"":0.33476692}",0.32479993,408441,0.331789,"CCC",0.331789,560443,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020477176,0.06573141,"{""low"":0.311528,""high"":2.150557}",-1.8185519,-0.845619,0.311528,2.150557,-68.12574,0.42539573,-0.093390554,-0.21953806,1.0217947,-0.68978953,-0.6750765,0,15,0,false,false,"REGULAR",false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",408441,408441,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-2.842753,0.00040103804,-0.000011734082,1734242100,0.0004038341,"3.982935E-4 - 4.038341E-4",0.0003982935,125372,0.00040166697,"CCC",0.00040166697,103198,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000040038023,0.11090865,"3.61E-4 - 0.005065",-0.004663962,-0.92082167,0.000361,0.005065,-87.052864,0.00067828,-0.00027724198,-0.40874267,0.0013904716,-0.0009894336,-0.71158135,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,6,0,"CoinMarketCap",125372,125372,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-1.4566928,0.15852332,-0.0023433268,"2024-12-15T05:55:00.000Z",0.15959272,"{""low"":0.15852332,""high"":0.15959272}",0.15852332,19310,0.15936589,"CCC",0.15936589,38220,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07639732,0.9302453,"{""low"":0.082126,""high"":0.383681}",-0.22515768,-0.5868356,0.082126,0.383681,42.3254,0.14747006,0.011053264,0.0749526,0.15123643,0.0072868913,0.04818212,0,15,0,false,false,"REGULAR",false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",19310,19310,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",-6.6601095,0.00011269314,-0.000008041025,1734242100,0.00011535625,"1.1227904E-4 - 1.1535625E-4",0.00011227904,4871,0.00011520447,"CCC",0.00011520447,286169,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000015693142,0.16178498,"9.7E-5 - 0.014323",-0.014210307,-0.992132,0.000097,0.014323,-98.21036,0.00022246,-0.000109766865,-0.49342293,0.0011545366,-0.0010418434,-0.902391,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1719964800000,6,0,"CoinMarketCap",4871,4871,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-0.9098148,0.00016429834,-0.0000015085388,1734242100,0.00016566085,"1.6394067E-4 - 1.6566085E-4",0.00016394067,130723,0.00016534713,"CCC",0.00016534713,,,,,,3.5767152e-7,0.0021817132,"1.6394067E-4 - 1.6566085E-4",-0.0000013625104,-0.008224698,0.00016394067,0.00016566085,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",130723,130723,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-5.2446814,0.5549067,-0.030713975,"2024-12-15T05:55:00.000Z",0.5578426,"{""low"":0.5475118,""high"":0.5578426}",0.5475118,19368408,0.5549631,"CCC",0.5549631,32093026,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30657774,1.2345628,"{""low"":0.248329,""high"":1.156206}",-0.6012993,-0.5200624,0.248329,1.156206,-25.643862,0.47163436,0.08327237,0.17656128,0.4187546,0.13615212,0.3251358,600882880,15,0,false,false,"REGULAR",false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",19368408,19368408,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-5.213631,0.0009777249,-0.000053778756,1734242100,0.0009974504,"9.77484E-4 - 9.974504E-4",0.000977484,197908,0.0009839195,"CCC",0.0009839195,234902,282507,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003977249,0.6857326,"5.8E-4 - 0.003032",-0.002054275,-0.6775313,0.00058,0.003032,-1.0377347,0.0009026,0.0000751249,0.083231665,0.00093978,0.000037944934,0.040376402,20215422,15,0,false,false,"REGULAR",false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,20675983360,"CoinMarketCap",197908,197908,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",-1.5855479,0.0047970833,-0.00007728534,"2024-12-15T05:55:00.000Z",0.0048719896,"{""low"":0.0047644726,""high"":0.0048719896}",0.0047644726,3123811,0.0047832048,"CCC",0.0047832048,3446453,8142804,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0034710835,2.61771,"{""low"":0.001326,""high"":0.013174}",-0.008376917,-0.63586736,0.001326,0.013174,-17.33105,0.00332728,0.0014698033,0.4417432,0.002649225,0.0021478583,0.81074965,84474520,15,0,false,false,"REGULAR",false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",6,17609560064,"CoinMarketCap",3123811,3123811,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",-0.05334672,0.99841297,-0.0005329251,"2024-12-15T05:55:00.000Z",1.000329,"{""low"":0.9976189,""high"":1.000329}",0.9976189,1913775,0.99820817,"CCC",0.99820817,3887705,3095745,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06971794,0.07507087,"{""low"":0.928695,""high"":1.01832}",-0.019906998,-0.019548863,0.928695,1.01832,1.1665344,0.9997901,-0.0013771057,-0.0013773949,0.9988434,-0.00043040514,-0.00043090354,742832448,15,0,false,false,"REGULAR",false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z",6,744013248,"CoinMarketCap",1913775,1913775,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,-12.842874,0.23254277,-0.03426592,"2024-12-15T05:55:00.000Z",0.23597553,"{""low"":0.21298958,""high"":0.23597553}",0.21298958,150522,0.21822871,"CCC",0.21822871,,,,,,0.019553185,0.091803476,"{""low"":0.21298958,""high"":0.23597553}",-0.0034327656,-0.014547125,0.21298958,0.23597553,,,,,,,,3246622,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",150522,150522,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",-3.2206054,2.0714717,-0.068933964,"2024-12-15T05:55:00.000Z",2.1328363,"{""low"":2.0413895,""high"":2.1328363}",2.0413895,73627480,2.0778003,"CCC",2.0778003,73113986,209343755,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2647917,1.5678977,"{""low"":0.80668,""high"":4.528474}",-2.4570022,-0.5425674,0.80668,4.528474,-31.81557,1.4462157,0.62525594,0.43233934,1.2700146,0.80145705,0.63106126,1333886336,15,0,false,false,"REGULAR",false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",73627480,73627480,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",-6.784481,2.012143e-7,-1.4644925e-8,1734242100,2.012143e-7,"1.9900759E-7 - 2.012143E-7",1.9900759e-7,34759,1.9996689e-7,"CCC",1.9996689e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.012143e-7,,"0.0 - 5.0E-6",-0.0000047987855,-0.95975715,0,0.000005,-50,4e-8,1.612143e-7,4.0303574,4.7e-7,-2.687857e-7,-0.57188445,1999869,15,0,false,false,"REGULAR",false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1538697600000,8,9938999967744,"CoinMarketCap",34759,34759,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",-4.092287,3.852397,-0.16437817,"2024-12-15T05:55:00.000Z",3.9164686,"{""low"":3.8497777,""high"":3.9164686}",3.8497777,74355024,3.8816986,"CCC",3.8816986,97432491,143067734,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.829836,169.7547,"{""low"":0.022561,""high"":4.60346}",-0.75106287,-0.16315183,0.022561,4.60346,15917.538,2.732455,1.119942,0.40986657,1.4711337,2.3812633,1.6186587,3640870656,15,0,false,false,"REGULAR",false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-18T00:00:00.000Z",4,945092288,"CoinMarketCap",74355024,74355024,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
