"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.313434,2.4703014,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",286079808,286079808,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.10214877,"2024-11-30T03:55:00.000Z",2.4703014,"{""low"":2.3410041,""high"":2.4703014}",2.3410041,286079808,2.3456817,"CCC",2.3456817,120715808,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3679124,1.2408619,"{""low"":1.102389,""high"":8.571553}",-6.1012516,-0.71180236,1.102389,8.571553,-27.894396,1.6422914,0.82800996,0.50417966,2.2285492,0.24175215,0.108479604,516646016,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.471612,0.0940991,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",753068,753068,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0065110996,"2024-11-30T03:55:00.000Z",0.09757934,"{""low"":0.09300683,""high"":0.09757934}",0.09300683,753068,0.09757934,"CCC",0.09757934,414632,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.047502097,1.019424,"{""low"":0.046597,""high"":0.408089}",-0.3139899,-0.76941526,0.046597,0.408089,-12.723106,0.06810498,0.025994115,0.38167712,0.08769114,0.006407954,0.073074125,6039568,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7668139,1.7679584e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",219,219,"FWOG","USD=X",,-3.1798314e-12,1732938900,1.7710386e-10,"1.7679584E-10 - 1.7710386E-10",1.7679584e-10,219,1.7710386e-10,"CCC",1.7710386e-10,,,,,,0,0,"1.7679584E-10 - 1.7710386E-10",-3.080175e-13,-0.0017391914,1.7679584e-10,1.7710386e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4105134,14.704633,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",10859019,10859019,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.7547598,"2024-11-30T03:55:00.000Z",14.757593,"{""low"":13.919871,""high"":14.757593}",13.919871,10859019,13.9746275,"CCC",13.9746275,9686646,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.141404,0.71718323,"{""low"":8.563229,""high"":39.00898}",-24.304348,-0.62304497,8.563229,39.00898,-49.65461,10.89181,3.8128223,0.35006323,14.573032,0.13160038,0.0090304045,307470848,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6916118,1.0687171,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2264742656,2264742656,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0177778,"2024-11-30T03:55:00.000Z",1.0832773,"{""low"":1.0555633,""high"":1.0832773}",1.0555633,2264742656,1.0768396,"CCC",1.0768396,932299901,3478556733,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7888311,2.8184013,"{""low"":0.279886,""high"":1.141682}",-0.07296491,-0.06391001,0.279886,1.141682,159.80724,0.5259189,0.5427982,1.032095,0.42370918,0.64500797,1.5222893,37483945984,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.738147,0.38174123,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",482791,482791,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006521851,"2024-11-30T03:55:00.000Z",0.38954875,"{""low"":0.3808297,""high"":0.38954875}",0.3808297,482791,0.38564855,"CCC",0.38564855,578926,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07021323,0.22538337,"{""low"":0.311528,""high"":2.150557}",-1.7688158,-0.8224919,0.311528,2.150557,-62.868668,0.49467647,-0.112935245,-0.22830123,1.1120572,-0.730316,-0.65672517,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.770136,0.00052465266,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",3708,3708,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000028621638,1732938900,0.00053019606,"5.2465266E-4 - 5.3019606E-4",0.00052465266,3708,0.00053019606,"CCC",0.00053019606,150028,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000047652662,0.09990076,"4.77E-4 - 0.005065",-0.0045403475,-0.89641607,0.000477,0.005065,-84.425446,0.00077706,-0.00025240734,-0.3248235,0.0014794657,-0.0009548131,-0.6453769,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3683069,0.1497029,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",113752,113752,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.003631428,"2024-11-30T03:55:00.000Z",0.1508173,"{""low"":0.1494148,""high"":0.1508173}",0.1494148,113752,0.1499527,"CCC",0.1499527,30571,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06757691,0.82284427,"{""low"":0.082126,""high"":0.383681}",-0.2339781,-0.60982454,0.082126,0.383681,67.2704,0.13738166,0.012321249,0.089686275,0.15390001,-0.0041971058,-0.02727164,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.966501,0.00015506752,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",6423,6423,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000014843827,1732938900,0.00015884888,"1.5389235E-4 - 1.5884888E-4",0.00015389235,6423,0.00015884888,"CCC",0.00015884888,503425,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000001175169,0.0076363054,"1.5389235E-4 - 0.014323",-0.014167933,-0.9891736,0.00015389235,0.014323,-97.594246,0.00028616,-0.00013109249,-0.45810905,0.0012571275,-0.00110206,-0.8766493,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.502843,0.5923401,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",44891824,44891824,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.046418846,"2024-11-30T03:55:00.000Z",0.6113798,"{""low"":0.59092313,""high"":0.6113798}",0.59092313,44891824,0.6011102,"CCC",0.6011102,24364802,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.34401113,1.3853039,"{""low"":0.248329,""high"":1.156206}",-0.5638659,-0.48768637,0.248329,1.156206,-31.391191,0.38743603,0.20490408,0.528872,0.42099562,0.17134449,0.40699828,641417792,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37101,0.0009879626,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20504176640,"CoinMarketCap",226817,226817,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000036519486,1732938900,0.0010080159,"9.879626E-4 - 0.0010080159",0.0009879626,226817,0.0009979246,"CCC",0.0009979246,215221,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005279626,1.1477447,"4.6E-4 - 0.003032",-0.0020440375,-0.6741548,0.00046,0.003032,101.2526,0.00075228,0.00023568259,0.31329104,0.00094535,0.000042612606,0.045076013,20257360,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4230971,0.0035088805,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17336369152,"CoinMarketCap",3726237,3726237,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00008301204,"2024-11-30T03:55:00.000Z",0.0035758181,"{""low"":0.0034146437,""high"":0.0035758181}",0.0034146437,3726237,0.0035418195,"CCC",0.0035418195,2614583,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021828804,1.6462145,"{""low"":0.001326,""high"":0.013174}",-0.009665119,-0.7336511,0.001326,0.013174,-53.73401,0.00284892,0.00065996055,0.2316529,0.002607125,0.0009017554,0.34588113,60831252,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08117355,0.9987595,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,754442176,"CoinMarketCap",2263784,2263784,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00081139803,"2024-11-30T03:55:00.000Z",1.0001177,"{""low"":0.9980148,""high"":1.0001177}",0.9980148,2263784,0.9989794,"CCC",0.9989794,3897007,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070064485,0.07544402,"{""low"":0.928695,""high"":1.01832}",-0.019560456,-0.019208556,0.928695,1.01832,1.1067986,0.99997026,-0.0012107491,-0.0012107851,0.99868166,0.000077843666,0.000077946424,753506240,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.831486,1.6593361,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",53731316,53731316,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07647562,"2024-11-30T03:55:00.000Z",1.6638229,"{""low"":1.631069,""high"":1.6638229}",1.631069,53731316,1.6465093,"CCC",1.6465093,46913768,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.85265607,1.0569942,"{""low"":0.80668,""high"":4.528474}",-2.8691378,-0.63357717,0.80668,4.528474,-46.707363,1.1480639,0.5112722,0.44533426,1.2709302,0.38840592,0.3056076,1068499072,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7478614,1.9790356e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",49624,49624,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0756935e-8,1732938900,1.9790356e-7,"1.9191044E-7 - 1.9790356E-7",1.9191044e-7,49624,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9790356e-7,,"0.0 - 5.0E-6",-0.000004802096,-0.96041924,0,0.000005,-50,4e-8,1.5790356e-7,3.947589,4.7e-7,-2.7209643e-7,-0.5789286,1966961,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.86707,3.4497547,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,904374336,"CoinMarketCap",82546952,82546952,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.17649198,"2024-11-30T03:55:00.000Z",3.4830375,"{""low"":3.4065168,""high"":3.4830375}",3.4065168,82546952,3.4692302,"CCC",3.4692302,75489939,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4271936,151.90787,"{""low"":0.022561,""high"":4.46948}",-1.0197253,-0.228153,0.022561,4.46948,14081.863,2.0250204,1.4247344,0.7035654,1.2356933,2.2140613,1.7917563,3119869696,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.711071,0.01768648,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12652619776,"CoinMarketCap",30945426,30945426,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.001711132,"2024-11-30T03:55:00.000Z",0.018444587,"{""low"":0.01756709,""high"":0.018444587}",0.01756709,30945426,0.018444587,"CCC",0.018444587,15463420,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011438481,1.8307427,"{""low"":0.006248,""high"":0.056497}",-0.03881052,-0.68694836,0.006248,0.056497,-54.724777,0.01095586,0.0067306207,0.61433977,0.016755635,0.00093084574,0.055554193,223780320,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.977143,0.005217893,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",546395,546395,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00010116538,"2024-11-30T03:55:00.000Z",0.005220295,"{""low"":0.0051687453,""high"":0.005220295}",0.0051687453,546395,0.0051772986,"CCC",0.0051772986,613590,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003475893,1.9953462,"{""low"":0.001742,""high"":0.043729}",-0.038511105,-0.88067657,0.001742,0.043729,-77.08799,0.00307898,0.0021389131,0.6946824,0.00695843,-0.0017405371,-0.2501336,6715586,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9200508,0.008268676,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6804223488,"CoinMarketCap",3017427,3017427,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007678289,"2024-11-30T03:55:00.000Z",0.008268676,"{""low"":0.008070456,""high"":0.008268676}",0.008070456,3017427,0.008180797,"CCC",0.008180797,5405198,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035176757,0.7404074,"{""low"":0.004751,""high"":0.018221}",-0.009952324,-0.54620075,0.004751,0.018221,-27.926672,0.00756146,0.00070721563,0.09352898,0.00722722,0.0010414557,0.14410183,56261916,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5051019,0.020599717,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7965150,7965150,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003054496,"2024-11-30T03:55:00.000Z",0.020866627,"{""low"":0.020425921,""high"":0.020866627}",0.020425921,7965150,0.020866627,"CCC",0.020866627,5708801,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012103717,1.4246371,"{""low"":0.008496,""high"":0.039533}",-0.018933283,-0.4789235,0.008496,0.039533,31.823753,0.01376636,0.0068333577,0.4963809,0.0150291,0.0055706175,0.37065545,159924352,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6393676,1.0013018e-7,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",13473449,13473449,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",7.1064292e-9,1732938900,1.002204e-7,"9.775215E-8 - 1.002204E-7",9.775215e-8,13473449,9.822793e-8,"CCC",9.822793e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0013018e-7,,"0.0 - 2.0E-6",-0.0000018998699,-0.94993496,0,0.000002,0,3e-7,-1.9986983e-7,-0.66623276,3.65e-7,-2.648698e-7,-0.7256707,39620332,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7073717,8.788615,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924690176,"CoinMarketCap",383005,383005,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14753532,"2024-11-30T03:55:00.000Z",8.788615,"{""low"":8.593294,""high"":8.788615}",8.593294,383005,8.709115,"CCC",8.709115,6384906,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.172513,1.4304112,"{""low"":3.616102,""high"":8.924753}",-0.13613796,-0.015253975,3.616102,8.924753,118.86966,6.7858872,2.002728,0.29513133,6.0597744,2.7288408,0.45032054,8126746624,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6437867,0.07756255,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",11897682,11897682,"NEIRO","USD=X",,0.002726853,"2024-11-30T03:55:00.000Z",0.07756255,"{""low"":0.074446335,""high"":0.07756255}",0.074446335,11897682,0.07608238,"CCC",0.07608238,,,,,,0.0031162128,0.041858513,"{""low"":0.074446335,""high"":0.07756255}",0,0,0.074446335,0.07756255,,,,,,,,77562544,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.4202,0.0036632658,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",1643459,1643459,"PESTO","USD=X",,-0.0007727656,"2024-11-30T03:55:00.000Z",0.0039797514,"{""low"":0.0035935484,""high"":0.0039797514}",0.0035935484,1643459,0.0039797514,"CCC",0.0039797514,,,,,,0.00006971741,0.019400716,"{""low"":0.0035935484,""high"":0.0039797514}",-0.00031648553,-0.07952394,0.0035935484,0.0039797514,,,,,,,,3663266,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06577016,0.9970265,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287646,287646,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00065529346,"2024-11-30T03:55:00.000Z",0.9993716,"{""low"":0.99541587,""high"":0.9993716}",0.99541587,287646,0.9986156,"CCC",0.9986156,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8544095,5.990937,"{""low"":0.142617,""high"":1.991059}",-0.99403244,-0.49924812,0.142617,1.991059,-1.1152148,0.9943546,0.0026718974,0.002687067,0.9957394,0.0012871027,0.00129261,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1851254,0.0015475017,"REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000047768466,1732938900,0.0015475017,"0.0015102962 - 0.0015475017",0.0015102962,1,0.0015260262,"CCC",0.0015260262,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013785016,8.156815,"1.69E-4 - 0.013262",-0.0117144985,-0.8833131,0.000169,0.013262,204.277,0.00114192,0.00040558167,0.3551752,0.001178955,0.0003685467,0.31260455,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.806608,0.0022223126,"REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",833429,833429,"SLOP","USD=X",,0.00014162436,"2024-11-30T03:55:00.000Z",0.0022682133,"{""low"":0.0019054319,""high"":0.0022682133}",0.0019054319,833429,0.0021467865,"CCC",0.0021467865,,,,,,0.00031688076,0.1663039,"{""low"":0.0019054319,""high"":0.0022682133}",-0.0000459007,-0.0202365,0.0019054319,0.0022682133,,,,,,,,2222305,15,0,false,false,"SLOP"
