"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07966355,0.00041976655,"REGULAR","Broak on Base USD","Broak on Base USD",0.00071628,-0.00029651346,-0.41396305,0.0035129506,-0.003093184,-0.88050884,259642,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1748390400000,6,618540800,"CoinMarketCap",209828,209828,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",3.3414108e-7,0.00041976655,"4.1700475E-4 - 4.1976655E-4",0.00041700475,209828,0.0004174004,"CCC",0.0004174004,318103,203651,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000048766553,0.13144623,"3.71E-4 - 0.013834",-0.013414233,-0.9696569,0.000371,0.013834,-95.4639,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3458185,1.1005277e-7,"REGULAR","Centric Swap USD","Centric Swap USD",5.4e-7,-4.299472e-7,-0.79619855,7.75e-7,-6.649472e-7,-0.8579964,10917,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210120,false,1596067200000,8,99199000576,"CoinMarketCap",129012,129012,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.0021154e-8,1.14793714e-7,"1.0980275E-7 - 1.14793714E-7",1.0980275e-7,129012,1.14793714e-7,"CCC",1.14793714e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1005277e-7,,"0.0 - 3.0E-6",-0.0000028899474,-0.9633158,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01804708,1.8998019e-9,"REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1729468800000,8,0,"CoinMarketCap",54129,54129,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.4283687e-13,1.8999267e-9,"1.7999632E-9 - 1.8999267E-9",1.7999632e-9,54129,1.799989e-9,"CCC",1.799989e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.983869e-11,0.055467077,"1.7999632E-9 - 1.8999267E-9",-1.2478907e-13,-0.00006568099,1.7999632e-9,1.8999267e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.335637,0.00017590418,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00023398,-0.00005807582,-0.24820848,0.000320185,-0.00014428083,-0.45061707,3079071,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1714953600000,6,17504256000,"CoinMarketCap",342989,342989,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007972209,0.00017590418,"1.7061408E-4 - 1.7590418E-4",0.00017061408,342989,0.00017085498,"CCC",0.00017085498,365573,248084,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005490418,0.45375356,"1.21E-4 - 0.00156",-0.0013840959,-0.88724095,0.000121,0.00156,-87.07281,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4130577,13.982902,"REGULAR","Zano USD","Zano USD",13.240891,0.7420101,0.05603929,11.784484,2.1984177,0.18655188,209789680,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",2290561,2290561,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.19483376,13.994017,"{""low"":13.875915,""high"":13.994017}",13.875915,2290561,13.875915,"CCC",13.875915,1696790,2059786,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.930443,1.7675439,"{""low"":5.052459,""high"":18.18416}",-4.2012587,-0.23103946,5.052459,18.18416,100.02725,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.374258,85.05448,"REGULAR","Quant USD","Quant USD",83.45526,1.5992203,0.019162606,100.6824,-15.627922,-0.15521999,1026840448,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29604886,29604886,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8906937,85.06738,"{""low"":84.16388,""high"":85.06738}",84.16388,29604886,84.64295,"CCC",84.64295,24365684,23872390,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.391884,0.44989285,"{""low"":58.662598,""high"":171.148}",-86.09351,-0.5030355,58.662598,171.148,-6.2280774,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6079848,0.031916883,"REGULAR","HOPR USD","HOPR USD",0.03842988,-0.006512996,-0.1694774,0.048503354,-0.016586471,-0.34196544,10889204,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",171564,171564,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011114571,0.031996425,"{""low"":0.031810343,""high"":0.031996425}",0.031810343,171564,0.03186596,"CCC",0.03186596,266478,243148,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033028834,0.11542893,"{""low"":0.028614,""high"":0.173155}",-0.14123811,-0.8156745,0.028614,0.173155,-56.58566,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6070677,86.81324,"REGULAR","Litecoin USD","Litecoin USD",96.134674,-9.321434,-0.09696225,101.80984,-14.996597,-0.14730008,6646839808,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76564816,"CoinMarketCap",510342592,510342592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.373085,86.870895,"{""low"":86.40515,""high"":86.870895}",86.40515,510342592,86.870895,"CCC",86.870895,806053953,688297428,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.061378,0.36173654,"{""low"":63.75186,""high"":146.60947}",-59.796227,-0.4078606,63.75186,146.60947,-10.848951,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5610277,0.047060292,"REGULAR","Wormhole USD","Wormhole USD",0.06773132,-0.020671029,-0.30519158,0.08112562,-0.034065325,-0.41990837,234184592,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:20:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4976267264,"CoinMarketCap",24083140,24083140,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00026254728,0.047065593,"{""low"":0.046775788,""high"":0.047065593}",0.046775788,24083140,0.046974562,"CCC",0.046974562,84670772,37590487,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015514292,0.49179903,"{""low"":0.031546,""high"":0.414481}",-0.36742073,-0.88645977,0.031546,0.414481,-84.711426,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8823366,0.008336496,"REGULAR","Divergence USD","Divergence USD",0.00927604,-0.0009395443,-0.101287216,0.00928417,-0.00094767474,-0.10207425,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",69668,69668,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00015402213,0.008337681,"{""low"":0.008310612,""high"":0.008337681}",0.008310612,69668,0.008326265,"CCC",0.008326265,86169,86107,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034934958,0.72134954,"{""low"":0.004843,""high"":0.014703}",-0.0063665044,-0.43300718,0.004843,0.014703,-24.763393,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09569752,4139.041,"REGULAR","Tether Gold USD","Tether Gold USD",4075.7144,63.32666,0.015537561,3591.7961,547.2449,0.15235966,1563471616,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16063983616,16063983616,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.9575195,4152.1587,"{""low"":4136.4927,""high"":4152.1587}",4136.4927,16063983616,4152.1587,"CCC",4152.1587,2742531053,11263400690,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1542.1133,0.5938222,"{""low"":2596.9277,""high"":4391.4937}",-252.45264,-0.057486735,2596.9277,4391.4937,55.655396,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2729735,1.5314547e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",,,,,,,2671713,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1681689600000,8,174455902206689280,"CoinMarketCap",5560186,5560186,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.4035968e-13,1.5715375e-11,"1.4950208E-11 - 1.5715375E-11",1.4950208e-11,5560186,1.5021418e-11,"CCC",1.5021418e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6433877e-13,0.024370147,"1.4950208E-11 - 1.5715375E-11",-4.0082868e-13,-0.025505511,1.4950208e-11,1.5715375e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02699414,0.5040573,"REGULAR","YURU COIN USD","YURU COIN USD",0.71225035,-0.20819306,-0.2923032,0.83164537,-0.32758808,-0.39390358,4425605,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",189288,189288,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0001360178,0.5049251,"{""low"":0.5022382,""high"":0.5049251}",0.5022382,189288,0.5049251,"CCC",0.5049251,1232039,213234,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.1578503,0.45594198,"{""low"":0.346207,""high"":1.194268}",-0.6902107,-0.5779362,0.346207,1.194268,43.284653,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","PussyCat USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7765605,0.04744747,"REGULAR","Bonfida USD","Bonfida USD",0.0567551,-0.00930763,-0.16399637,0.07896354,-0.03151607,-0.39912182,47016220,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3175272,3175272,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00082822144,0.04744747,"{""low"":0.04715749,""high"":0.04744747}",0.04715749,3175272,0.047283895,"CCC",0.047283895,9529136,5240034,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.017087469,0.56282836,"{""low"":0.03036,""high"":0.422893}",-0.37544551,-0.88780266,0.03036,0.422893,-83.94468,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8717757,6.042037,"REGULAR","Injective USD","Injective USD",7.888424,-1.8463869,-0.23406284,11.668746,-5.626709,-0.4822034,604028096,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",69367368,69367368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11101532,6.042037,"{""low"":5.9957943,""high"":6.042037}",5.9957943,69367368,6.020451,"CCC",6.020451,111107361,89052665,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.297021,0.6133541,"{""low"":3.745016,""high"":35.167866}",-29.125828,-0.8281944,3.745016,35.167866,-79.78356,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.526033,0.00018306394,"REGULAR","ADA USD",,0.00025666,-0.00007359605,-0.2867453,0.000282165,-0.000099101075,-0.35121673,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210000,false,1720742400000,6,0,"CoinMarketCap",53769,53769,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.680662e-7,0.00018413957,"1.82098E-4 - 1.8413957E-4",0.000182098,53769,0.00018312792,"CCC",0.00018312792,50464,51813,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010639342,0.005845792,"1.82E-4 - 0.002868",-0.002684936,-0.93617016,0.000182,0.002868,-84.53696,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46984583,0.0040795743,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00642174,-0.002342166,-0.3647245,0.010955265,-0.0068756905,-0.6276152,95101,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764210060,false,1601251200000,6,23311586,"CoinMarketCap",55062,55062,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000019258354,0.004099993,"0.004059919 - 0.004099993",0.004059919,55062,0.004079975,"CCC",0.004079975,52062,53831,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036845743,9.328036,"3.95E-4 - 0.081376",-0.07729643,-0.9498676,0.000395,0.081376,-53.716946,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1530333,0.015239847,"REGULAR","Concordium USD","Concordium USD",0.02205006,-0.0068102134,-0.30885237,0.010028565,0.0052112816,0.5196438,179141184,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11754788864,"CoinMarketCap",770226,770226,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0006603403,0.0152434055,"{""low"":0.015203744,""high"":0.0152434055}",0.015203744,770226,0.01524193,"CCC",0.01524193,1945791,1012318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012300847,4.185385,"{""low"":0.002939,""high"":0.036133}",-0.020893153,-0.5782291,0.002939,0.036133,371.3291,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.543942,0.007410231,"REGULAR","SquidGrow USD","SquidGrow USD",0.0087869,-0.0013766689,-0.15667288,0.00890324,-0.0014930088,-0.16769275,7410231,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T02:21:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",188093,188093,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00032208115,0.007422456,"{""low"":0.007291745,""high"":0.007422456}",0.007291745,188093,0.0072931633,"CCC",0.0072931633,147530,234643,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.002092231,0.39342442,"{""low"":0.005318,""high"":0.0813}",-0.07388977,-0.9088533,0.005318,0.0813,-79.33822,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757441400,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
