"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3305397,"CCC",5.3305397,73711609,68661343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1375265,0.26973584,"{""low"":4.217187,""high"":15.560539}",-10.205826,-0.65587866,4.217187,15.560539,-56.729023,5.098332,0.2563815,0.050287332,7.921488,-2.5667744,-0.3240268,2857271808,15,0,false,false,2.1899462,5.3547134,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,533599392,"CoinMarketCap",59848720,59848720,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.11475229,5.365165,"{""low"":5.2921147,""high"":5.365165}",5.2921147,59848720,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009731427,"CCC",0.009731427,60155676,61757751,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.002200006,0.29267076,"{""low"":0.007517,""high"":0.061734}",-0.052016992,-0.8425988,0.007517,0.061734,-81.00623,0.011526595,-0.0018095886,-0.15699248,0.011526595,-0.0018095886,-0.15699248,23733972,15,0,false,false,2.4243546,0.009717006,"REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",41771408,41771408,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00022999942,0.009807215,"{""low"":0.009609924,""high"":0.009807215}",0.009609924,41771408,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028354357,"CCC",0.00028354357,421680,838532,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00020065805,11.147669,"1.8E-5 - 2.8730018E-4",-0.000068642126,-0.23892128,0.000018,0.00028730018,613.3333,0.00004752,0.00017113806,3.6013901,0.0000453571,0.00017330096,3.820812,15087405,15,0,false,false,-21.472572,0.00021865805,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2002072,2002072,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000059789963,0.00028730018,"2.031457E-4 - 2.8730018E-4",0.0002031457,2002072,"[]",1748408040,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5518928,"CCC",1.5518928,23738895,12598018,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6749776,0.7836858,"{""low"":0.861286,""high"":5.910374}",-4.3741107,-0.7400734,0.861286,5.910374,-70.68456,1.3887384,0.14752519,0.10622965,2.29234,-0.75607646,-0.32982737,381432416,15,0,false,false,2.211818,1.5362636,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11992568,11992568,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.033244133,1.5540364,"{""low"":1.5157261,""high"":1.5540364}",1.5157261,11992568,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010869394,"CCC",0.0010869394,134086,132660,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0008366761,3.3601449,"2.49E-4 - 0.0010968456",-0.000011169468,-0.010183264,0.000249,0.0010968456,40.889526,0.00090026,0.00018541614,0.20595843,0.00087679,0.00020888611,0.2382396,0,15,0,false,false,10.323881,0.0010856761,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",141562,141562,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0001015953,0.0010968456,"0.0010749332 - 0.0010968456",0.0010749332,141562,"[]",1748408040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015438066,"CCC",0.0015438066,81901,68039,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006116745,0.66922814,"9.14E-4 - 1.348458",-1.3469324,-0.9988686,0.000914,1.348458,-99.86663,0.00485782,-0.0033321455,-0.6859343,0.37995043,-0.37842476,-0.99598455,374936,15,0,false,false,18.244408,0.0015256745,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",32480,32480,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00023540249,0.001608184,"0.0014228835 - 0.001608184",0.0014228835,32480,"[]",1748407980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0084273005,"CCC",0.0084273005,50154805,31139037,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007965939,20.218119,"3.94E-4 - 0.01729",-0.008930061,-0.51648706,0.000394,0.01729,749.6116,0.00927874,-0.00091880094,-0.09902217,0.005429495,0.0029304437,0.53972673,504811744,15,0,false,false,7.1500645,0.008359939,"REGULAR","AB USD","Arma The Battle Ground USD",false,1714348800000,6,60384620544,"CoinMarketCap",37002384,37002384,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0005578543,0.008595682,"0.008313174 - 0.008595682",0.008313174,37002384,"[]",1748407980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005337075,"CCC",0.005337075,90595460,70849202,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00396251,2.873466,"{""low"":0.001379,""high"":0.014361}",-0.00901949,-0.6280545,0.001379,0.014361,-27.55993,0.00421348,0.00112803,0.26771933,0.005650355,-0.0003088452,-0.05465943,368564192,15,0,false,false,1.7198738,0.00534151,"REGULAR","Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40071332,40071332,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009031361,0.0054242983,"{""low"":0.0052913013,""high"":0.0054242983}",0.0052913013,40071332,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039450005,"CCC",0.0039450005,23688340,57662774,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0040680715,5.8787165,"6.92E-4 - 0.005346",-0.00058592856,-0.1096013,0.000692,0.005346,137.60602,0.00162656,0.0031335116,1.9264654,0.00122025,0.0035398216,2.9008987,377154976,15,0,false,false,-3.4050584,0.0047600716,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,79233048576,"CoinMarketCap",148285392,148285392,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00016779685,0.0049349135,"0.0039411685 - 0.0049349135",0.0039411685,148285392,"[]",1748407980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8184214,"CCC",2.8184214,194683608,218535274,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0157855,0.55687577,"{""low"":1.824079,""high"":8.237303}",-5.397438,-0.6552434,1.824079,8.237303,-63.423965,2.526276,0.31358838,0.12413068,4.0441947,-1.2043302,-0.29779235,3462152960,15,0,false,true,1.4047488,2.8398645,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1219126016,"CoinMarketCap",176369344,176369344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.039340258,2.8398645,"{""low"":2.7954273,""high"":2.8398645}",2.7954273,176369344,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112298675,"CCC",0.112298675,137529,180691,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.056922447,1.004366,"{""low"":0.056675,""high"":0.584677}",-0.47107953,-0.80570906,0.056675,0.584677,-76.97006,0.16635235,-0.0527549,-0.3171275,0.13728164,-0.023684196,-0.17252268,949674,15,0,false,false,-11.723781,0.113597445,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",242735,242735,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.015086643,0.11380803,"{""low"":0.11218299,""high"":0.11380803}",0.11218299,242735,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020718135,"CCC",0.000020718135,224319455,401195597,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011515346,1.2794828,"9.0E-6 - 5.9E-5",-0.000038484657,-0.6522823,0.000009,0.000059,-44.444443,0.00001732,0.000003195346,0.18448879,0.000023905,-0.000003389654,-0.14179686,1627737728,15,0,false,false,1.3551023,0.000020515346,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,79342449197056,"CoinMarketCap",278686912,278686912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.7428723e-7,0.000020842363,"2.034234E-5 - 2.0842363E-5",0.00002034234,278686912,"[]",1748407980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045973193,"CCC",0.00045973193,1683905,1358356,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015319375,0.5158039,"2.97E-4 - 0.002636",-0.0021858064,-0.8292133,0.000297,0.002636,-71.33371,0.00047364,-0.00002344625,-0.04950226,0.00069831,-0.00024811624,-0.3553096,40193300,15,0,false,false,-11.861199,0.00045019374,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",12589313,12589313,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000060584425,0.00045973193,"4.3685568E-4 - 4.5973193E-4",0.00043685568,12589313,"[]",1748407980,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8635244,"CCC",3.8635244,9366752,6862682,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4256713,0.6274487,"{""low"":2.272172,""high"":10.107904}",-6.410061,-0.6341632,2.272172,10.107904,3.2431483,3.7500432,-0.05219984,-0.013919798,4.6926174,-0.9947741,-0.21198705,677495168,15,0,false,false,-9.872908,3.6978433,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,183213600,"CoinMarketCap",23517400,23517400,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.4050777,3.8635244,"{""low"":3.6175256,""high"":3.8635244}",3.6175256,23517400,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08058925,"CCC",0.08058925,22886,33476,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03890669,0.92993665,"{""low"":0.041838,""high"":0.214051}",-0.1333063,-0.62277824,0.041838,0.214051,-8.639789,0.08155132,-0.00080662966,-0.009891068,0.11933122,-0.038586527,-0.3233565,0,15,0,false,false,-1.461942,0.08074469,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32012,32012,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011979565,0.08090113,"{""low"":0.08058925,""high"":0.08090113}",0.08058925,32012,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067129344,"CCC",0.067129344,21846484,16377853,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04762793,2.4494925,"{""low"":0.019444,""high"":0.247787}",-0.18071507,-0.7293162,0.019444,0.247787,19.411552,0.06288934,0.004182592,0.066507176,0.102764085,-0.035692155,-0.3473213,104191192,15,0,false,false,1.5120925,0.06707193,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1553424640,"CoinMarketCap",6358578,6358578,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0009990856,0.06738715,"{""low"":0.06647201,""high"":0.06738715}",0.06647201,6358578,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031451523,"CCC",0.031451523,899382,891405,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0086753145,0.3805797,"{""low"":0.022795,""high"":0.119592}",-0.08812169,-0.7368527,0.022795,0.119592,-74.76868,0.02850258,0.002967734,0.10412159,0.05529106,-0.023820747,-0.43082455,0,15,0,false,false,9.136751,0.031470314,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1107013,1107013,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0026346426,0.031584464,"{""low"":0.03143034,""high"":0.031584464}",0.03143034,1107013,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22401948,"CCC",0.22401948,9627672,5179621,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.05231057,0.3047869,"{""low"":0.17163,""high"":0.304387}",-0.08044644,-0.26428998,0.17163,0.304387,-25.371552,0.21836536,0.00557521,0.025531568,0.2215676,0.0023729652,0.010709893,36056208,15,0,false,false,4.488144,0.22394057,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5224779,5224779,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009619057,0.22755937,"{""low"":0.22251415,""high"":0.22755937}",0.22251415,5224779,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22253199,"CCC",0.22253199,826693,601888,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07819244,0.5324647,"{""low"":0.14685,""high"":0.547109}",-0.32206655,-0.5886698,0.14685,0.547109,2.3691297,0.20254712,0.02249533,0.11106221,0.21166429,0.013378158,0.06320461,66094828,15,0,false,false,5.759797,0.22504245,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,293699360,"CoinMarketCap",826394,826394,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012256071,0.22504245,"{""low"":0.22253199,""high"":0.22504245}",0.22253199,826394,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9655826,"CCC",1.9655826,35542710,25860750,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.54029524,0.37954155,"{""low"":1.423547,""high"":4.334225}",-2.3703828,-0.54689884,1.423547,4.334225,-48.568672,1.8176664,0.14617586,0.08041952,2.613185,-0.64934266,-0.24848707,654305472,15,0,false,false,0.7596604,1.9638423,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,333176192,"CoinMarketCap",19935010,19935010,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014806032,1.9805143,"{""low"":1.9497691,""high"":1.9805143}",1.9497691,19935010,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11140411,"CCC",0.11140411,14900056,16314162,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.06671834,1.3687779,"{""low"":0.048743,""high"":0.650313}",-0.5348517,-0.82245266,0.048743,0.650313,-74.47281,0.09096332,0.024498016,0.2693175,0.21998678,-0.10452545,-0.4751442,47602912,15,0,false,false,9.677589,0.115461335,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11827821,11827821,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.010187924,0.11558854,"{""low"":0.109403454,""high"":0.11558854}",0.109403454,11827821,"[]","2025-05-28T04:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
