"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD",0,0.0005172072,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",-0.0913971,0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",2.5667539,0.048495054,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.78277594,0.03808,0.223249,-51.63301,0.0439011,0.0045939535,0.10464324,0.04917623,-0.0006811768,-0.013851749,84936,15,0,false,false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",39891,39891,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.001213599,0.04987999,"{""low"":0.047860615,""high"":0.04987999}",0.047860615,39891,0.04787542,"CCC",0.04787542,133604,68423,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010415055,0.27350459,"{""low"":0.03808,""high"":0.223249}",-0.17475395,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",1.9855956,0.000071815004,"REGULAR","[]",1756489800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9869593,0.000055,0.005507,-81.48148,0.00007324,-0.0000014249963,-0.01945653,0.000078815,-0.000006999995,-0.08881552,54645,15,0,false,false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",53015,53015,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013981917,0.00007291173,"6.9308284E-5 - 7.291173E-5",0.000069308284,53015,0.00006952159,"CCC",0.00006952159,74341,51379,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016815004,0.30572733,"5.5E-5 - 0.005507",-0.0054351846,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",-3.9641979,0.014118416,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.8968238,0.005484,0.136838,-9.826064,0.02383166,-0.009713244,-0.4075773,0.01375448,0.00036393665,0.0264595,1341950,15,0,false,false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",59630,59630,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005827844,0.014965363,"{""low"":0.01392643,""high"":0.014965363}",0.01392643,59630,0.0149309,"CCC",0.0149309,101479,61099,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008634416,1.5744742,"{""low"":0.005484,""high"":0.136838}",-0.122719586,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",-0.40858474,3.2097203e-10,"REGULAR","[]",1756489860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.999996,0,0.00008,,0.0000015,-0.0000014996791,-0.999786,3.75e-7,-3.7467905e-7,-0.9991441,0,15,0,false,false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",12,12,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3168078e-12,3.2097203e-10,"3.2097203E-10 - 3.2097203E-10",3.2097203e-10,12,3.2097203e-10,"CCC",3.2097203e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.2097203e-10,,"0.0 - 8.0E-5",-0.00007999968,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",-6.398033,0.010181844,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.8600703,0.009517,0.072764,-36.163265,0.01457416,-0.0043923156,-0.30137694,0.01581192,-0.005630076,-0.3560653,12830183,15,0,false,false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",560387,560387,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006959662,0.011110654,"{""low"":0.010170265,""high"":0.011110654}",0.010170265,560387,0.010948367,"CCC",0.010948367,838895,625478,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0006648442,0.06985859,"{""low"":0.009517,""high"":0.072764}",-0.06258216,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",-5.342605,0.15313564,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.82139325,0.126225,0.85739,-57.82161,0.1686893,-0.015553653,-0.09220296,0.18842405,-0.03528841,-0.18728186,90996120,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,594219072,"CoinMarketCap",37091016,37091016,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008643195,0.16828409,"{""low"":0.15271202,""high"":0.16828409}",0.15271202,37091016,0.16543841,"CCC",0.16543841,19732366,28878463,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026910648,0.21319588,"{""low"":0.126225,""high"":0.85739}",-0.7042543,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",-3.0909295,4.4891033,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5780477,3.41722,10.638888,2.9744148,4.614122,-0.1250186,-0.027094776,4.48174,0.0073633194,0.00164296,2090306048,15,0,false,false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,465640000,"CoinMarketCap",170944288,170944288,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14318085,4.7999067,"{""low"":4.4846983,""high"":4.7999067}",4.4846983,170944288,4.7828503,"CCC",4.7828503,121435026,152530377,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0718832,0.3136711,"{""low"":3.41722,""high"":10.638888}",-6.149785,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",-2.7319643,0.0000014260276,"REGULAR","[]",1756489860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.96145874,0,0.000037,0,0.0000023,-8.7397245e-7,-0.379988,0.000001955,-5.2897246e-7,-0.27057415,0,15,0,false,false,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",50140,50140,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.0052782e-8,0.0000015088764,"1.3643559E-6 - 1.5088764E-6",0.0000013643559,50140,0.0000014980405,"CCC",0.0000014980405,85127,58444,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014260276,,"0.0 - 3.7E-5",-0.000035573976,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",-6.1370673,0.000036422287,"REGULAR","[]",1756489860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.75222933,0.000005,0.000147,533.3334,0.00005762,-0.000021197713,-0.36788812,0.00005489,-0.000018467712,-0.33644947,32228128,15,0,false,false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1114747,1114747,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000238141,0.00003818041,"3.5835168E-5 - 3.818041E-5",0.000035835168,1114747,0.000038140264,"CCC",0.000038140264,1297748,1322532,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031422285,6.284457,"5.0E-6 - 1.47E-4",-0.00011057771,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",-6.042553,1.6070755,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5778298,0.00367,3.8067,36521.414,1.832518,-0.22544253,-0.12302337,1.9985552,-0.39147973,-0.19588137,1225139968,15,0,false,false,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,762341312,"CoinMarketCap",113686496,113686496,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.10335362,1.7476106,"{""low"":1.6048936,""high"":1.7476106}",1.6048936,113686496,1.7461911,"CCC",1.7461911,123687362,115040244,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6034055,436.89523,"{""low"":0.00367,""high"":3.8067}",-2.1996245,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",-8.796221,0.08179344,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.8243453,0.054753,0.465649,-24.25748,0.09936966,-0.017576218,-0.1768771,0.10363957,-0.02184613,-0.21078947,70090704,15,0,false,false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,856923264,"CoinMarketCap",17403146,17403146,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00788863,0.09102931,"{""low"":0.08145857,""high"":0.09102931}",0.08145857,17403146,0.09098813,"CCC",0.09098813,16905191,14620484,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02704044,0.49386224,"{""low"":0.054753,""high"":0.465649}",-0.38385558,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",-2.9629753,0.8347202,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.80260235,0.698823,4.228623,-33.357452,0.9249049,-0.09018469,-0.097506985,1.103314,-0.26859385,-0.24344279,274535392,15,0,false,false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",7294281,7294281,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02548778,0.868374,"{""low"":0.83429384,""high"":0.868374}",0.83429384,7294281,0.86837244,"CCC",0.86837244,13331729,10181656,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13589722,0.19446588,"{""low"":0.698823,""high"":4.228623}",-3.3939028,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",-3.683661,0.013552566,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.8629683,0.013198,0.098901,-64.654884,0.01600814,-0.0024555745,-0.15339535,0.019458584,-0.0059060184,-0.30351737,487892,15,0,false,false,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",752,752,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00051832385,0.014066831,"{""low"":0.013507689,""high"":0.014066831}",0.013507689,752,0.014066531,"CCC",0.014066531,4217,6651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00035456568,0.026865106,"{""low"":0.013198,""high"":0.098901}",-0.085348435,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",-9.4257,0.12627019,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.58338356,0.081543,0.303085,52.721096,0.15476733,-0.028497145,-0.18412894,0.14120144,-0.014931247,-0.105744295,29042144,15,0,false,false,"Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",19244858,19244858,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.013140425,0.1384373,"{""low"":0.12627019,""high"":0.1384373}",0.12627019,19244858,0.1384373,"CCC",0.1384373,37562646,42184485,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.04472719,0.5485105,"{""low"":0.081543,""high"":0.303085}",-0.17681481,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-4.277539,0.21192017,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.56170464,0.089373,0.48351,119.84849,0.22359093,-0.011670753,-0.0521969,0.19864151,0.013278663,0.06684738,31941046272,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150722068480,"CoinMarketCap",2422527744,2422527744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0094700605,0.22437496,"{""low"":0.2111849,""high"":0.22437496}",0.2111849,2422527744,0.22437496,"CCC",0.22437496,2133934879,2894202411,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12254717,1.3711878,"{""low"":0.089373,""high"":0.48351}",-0.27158982,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",-1.1862191,0.018957384,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.70784,0.010744,0.064887,-25.02212,0.01819904,0.0007583443,0.04166947,0.017407995,0.0015493892,0.089004464,15496599,15,0,false,false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,817443968,"CoinMarketCap",3550832,3550832,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00022757612,0.019590866,"{""low"":0.01845718,""high"":0.019590866}",0.01845718,3550832,0.019482886,"CCC",0.019482886,7182142,5144178,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008213384,0.7644624,"{""low"":0.010744,""high"":0.064887}",-0.04592962,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",1.2460872,0.0014072994,"REGULAR","[]",1756490040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.8606082,0.000547,0.010096,-14.54112,0.00124682,0.00016047945,0.128711,0.00138805,0.00001924939,0.013867937,6201719,15,0,false,false,"Divi USD",false,1539302400000,6,4406822912,"CoinMarketCap",54795,54795,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000017320272,0.0014585119,"0.001376017 - 0.0014585119",0.001376017,54795,0.0014341645,"CCC",0.0014341645,79620,54424,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00086029945,1.5727596,"5.47E-4 - 0.010096",-0.0086887,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",-2.4403932,0.022567155,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.46486557,0.014935,0.042171,-37.19333,0.02146972,0.0010974351,0.051115483,0.018648805,0.0039183497,0.21011265,432390144,15,0,false,false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19160152064,"CoinMarketCap",29667498,29667498,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00056450255,0.02304028,"{""low"":0.022263529,""high"":0.02304028}",0.022263529,29667498,0.02304028,"CCC",0.02304028,28644733,20791379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007632155,0.5110248,"{""low"":0.014935,""high"":0.042171}",-0.019603847,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",1.8496517,0.00016703489,"REGULAR","[]",1756489860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.9553979,0.000019,0.003745,-93.88807,0.00015146,0.000015574886,0.10283168,0.000313025,-0.00014599011,-0.46638483,0,15,0,false,false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",49106,49106,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000030334486,0.00016705584,"1.6198626E-4 - 1.6705584E-4",0.00016198626,49106,0.00016601905,"CCC",0.00016601905,77393,50553,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014803489,7.7913103,"1.9E-5 - 0.003745",-0.0035779653,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",-3.385707,0.053742457,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.9354705,0.053422466,0.832836,-92.13751,0.0689595,-0.01521704,-0.22066633,0.15872154,-0.10497908,-0.66140413,8974991,15,0,false,false,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7548820,7548820,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0018833242,0.056149945,"{""low"":0.053422466,""high"":0.056149945}",0.053422466,7548820,0.055829205,"CCC",0.055829205,15604476,17396777,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00031999126,0.005989826,"{""low"":0.053422466,""high"":0.832836}",-0.7790935,"SLF"
