"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,98970936,"CoinMarketCap",117646312,117646312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.8465662,11.944097,"{""low"":11.3263235,""high"":11.944097}",11.3263235,117646312,11.879706,"CCC",11.879706,153217007,126627138,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5979023,0.15722765,"{""low"":10.162985,""high"":52.749947}",-40.98906,-0.7770446,10.162985,52.749947,-70.92067,16.623198,-4.8623104,-0.2925015,20.908007,-9.1471195,-0.43749362,1163986048,15,0,false,false,false,"2020-10-21T00:00:00.000Z","USD","Injective USD","Injective USD",-6.714811,11.760887,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",133179,133179,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000017770275,0.00047337252,"4.6081856E-4 - 4.7337252E-4",0.00046081856,133179,0.00047322756,"CCC",0.00047322756,205994,152668,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013272691,0.3985793,"3.33E-4 - 0.005528",-0.0050622732,-0.9157513,0.000333,0.005528,-67.97153,0.00056484,-0.000099113066,-0.17547105,0.001125435,-0.00065970805,-0.5861805,0,15,0,false,false,false,1720742400000,"USD","ADA USD",,3.966969,0.00046572692,"REGULAR","[]",1741323060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,23311586,"CoinMarketCap",135369,135369,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00006080512,0.009321654,"0.009219412 - 0.009321654",0.009219412,135369,0.00922843,"CCC",0.00922843,147208,144907,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008903137,22.539587,"3.95E-4 - 0.081376",-0.07207786,-0.88573855,0.000395,0.081376,-49.366123,0.0092043,0.00009383727,0.010194938,0.010736645,-0.0014385078,-0.13398112,216754,15,0,false,false,false,1601251200000,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.6582534,0.009298137,"REGULAR","[]",1741323060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,11370610688,"CoinMarketCap",234246,234246,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000016520498,0.0036880241,"{""low"":0.0036664014,""high"":0.0036880241}",0.0036664014,234246,0.0036666347,"CCC",0.0036666347,411052,313541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010474159,0.39962453,"{""low"":0.002621,""high"":0.007245}",-0.0035765842,-0.49366242,0.002621,0.007245,-44.309925,0.00326558,0.0004028359,0.12335815,0.00340277,0.0002656458,0.07806751,41712128,15,0,false,false,false,"2022-02-15T00:00:00.000Z","USD","Concordium USD","Concordium USD",-0.44832,0.0036684158,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",390672,390672,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005537765,0.008939323,"{""low"":0.007984933,""high"":0.008939323}",0.007984933,390672,0.0089376895,"CCC",0.0089376895,390373,243752,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008571321,,"{""low"":0,""high"":0.0813}",-0.07272868,-0.8945717,0,0.0813,,0.01357444,-0.005003119,-0.36856908,0.02182619,-0.01325487,-0.60729194,8571321,15,0,false,false,false,"2024-09-04T00:00:00.000Z","USD","SquidGrow USD","SquidGrow USD",-6.0687175,0.008571321,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9900000256,"CoinMarketCap",41255280,41255280,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001017563,0.032078683,"{""low"":0.03155513,""high"":0.032078683}",0.03155513,41255280,0.032078683,"CCC",0.032078683,52969515,50459422,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007840922,0.32719588,"{""low"":0.023964,""high"":0.079373}",-0.04756808,-0.599298,0.023964,0.079373,-22.004688,0.03503896,-0.0032340363,-0.0922983,0.034303464,-0.002498541,-0.07283641,314868736,15,0,false,false,false,"2020-05-07T00:00:00.000Z","USD","JUST USD","JUST USD",-3.100205,0.031804923,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,110161880,"CoinMarketCap",7975358,7975358,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0028440803,0.19308448,"{""low"":0.1873069,""high"":0.19308448}",0.1873069,7975358,0.19252156,"CCC",0.19252156,13505533,9096013,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011825427,0.06583251,"{""low"":0.179629,""high"":1.219298}",-1.0278436,-0.8429798,0.179629,1.219298,-73.55945,0.269558,-0.07810359,-0.28974685,0.3414981,-0.15004368,-0.439369,21090980,15,0,false,false,false,"2020-09-13T00:00:00.000Z","USD","StaFi USD","StaFi USD",-1.4637672,0.19145443,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,119676104,"CoinMarketCap",10221533,10221533,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019492775,0.45620513,"{""low"":0.43412244,""high"":0.45620513}",0.43412244,10221533,0.4545535,"CCC",0.4545535,12809007,11776243,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19442344,0.7571035,"{""low"":0.256799,""high"":1.329864}",-0.8786416,-0.6607003,0.256799,1.329864,-21.528053,0.53340197,-0.08217952,-0.15406677,0.65090543,-0.19968298,-0.30677727,54000544,15,0,false,false,false,"2020-08-04T00:00:00.000Z","USD","DIA USD","DIA USD",-4.1411,0.45122245,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,750869737897984,"CoinMarketCap",23498,23498,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.4628158e-9,7.4186e-8,"6.7599224E-8 - 7.4186E-8",6.7599224e-8,23498,7.4186e-8,"CCC",7.4186e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5818671e-9,0.02340067,"6.7599224E-8 - 7.4186E-8",-5.0049067e-9,-0.06746431,6.7599224e-8,7.4186e-8,,,,,,,,51945988,15,0,false,false,false,1689120000000,"USD","Osaka Protocol USD","Osaka Protocol USD",-4.7668414,6.918109e-8,"REGULAR","[]",1741322700,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",202709,202709,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00008494049,0.00050031405,"4.6197232E-4 - 5.0031405E-4",0.00046197232,202709,0.0004930753,"CCC",0.0004930753,217545,205195,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000025653659,0.055530727,"4.6197232E-4 - 0.002462",-0.0019743738,-0.801939,0.00046197232,0.002462,-71.14804,0.0013858571,-0.00089823117,-0.64814126,0.0013858571,-0.00089823117,-0.64814126,0,15,0,false,false,false,1738800000000,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-14.835051,0.00048762598,"REGULAR","[]",1741323060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,191326736,"CoinMarketCap",7315274,7315274,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0059751496,0.11871072,"{""low"":0.11279432,""high"":0.11871072}",0.11279432,7315274,0.118590295,"CCC",0.118590295,7855932,8972076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020697422,0.21516557,"{""low"":0.096193,""high"":0.489299}",-0.37240857,-0.7611063,0.096193,0.489299,-67.95959,0.14245439,-0.025563963,-0.17945367,0.19651504,-0.079624616,-0.40518332,22364264,15,0,false,false,false,"2022-01-21T00:00:00.000Z","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-4.8631606,0.11689042,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,500000000,"CoinMarketCap",10108223,10108223,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01573354,0.596231,"{""low"":0.57786155,""high"":0.596231}",0.57786155,10108223,0.5958553,"CCC",0.5958553,11512577,11768885,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026807308,0.047732875,"{""low"":0.561611,""high"":0.98091}",-0.3924917,-0.40013018,0.561611,0.98091,-24.989897,0.6561116,-0.06769329,-0.10317344,0.7090945,-0.12067622,-0.17018354,294209152,15,0,false,false,false,"2021-02-08T00:00:00.000Z","USD","SafePal USD","SafePal USD",-2.604235,0.5884183,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12537309184,"CoinMarketCap",486070,486070,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009983545,0.0011866973,"{""low"":0.0011487253,""high"":0.0011866973}",0.0011487253,486070,0.001180829,"CCC",0.001180829,1248339,622093,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012752833,0.011137845,"{""low"":0.001145,""high"":0.014782}",-0.013624247,-0.9216782,0.001145,0.014782,-78.370186,0.00213272,-0.00097496726,-0.45714733,0.003683315,-0.002525562,-0.68567634,14515105,15,0,false,false,false,"2021-12-09T00:00:00.000Z","USD","SIDUS USD","SIDUS USD",-7.9386497,0.0011577528,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1375991552,"CoinMarketCap",27202686,27202686,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.009944648,0.232791,"{""low"":0.2227702,""high"":0.232791}",0.2227702,27202686,0.23246841,"CCC",0.23246841,54277136,31081714,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015310422,0.07190051,"{""low"":0.212939,""high"":0.70224}",-0.47399056,-0.6749695,0.212939,0.70224,-61.52704,0.2842562,-0.056006774,-0.19702922,0.31558248,-0.08733307,-0.2767361,314069280,15,0,false,false,false,"2020-12-25T00:00:00.000Z","USD","1inch Network USD","1inch Network USD",-4.175022,0.22824942,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,0,15,0,false,false,false,1510185600000,"USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR","[]",1741323000,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,234977760,"CoinMarketCap",56374836,56374836,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.109383464,1.3968619,"{""low"":1.3251059,""high"":1.3968619}",1.3251059,56374836,1.3875476,"CCC",1.3875476,160024364,92623938,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08272815,0.06490065,"{""low"":1.274689,""high"":5.651839}",-4.2944217,-0.7598274,1.274689,5.651839,-63.347828,2.133837,-0.7764199,-0.3638609,3.0539443,-1.6965272,-0.55552,318962816,15,0,false,false,false,"2024-10-01T00:00:00.000Z","USD","EigenLayer USD",,-7.4572864,1.3574171,"REGULAR","[]","2025-03-07T04:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,"USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19834216,"CoinMarketCap",67581808,67581808,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.10866928,37.54532,"{""low"":34.893253,""high"":37.54532}",34.893253,67581808,36.97883,"CCC",36.97883,68958154,58495621,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.775133,0.18211235,"{""low"":31.711924,""high"":116.820526}",-79.333466,-0.6791055,31.711924,116.820526,-66.52255,42.96561,-5.478554,-0.1275102,51.446846,-13.959789,-0.27134392,743526400,15,0,false,false,false,"2018-11-09T00:00:00.000Z","USD","Bitcoin SV USD","Bitcoin SV USD",-0.28904924,37.487057,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,43.274857,0.00099788,-0.000017590472,-0.017627843,0.00085405,0.00012623955,0.14781284,0,15,0,false,false,false,1510185600000,"USD","ARbit USD","ARbit USD",0,0.0009802895,"REGULAR","[]",1741323060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4459237888,"CoinMarketCap",2868,2868,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004683199,0.00012248149,"1.11571E-4 - 1.2248149E-4",0.000111571,2868,0.000118378295,"CCC",0.000118378295,20283,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010823991,0.1011588,"1.07E-4 - 0.002677",-0.002559176,-0.95598656,0.000107,0.002677,-91.90094,0.00018238,-0.00006455601,-0.3539643,0.000637,-0.000519176,-0.81503296,525405,15,0,false,false,false,1729123200000,"USD","Dagknight Dog USD",,-3.8227963,0.00011782399,"REGULAR","[]",1741322700,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,869874270208,"CoinMarketCap",123059,123059,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.883294e-11,3.6100978e-8,"3.399731E-8 - 3.6100978E-8",3.399731e-8,123059,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0469138e-10,0.0089622205,"3.399731E-8 - 3.6100978E-8",-1.798977e-9,-0.049831808,3.399731e-8,3.6100978e-8,,,,,,,,29838,15,0,false,false,false,1722988800000,"USD","Dogy USD",,0.28896326,3.4302e-8,"REGULAR","[]",1741323060,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",291214,291214,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3925273e-8,0.0000039905694,"3.934983E-6 - 3.9905694E-6",0.000003934983,291214,0.0000039804368,"CCC",0.0000039804368,314309,293127,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.661465e-8,0.0042222925,"3.934983E-6 - 7.4E-5",-0.00007004841,-0.9466001,0.000003934983,0.000074,-50,0.00000596,-0.0000020084026,-0.33698028,0.00000838,-0.000004428402,-0.52844894,0,15,0,false,false,false,1716422400000,"USD","Radx AI USD","Radx AI USD",-0.3511584,0.0000039515976,"REGULAR","[]",1741323060,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,950000000,"CoinMarketCap",3136258,3136258,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00048789568,0.006646643,"{""low"":0.0063423556,""high"":0.006646643}",0.0063423556,3136258,0.006646643,"CCC",0.006646643,4385973,3053942,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00048932247,0.08154016,"{""low"":0.006001,""high"":0.22747}",-0.22097968,-0.9714674,0.006001,0.22747,-95.00549,0.0100345,-0.0035441774,-0.3531992,0.022813234,-0.016322913,-0.7155019,6165806,15,0,false,false,false,"2023-11-14T00:00:00.000Z","USD","Multibit USD","Multibit USD",-6.9916964,0.0064903223,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",326017,326017,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000035133795,0.0014904882,"0.0014866951 - 0.0014904882",0.0014866951,326017,0.0014899144,"CCC",0.0014899144,216227,343398,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010357066,2.286328,"4.53E-4 - 0.00407",-0.0025812932,-0.6342244,0.000453,0.00407,-39.85737,0.00151314,-0.00002443348,-0.016147533,0.0015910339,-0.00010232732,-0.064314984,0,15,0,false,false,false,1736121600000,"USD","Boblles USD","Boblles USD",-2.3056083,0.0014887066,"REGULAR","[]",1741323060,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"USD","BLAST USD",,0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
