"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,16.40963,0.00021902667,"[]",1742756040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17504256000,"CoinMarketCap",562323,562323,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000030875002,0.0002402112,"1.8750281E-4 - 2.402112E-4",0.00018750281,562323,0.00018988327,"CCC",0.00018988327,794461,558460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000079026664,0.56447613,"1.4E-4 - 0.00406",-0.0038409736,-0.94605255,0.00014,0.00406,-70.496895,0.00020384,0.00001518667,0.07450289,0.000728675,-0.00050964835,-0.69941795,3833898,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",-1.2733117,76.368935,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12072738,"CoinMarketCap",15959780,15959780,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.98495483,77.97006,"{""low"":76.03803,""high"":77.97006}",76.03803,15959780,77.1403,"CCC",77.1403,32501923,19391944,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.903492,0.51329166,"{""low"":50.465443,""high"":171.148}",-94.77906,-0.55378425,50.465443,171.148,-42.890804,87.83887,-11.469933,-0.13057923,90.35345,-13.984512,-0.15477563,921982080,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",-0.73759454,0.046410426,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,341173824,"CoinMarketCap",282334,282334,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00034486502,0.047117338,"{""low"":0.04635721,""high"":0.047117338}",0.04635721,282334,0.046850715,"CCC",0.046850715,1036436,321193,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00040442497,0.0087907,"{""low"":0.046006,""high"":0.187979}",-0.14156857,-0.75310844,0.046006,0.187979,-72.20449,0.06102068,-0.014610253,-0.23943117,0.06887723,-0.022466801,-0.3261862,15834023,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",-0.13820337,91.74519,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,75558472,"CoinMarketCap",289885920,289885920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.12696838,92.9314,"{""low"":91.193344,""high"":92.9314}",91.193344,289885920,91.26299,"CCC",91.26299,978456148,491787744,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",41.31579,0.81927973,"{""low"":50.429405,""high"":146.60947}",-54.864273,-0.37422055,50.429405,146.60947,1.746881,109.947174,-18.20198,-0.16555205,94.89968,-3.1544876,-0.033240233,6932126208,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",19.15337,0.10760805,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2917258752,"CoinMarketCap",642858432,642858432,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017297514,0.12961036,"{""low"":0.08863622,""high"":0.12961036}",0.08863622,642858432,0.088921554,"CCC",0.088921554,59128621,40103502,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030362047,0.39305654,"{""low"":0.077246,""high"":77.80354}",-77.69594,-0.998617,0.077246,77.80354,-99.86275,0.13834688,-0.03073883,-0.22218665,0.23789017,-0.13028212,-0.5476566,313920544,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",-0.22559993,0.0062865987,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",150898,150898,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000014214311,0.006300269,"{""low"":0.006198464,""high"":0.006300269}",0.006198464,150898,0.0062742666,"CCC",0.0062742666,247703,186160,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00011359854,0.018402483,"{""low"":0.006173,""high"":0.029866}",-0.023579402,-0.7895065,0.006173,0.029866,-78.87613,0.00760056,-0.0013139611,-0.17287688,0.008980115,-0.0026935162,-0.29994228,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,-2.1263688,0.00046283775,"[]",1742756040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4436209664,"CoinMarketCap",249274,249274,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000010055432,0.0004728932,"4.6280256E-4 - 4.728932E-4",0.00046280256,249274,0.0004728932,"CCC",0.0004728932,2083644,262820,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024183776,1.0942885,"2.21E-4 - 0.011511",-0.011048162,-0.9597917,0.000221,0.011511,-93.0767,0.0004687,-0.000005862239,-0.012507444,0.002580995,-0.0021181572,-0.82067466,2053245,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,-2.4871085,9.015376e-11,"[]",1742756040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,174455902206689280,"CoinMarketCap",7979000,7979000,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.2994107e-12,9.5775554e-11,"8.955814E-11 - 9.5775554E-11",8.955814e-11,7979000,9.1229344e-11,"CCC",9.1229344e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.956208e-13,0.0066506607,"8.955814E-11 - 9.5775554E-11",-5.6217947e-12,-0.058697596,8.955814e-11,9.5775554e-11,,,,,,,,15727855,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",-0.41005751,0.02475574,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,660615296,"CoinMarketCap",1231788,1231788,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00010192953,0.025448304,"{""low"":0.02462878,""high"":0.025448304}",0.02462878,1231788,0.024778973,"CCC",0.024778973,1221561,1228746,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016037412,0.0692701,"{""low"":0.023152,""high"":0.075061}",-0.050305262,-0.6701917,0.023152,0.075061,-65.81594,0.0289567,-0.0042009596,-0.14507729,0.036767043,-0.012011303,-0.32668665,16354020,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",-2.4318821,0.11126715,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990911744,"CoinMarketCap",13053654,13053654,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0027733296,0.11453947,"{""low"":0.10988116,""high"":0.11453947}",0.10988116,13053654,0.112239994,"CCC",0.112239994,33418663,13661778,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013619147,0.13947184,"{""low"":0.097648,""high"":0.647154}",-0.5358868,-0.82806695,0.097648,0.647154,-77.99752,0.12948288,-0.01821573,-0.14068061,0.22517578,-0.11390863,-0.5058654,110255928,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",-3.0664895,9.703686,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,99970936,"CoinMarketCap",71653736,71653736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.30697632,10.080047,"{""low"":9.626984,""high"":10.080047}",9.626984,71653736,9.895283,"CCC",9.895283,129895764,85669520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4516611,0.17591575,"{""low"":8.252025,""high"":41.36807}",-31.664383,-0.7654305,8.252025,41.36807,-72.88475,12.852623,-3.1489372,-0.24500348,20.157003,-10.453318,-0.5185948,970086528,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,-1.2380499,0.0003706392,"[]",1742756040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",131382,131382,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004646223,0.00037782936,"3.666634E-4 - 3.7782936E-4",0.0003666634,131382,0.0003725621,"CCC",0.0003725621,195916,131305,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000037639198,0.11303063,"3.33E-4 - 0.005528",-0.005157361,-0.93295234,0.000333,0.005528,-73.45196,0.00046998,-0.0000993408,-0.2113724,0.001088055,-0.00071741577,-0.6593562,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,-0.23590411,0.008202962,"[]",1742756040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,23311586,"CoinMarketCap",150174,150174,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000019396655,0.008230062,"0.008182055 - 0.008230062",0.008182055,150174,0.008212981,"CCC",0.008212981,144047,120195,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0078079617,19.76699,"3.95E-4 - 0.081376",-0.07317304,-0.8991968,0.000395,0.081376,-45.14427,0.00944246,-0.0012394981,-0.13126856,0.01065027,-0.002447308,-0.22978836,191224,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",1.0052779,0.0037744658,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11447441408,"CoinMarketCap",703146,703146,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000037566293,0.0037748276,"{""low"":0.0036925895,""high"":0.0037748276}",0.0036925895,703146,0.0037272037,"CCC",0.0037272037,385755,641330,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011534658,0.4400862,"{""low"":0.002621,""high"":0.005995}",-0.002220534,-0.3703977,0.002621,0.005995,-33.428574,0.00335058,0.00042388565,0.12651113,0.00344556,0.00032890565,0.095457815,43207976,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",-2.8743513,0.007944859,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",480576,480576,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0002351217,0.008262114,"{""low"":0.0077721835,""high"":0.008262114}",0.0077721835,480576,0.008088025,"CCC",0.008088025,338648,286909,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007944859,,"{""low"":0,""high"":0.0813}",-0.07335514,-0.90227723,0,0.0813,,0.01017274,-0.002227881,-0.21900502,0.020653956,-0.012709097,-0.61533475,7944859,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",-1.8674754,0.030694656,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9900000256,"CoinMarketCap",23421040,23421040,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005841218,0.031614523,"{""low"":0.030694656,""high"":0.031614523}",0.030694656,23421040,0.031340297,"CCC",0.031340297,47630037,25135861,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006730655,0.28086525,"{""low"":0.023964,""high"":0.079373}",-0.048678346,-0.61328596,0.023964,0.079373,-16.379839,0.0324928,-0.0017981455,-0.05533981,0.034304205,-0.0036095493,-0.10522177,303877088,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",-5.421927,0.17892425,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,111018408,"CoinMarketCap",6018118,6018118,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.010257274,0.18733448,"{""low"":0.17783484,""high"":0.18733448}",0.17783484,6018118,0.1867491,"CCC",0.1867491,10241298,7201080,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01613225,0.09909732,"{""low"":0.162792,""high"":1.219298}",-1.0403738,-0.8532564,0.162792,1.219298,-74.44432,0.21784694,-0.038922697,-0.17866993,0.33045346,-0.15152921,-0.45854932,19863884,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",-5.8868556,0.41202626,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,119676104,"CoinMarketCap",16985794,16985794,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025772572,0.4299011,"{""low"":0.40857834,""high"":0.4299011}",0.40857834,16985794,0.42983103,"CCC",0.42983103,12067310,13572912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15522724,0.6044698,"{""low"":0.256799,""high"":1.329864}",-0.91783774,-0.6901741,0.256799,1.329864,-38.633526,0.4639815,-0.051955253,-0.11197699,0.65652597,-0.24449971,-0.37241438,49309700,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,0.16345745,5.2625413e-8,"[]",1742756040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,750869737897984,"CoinMarketCap",9971,9971,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.587975e-11,5.3714743e-8,"5.1861466E-8 - 5.3714743E-8",5.1861466e-8,9971,5.2209923e-8,"CCC",5.2209923e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.6394713e-10,0.0147305345,"5.1861466E-8 - 5.3714743E-8",-1.0893295e-9,-0.020279897,5.1861466e-8,5.3714743e-8,,,,,,,,39514828,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,-0.26282442,0.00032611497,"[]",1742756040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",154018,154018,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-8.593779e-7,0.00032830297,"3.1602496E-4 - 3.2830297E-4",0.00031602496,154018,0.00032499095,"CCC",0.00032499095,193190,135140,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00010811497,0.4959402,"2.18E-4 - 0.002462",-0.002135885,-0.86754066,0.000218,0.002462,-83.63545,0.0009907112,-0.0006645962,-0.67082745,0.0009907112,-0.0006645962,-0.67082745,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",-4.285064,0.1150173,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192226736,"CoinMarketCap",5633968,5633968,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005149208,0.11835391,"{""low"":0.11470179,""high"":0.11835391}",0.11470179,5633968,0.11665693,"CCC",0.11665693,7316179,5833248,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.018824302,0.19569305,"{""low"":0.096193,""high"":0.475475}",-0.36045772,-0.7581002,0.096193,0.475475,-69.6121,0.12372226,-0.00870496,-0.07035889,0.19006447,-0.07504717,-0.39485112,22109402,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",-2.5681322,0.5281322,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500000000,"CoinMarketCap",7774815,7774815,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013920605,0.5427301,"{""low"":0.5281322,""high"":0.5427301}",0.5281322,7774815,0.53826797,"CCC",0.53826797,10952855,9162760,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024007201,0.047621526,"{""low"":0.504125,""high"":0.98091}",-0.4527778,-0.46158955,0.504125,0.98091,-27.77012,0.60705554,-0.078923345,-0.13001008,0.6900415,-0.16190928,-0.23463702,264066096,15,0,false,false,"SFP"
