"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3916025,0.00035866132,"UTC","UTC","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1745610720,"CCC","finmb_NEST_CCC",0,"ccc_market",false,0.00035158,0.000007081311,0.020141393,0.00085051,-0.0004918487,-0.5782985,1044329,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",548870,548870,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000046109926,0.0003964127,"3.234381E-4 - 3.964127E-4",0.0003234381,548870,0.00038587002,"CCC",0.00038587002,2146732,508671,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00023166131,1.8241047,"1.27E-4 - 0.003275",-0.0029163386,-0.89048505,0.000127,0.003275,-86.42757,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7599579,0.015423353,"UTC","UTC","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_CEEK_CCC",0,"ccc_market",false,0.01581634,-0.0003929874,-0.024846923,0.02782198,-0.012398628,-0.44564146,12426870,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1094353,1094353,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00026675034,0.015917955,"{""low"":0.015182462,""high"":0.015917955}",0.015182462,1094353,0.015182462,"CCC",0.015182462,1132047,1080716,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0028443532,0.22611919,"{""low"":0.012579,""high"":0.059645}",-0.044221647,-0.7414141,0.012579,0.059645,-72.528465,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.270408,0.104376756,"UTC","UTC","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GODS_CCC",0,"ccc_market",false,0.09472306,0.009653695,0.10191494,0.1630078,-0.05863104,-0.35968244,37793084,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",5305849,5305849,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0058071464,0.11429143,"{""low"":0.103171684,""high"":0.11429143}",0.103171684,5305849,0.111641556,"CCC",0.111641556,3846172,5001755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04012476,0.62449044,"{""low"":0.064252,""high"":0.457391}",-0.35301423,-0.7717997,0.064252,0.457391,-52.710175,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0242546,0.6638465,"UTC","UTC","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_LON_CCC",0,"ccc_market",false,0.69495964,-0.031113148,-0.04476972,0.8147656,-0.15091908,-0.18523006,77296936,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437968,"CoinMarketCap",35817,35817,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0067305565,0.66891795,"{""low"":0.6580839,""high"":0.66891795}",0.6580839,35817,0.6615302,"CCC",0.6615302,97474,87027,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.048074484,0.07807189,"{""low"":0.615772,""high"":1.057326}",-0.39347947,-0.37214586,0.615772,1.057326,-26.485455,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.271961,5.394639,"UTC","UTC","REGULAR","Livepeer USD","Livepeer USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_LPT_CCC",0,"ccc_market",false,4.861089,0.5335498,0.10975931,10.378625,-4.983986,-0.4802164,215904592,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40022064,"CoinMarketCap",41084592,41084592,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2701602,5.6457143,"{""low"":5.068439,""high"":5.6457143}",5.068439,41084592,5.184255,"CCC",5.184255,30441284,40508354,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.091989,0.63342744,"{""low"":3.30265,""high"":26.163586}",-20.768948,-0.7938112,3.30265,26.163586,-62.95439,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5726537,0.00093267445,"UTC","UTC","REGULAR","Unido EP USD","Unido EP USD","[]",1745610720,"CCC","finmb_UDO_CCC",0,"ccc_market",false,0.00102934,-0.00009666552,-0.093910195,0.001949525,-0.0010168506,-0.5215889,94253,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",19912,19912,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000005310634,0.0009578222,"9.270177E-4 - 9.578222E-4",0.0009270177,19912,0.00095677306,"CCC",0.00095677306,14586,56052,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00017667445,0.23369637,"7.56E-4 - 0.0068",-0.0058673257,-0.862842,0.000756,0.0068,-79.97487,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4408917,0.2910463,"UTC","UTC","REGULAR","Flux USD","Flux USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_FLUX_CCC",0,"ccc_market",false,0.2513292,0.03971708,0.1580281,0.4813188,-0.19027251,-0.39531493,111602776,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383453696,"CoinMarketCap",14134523,14134523,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.017611623,0.29742062,"{""low"":0.27323243,""high"":0.29742062}",0.27323243,14134523,0.27977413,"CCC",0.27977413,12266909,9644132,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11085129,0.61517406,"{""low"":0.180195,""high"":1.050583}",-0.75953674,-0.7229669,0.180195,1.050583,-69.41424,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.370088,1.4175999e-9,"UTC","UTC","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1745610720,"CCC","finmb_BABYDOGE_CCC",0,"ccc_market",false,,,,,,,232078464,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",30552236,30552236,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.6216697e-11,1.4357113e-9,"1.3661617E-9 - 1.4357113E-9",1.3661617e-9,30552236,1.3903674e-9,"CCC",1.3903674e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.1438187e-11,0.03765161,"1.3661617E-9 - 1.4357113E-9",-1.8111401e-11,-0.012614932,1.3661617e-9,1.4357113e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5005102,0.006594008,"UTC","UTC","REGULAR","CoinWind USD","CoinWind USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_COW_CCC",0,"ccc_market",false,0.0065716,0.000022407621,0.0034097664,0.00781323,-0.0012192223,-0.15604587,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000032839365,0.006594008,"{""low"":0.0065518543,""high"":0.006594008}",0.0065518543,0,0.0065606576,"CCC",0.0065606576,82,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024060076,0.5745004,"{""low"":0.004188,""high"":0.050269}",-0.04367499,-0.86882555,0.004188,0.050269,-34.904255,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4015672,229.46231,"UTC","UTC","REGULAR","Monero USD","Monero USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_XMR_CCC",0,"ccc_market",false,213.58777,15.874542,0.074323274,196.66911,32.793198,0.166743,4232832512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70122768,70122768,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.1716156,230.81728,"{""low"":227.09935,""high"":230.81728}",227.09935,70122768,227.88416,"CCC",227.88416,65012442,71474866,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.29913,0.97534466,"{""low"":116.16318,""high"":243.03001}",-13.567703,-0.055827275,116.16318,243.03001,89.37043,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12940973,190.92824,"UTC","UTC","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_EGX_CCC",0,"ccc_market",false,190.96295,-0.034713745,-0.00018178261,195.08374,-4.1555023,-0.02130112,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131229,131229,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.24739075,192.04584,"{""low"":190.18138,""high"":192.04584}",190.18138,131229,191.12093,"CCC",191.12093,313641,133628,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.883728,0.031796284,"{""low"":185.04451,""high"":201.2955}",-10.367264,-0.05150271,185.04451,201.2955,-4.5293274,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1275282,3312.6895,"UTC","UTC","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_XAUT_CCC",0,"ccc_market",false,3109.7107,202.97876,0.065272555,2818.0205,494.66895,0.17553774,816657472,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35613660,35613660,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-37.777588,3370.8171,"{""low"":3277.4077,""high"":3370.8171}",3277.4077,35613660,3362.9658,"CCC",3362.9658,12613250,32526155,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1028.668,0.4503758,"{""low"":2284.0215,""high"":3529.195}",-216.50562,-0.061347023,2284.0215,3529.195,43.750465,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3110412,0.028453454,"UTC","UTC","REGULAR","Oasis USD","Oasis USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_ROSE_CCC",0,"ccc_market",false,0.0285825,-0.00012904592,-0.0045148577,0.0626473,-0.034193844,-0.5458151,200998976,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17877974,17877974,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00008822791,0.029187005,"{""low"":0.027987458,""high"":0.029187005}",0.027987458,17877974,0.02882296,"CCC",0.02882296,19912024,12556592,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009021454,0.46425757,"{""low"":0.019432,""high"":0.142684}",-0.11423054,-0.80058414,0.019432,0.142684,-70.5541,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000881586,"UTC","UTC","REGULAR","PlayNity USD","PlayNity USD","[]",1745610660,"CCC","finmb_PLY_CCC",0,"ccc_market",false,0.00091798,-0.00003639399,-0.039645735,0.001156055,-0.00027446903,-0.23741865,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",42,42,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000881586,"8.81586E-4 - 8.81586E-4",0.000881586,42,0.000881586,"CCC",0.000881586,143,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.81586E-4 - 0.002035",-0.0011534139,-0.5667882,0.000881586,0.002035,-46.995193,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"UTC","UTC","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.025,0.14444393,"UTC","UTC","REGULAR","Usual USD","Usual USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_USUAL_CCC",0,"ccc_market",false,0.14575098,-0.0013070554,-0.008967729,0.39699468,-0.25255075,-0.6361565,119888584,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,830000896,"CoinMarketCap",31050814,31050814,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008208215,0.14749569,"{""low"":0.13552693,""high"":0.14749569}",0.13552693,31050814,0.13818246,"CCC",0.13818246,52690986,50243333,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.038033932,0.3574282,"{""low"":0.10641,""high"":1.635617}",-1.491173,-0.9116884,0.10641,1.635617,-51.40171,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0107937,3.4486945,"UTC","UTC","REGULAR","Gas USD","Gas USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_GAS_CCC",0,"ccc_market",false,2.89559,0.5531044,0.19101612,4.196251,-0.74755645,-0.17814866,224138688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",64696396,64696396,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1329863,3.723878,"{""low"":3.360726,""high"":3.723878}",3.360726,64696396,3.3938982,"CCC",3.3938982,26128678,72631304,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6794294,0.9492243,"{""low"":1.769265,""high"":7.664194}",-4.2155,-0.5500252,1.769265,7.664194,-37.913097,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"UTC","UTC","REGULAR","Bitvolt USD","Bitvolt USD","[]",1745610720,"CCC","finmb_VOLT_CCC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00092692,0.000055804383,0.0602041,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.07523,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8593287,0.00027438387,"UTC","UTC","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1745610660,"CCC","finmb_BITCI_CCC",0,"ccc_market",false,0.00026336,0.000011023862,0.041858524,0.00051143,-0.0002370461,-0.46349669,2115178,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",42064,42064,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000015187194,0.0002859696,"2.476438E-4 - 2.859696E-4",0.0002476438,42064,0.00025772932,"CCC",0.00025772932,104084,112643,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000047383874,0.20873953,"2.27E-4 - 0.002224",-0.001949616,-0.87662596,0.000227,0.002224,-79.29374,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3662972,0.025953997,"UTC","UTC","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SNFT_CCC",0,"ccc_market",false,0.02773892,-0.0017849226,-0.06434723,0.025898745,0.000055251643,0.0021333713,594436,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73307,73307,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013218354,0.026173906,"{""low"":0.024328154,""high"":0.026173906}",0.024328154,73307,0.02490445,"CCC",0.02490445,65979,106206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0119269965,0.85028845,"{""low"":0.014027,""high"":0.132883}",-0.106929004,-0.80468535,0.014027,0.132883,-79.71195,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2513843,0.22017327,"UTC","UTC","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SCARCITY_CCC",0,"ccc_market",false,0.24427302,-0.024099752,-0.09865908,0.24216126,-0.02198799,-0.09079896,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",87546,87546,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.007399261,0.23795487,"{""low"":0.21871743,""high"":0.23795487}",0.21871743,87546,0.23540021,"CCC",0.23540021,791355,211681,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05877827,0.36418894,"{""low"":0.161395,""high"":0.611053}",-0.39087972,-0.6396822,0.161395,0.611053,-17.76079,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5942464,3.7519457,"UTC","UTC","REGULAR","Berachain USD","Berachain USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_BERA_CCC",0,"ccc_market",false,5.59399,-1.8420441,-0.32928985,6.0471635,-2.2952178,-0.37955278,409489056,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109140448,"CoinMarketCap",95423992,95423992,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.16480207,3.820929,"{""low"":3.5127068,""high"":3.820929}",3.5127068,95423992,3.610293,"CCC",3.610293,258130188,66995577,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.53868175,0.16764316,"{""low"":3.213264,""high"":14.993393}",-11.241447,-0.7497601,3.213264,14.993393,-58.20569,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8941472,0.000013241574,"UTC","UTC","REGULAR","Kendu USD","Kendu USD","[]",1745610720,"CCC","finmb_KENDU_CCC",0,"ccc_market",false,0.00001018,0.0000030615747,0.3007441,0.000023625,-0.000010383425,-0.43951008,12558682,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",158951,158951,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.4615292e-7,0.000013241574,"1.2627693E-5 - 1.3241574E-5",0.000012627693,158951,0.0000128164065,"CCC",0.0000128164065,401279,148577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007241574,1.206929,"6.0E-6 - 2.68E-4",-0.00025475843,-0.95059115,0.000006,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.525129,0.00024286692,"UTC","UTC","REGULAR","ICB Network USD",,"[]",1745610720,"CCC","finmb_ICBX_CCC",0,"ccc_market",false,0.00034364,-0.00010077306,-0.29325184,0.0005703819,-0.00032751495,-0.57420295,4685489,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",21540,21540,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002856899,0.00026426508,"2.4285544E-4 - 2.6426508E-4",0.00024285544,21540,0.00026340745,"CCC",0.00026340745,556199,42806,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014286692,1.4286692,"1.0E-4 - 8.85E-4",-0.00064213306,-0.7255741,0.0001,0.000885,-47.817463,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1507845,0.102695495,"UTC","UTC","REGULAR","Kaspa USD","Kaspa USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_KAS_CCC",0,"ccc_market",false,0.07368506,0.029010437,0.39370856,0.1129885,-0.010293007,-0.091097824,2677930752,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26076420096,"CoinMarketCap",160112224,160112224,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005030513,0.10887537,"{""low"":0.09692265,""high"":0.10887537}",0.09692265,160112224,0.097870305,"CCC",0.097870305,84411428,78490879,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.049600493,0.93418384,"{""low"":0.053095,""high"":0.207548}",-0.10485251,-0.50519645,0.053095,0.207548,-17.606009,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2530167,0.18800828,"UTC","UTC","REGULAR","MobileCoin USD","MobileCoin USD","[]",1745610720,"CCC","finmb_MOB_CCC",0,"ccc_market",false,0.1795363,0.008471981,0.04718812,0.31987688,-0.1318686,-0.412248,37300792,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",31522,31522,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00047449768,0.19287694,"0.18413615 - 0.19287694",0.18413615,31522,0.18804434,"CCC",0.18804434,94043,64795,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18720628,233.4243,"8.02E-4 - 0.799067",-0.6110587,-0.7647152,0.000802,0.799067,105.0035,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1685306,0.0019133253,"UTC","UTC","REGULAR","HanChain USD","HanChain USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_HAN_CCC",0,"ccc_market",false,0.00228156,-0.00036823482,-0.16139606,0.00496367,-0.0030503445,-0.61453414,160377,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",810329,810329,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002209947,0.0019279754,"{""low"":0.0018729633,""high"":0.0019279754}",0.0018729633,810329,0.0018988445,"CCC",0.0018988445,1148173,858021,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020932523,0.12284344,"{""low"":0.001704,""high"":0.037533}",-0.035619676,-0.9490229,0.001704,0.037533,-94.613525,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035321803,"UTC","UTC","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1745610720,"CCC","finmb_CYCE_CCC",0,"ccc_market",false,0.00051548,-0.00016226197,-0.31477842,0.07711737,-0.07676415,-0.99541974,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92159,"CYCE"
