"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",444264,444264,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000043436594,0.00050292653,"3.906017E-4 - 5.0292653E-4",0.0003906017,444264,0.0004235059,"CCC",0.0004235059,662183,322668,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000065891334,0.17294315,"3.81E-4 - 0.025267",-0.024820108,-0.9823132,0.000381,0.025267,-97.73324,0.00069224,-0.0002453487,-0.35442722,0.001813165,-0.0013662737,-0.7535297,0,15,0,false,false,-0.9626137,0.00044689132,"[]",1741992780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5191053,5191053,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00007352512,0.0018235822,"{""low"":0.0017050696,""high"":0.0018235822}",0.0017050696,5191053,0.0017151841,"CCC",0.0017151841,11311921,7540574,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00051566656,0.39881405,"{""low"":0.001293,""high"":0.014206}",-0.012397333,-0.8726829,0.001293,0.014206,-86.372665,0.00245952,-0.0006508535,-0.26462623,0.003524935,-0.0017162686,-0.48689368,17722366,15,0,false,false,4.237414,0.0018086665,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000006257149,0.00048917386,"4.8388765E-4 - 4.8917386E-4",0.00048388765,72,0.00048388765,"CCC",0.00048388765,208,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000051173876,0.11683533,"4.38E-4 - 6.42E-4",-0.00015282613,-0.23804694,0.000438,0.000642,-23.052465,0.00051912,-0.000029946154,-0.057686377,0.00054163,-0.000052456162,-0.0968487,0,15,0,false,false,1.2956932,0.00048917386,"[]",1741992780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",98601752,98601752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.037597418,0.88915676,"{""low"":0.8352367,""high"":0.88915676}",0.8352367,98601752,0.83643913,"CCC",0.83643913,257601648,182706912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13032126,0.17406502,"{""low"":0.748693,""high"":4.229384}",-3.3503697,-0.7921649,0.748693,4.229384,-78.05895,1.1446773,-0.26566303,-0.23208553,1.6443871,-0.7653729,-0.46544567,1424623488,15,0,false,false,4.468347,0.87901425,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253004230656,"CoinMarketCap",186310544,186310544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.545876e-7,0.0000128806405,"1.2012315E-5 - 1.28806405E-5",0.000012012315,186310544,0.00001201981,"CCC",0.00001201981,487437483,288417177,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018806404,0.17096731,"1.1E-5 - 3.3E-5",-0.00002011936,-0.60967755,0.000011,0.000033,-60.000004,0.0000155,-0.0000026193593,-0.16899092,0.0000192,-0.00000631936,-0.32913333,7589955584,15,0,false,true,7.106137,0.0000128806405,"[]",1741992900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",72732088,72732088,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011012293,0.045708984,"{""low"":0.042640608,""high"":0.045708984}",0.042640608,72732088,0.043932546,"CCC",0.043932546,127656344,124061028,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014713861,0.50916535,"{""low"":0.028898,""high"":0.227671}",-0.18405914,-0.80844355,0.028898,0.227671,-64.52738,0.04142962,0.0021822415,0.052673463,0.04662959,-0.0030177273,-0.064717,64658944,15,0,false,false,-2.4628818,0.04361186,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,143346761728,"CoinMarketCap",60766031872,60766031872,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0005198121,1.0008062,"{""low"":0.99935395,""high"":1.0008062}",0.99935395,60766031872,0.9995157,"CCC",0.9995157,111806459372,89219077837,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030602813,0.0030697177,"{""low"":0.996926,""high"":1.003201}",-0.003214717,-0.0032044593,0.996926,1.003201,-0.04979372,0.99989605,0.00009024143,0.00009025081,0.99991405,0.00007224083,0.000072247036,143344795648,15,0,false,true,0.05201117,0.9999863,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12862537,12862537,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0069130957,0.15083598,"{""low"":0.1436675,""high"":0.15083598}",0.1436675,12862537,0.1436675,"CCC",0.1436675,36310496,18139391,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017675266,0.1332273,"{""low"":0.13267,""high"":0.364599}",-0.21425372,-0.58764213,0.13267,0.364599,-57.58146,0.18169612,-0.03135085,-0.17254552,0.20586938,-0.05552411,-0.26970553,224866656,15,0,false,true,4.819757,0.15034527,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",142467,142467,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.188093e-7,0.000024765292,"2.254249E-5 - 2.4765292E-5",0.00002254249,142467,0.000024165665,"CCC",0.000024165665,207185,152778,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000039601964,0.19800982,"2.0E-5 - 7.11E-4",-0.0006870398,-0.9663007,0.00002,0.000711,-96.23824,0.0000422,-0.000018239805,-0.43222287,0.00008764,-0.00006367981,-0.72660667,1663316,15,0,false,false,-2.5176363,0.000023960196,"[]",1741992780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",375140,375140,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018065803,0.00002193032,"1.934615E-5 - 2.193032E-5",0.00001934615,375140,0.000019621135,"CCC",0.000019621135,349958,370824,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000388853,0.22873706,"1.7E-5 - 3.18E-4",-0.0002971115,-0.9343128,0.000017,0.000318,-92.70073,0.00002944,-0.000008551469,-0.2904711,0.00005801,-0.00003712147,-0.63991505,1954122,15,0,false,false,9.467481,0.00002088853,"[]",1741992780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",11999790,11999790,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.027942121,0.6509289,"{""low"":0.6179956,""high"":0.6509289}",0.6179956,11999790,0.6204824,"CCC",0.6204824,16752517,15887133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.102969885,0.18952014,"{""low"":0.543319,""high"":8.968432}",-8.322144,-0.9279374,0.543319,8.968432,-71.410965,0.9187941,-0.27250522,-0.2965901,1.3237345,-0.67744565,-0.5117685,45788492,15,0,false,false,4.518847,0.6462889,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",242,242,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.8450813e-7,0.00004859185,"4.7185404E-5 - 4.859185E-5",0.000047185404,242,0.000047817706,"CCC",0.000047817706,116098,3008,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00001614599,0.5045622,"3.2E-5 - 2.88E-4",-0.00023985402,-0.83282644,0.000032,0.000288,-65.46763,0.00004852,-3.740097e-7,-0.0077083614,0.000074735,-0.000026589008,-0.3557772,0,15,0,false,false,0.59443355,0.00004814599,"[]",1741992780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55740,55740,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000326233,0.003025981,"{""low"":0.0029676375,""high"":0.003025981}",0.0029676375,55740,0.0029677602,"CCC",0.0029677602,162127,72737,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027069496,0.09948363,"{""low"":0.002721,""high"":0.045339}",-0.042347305,-0.934015,0.002721,0.045339,-92.70224,0.0055405,-0.002548805,-0.4600316,0.00848323,-0.005491535,-0.6473401,876454,15,0,false,false,1.1024808,0.002991695,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88232080,"CoinMarketCap",38096532,38096532,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.26341963,1.7080425,"{""low"":1.4181018,""high"":1.7080425}",1.4181018,38096532,1.4187603,"CCC",1.4187603,28805309,15097270,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.43774283,0.34991825,"{""low"":1.250986,""high"":9.187744}",-7.4990153,-0.8161977,1.250986,9.187744,-83.05257,1.8504089,-0.1616801,-0.087375335,2.4200246,-0.7312958,-0.30218527,149000064,15,0,false,false,18.481579,1.6887288,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1552447744,"CoinMarketCap",66066860,66066860,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008354515,0.51151276,"{""low"":0.49600828,""high"":0.51151276}",0.49600828,66066860,0.4961745,"CCC",0.4961745,164920676,99173109,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10592568,0.26385707,"{""low"":0.401451,""high"":1.52718}",-1.0198033,-0.6677689,0.401451,1.52718,-53.398823,0.62393665,-0.11655998,-0.1868138,0.66196394,-0.15458727,-0.23352823,787675776,15,0,false,false,1.67418,0.5073767,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20383134,20383134,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.029071689,0.8485607,"{""low"":0.80163217,""high"":0.8485607}",0.80163217,20383134,0.8020042,"CCC",0.8020042,39138824,25465895,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10332912,0.14098012,"{""low"":0.732934,""high"":5.206784}",-4.3705206,-0.8393897,0.732934,5.206784,-81.252846,1.0746794,-0.23841625,-0.22184873,1.622903,-0.78663987,-0.4847116,283883072,15,0,false,false,3.601589,0.8362631,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000013636542,0.00057275034,"5.508317E-4 - 5.7275034E-4",0.0005508317,0,0.0005519403,"CCC",0.0005519403,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016481624,0.41101307,"4.01E-4 - 0.001113",-0.00054718374,-0.4916296,0.000401,0.001113,-46.459747,0.00063104,-0.00006522378,-0.10335918,0.00057374,-0.000007923751,-0.0138107,4857064,15,0,false,false,2.4695876,0.00056581624,"[]",1741992780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46124539904,"CoinMarketCap",14474775,14474775,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00017780485,0.004925877,"{""low"":0.004708263,""high"":0.004925877}",0.004708263,14474775,0.0047266427,"CCC",0.0047266427,39686673,19330854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00067984033,0.16090897,"{""low"":0.004225,""high"":0.037799}",-0.03289416,-0.8702389,0.004225,0.037799,-76.21445,0.00660828,-0.0017034397,-0.25777355,0.01154742,-0.00664258,-0.57524365,226233488,15,0,false,false,3.7614477,0.00490484,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30707886080,"CoinMarketCap",300798080,300798080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.002001524,0.28304574,"{""low"":0.27169687,""high"":0.28304574}",0.27169687,300798080,0.2732959,"CCC",0.2732959,586322903,326184462,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20124555,2.650828,"{""low"":0.075918,""high"":0.634248}",-0.35708448,-0.5630045,0.075918,0.634248,99.723724,0.332618,-0.055454463,-0.16672118,0.26509473,0.012068808,0.045526396,8511107072,15,0,false,false,0.7273973,0.27716354,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",45685816,45685816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006578071,0.0014603043,"{""low"":0.0013514862,""high"":0.0014603043}",0.0013514862,45685816,0.0013557491,"CCC",0.0013557491,113457408,62701442,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025821128,0.221831,"{""low"":0.001164,""high"":0.028047}",-0.026624788,-0.9492918,0.001164,0.028047,-85.18356,0.00220596,-0.0007837487,-0.3552869,0.006177405,-0.0047551934,-0.769772,98066000,15,0,false,false,4.849541,0.0014222113,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",396633536,396633536,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.03227192,0.21451606,"{""low"":0.17053811,""high"":0.21451606}",0.17053811,396633536,0.17075582,"CCC",0.17075582,281520924,228679525,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17434295,5.573446,"{""low"":0.031281,""high"":2.46883}",-2.2632062,-0.91671205,0.031281,2.46883,328.83588,0.19508027,0.010543674,0.05404788,0.6142057,-0.4085818,-0.6652198,205593728,15,0,false,false,18.616419,0.20562394,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",76,76,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000005016438,0.00007767767,"6.377491E-5 - 7.767767E-5",0.00006377491,76,0.00006830875,"CCC",0.00006830875,29,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005919015,4.227868,"1.4E-5 - 1.25E-4",-0.000051809853,-0.4144788,0.000014,0.000125,65.85365,0.00005136,0.000021830154,0.42504194,0.00004288,0.000030310151,0.7068598,0,15,0,false,false,7.3583097,0.00007319015,"[]",1741992780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",694764,694764,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002630297,0.04133337,"{""low"":0.036147453,""high"":0.04133337}",0.036147453,694764,0.036411744,"CCC",0.036411744,725226,517488,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0044084154,0.12849902,"{""low"":0.034307,""high"":0.379559}",-0.3408436,-0.8979989,0.034307,0.379559,-85.49062,0.05089732,-0.012181904,-0.23934275,0.06971385,-0.030998439,-0.4446525,14360538,15,0,false,false,7.289152,0.038715415,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
