"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.327799,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8768762,8768762,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00020953082,0.00166276,"{""low"":0.0013302153,""high"":0.00166276}",0.0013302153,8768762,0.0013855762,"CCC",0.0013855762,11205956,9114854,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00027760258,"REGULAR",0.0013626026,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,false,0.2558549,"{""low"":0.001085,""high"":0.003888}",-0.0025253976,-0.64953643,0.001085,0.003888,-34.56265,0.0017213078,-0.00035870518,-0.20839107,0.0017213078,-0.00035870518,-0.20839107,1362602,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7756693,false,1640044800000,6,661842176,"CoinMarketCap",39295,39295,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000048665534,0.00013678339,"1.2201653E-4 - 1.3678339E-4",0.00012201653,39295,0.00012891745,"CCC",0.00012891745,617768,18602,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000024025816,"REGULAR",0.00012402581,"[]",1746913920,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,false,0.24025817,"1.0E-4 - 0.002355",-0.0022309741,-0.94733506,0.0001,0.002355,-94.041565,0.00027276,-0.00014873418,-0.5452932,0.000678935,-0.0005549092,-0.817323,82085,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.676399,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",135798944,135798944,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.009600908,0.3677915,"{""low"":0.33353937,""high"":0.3677915}",0.33353937,135798944,0.35482806,"CCC",0.35482806,89131106,131982967,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.2487736,"REGULAR",0.3491236,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,false,2.4790595,"{""low"":0.10035,""high"":2.47916}",-2.1300364,-0.85917664,0.10035,2.47916,46.92118,0.19279142,0.15633218,0.81088763,0.5309092,-0.18178558,-0.3424043,384035488,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.484896,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",105155472,105155472,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.028012156,0.35918275,"{""low"":0.3326195,""high"":0.35918275}",0.3326195,105155472,0.33415926,"CCC",0.33415926,75237417,61573327,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14832947,"REGULAR",0.35815346,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,false,0.7069233,"{""low"":0.209824,""high"":1.063166}",-0.70501256,-0.6631256,0.209824,1.063166,-20.401741,0.27770695,0.08044651,0.28968132,0.41981488,-0.061661422,-0.14687765,909097088,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1289983,false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",4334,4334,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000081192935,0.00205103,"{""low"":0.0019467026,""high"":0.00205103}",0.0019467026,4334,0.0019473411,"CCC",0.0019473411,41693,4544,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00082360045,"REGULAR",0.0020476005,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,false,0.6728762,"{""low"":0.001224,""high"":0.011854}",-0.0098064,-0.827265,0.001224,0.011854,-65.25696,0.00160342,0.00044418045,0.27702063,0.002902915,-0.00085531455,-0.2946399,3278535,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8559602,false,1643155200000,6,654583424,"CoinMarketCap",140864,140864,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000047296635,0.00026234935,"2.5382685E-4 - 2.6234935E-4",0.00025382685,140864,0.0002561324,"CCC",0.0002561324,141522,151210,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000111566376,"REGULAR",0.00025956638,"[]",1746913620,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,false,0.75382686,"1.48E-4 - 0.001846",-0.0015864336,-0.85938984,0.000148,0.001846,-81.95913,0.00020754,0.000052026386,0.25068125,0.00045864,-0.0001990736,-0.434052,169907,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.202518,false,"2017-11-09T00:00:00.000Z",2,120730632,"CoinMarketCap",26752217088,26752217088,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",191.65771,2528.2288,"{""low"":2326.7024,""high"":2528.2288}",2326.7024,26752217088,2345.3198,"CCC",2345.3198,18768853586,21818535841,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1141.4294,"REGULAR",2528.2288,"[]","2025-05-10T21:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,true,0.8230675,"{""low"":1386.7993,""high"":4106.9556}",-1578.7268,-0.3844032,1386.7993,4106.9556,-19.442726,1787.6014,740.6273,0.41431344,2701.1309,-172.9021,-0.06401101,305234640896,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1933355,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",214728,214728,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.03151095,0.51786613,"{""low"":0.47064462,""high"":0.51786613}",0.47064462,214728,0.51031333,"CCC",0.51031333,218343,286026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.33210194,"REGULAR",0.47727692,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,false,2.2875974,"{""low"":0.145175,""high"":17.015554}",-16.538277,-0.97195053,0.145175,17.015554,-14.758312,0.29249772,0.1847792,0.63172865,2.1024656,-1.6251887,-0.77299184,5761147,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.663115,false,"2017-11-09T00:00:00.000Z",2,2588350,"CoinMarketCap",6355478,6355478,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",8.687332,139.0667,"{""low"":131.00511,""high"":139.0667}",131.00511,6355478,131.79236,"CCC",131.79236,6725562,5837368,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.07679,"REGULAR",139.0667,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,false,0.52837497,"{""low"":90.98991,""high"":375.00317}",-235.93648,-0.6291586,90.98991,375.00317,-53.78059,113.94463,25.122063,0.22047605,195.42258,-56.35588,-0.28837958,359953280,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01522499,false,"2024-08-29T00:00:00.000Z",4,24473554,"CoinMarketCap",73169,73169,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00015223026,1.0029398,"{""low"":0.99685687,""high"":1.0029398}",0.99685687,73169,0.9998107,"CCC",0.9998107,78079,70603,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011781156,"REGULAR",1.0000662,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,false,0.011920808,"{""low"":0.988285,""high"":1.034426}",-0.034359813,-0.03321631,0.988285,1.034426,0.15256405,1.0009372,-0.0008710623,-0.0008702467,1.000324,-0.0002578497,-0.00025776617,24475174,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"REGULAR",0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.284963,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",274103840,274103840,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.038018197,0.40766674,"{""low"":0.36064777,""high"":0.40766674}",0.36064777,274103840,0.3678746,"CCC",0.3678746,211496746,171211400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21239574,"REGULAR",0.40766674,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,false,1.0876973,"{""low"":0.195271,""high"":1.327725}",-0.9200583,-0.6929585,0.195271,1.327725,-56.248707,0.3262975,0.08136925,0.24937136,0.58646667,-0.17879993,-0.30487654,2372747776,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5970745,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",69819928,69819928,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.022893876,0.36992422,"{""low"":0.35020307,""high"":0.36992422}",0.35020307,69819928,0.35291412,"CCC",0.35291412,55069585,41511189,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17733522,"REGULAR",0.36992422,"[]","2025-05-10T21:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,false,0.9207962,"{""low"":0.192589,""high"":0.851248}",-0.4813238,-0.5654331,0.192589,0.851248,-14.732265,0.2777573,0.09216693,0.33182544,0.3883889,-0.018464684,-0.04754174,718487232,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"REGULAR",0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1025887,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21513422,21513422,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.001936052,0.036454074,"{""low"":0.031598892,""high"":0.036454074}",0.031598892,21513422,0.03242368,"CCC",0.03242368,9214468,8533933,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.023553172,"REGULAR",0.03366117,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,false,2.3301516,"{""low"":0.010108,""high"":0.313956}",-0.28029484,-0.8927838,0.010108,0.313956,-78.94084,0.01833602,0.015325151,0.83579487,0.05343809,-0.019776918,-0.37009028,31783006,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1880546,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",932,932,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0005087275,0.023758989,"{""low"":0.023250261,""high"":0.023758989}",0.023250261,932,0.023250261,"CCC",0.023250261,73,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0092829885,"REGULAR",0.023758989,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,false,0.6412675,"{""low"":0.014476,""high"":0.157988}",-0.134229,-0.8496152,0.014476,0.157988,-79.9976,0.02004958,0.0037094094,0.18501183,0.04268311,-0.01892412,-0.44336322,155089,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6138773,false,"2024-06-20T00:00:00.000Z",6,189246320,"CoinMarketCap",13577833,13577833,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.011239335,0.23250456,"{""low"":0.20653972,""high"":0.23250456}",0.20653972,13577833,0.20946889,"CCC",0.20946889,17628311,11493489,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09917375,"REGULAR",0.21144575,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,false,0.88333464,"{""low"":0.112272,""high"":0.845627}",-0.63418126,-0.74995387,0.112272,0.845627,-68.85072,0.17190944,0.039536312,0.22998337,0.30643347,-0.09498772,-0.30997828,40015328,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2064633,false,1609545600000,6,592166784,"CoinMarketCap",161018,161018,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00002543605,0.000520154,"4.7032363E-4 - 5.20154E-4",0.00047032363,161018,0.00047093042,"CCC",0.00047093042,168312,154995,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000056982855,"REGULAR",0.00051398284,"[]",1746913920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,false,0.12468897,"4.57E-4 - 0.005403",-0.004889017,-0.9048708,0.000457,0.005403,-77.235374,0.00060978,-0.00009579718,-0.15710121,0.001253085,-0.00073910214,-0.58982605,304363,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.581937,false,1597708800000,6,1000000000,"CoinMarketCap",20985,20985,"STRX","USD=X",,0.0023469627,0.029699316,"0.027641114 - 0.029699316",0.027641114,20985,0.028213989,"CCC",0.028213989,193147,248765,,,,0.029548675,"REGULAR",0.029694675,"[]",1746913920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,false,false,202.38817,"1.46E-4 - 6604.8364",-6604.8066,-0.99999547,0.000146,6604.8364,553.12366,0.04528328,-0.015588606,-0.3442464,0.07489323,-0.045198552,-0.6035065,29694674,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.815052,false,1689897600000,8,390567515127808,"CoinMarketCap",49121720,49121720,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0404184e-7,0.0000012375874,"1.0127474E-6 - 1.2375874E-6",0.0000010127474,49121720,0.0000010469312,"CCC",0.0000010469312,17311252,31882345,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012337733,"REGULAR",0.0000012337733,"[]",1746913920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,false,,"0.0 - 4.0E-6",-0.0000027662268,-0.6915567,0,0.000004,0,4.4e-7,7.937733e-7,1.8040303,0.000001415,-1.8122671e-7,-0.1280754,481871808,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.235876,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",10848207,10848207,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00028746482,0.010772496,"{""low"":0.008790328,""high"":0.010772496}",0.008790328,10848207,0.009439961,"CCC",0.009439961,7132179,6771811,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.006737132,"REGULAR",0.009171132,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,false,2.7679262,"{""low"":0.002434,""high"":0.014188}",-0.005016868,-0.35359937,0.002434,0.014188,85.07638,0.005566718,0.003604414,0.64749354,0.005566718,0.003604414,0.64749354,9170427,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46170297,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",273599,273599,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000017062062,0.003952667,"{""low"":0.0035857824,""high"":0.003952667}",0.0035857824,273599,0.0036838106,"CCC",0.0036838106,245881,255045,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001071577,"REGULAR",0.003712577,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,false,0.40574667,"{""low"":0.002641,""high"":0.005978}",-0.0022654228,-0.37896,0.002641,0.005978,-26.933754,0.00373758,-0.000025002984,-0.0066896183,0.00410425,-0.00039167306,-0.09543109,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.936636,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",230211440,230211440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.059716225,1.0684799,"{""low"":0.9961335,""high"":1.0684799}",0.9961335,230211440,1.0051619,"CCC",1.0051619,210890508,165312717,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5600137,"REGULAR",1.0656087,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,false,1.107633,"{""low"":0.505595,""high"":2.141296}",-1.0756872,-0.50235337,0.505595,2.141296,27.746784,0.8664903,0.19911844,0.22979881,1.1237111,-0.05810237,-0.05170579,3366372608,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.946203,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2141619,2141619,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0036692098,0.06539461,"{""low"":0.061487798,""high"":0.06539461}",0.061487798,2141619,0.061802253,"CCC",0.061802253,2072976,2844730,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0073079616,"REGULAR",0.06537596,"[]","2025-05-10T21:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,false,0.1258518,"{""low"":0.058068,""high"":0.263371}",-0.19799504,-0.7517724,0.058068,0.263371,-74.90865,0.08055924,-0.015183277,-0.18847345,0.12828569,-0.06290973,-0.49038774,13949200,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"REGULAR",0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.913396,false,1644364800000,8,227999999852544,"CoinMarketCap",159972,159972,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.372346e-9,6.7624065e-8,"6.460808E-8 - 6.7624065E-8",6.460808e-8,159972,6.473867e-8,"CCC",6.473867e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.008786e-9,"REGULAR",6.761687e-8,"[]",1746913920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,false,0.04656981,"6.460808E-8 - 6.7624065E-8",-7.197798e-12,-0.00010643841,6.460808e-8,6.7624065e-8,,,,,,,,15416645,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7053642,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",765121,765121,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000687344,0.009817848,"{""low"":0.009408404,""high"":0.009817848}",0.009408404,765121,0.009796376,"CCC",0.009796376,3677118,821170,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00062527414,"REGULAR",0.009813274,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,false,0.06805334,"{""low"":0.009188,""high"":0.231676}",-0.22186272,-0.95764226,0.009188,0.231676,-94.35008,0.07013026,-0.060316984,-0.86007077,0.12480948,-0.11499621,-0.92137396,1322747,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6073484,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",149562,149562,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000036122277,0.0024484969,"{""low"":0.0022086592,""high"":0.0024484969}",0.0022086592,149562,0.0022426117,"CCC",0.0022426117,196395,191549,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030520244,"REGULAR",0.0022112024,"[]","2025-05-10T21:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,false,0.16012721,"{""low"":0.001906,""high"":0.020435}",-0.018223798,-0.8917934,0.001906,0.020435,-82.36189,0.00240286,-0.00019165757,-0.07976227,0.004799285,-0.0025880826,-0.5392642,401218,15,0,"MONI"
