"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8309045,0.0023704595,"[]","2025-12-21T21:53:00.000Z","币安Holder USD","币安Holder USD",false,false,"REGULAR",0.0031412,-0.00077074044,-0.24536498,0.005912904,-0.0035424447,-0.59910405,2370459,15,0,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",813198,813198,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00015157019,0.0024609722,"{""low"":0.0021764326,""high"":0.0024609722}",0.0021764326,813198,0.0022103777,"CCC",0.0022103777,12678140,1659660,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0011404594,0.92720276,"{""low"":0.00123,""high"":0.071757}",-0.06938654,-0.96696544,0.00123,0.071757,-93.98034,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.691533,0.000017295597,"[]",1766354040,"Pontoon USD","Pontoon USD",false,false,"REGULAR",0.0000184,-0.000001104403,-0.060021903,0.00001905,-0.0000017544025,-0.09209462,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",53458,53458,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9759394e-7,0.000017596696,"1.7292172E-5 - 1.7596696E-5",0.000017292172,53458,0.000017594402,"CCC",0.000017594402,51828,54125,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022955974,0.15303983,"1.5E-5 - 2.16E-4",-0.00019870441,-0.91992784,0.000015,0.000216,-18.181818,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1541247,0.0061058556,"[]","2025-12-21T21:54:00.000Z","XCAD Network USD","XCAD Network USD",false,false,"REGULAR",0.00989606,-0.0037902049,-0.3830014,0.02435092,-0.018245066,-0.74925566,1067413,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",384844,384844,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00047047902,0.0065799886,"{""low"":0.006105384,""high"":0.0065799886}",0.006105384,384844,0.0065368614,"CCC",0.0065368614,641693,515605,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",4.7171488e-7,0.00007726212,"{""low"":0.006105384,""high"":0.29952}",-0.29341412,-0.9796145,0.006105384,0.29952,-97.53368,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20575243,0.0052731554,"[]","2025-12-21T21:55:00.000Z","XYO USD","XYO USD",false,false,"REGULAR",0.0057262,-0.00045304466,-0.07911786,0.008667255,-0.0033940994,-0.39160028,72005912,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10255476,10255476,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000010827556,0.00543251,"{""low"":0.0051745186,""high"":0.00543251}",0.0051745186,10255476,0.005204245,"CCC",0.005204245,14046959,10627787,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00054515526,0.11530356,"{""low"":0.004728,""high"":0.025876}",-0.020602845,-0.7962144,0.004728,0.025876,-73.34836,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.016059,0.021425128,"[]","2025-12-21T21:53:00.000Z","Coin98 USD","Coin98 USD",false,false,"REGULAR",0.02902098,-0.007595852,-0.26173657,0.043827426,-0.022402298,-0.5111479,21425104,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5610696,5610696,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011314508,0.022779703,"{""low"":0.02138493,""high"":0.022779703}",0.02138493,5610696,0.02264677,"CCC",0.02264677,16402040,6592388,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0017491281,0.08889653,"{""low"":0.019676,""high"":0.193934}",-0.17250887,-0.8895236,0.019676,0.193934,-85.340195,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07639431,0.0011047241,"[]",1766353980,"titcoin USD","titcoin USD",false,false,"REGULAR",0.0013425,-0.00023777585,-0.17711423,0.006355425,-0.0052507007,-0.82617617,0,15,0,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",434995,434995,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-8.4459316e-7,0.0011352273,"0.001061012 - 0.0011352273",0.001061012,434995,0.0011034932,"CCC",0.0011034932,1469140,570523,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00021572411,0.24265929,"8.89E-4 - 0.094354",-0.09324928,-0.9882917,0.000889,0.094354,-95.66924,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]",1646926920,"Pudgy Pups Club USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2583207,0.064668275,"[]","2025-12-21T21:54:00.000Z","Stratos USD","Stratos USD",false,false,"REGULAR",0.07235148,-0.0076832026,-0.10619275,0.09089324,-0.026224963,-0.2885249,2509185,15,0,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",125899,125899,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0001674816,0.06566266,"{""low"":0.06390517,""high"":0.06566266}",0.06390517,125899,0.06483779,"CCC",0.06483779,144437,132650,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032074276,0.9840546,"{""low"":0.032594,""high"":0.501138}",-0.4364697,-0.87095714,0.032594,0.501138,-84.73566,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.296828,0.04548667,"[]","2025-12-21T21:53:00.000Z","XDC Network USD","XDC Network USD",false,false,"REGULAR",0.05217004,-0.0066833682,-0.1281074,0.068313554,-0.022826884,-0.33414868,842676352,15,0,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18525786112,"CoinMarketCap",54249300,54249300,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0052213147,0.05140696,"{""low"":0.04498682,""high"":0.05140696}",0.04498682,54249300,0.051302727,"CCC",0.051302727,38120682,32278530,"2018-04-12T00:00:00.000Z",0,38041362432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0004998483,0.011110993,"{""low"":0.04498682,""high"":0.155944}",-0.11045733,-0.70831406,0.04498682,0.155944,-32.606613,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2673564,0.000040232186,"[]",1766354100,"FLOKI USD","FLOKI USD",false,false,"REGULAR",0.00005122,-0.000010987813,-0.21452193,0.00008256,-0.000042327814,-0.51269156,383847200,15,0,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9540799037440,"CoinMarketCap",24427610,24427610,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.3337076e-7,0.000041320345,"3.9884206E-5 - 4.1320345E-5",0.000039884206,24427610,0.000041096573,"CCC",0.000041096573,104005353,41307787,1625788800,0,9654259154944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020232186,1.0116093,"2.0E-5 - 2.07E-4",-0.00016676782,-0.8056416,0.00002,0.000207,-75.449104,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38358074,9.4835553e-7,"[]",1766354040,"The Nation Token USD","The Nation Token USD",false,false,"REGULAR",0.000001,-5.1644463e-8,-0.051644463,0.000001605,-6.5664443e-7,-0.40912426,948355,15,0,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",237009,237009,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.651735e-9,9.571179e-7,"9.3622936E-7 - 9.571179E-7",9.3622936e-7,237009,9.518434e-7,"CCC",9.518434e-7,279712,251781,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.2126179e-8,0.012952146,"9.3622936E-7 - 3.0E-6",-0.0000020516445,-0.68388146,9.3622936e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9103315,1.353697,"[]","2025-12-21T21:54:00.000Z","Firo USD","Firo USD",false,false,"REGULAR",2.291726,-0.93802917,-0.4093112,1.141389,0.21230793,0.1860084,24449730,15,0,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18061450,"CoinMarketCap",509587,509587,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02636373,1.5932088,"{""low"":1.3429873,""high"":1.5932088}",1.3429873,509587,1.3548515,"CCC",1.3548515,744567,563788,"2016-10-06T00:00:00.000Z",21400000,18061450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0616419,3.6350753,"{""low"":0.292055,""high"":5.719339}",-4.365642,-0.76331234,0.292055,5.719339,-10.961288,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2365932,0.08025826,"[]","2025-12-21T21:53:00.000Z","APF Coin USD","APF Coin USD",false,false,"REGULAR",0.05167542,0.028582837,0.5531225,0.10746845,-0.02721019,-0.25319237,2694585,15,0,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",61664,61664,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0026845187,0.08315496,"{""low"":0.07949219,""high"":0.08315496}",0.07949219,61664,0.0831175,"CCC",0.0831175,100050,66164,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06251026,3.5221016,"{""low"":0.017748,""high"":1.141238}",-1.0609797,-0.9296744,0.017748,1.141238,-90.329155,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.487357,0.0005224283,"[]",1766353980,"Axol USD",,false,false,"REGULAR",0.00049508,0.000027348287,0.055240136,0.00170891,-0.0011864817,-0.6942915,522428,15,0,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",2604,2604,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00004087144,0.0005224283,"4.8121184E-4 - 5.224283E-4",0.00048121184,2604,0.00048155687,"CCC",0.00048155687,14539,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004964283,19.093395,"2.6E-5 - 0.058153",-0.057630572,-0.9910163,0.000026,0.058153,-98.99034,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.944207,0.04487299,"[]","2025-12-21T21:53:00.000Z","Mind Network USD","Mind Network USD",false,false,"REGULAR",0.03534964,0.009523351,0.26940444,0.05425609,-0.009383097,-0.17294091,15750421,15,0,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",23651020,23651020,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0044077747,0.05423504,"{""low"":0.041580267,""high"":0.05423504}",0.041580267,23651020,0.048929293,"CCC",0.048929293,13098490,37932229,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030183991,2.0548704,"{""low"":0.014689,""high"":0.15242}",-0.10754701,-0.70559645,0.014689,0.15242,49.1436,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.367074,1.463256e-8,"[]",1766353980,"WHY USD","WHY USD",false,false,"REGULAR",0.00004008,-0.00004006537,-0.9996349,0.00041726,-0.00041724535,-0.9999649,6145675,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",233013,233013,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.5476155e-10,1.5040394e-8,"1.4546031E-8 - 1.5040394E-8",1.4546031e-8,233013,1.494474e-8,"CCC",1.494474e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.6529006e-11,0.0059486334,"1.4546031E-8 - 0.002456",-0.0024559854,-0.99999404,1.4546031e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.11935,0.5215304,"[]","2025-12-21T21:53:00.000Z","EthereumPoW USD","EthereumPoW USD",false,false,"REGULAR",0.661729,-0.14019859,-0.21186708,1.2565861,-0.7350557,-0.5849625,56230888,15,0,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5005516,5005516,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.022406638,0.54594034,"{""low"":0.51807153,""high"":0.54594034}",0.51807153,5005516,0.5427644,"CCC",0.5427644,10199507,7394154,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.044934392,0.094281934,"{""low"":0.476596,""high"":3.748331}",-3.2268007,-0.8608633,0.476596,3.748331,-82.55018,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.144105,0.009208779,"[]","2025-12-21T21:53:00.000Z","Radiant Capital USD","Radiant Capital USD",false,false,"REGULAR",0.0118878,-0.002679021,-0.22535886,0.018879006,-0.009670227,-0.5122212,12363317,15,0,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1342557696,"CoinMarketCap",2339605,2339605,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020177197,0.009452348,"{""low"":0.009059556,""high"":0.009452348}",0.009059556,2339605,0.009412723,"CCC",0.009412723,14957561,7525858,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003840779,0.71549535,"{""low"":0.005368,""high"":0.067079}",-0.05787022,-0.8627174,0.005368,0.067079,-83.12871,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927287,0.022366874,"[]","2025-12-21T21:53:00.000Z","Bubblemaps USD","Bubblemaps USD",false,false,"REGULAR",0.02925594,-0.0068890657,-0.2354758,0.067422785,-0.04505591,-0.66825944,11881200,15,0,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,531196288,"CoinMarketCap",4720968,4720968,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0006900318,0.02313987,"{""low"":0.022146117,""high"":0.02313987}",0.022146117,4720968,0.02313987,"CCC",0.02313987,13131064,5461219,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0016428735,0.079273954,"{""low"":0.020724,""high"":0.321233}",-0.29886612,-0.93037176,0.020724,0.321233,-77.331856,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4255673,0.0053198356,"[]","2025-12-21T21:54:00.000Z","iMe Lab USD","iMe Lab USD",false,false,"REGULAR",0.00625378,-0.00093394425,-0.14934076,0.009514235,-0.0041943993,-0.44085515,4012973,15,0,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",212000,212000,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0000747717,0.005330666,"{""low"":0.005233131,""high"":0.005330666}",0.005233131,212000,0.0052514016,"CCC",0.0052514016,279546,242753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00032383576,0.06481901,"{""low"":0.004996,""high"":0.05617}",-0.050850168,-0.9052905,0.004996,0.05617,-88.83122,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2966737,0.00018805425,"[]",1766353980,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"REGULAR",0.00022502,-0.00003696575,-0.16427761,0.000428125,-0.00024007075,-0.5607492,188024,15,0,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",295,295,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000024704932,0.00019052475,"1.8689812E-4 - 1.9052475E-4",0.00018689812,295,0.00019052475,"CCC",0.00019052475,709,69,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019054249,0.11274703,"1.69E-4 - 0.005423",-0.005234946,-0.96532285,0.000169,0.005423,-85.55219,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5783744,0.12740375,"[]","2025-12-21T21:53:00.000Z","Plasma USD",,false,false,"REGULAR",0.21195558,-0.084551826,-0.39891297,0.44039786,-0.31299412,-0.71070766,229326752,15,0,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",68033536,68033536,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.008971259,0.1365026,"{""low"":0.12740375,""high"":0.1365026}",0.12740375,68033536,0.1365026,"CCC",0.1365026,835517322,119997858,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09405775,2.8206606,"{""low"":0.033346,""high"":1.684724}",-1.5573202,-0.9243771,0.033346,1.684724,-17.659605,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18496884,0.000003102457,"[]",1766354040,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,"REGULAR",0.00000476,-0.0000016575432,-0.34822336,0.00002433,-0.000021227543,-0.87248427,214069,15,0,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",72632,72632,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.7493708e-9,0.0000033470005,"3.0089946E-6 - 3.3470005E-6",0.0000030089946,72632,0.0000033470005,"CCC",0.0000033470005,1286569,299715,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.0245685e-7,0.034152284,"3.0E-6 - 1.43E-4",-0.00013989754,-0.9783045,0.000003,0.000143,-89.655174,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8497732,0.0002289503,"[]",1766354100,"OneLedger USD","OneLedger USD",false,false,"REGULAR",0.0002186,0.000010350297,0.04734811,0.00051143,-0.00028247968,-0.55233306,116063,15,0,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",136130,136130,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000001962224,0.00023499278,"2.2789153E-4 - 2.3499278E-4",0.00022789153,136130,0.00023192623,"CCC",0.00023192623,129504,139310,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013595031,1.4618312,"9.3E-5 - 0.002179",-0.0019500498,-0.89492875,0.000093,0.002179,-83.20058,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6374421,0.0081573455,"[]","2025-12-21T21:54:00.000Z","Fuse USD","Fuse USD",false,false,"REGULAR",0.0079985,0.00015884545,0.019859405,0.009674695,-0.0015173499,-0.15683697,1793654,15,0,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",375819,375819,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000051669776,0.008380396,"{""low"":0.007968592,""high"":0.008380396}",0.007968592,375819,0.008199694,"CCC",0.008199694,371307,300462,"2021-02-01T00:00:00.000Z",0,388674752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0021263454,0.35256928,"{""low"":0.006031,""high"":0.033746}",-0.025588654,-0.75827223,0.006031,0.033746,-72.82879,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"Undead Finance USD","Undead Finance USD",false,false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
