"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7230846,0.0033549333,"Concordium USD","Concordium USD","USD","REGULAR","https://coinmarketcap.com/currencies/concordium",-0.000024435576,0.0033882968,"{""low"":0.0033526453,""high"":0.0033882968}",0.0033526453,208765,0.0033726841,"CCC",0.0033726841,447449,344470,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007339334,0.2800204,"{""low"":0.002621,""high"":0.007245}",-0.0038900666,-0.5369312,0.002621,0.007245,-40.308018,0.00372316,false,"2022-02-15T00:00:00.000Z",6,10999192576,"CoinMarketCap",208765,208765,"CCD","USD=X",-0.00036822655,-0.09890162,0.003387225,-0.000032291748,-0.009533393,36901560,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,17.649563,0.019556869,"SquidGrow USD","SquidGrow USD","USD","REGULAR","https://coinmarketcap.com/currencies/squid-grow",0.002933884,0.019556869,"{""low"":0.016203996,""high"":0.019556869}",0.016203996,422996,0.016420897,"CCC",0.016420897,483694,320543,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.019556869,,"{""low"":0,""high"":0.0813}",-0.06174313,-0.7594481,0,0.0813,,0.0373078,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",422996,422996,"SQGROW","USD=X",-0.01775093,-0.47579676,0.024743536,-0.0051866677,-0.20961708,19556868,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X",1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.7364548,0.03752116,"JUST USD","JUST USD","USD","REGULAR","https://coinmarketcap.com/currencies/just",0.00064041466,0.038682703,"{""low"":0.035944864,""high"":0.038682703}",0.035944864,92831888,0.03650823,"CCC",0.03650823,55797373,54560383,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01355716,0.5657303,"{""low"":0.023964,""high"":0.079373}",-0.04185184,-0.52728057,0.023964,0.079373,27.381289,0.0421105,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",92831888,92831888,"JST","USD=X",-0.004589338,-0.10898322,0.03289656,0.0046246015,0.14058009,371459488,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1025813,0.32857618,"StaFi USD","StaFi USD","USD","REGULAR","https://coinmarketcap.com/currencies/stafi",-0.010520756,0.35344344,"{""low"":0.3200687,""high"":0.35344344}",0.3200687,16316004,0.33982706,"CCC",0.33982706,13271544,10626388,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.081719175,0.3310385,"{""low"":0.246857,""high"":1.219298}",-0.8907218,-0.7305202,0.246857,1.219298,-16.078686,0.4451984,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",16316004,16316004,"FIS","USD=X",-0.11662221,-0.2619556,0.36062077,-0.03204459,-0.08885952,34368720,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.686247,0.6141423,"DIA USD","DIA USD","USD","REGULAR","https://coinmarketcap.com/currencies/dia",-0.010533571,0.67328554,"{""low"":0.5950343,""high"":0.67328554}",0.5950343,22814702,0.6273595,"CCC",0.6273595,17127818,12263970,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3573433,1.3915291,"{""low"":0.256799,""high"":1.329864}",-0.7157217,-0.5381917,0.256799,1.329864,60.57893,0.7697124,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22814702,22814702,"DIA","USD=X",-0.15557009,-0.20211457,0.61490476,-0.0007624626,-0.0012399686,73498160,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,11.735652,1.2601626e-7,"Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/osaka-protocol",1.3235557e-8,1.3058454e-7,"1.0343954E-7 - 1.3058454E-7",1.0343954e-7,408150,1.1059549e-7,"CCC",1.1059549e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2576721e-8,0.21826006,"1.0343954E-7 - 1.3058454E-7",-4.568278e-9,-0.0349833,1.0343954e-7,1.3058454e-7,,,false,1689120000000,8,750869737897984,"CoinMarketCap",408150,408150,"OSAK","USD=X",,,,,,94621800,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.1869638,0.17526901,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0021053702,0.18822166,"{""low"":0.1670263,""high"":0.18822166}",0.1670263,12004352,0.17674834,"CCC",0.17674834,6358040,6867942,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06561401,0.5983677,"{""low"":0.109655,""high"":0.489299}",-0.31403,-0.6417957,0.109655,0.489299,-27.769173,0.23921072,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",12004352,12004352,"LOKA","USD=X",-0.06394172,-0.2673029,0.20249689,-0.027227879,-0.13446073,32994696,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.6974053,0.6904657,"SafePal USD","SafePal USD","USD","REGULAR","https://coinmarketcap.com/currencies/safepal",0.018135488,0.723051,"{""low"":0.6735516,""high"":0.723051}",0.6735516,22723274,0.679707,"CCC",0.679707,10255716,12373802,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10912371,0.18771,"{""low"":0.581342,""high"":0.98091}",-0.2904443,-0.2960968,0.581342,0.98091,1.348424,0.7233501,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",22723274,22723274,"SFP","USD=X",-0.03288442,-0.045461275,0.7408594,-0.0503937,-0.0680206,336602016,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.67420566,0.0029749337,"SIDUS USD","SIDUS USD","USD","REGULAR","https://coinmarketcap.com/currencies/sidus",-0.000020193402,0.0031881046,"{""low"":0.0028706938,""high"":0.0031881046}",0.0028706938,1429020,0.002916648,"CCC",0.002916648,1557310,1177961,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0010999338,0.58663136,"{""low"":0.001875,""high"":0.014782}",-0.011807066,-0.79874617,0.001875,0.014782,-32.44496,0.00518112,false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",1429020,1429020,"SIDUS","USD=X",-0.002206186,-0.4258126,0.00395817,-0.0009832361,-0.24840675,36167612,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8575193,0.34271464,"1inch Network USD","1inch Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/1inch",0.0062499046,0.36328322,"{""low"":0.32627085,""high"":0.36328322}",0.32627085,82480064,0.33534655,"CCC",0.33534655,70404958,42604425,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12923163,0.6053486,"{""low"":0.213483,""high"":0.70224}",-0.35952535,-0.5119693,0.213483,0.70224,-12.113542,0.43072668,false,"2020-12-25T00:00:00.000Z",6,1398072448,"CoinMarketCap",82480064,82480064,"1INCH","USD=X",-0.08801204,-0.20433384,0.33213505,0.010579586,0.031853266,479139872,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","USD","REGULAR","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,148.86076,0.0009878,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X",-0.0000050755916,-0.005138279,0.000691805,0.0002909194,0.42052224,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.4040794,2.7864144,"EigenLayer USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/eigenlayer",0.065415144,3.0495875,"{""low"":2.5300047,""high"":3.0495875}",2.5300047,282893568,2.6959748,"CCC",2.6959748,189521186,119832909,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6308303,0.29264936,"{""low"":2.155584,""high"":5.651839}",-2.8654244,-0.5069898,2.155584,5.651839,-33.47879,3.9053352,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",282893568,282893568,"EIGEN","USD=X",-1.1189208,-0.28651083,3.4720535,-0.68563914,-0.19747366,587400000,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","USD","REGULAR","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.7014887,52.842407,"Bitcoin SV USD","Bitcoin SV USD","USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin-sv",1.3899803,55.57486,"{""low"":49.891563,""high"":55.57486}",49.891563,110160544,51.05084,"CCC",51.05084,86213419,126457179,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.430054,0.6303169,"{""low"":32.412354,""high"":128.27065}",-75.42824,-0.58803976,32.412354,128.27065,-26.211422,60.710358,false,"2018-11-09T00:00:00.000Z",2,19813922,"CoinMarketCap",110160544,110160544,"BSV","USD=X",-7.8679504,-0.12959816,51.710068,1.1323395,0.021897852,1047015296,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X",0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARbit USD","ARbit USD","USD","REGULAR","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,148.86076,0.0009878,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X",-0.0000050755916,-0.005138279,0.00088544,0.000097284385,0.10987124,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-8.611656,0.0002136915,"Dagknight Dog USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002013646,0.00023956779,"1.929006E-4 - 2.3956779E-4",0.0001929006,19041,0.00022858761,"CCC",0.00022858761,72783,22466,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020790903,0.1077804,"1.929006E-4 - 0.002677",-0.0024633084,-0.920175,0.0001929006,0.002677,-84.67202,0.00042158,false,1729123200000,6,4459237888,"CoinMarketCap",19041,19041,"DOGK","USD=X",-0.00020788852,-0.49311757,0.0008580211,-0.0006443296,-0.7509484,952901,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.1863998,6.520997e-8,"Dogy USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/dogy",-1.2177992e-10,6.544892e-8,"6.510178E-8 - 6.544892E-8",6.510178e-8,129487,6.514845e-8,"CCC",6.514845e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0818724e-10,0.0016618168,"6.510178E-8 - 6.544892E-8",-2.3895552e-10,-0.003651023,6.510178e-8,6.544892e-8,,,false,1722988800000,8,869874270208,"CoinMarketCap",129487,129487,"DOGY","USD=X",,,,,,56724,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.2949798,0.0000066752536,"Radx AI USD","Radx AI USD","USD","REGULAR","https://coinmarketcap.com/currencies/radx-ai",-2.2744234e-7,0.0000069071752,"6.6752536E-6 - 6.9071752E-6",0.0000066752536,326851,0.0000068789795,"CCC",0.0000068789795,312665,323464,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016752538,0.33505076,"5.0E-6 - 7.4E-5",-0.00006732475,-0.90979385,0.000005,0.000074,-12.5,0.00000568,false,1716422400000,8,0,"CoinMarketCap",326851,326851,"RADX","USD=X",9.952537e-7,0.17522073,0.000010765,-0.0000040897467,-0.37991142,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-15.530472,0.013786099,"Multibit USD","Multibit USD","USD","REGULAR","https://coinmarketcap.com/currencies/multibit",-0.002534696,0.0162263,"{""low"":0.013365197,""high"":0.0162263}",0.013365197,5236982,0.0162263,"CCC",0.0162263,6296372,3939562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00042090192,0.031492386,"{""low"":0.013365197,""high"":0.22747}",-0.2136839,-0.9393938,0.013365197,0.22747,-88.21829,0.02693094,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5236982,5236982,"MUBI","USD=X",-0.0131448405,-0.4880944,0.027416864,-0.0136307655,-0.4971672,13096794,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-16.961927,0.0020408137,"Boblles USD","Boblles USD","USD","REGULAR","https://coinmarketcap.com/currencies/boblles",-0.0004168707,0.0021487183,"{""low"":0.0013444456,""high"":0.0021487183}",0.0013444456,276388,0.0020958176,"CCC",0.0020958176,251275,284415,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00069636805,0.51795924,"{""low"":0.0013444456,""high"":0.00407}",-0.002029186,-0.49857154,0.0013444456,0.00407,-16.95721,0.0019744285,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",276388,276388,"BOBLS","USD=X",0.00006638514,0.03362246,0.0019744285,0.00006638514,0.03362246,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X",-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,18.67362,0.00036880773,"ZKFair USD","ZKFair USD","USD","REGULAR","https://coinmarketcap.com/currencies/zkfair",0.00005803292,0.0004532835,"2.5392923E-4 - 4.532835E-4",0.00025392923,4726651,0.00030947712,"CCC",0.00030947712,1962147,1717446,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000114878494,0.45240358,"2.5392923E-4 - 0.01663",-0.016261192,-0.9778228,0.00025392923,0.01663,-97.78732,0.00060624,false,1704240000000,6,10000000000,"CoinMarketCap",4726651,4726651,"ZKF","USD=X",-0.00023743228,-0.39164734,0.00092518,-0.0005563722,-0.60136646,3688077,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4510143,0.0070241815,"Ferrum Network USD","Ferrum Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/ferrum-network",-0.00017648935,0.007217388,"{""low"":0.006996399,""high"":0.007217388}",0.006996399,339981,0.007188808,"CCC",0.007188808,390338,360324,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0017911815,0.34228578,"{""low"":0.005233,""high"":0.113326}",-0.106301814,-0.9380179,0.005233,0.113326,-86.22922,0.0096962,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",339981,339981,"FRM","USD=X",-0.002672018,-0.27557373,0.01687193,-0.009847747,-0.5836764,2016009,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,7.181893,25.66529,"Chainlink USD","Chainlink USD","USD","REGULAR","https://coinmarketcap.com/currencies/chainlink",1.7197437,26.732887,"{""low"":23.50966,""high"":26.732887}",23.50966,2994063104,24.273317,"CCC",24.273317,1070501697,856342203,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.527641,2.1538951,"{""low"":8.137649,""high"":30.805128}",-5.1398373,-0.16685006,8.137649,30.805128,66.71957,23.398277,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",2994063104,2994063104,"LINK","USD=X",2.2670135,0.09688805,15.00026,10.6650305,0.7109897,16377020416,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.774577,1.198683,"Arkham USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/arkham",-0.06010163,1.3591896,"{""low"":1.1627127,""high"":1.3591896}",1.1627127,264400112,1.2493998,"CCC",1.2493998,129173760,89645967,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.734282,1.5811379,"{""low"":0.464401,""high"":3.993964}",-2.795281,-0.69987637,0.464401,3.993964,148.87576,1.7188874,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",264400112,264400112,"ARKM","USD=X",-0.5202044,-0.3026402,1.5349861,-0.3363031,-0.21909195,269823552,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.434251,0.018344913,"FireStarter USD","FireStarter USD","USD","REGULAR","https://coinmarketcap.com/currencies/firestarter",-0.0012615267,0.01969671,"{""low"":0.018191265,""high"":0.01969671}",0.018191265,248501,0.019622454,"CCC",0.019622454,219032,249923,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00015364774,0.008446237,"{""low"":0.018191265,""high"":0.19326}",-0.17491509,-0.90507656,0.018191265,0.19326,-55.066525,0.0260834,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",248501,248501,"FLAME","USD=X",-0.007738488,-0.29668248,0.026185775,-0.0078408625,-0.29943213,1257365,15,0,false,false,"FLAME"
