"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009084708,1733835840,0.0007772089,"6.9365784E-4 - 7.772089E-4",0.00069365784,2423008,0.0007587206,"CCC",0.0007587206,2381955,2182749,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00019001676,0.3551715,"5.35E-4 - 0.024987",-0.024261983,-0.9709843,0.000535,0.024987,-93.93552,0.00071806,0.000006956747,0.009688253,0.001248615,-0.0005235982,-0.41934323,7250167,15,0,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-11.135079,0.00072501675,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2423008,2423008,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016706865,"2024-12-10T13:04:00.000Z",0.022940777,"{""low"":0.022122266,""high"":0.022940777}",0.022122266,7669289,0.022447655,"CCC",0.022447655,,,,,,0.00009222701,0.0041689677,"{""low"":0.022122266,""high"":0.022940777}",-0.00072628446,-0.031659104,0.022122266,0.022940777,,,,,,,,22214492,15,0,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-6.9946604,0.022214493,"REGULAR",false,,6,1000000000,"CoinMarketCap",7669289,7669289,"PHIL","USD=X",,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011071339,"2024-12-10T13:04:00.000Z",0.15240201,"{""low"":0.12990475,""high"":0.15240201}",0.12990475,36731348,0.14120105,"CCC",0.14120105,15355242,29484366,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09240949,1.8585607,"{""low"":0.049721,""high"":0.379923}",-0.23779249,-0.6258966,0.049721,0.379923,164.24472,0.10686056,0.03526993,0.33005562,0.11658721,0.025543287,0.21909168,246725328,15,0,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.226641,0.1421305,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1735906944,"CoinMarketCap",36731348,36731348,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005947016,"2024-12-10T13:04:00.000Z",0.035556465,"{""low"":0.033877857,""high"":0.035556465}",0.033877857,16647,0.033877857,"CCC",0.033877857,16722,15841,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009236466,0.3509296,"{""low"":0.02632,""high"":0.364136}",-0.32857955,-0.9023539,0.02632,0.364136,-29.354603,0.03873762,-0.0031811558,-0.082120575,0.05499947,-0.019443005,-0.3535126,4149439,15,0,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.7010118,0.035556465,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16647,16647,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8336382,"2024-12-10T13:03:00.000Z",5.146669,"{""low"":4.4698234,""high"":5.146669}",4.4698234,97625040,4.769817,"CCC",4.769817,11524181,79095726,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.4908006,2.6003034,"{""low"":1.342459,""high"":9.340887}",-4.5076275,-0.48256952,1.342459,9.340887,-13.956303,3.382954,1.4503057,0.42870986,2.4099884,2.4232712,1.0055115,258112608,15,0,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-14.710668,4.8332596,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",97625040,97625040,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011572363,"2024-12-10T13:04:00.000Z",0.013068904,"{""low"":0.012783802,""high"":0.013068904}",0.012783802,360925,0.012885697,"CCC",0.012885697,360624,308868,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0021785274,0.20299362,"{""low"":0.010732,""high"":0.113326}",-0.10041547,-0.8860762,0.010732,0.113326,-83.72076,0.01330088,-0.00039035268,-0.029347884,0.025401115,-0.012490588,-0.49173385,3705448,15,0,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-8.226158,0.012910527,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",360925,360925,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.256895,"2024-12-10T13:05:00.000Z",23.68152,"{""low"":20.872017,""high"":23.68152}",20.872017,2821778432,22.344614,"CCC",22.344614,650543265,2490465402,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.449521,1.7756383,"{""low"":8.137649,""high"":27.366734}",-4.779564,-0.17464869,8.137649,27.366734,53.887905,15.582071,7.0050983,0.44956145,13.443487,9.1436825,0.68015707,14158766080,15,0,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-9.084243,22.58717,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2821778432,2821778432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38315523,"2024-12-10T13:04:00.000Z",1.955951,"{""low"":1.7969798,""high"":1.955951}",1.7969798,274678112,1.9423412,"CCC",1.9423412,119882464,183573206,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.407867,3.1353726,"{""low"":0.449027,""high"":3.993964}",-2.1370702,-0.53507495,0.449027,3.993964,308.53278,2.0307481,-0.17385423,-0.085610926,1.6400903,0.21680355,0.13219,417986816,15,0,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-17.10477,1.8568939,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",274678112,274678112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044362724,"2024-12-10T13:05:00.000Z",0.2856858,"{""low"":0.2609717,""high"":0.2856858}",0.2609717,35092940,0.28377903,"CCC",0.28377903,14418913,43418716,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13850917,1.0647099,"{""low"":0.130091,""high"":0.501283}",-0.23268282,-0.4641746,0.130091,0.501283,23.940145,0.2317366,0.036863565,0.15907529,0.2083692,0.06023097,0.2890589,243807808,15,0,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-14.1750765,0.26860017,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",35092940,35092940,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003006246,"2024-12-10T13:04:00.000Z",0.030563785,"{""low"":0.02801248,""high"":0.030563785}",0.02801248,856311,0.02801248,"CCC",0.02801248,721309,944877,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026884567,10.191269,"{""low"":0.002638,""high"":0.063957}",-0.03443443,-0.5383997,0.002638,0.063957,-40.198864,0.03286588,-0.0033433102,-0.10172588,0.017395625,0.012126943,0.69712603,0,15,0,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.241795,0.029522568,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",856311,856311,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022174936,1733835840,0.00010728553,"9.653787E-5 - 1.0728553E-4",0.00009653787,190380,0.00010163032,"CCC",0.00010163032,79771,126280,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000045909946,0.7651658,"6.0E-5 - 0.001444",-0.00133809,-0.9266551,0.00006,0.001444,-58.367348,0.0000789,0.000027009948,0.3423314,0.00012809,-0.000022180058,-0.17315994,0,15,0,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.050815,0.000105909945,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",190380,190380,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010028891,"2024-12-10T13:04:00.000Z",0.030192561,"{""low"":0.027038453,""high"":0.030192561}",0.027038453,217322,0.029943824,"CCC",0.029943824,196144,218391,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00897398,0.4399657,"{""low"":0.020397,""high"":0.19326}",-0.16388902,-0.8480235,0.020397,0.19326,-35.592453,0.02639308,0.0029779002,0.11282882,0.030017914,-0.0006469339,-0.021551594,2013094,15,0,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.3018146,0.02937098,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217322,217322,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003827989,"2024-12-10T13:05:00.000Z",0.030103605,"{""low"":0.027545083,""high"":0.030103605}",0.027545083,68881896,0.029286256,"CCC",0.029286256,24477092,69676382,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014020479,0.95676804,"{""low"":0.014654,""high"":0.051319}",-0.02264452,-0.44125023,0.014654,0.051319,45.265244,0.02448602,0.0041884594,0.17105512,0.02257317,0.0061013103,0.27029037,242076544,15,0,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-11.777535,0.02867448,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8442229760,"CoinMarketCap",68881896,68881896,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733835840,0.000114538845,"1.14538845E-4 - 1.14538845E-4",0.000114538845,148,0.000114538845,"CCC",0.000114538845,115,22,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000068538844,1.4899749,"4.6E-5 - 7.11E-4",-0.0005964612,-0.8389046,0.000046,0.000711,16.161621,0.000104,0.000010538846,0.10133506,0.000163805,-0.000049266157,-0.300761,0,15,0,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000114538845,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",148,148,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057750076,"2024-12-10T13:04:00.000Z",0.49710932,"{""low"":0.403909,""high"":0.49710932}",0.403909,23520192,0.41998386,"CCC",0.41998386,3208583,13743441,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39607316,7.447644,"{""low"":0.053181,""high"":0.49710932}",-0.04785517,-0.09626689,0.053181,0.49710932,659.97217,0.25382566,0.19542849,0.769932,0.17005865,0.2791955,1.64176,324647424,15,0,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,14.750826,0.44925416,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,722636416,"CoinMarketCap",23520192,23520192,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733835840,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,130297,0.0000055542223,"CCC",0.0000055542223,129651,123785,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000812,-0.0000025657773,-0.31598243,0.000154435,-0.00014888078,-0.9640352,0,15,0,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",130297,130297,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005753562,"2024-12-10T13:04:00.000Z",0.009105608,"{""low"":0.008771197,""high"":0.009105608}",0.008771197,227301,0.008831266,"CCC",0.008831266,190902,232206,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0045015714,0.99636376,"{""low"":0.004518,""high"":0.049091}",-0.040071428,-0.8162683,0.004518,0.049091,-36.22644,0.0069275,0.0020920713,0.30199513,0.00841057,0.00060900114,0.07240902,892937,15,0,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.996457,0.009019571,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",227301,227301,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000081725186,1733835840,0.00047591724,"4.071987E-4 - 4.7591724E-4",0.0004071987,128209,0.00047394246,"CCC",0.00047394246,,,,,,0.0000036504644,0.008964823,"4.071987E-4 - 4.7591724E-4",-0.000065068074,-0.1367214,0.0004071987,0.00047591724,,,,,,,,0,15,0,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-16.591442,0.00041084917,"REGULAR",false,,6,0,"CoinMarketCap",128209,128209,"SCUBA","USD=X",,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007411849,"2024-12-10T13:04:00.000Z",0.0035449949,"{""low"":0.0032599438,""high"":0.0035449949}",0.0032599438,133946752,0.0034750043,"CCC",0.0034750043,,,,,,0.00007051439,0.021630554,"{""low"":0.0032599438,""high"":0.0035449949}",-0.00021453667,-0.06051819,0.0032599438,0.0035449949,,,,,,,,214398240,15,0,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-18.203585,0.0033304582,"REGULAR",false,,6,64375001088,"CoinMarketCap",133946752,133946752,"HMSTR","USD=X",,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012816653,"2024-12-10T13:04:00.000Z",0.13852808,"{""low"":0.13223425,""high"":0.13852808}",0.13223425,717914,0.13782683,"CCC",0.13782683,456773,669866,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05893048,0.8025833,"{""low"":0.073426,""high"":0.580623}",-0.4482665,-0.77204406,0.073426,0.580623,-40.121098,0.1244319,0.007924579,0.06368607,0.1354689,-0.0031124204,-0.022975165,13235648,15,0,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-8.828528,0.13235648,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",717914,717914,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014775202,"2024-12-10T13:04:00.000Z",0.19707464,"{""low"":0.18013798,""high"":0.19707464}",0.18013798,6669640,0.18417579,"CCC",0.18417579,4207258,7818505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11435271,1.583701,"{""low"":0.072206,""high"":0.30509}",-0.1185313,-0.38851255,0.072206,0.30509,147.09193,0.1503242,0.036234513,0.24104245,0.13426329,0.052295417,0.38949898,81023640,15,0,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-7.338658,0.18655871,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,434306400,"CoinMarketCap",6669640,6669640,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031736656,"2024-12-10T13:04:00.000Z",0.0039533284,"{""low"":0.0036654193,""high"":0.0039533284}",0.0036654193,43133,0.003907459,"CCC",0.003907459,43791,58156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0026396206,2.350508,"{""low"":0.001123,""high"":0.008018}",-0.0042553796,-0.5307283,0.001123,0.008018,33.46995,0.00254176,0.0012208608,0.48032102,0.001956975,0.0018056456,0.92267174,1850672,15,0,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.7786236,0.0037626207,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",43133,43133,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021609217,"2024-12-10T13:05:00.000Z",0.17522414,"{""low"":0.16176945,""high"":0.17522414}",0.16176945,98909104,0.17412612,"CCC",0.17412612,62583257,110611041,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09637267,1.4251465,"{""low"":0.067623,""high"":0.234775}",-0.07077934,-0.3014773,0.067623,0.234775,72.2104,0.14119712,0.022798553,0.16146614,0.1023331,0.06166257,0.6025672,4357620736,15,0,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-11.6425905,0.16399567,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",98909104,98909104,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9284087e-8,1733835840,9.884224e-8,"9.0065264E-8 - 9.884224E-8",9.0065264e-8,15100688,9.67729e-8,"CCC",9.67729e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3566392e-9,0.015062846,"9.0065264E-8 - 9.884224E-8",-7.42034e-9,-0.07507256,9.0065264e-8,9.884224e-8,,,,,,,,67137136,15,0,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-17.41919,9.14219e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",15100688,15100688,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036086596,1733835840,0.0007486763,"6.907693E-4 - 7.486763E-4",0.0006907693,863230,0.0006946698,"CCC",0.0006946698,,,,,,0.000011658529,0.0168776,"6.907693E-4 - 7.486763E-4",-0.00004624849,-0.06177368,0.0006907693,0.0007486763,,,,,,,,702427,15,0,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-4.8863792,0.0007024278,"REGULAR",false,,6,999999616,"CoinMarketCap",863230,863230,"FLAVIA","USD=X",,false,false,"FLAVIA"
