"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,0,0.0011622997,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,-0.20223695,0.0057846485,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",48567,48567,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000011722557,"2024-12-02T13:55:00.000Z",0.006101564,"{""low"":0.0049338797,""high"":0.006101564}",0.0049338797,48567,0.0053598215,"CCC",0.0053598215,30714,48669,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020356486,0.5429844,"{""low"":0.003749,""high"":0.013226}",-0.007441351,-0.56263053,0.003749,0.013226,-20.321095,0.00531198,0.00047266856,0.08898161,0.006394305,-0.00060965633,-0.09534364,383629,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,-2.9694622,0.27360135,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,828208384,"CoinMarketCap",23157324,23157324,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0083731115,"2024-12-02T13:55:00.000Z",0.287696,"{""low"":0.26300284,""high"":0.287696}",0.26300284,23157324,0.28041,"CCC",0.28041,11275591,19410045,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14424436,1.1150874,"{""low"":0.129357,""high"":0.563473}",-0.28987163,-0.5144375,0.129357,0.563473,83.87326,0.19576696,0.0778344,0.397587,0.22400543,0.049595922,0.221405,226598928,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,21.228527,123.54837,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75260696,"CoinMarketCap",3755052032,3755052032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",21.634758,"2024-12-02T13:55:00.000Z",128.85089,"{""low"":115.82547,""high"":128.85089}",115.82547,3755052032,119.95164,"CCC",119.95164,524575968,1174592944,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.118965,1.4499272,"{""low"":50.429405,""high"":128.85089}",-5.3025208,-0.04115238,50.429405,128.85089,64.60101,79.38579,44.162582,0.5563034,72.59013,50.958237,0.7019995,9298336768,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,-0.23084874,0.02282058,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145475,145475,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000052802265,"2024-12-02T13:55:00.000Z",0.022913197,"{""low"":0.022718953,""high"":0.022913197}",0.022718953,145475,0.02288993,"CCC",0.02288993,172026,175312,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007325802,0.033166435,"{""low"":0.022088,""high"":0.11719}",-0.09436943,-0.8052686,0.022088,0.11719,-79.14342,0.02711718,-0.004296599,-0.15844564,0.05083767,-0.028017089,-0.55110884,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,0,0.9891362,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,-1.4061242,3.0056574,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,286079616,"CoinMarketCap",162549680,162549680,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04286599,"2024-12-02T13:55:00.000Z",3.1128852,"{""low"":2.8573008,""high"":3.1128852}",2.8573008,162549680,3.0390773,"CCC",3.0390773,58390263,227203143,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7847674,1.4618576,"{""low"":1.22089,""high"":5.217611}",-2.2119534,-0.42393988,1.22089,5.217611,26.502514,2.0266116,0.97904587,0.483095,2.0542834,0.95137405,0.46311724,859857344,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,-6.2694836,0.015120421,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1421436,1421436,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0010113809,"2024-12-02T13:55:00.000Z",0.016471012,"{""low"":0.014569413,""high"":0.016471012}",0.014569413,1421436,0.016233033,"CCC",0.016233033,1361147,1421783,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0069814203,0.8577737,"{""low"":0.008139,""high"":0.057115}",-0.04199458,-0.7352636,0.008139,0.057115,-48.474842,0.01319874,0.0019216808,0.14559577,0.015091005,0.000029415824,0.0019492289,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,15.18442,0.000022705739,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",130319,130319,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000029932307,1733147700,0.000022819117,"1.9413228E-5 - 2.2819117E-5",0.000019413228,130319,0.000020216941,"CCC",0.000020216941,125650,133420,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022705739,,"0.0 - 0.006973",-0.006950294,-0.9967438,0,0.006973,-97.75533,0.0001664,-0.00014369425,-0.8635472,0.00066911,-0.0006464042,-0.9660657,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,-10.567011,0.43964383,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1749573,1749573,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.05194637,"2024-12-02T13:55:00.000Z",0.4775413,"{""low"":0.43573958,""high"":0.4775413}",0.43573958,1749573,0.47621238,"CCC",0.47621238,2065136,3207327,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.22195283,1.0195774,"{""low"":0.217691,""high"":2.386979}",-1.9473352,-0.8158158,0.217691,2.386979,-57.784557,0.3007061,0.13893774,0.46203834,0.42707792,0.012565911,0.029422993,20982790,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,-3.2256923,0.15999474,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2838053,2838053,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0053329617,"2024-12-02T13:55:00.000Z",0.16570286,"{""low"":0.15259309,""high"":0.16570286}",0.15259309,2838053,0.16487104,"CCC",0.16487104,8197075,3145756,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09278174,1.3804137,"{""low"":0.067213,""high"":0.343683}",-0.18368827,-0.53447,0.067213,0.343683,3.0339599,0.13812102,0.021873713,0.15836628,0.12992677,0.030067965,0.2314224,21565958,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,1.8318478,0.006979493,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173567824,"CoinMarketCap",178610,178610,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012555392,"2024-12-02T13:54:00.000Z",0.007063032,"{""low"":0.0068466696,""high"":0.007063032}",0.0068466696,178610,0.006992338,"CCC",0.006992338,203508,163692,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002662493,0.61674607,"{""low"":0.004317,""high"":0.051439}",-0.044459507,-0.86431515,0.004317,0.051439,-61.164295,0.00684262,0.00013687275,0.020002974,0.008978105,-0.0019986122,-0.22260958,1211415,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,-4.4269714,0.21186253,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",48984652,48984652,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009813547,"2024-12-02T13:55:00.000Z",0.21978909,"{""low"":0.20304099,""high"":0.21978909}",0.20304099,48984652,0.214929,"CCC",0.214929,13903244,40625427,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.12093554,1.3300289,"{""low"":0.090927,""high"":0.459764}",-0.24790147,-0.53919286,0.090927,0.459764,10.4074,0.14081094,0.0710516,0.5045886,0.15680254,0.05506,0.3511423,189593408,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,8.912611,2.9626591e-13,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,-1.2119728,0.7171164,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",394944,394944,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008797884,"2024-12-02T13:55:00.000Z",0.76730955,"{""low"":0.71682954,""high"":0.76730955}",0.71682954,394944,0.75644636,"CCC",0.75644636,362446,332732,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4064694,1.3084607,"{""low"":0.310647,""high"":1.859077}",-1.1419606,-0.61426216,0.310647,1.859077,8.590258,0.47611937,0.24099705,0.5061694,0.5031376,0.21397883,0.4252889,27824742,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,-0.13246621,0.009315422,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",127333456,127333456,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000012355857,"2024-12-02T13:55:00.000Z",0.0100416895,"{""low"":0.008847057,""high"":0.0100416895}",0.008847057,127333456,0.009070457,"CCC",0.009070457,11431552,35252644,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0052674217,1.3012406,"{""low"":0.004048,""high"":0.014579}",-0.005263578,-0.36103836,0.004048,0.014579,-7.2494864,0.00569776,0.003617662,0.6349271,0.006040385,0.0032750368,0.5421901,198558208,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,-8.032944,0.00022469986,"ccc_market",false,false,1625875200000,6,9596109324288,"CoinMarketCap",674691968,674691968,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001962659,1733147700,0.00024426065,"2.2158356E-4 - 2.4426065E-4",0.00022158356,674691968,0.0002371892,"CCC",0.0002371892,334458335,493054171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019769986,7.322217,"2.7E-5 - 3.46E-4",-0.00012130012,-0.3505784,0.000027,0.000346,551.3514,0.00018182,0.000042879867,0.23583691,0.00017025,0.00005444986,0.31982297,2156244480,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,-3.3550596,12.867606,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",114626,114626,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.44670296,"2024-12-02T13:55:00.000Z",13.573274,"{""low"":12.796165,""high"":13.573274}",12.796165,114626,13.456567,"CCC",13.456567,126701,157762,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.894167,0.845231,"{""low"":6.973439,""high"":36.179134}",-23.311527,-0.6443362,6.973439,36.179134,11.071121,9.438228,3.4293785,0.36334985,11.336449,1.5311575,0.135065,9422082,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,-0.03819097,0.00044011127,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.6813283e-7,1733147700,0.00044051395,"4.399783E-4 - 4.4051395E-4",0.0004399783,242,0.000440369,"CCC",0.000440369,85,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028911128,1.9146442,"1.51E-4 - 0.015757",-0.015316889,-0.97206885,0.000151,0.015757,-84.91601,0.00046858,-0.000028468727,-0.06075532,0.001326555,-0.00088644377,-0.66822994,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,-0.9948885,1.5947495,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14408525,"CoinMarketCap",2823828,2823828,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.016025424,"2024-12-02T13:55:00.000Z",1.6275953,"{""low"":1.5427353,""high"":1.6275953}",1.5427353,2823828,1.5808345,"CCC",1.5808345,1265928,2484151,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.73809147,0.8615941,"{""low"":0.856658,""high"":2.958795}",-1.3640456,-0.46101388,0.856658,2.958795,-20.38573,1.2826651,0.31208432,0.24330927,1.2807333,0.3140161,0.24518462,22977988,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,0,0.0048043933,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,-7.779348,0.87115175,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1958007,1958007,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.073486686,"2024-12-02T13:55:00.000Z",0.9539325,"{""low"":0.8442501,""high"":0.9539325}",0.8442501,1958007,0.90916,"CCC",0.90916,1813836,2153879,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71816176,4.694175,"{""low"":0.15299,""high"":0.989858}",-0.11870623,-0.11992248,0.15299,0.989858,389.93768,0.8113508,0.059800923,0.07370538,0.65360224,0.2175495,0.33284694,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,-8.75906,0.01633458,"ccc_market",false,false,,6,0,"CoinMarketCap",918315,918315,"AXOL","USD=X",,-0.0015681069,"2024-12-02T13:55:00.000Z",0.017605469,"{""low"":0.015523395,""high"":0.017605469}",0.015523395,918315,0.017521907,"CCC",0.017521907,,,,,,0.0008111857,0.05225569,"{""low"":0.015523395,""high"":0.017605469}",-0.0012708884,-0.07218713,0.015523395,0.017605469,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,-7.201033,0.008419264,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1010533,1010533,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00065332,"2024-12-02T13:55:00.000Z",0.009846575,"{""low"":0.0081660105,""high"":0.009846575}",0.0081660105,1010533,0.008400565,"CCC",0.008400565,1111475,1035348,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0034582643,0.6970902,"{""low"":0.004961,""high"":0.034807}",-0.026387736,-0.75811577,0.004961,0.034807,-51.010044,0.00671514,0.0017041243,0.25377345,0.00847251,-0.000053245574,-0.0062845103,1599878,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,0.5526658,4.0644724e-7,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",193,193,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.2339464e-9,1733147700,4.0825273e-7,"4.042133E-7 - 4.0825273E-7",4.042133e-7,193,4.042133e-7,"CCC",4.042133e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.0644724e-7,,"0.0 - 9.0E-6",-0.0000085935535,-0.9548392,0,0.000009,-50,6.2e-7,-2.1355274e-7,-0.34443992,6.45e-7,-2.3855276e-7,-0.36984923,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,11.499577,0.000877215,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",746,746,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00009047205,1733147640,0.000877215,"8.1884314E-4 - 8.77215E-4",0.00081884314,746,0.00085953646,"CCC",0.00085953646,1594,2910,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000623215,2.453602,"2.54E-4 - 0.013156",-0.012278785,-0.9333221,0.000254,0.013156,-86.72225,0.0007978,0.00007941498,0.09954247,0.00088645,-0.000009234995,-0.010417953,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,-2.7701876,4.3571258,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38611332,38611332,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.12413931,"2024-12-02T13:55:00.000Z",4.6195397,"{""low"":4.1837616,""high"":4.6195397}",4.1837616,38611332,4.5393496,"CCC",4.5393496,21081314,36038881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.816496,1.8281456,"{""low"":1.54063,""high"":5.98068}",-1.6235542,-0.2714665,1.54063,5.98068,55.448948,3.4432712,0.9138546,0.26540303,2.7785616,1.5785642,0.5681228,469780928,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,-5.9740043,0.03167192,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",52401600,52401600,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0020122975,"2024-12-02T13:55:00.000Z",0.033466067,"{""low"":0.031002643,""high"":0.033466067}",0.031002643,52401600,0.033423103,"CCC",0.033423103,19826738,72961132,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020332918,1.7931843,"{""low"":0.011339,""high"":0.062245}",-0.030573081,-0.4911733,0.011339,0.062245,-11.135369,0.01993364,0.01173828,0.5888679,0.020257596,0.011414323,0.5634589,285047264,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,-3.2372444,0.08565228,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1174514048,"CoinMarketCap",42757060,42757060,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002865538,"2024-12-02T13:55:00.000Z",0.088059045,"{""low"":0.08112482,""high"":0.088059045}",0.08112482,42757060,0.086678475,"CCC",0.086678475,24657157,35375809,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04677928,1.2033875,"{""low"":0.038873,""high"":0.42711}",-0.34145772,-0.7994609,0.038873,0.42711,-68.223526,0.06073398,0.024918295,0.4102859,0.096278235,-0.010625958,-0.110367194,100599800,15,0,false,false,"RDNT"
