"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",728451,728451,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0023107529,0.101194546,"{""low"":0.09217678,""high"":0.101194546}",0.09217678,728451,0.101194546,"CCC",0.101194546,1403741,690587,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011610158,0.13973495,"{""low"":0.083087,""high"":1.142518}",-1.0478209,-0.91711545,0.083087,1.142518,-90.43789,0.11548744,-0.020790286,-0.18002206,0.3289664,-0.23426926,-0.71213734,1338882,15,0,false,false,"REGULAR","Crust Network USD","Crust Network USD",-2.382024,0.094697155,"[]","2025-04-27T02:24:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,0.001039,4.383037e-7,0.0004218515,0.000956465,0.000082973274,0.08674993,0,15,0,false,false,"REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1745720520,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5127374336,"CoinMarketCap",29327482,29327482,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0044637173,0.080417596,"{""low"":0.077804506,""high"":0.080417596}",0.077804506,29327482,0.08020974,"CCC",0.08020974,49143466,38284184,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016262483,0.26192212,"{""low"":0.062089,""high"":0.27118}",-0.19282852,-0.711072,0.062089,0.27118,-65.80617,0.07997074,-0.001619257,-0.020248119,0.13778555,-0.05943407,-0.431352,401737344,15,0,false,false,"REGULAR","Conflux USD","Conflux USD",-5.3899717,0.07835148,"[]","2025-04-27T02:22:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,63161796,"CoinMarketCap",4981689,4981689,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.015643775,0.9971653,"{""low"":0.96347827,""high"":0.9971653}",0.96347827,4981689,0.9916201,"CCC",0.9916201,10996802,5995770,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21253157,0.28222805,"{""low"":0.753049,""high"":4.168024}",-3.2024436,-0.7683362,0.753049,4.168024,-75.362144,1.2234149,-0.25783432,-0.2107497,2.0830948,-1.1175143,-0.53646827,60987804,15,0,false,false,"REGULAR","Balancer USD","Balancer USD",-1.5943103,0.9655806,"[]","2025-04-27T02:24:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,946691648,"CoinMarketCap",12505726,12505726,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0010889173,0.14093164,"{""low"":0.1347685,""high"":0.14093164}",0.1347685,12505726,0.14093164,"CCC",0.14093164,12608100,8856074,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0565043,0.71657765,"{""low"":0.078853,""high"":0.686425}",-0.55106765,-0.8028083,0.078853,0.686425,-72.57848,0.11306598,0.022291325,0.19715324,0.22307205,-0.08771475,-0.39321262,128141624,15,0,false,false,"REGULAR","Biconomy USD","Biconomy USD",0.8110027,0.1353573,"[]","2025-04-27T02:22:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60180368,60180368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00092297606,0.018196162,"{""low"":0.01740802,""high"":0.018196162}",0.01740802,60180368,0.01804412,"CCC",0.01804412,85510962,68861177,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009061036,1.0824317,"{""low"":0.008371,""high"":0.058534}",-0.041101962,-0.70218956,0.008371,0.058534,-0.06108284,0.01317262,0.004259416,0.32335374,0.02338273,-0.005950695,-0.254491,861926976,15,0,false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD",-5.02847,0.017432036,"[]","2025-04-27T02:21:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86537664,"CoinMarketCap",11973693,11973693,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.049652338,1.235891,"{""low"":1.1900662,""high"":1.235891}",1.1900662,11973693,1.234682,"CCC",1.234682,21771303,12163977,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3010468,0.3350183,"{""low"":0.898598,""high"":4.677401}",-3.4777563,-0.74352324,0.898598,4.677401,-56.868343,1.1753447,0.024300098,0.02067487,2.1752326,-0.97558784,-0.44849816,103814456,15,0,false,false,"REGULAR","UMA USD","UMA USD",-3.9744194,1.1996448,"[]","2025-04-27T02:24:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.1314114e-8,0.000079048325,"7.902295E-5 - 7.9048325E-5",0.00007902295,11,0.000079036705,"CCC",0.000079036705,12173,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031043135,0.646732,"4.8E-5 - 0.009876",-0.009796957,-0.9919964,0.000048,0.009876,-90.85648,0.00008722,-0.000008176867,-0.0937499,0.000095255,-0.000016211867,-0.17019439,0,15,0,false,false,"REGULAR","Cindrum USD","Cindrum USD",0.01431627,0.00007904314,"[]",1745720520,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",4232,4232,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000034890836,0.00034562525,"3.4018845E-4 - 3.4562525E-4",0.00034018845,4232,0.00034510734,"CCC",0.00034510734,5128,4681,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014818844,0.77181476,"1.92E-4 - 0.001026",-0.00068581157,-0.6684323,0.000192,0.001026,-35.863377,0.00034388,-0.000003691559,-0.010735021,0.000423275,-0.00008308655,-0.19629449,2517394,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD",1.0362666,0.00034018845,"[]",1745720520,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",73867,73867,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000088273315,0.0031335899,"{""low"":0.0030673472,""high"":0.0031335899}",0.0030673472,73867,0.003133547,"CCC",0.003133547,74614,130101,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018319006,1.464349,"{""low"":0.001251,""high"":0.013717}",-0.0106341,-0.77524966,0.001251,0.013717,-72.468544,0.00218668,0.00089622056,0.40985447,0.003464555,-0.00038165436,-0.11015971,5057546,15,0,false,false,"REGULAR","BytomDAO USD","BytomDAO USD",-2.783615,0.0030829005,"[]","2025-04-27T02:24:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77881344,"CoinMarketCap",115147,115147,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013617724,0.01457481,"{""low"":0.014406527,""high"":0.01457481}",0.014406527,115147,0.01457481,"CCC",0.01457481,81428,143282,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004087114,0.39573136,"{""low"":0.010328,""high"":0.218848}",-0.20443289,-0.93413186,0.010328,0.218848,-91.44642,0.01415354,0.00026157405,0.018481174,0.03028977,-0.015874654,-0.5240929,1122668,15,0,false,false,"REGULAR","Fusion USD","Fusion USD",10.4323635,0.014415114,"[]","2025-04-27T02:24:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3078327552,"CoinMarketCap",197398,197398,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000002669054,0.001284222,"{""low"":0.0012775026,""high"":0.001284222}",0.0012775026,197398,0.0012825107,"CCC",0.0012825107,242308,281216,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002556278,0.24866515,"{""low"":0.001028,""high"":0.007208}",-0.005924372,-0.8219162,0.001028,0.007208,-81.50704,0.00113722,0.00014640787,0.1287419,0.00199544,-0.0007118123,-0.35671943,3951427,15,0,false,false,"REGULAR","Deeper Network USD","Deeper Network USD",0.20836626,0.0012836278,"[]","2025-04-27T02:22:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9336274,9336274,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14439845,2.817793,"{""low"":2.7080102,""high"":2.817793}",2.7080102,9336274,2.8021743,"CCC",2.8021743,16173961,14190364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.82217944,0.4349325,"{""low"":1.890361,""high"":6.524265}",-3.8117244,-0.5842382,1.890361,6.524265,-33.0108,2.641062,0.07147837,0.02706425,3.7033503,-0.9908099,-0.2675442,38907472,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-5.054307,2.7125404,"[]","2025-04-27T02:21:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",41248460,41248460,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000020934269,0.021313302,"{""low"":0.020513318,""high"":0.021313302}",0.020513318,41248460,0.02119634,"CCC",0.02119634,28199022,40988496,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0069047296,0.5019431,"{""low"":0.013756,""high"":0.061771}",-0.04111027,-0.665527,0.013756,0.061771,-61.704487,0.01774534,0.0029153898,0.16429044,0.028136306,-0.0074755754,-0.26569143,206607296,15,0,false,false,"REGULAR","Ankr USD","Ankr USD",0.10142533,0.02066073,"[]","2025-04-27T02:24:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1376405,1376405,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000026675407,0.0016741746,"{""low"":0.0016605009,""high"":0.0016741746}",0.0016605009,1376405,0.0016664843,"CCC",0.0016664843,3103053,2163327,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00036285305,0.2795478,"{""low"":0.001298,""high"":0.011099}",-0.009438148,-0.85036016,0.001298,0.011099,-76.05137,0.0016058,0.00005505304,0.03428387,0.002654705,-0.0009938519,-0.37437376,4201958,15,0,false,false,"REGULAR","Step App USD","Step App USD",-1.5807419,0.001660853,"[]","2025-04-27T02:22:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31619,31619,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00013261568,0.0056059407,"{""low"":0.005573156,""high"":0.0056059407}",0.005573156,31619,0.005583189,"CCC",0.005583189,18341,62866,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010881429,0.24148755,"{""low"":0.004506,""high"":0.05771}",-0.052115858,-0.9030646,0.004506,0.05771,-89.51449,0.00595846,-0.0003643171,-0.06114283,0.01761267,-0.012018527,-0.6823796,242592,15,0,false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-2.315718,0.0055941427,"[]","2025-04-27T02:22:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",186060,186060,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.08346319,3.7985506,"{""low"":3.77537,""high"":3.7985506}",3.77537,186060,3.7963414,"CCC",3.7963414,266835,231894,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.705864,0.817005,"{""low"":2.087948,""high"":10.693241}",-6.8994293,-0.645214,2.087948,10.693241,-39.61493,3.8783143,-0.08450222,-0.021788388,5.143267,-1.3494551,-0.26237312,37938120,15,0,false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD",-2.1526306,3.793812,"[]","2025-04-27T02:22:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26347,26347,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0002806168,0.017938977,"{""low"":0.017498339,""high"":0.017938977}",0.017498339,26347,0.017922826,"CCC",0.017922826,16449,55113,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004187339,0.31457734,"{""low"":0.013311,""high"":0.05282}",-0.03532166,-0.6687175,0.013311,0.05282,-62.895073,0.01587044,0.0016278978,0.10257421,0.025289385,-0.007791046,-0.30807576,1718561,15,0,false,false,"REGULAR","Grin USD","Grin USD",1.6298167,0.017498339,"[]","2025-04-27T02:24:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",373505,373505,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0038013235,0.07223354,"{""low"":0.06963661,""high"":0.07223354}",0.06963661,373505,0.07223354,"CCC",0.07223354,292912,689976,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03996519,1.337926,"{""low"":0.029871,""high"":0.138246}",-0.06840981,-0.49484113,0.029871,0.138246,12.692844,0.07324306,-0.0034068674,-0.04651454,0.0874378,-0.01760161,-0.20130435,0,15,0,false,false,"REGULAR","ChessCoin USD","ChessCoin USD",-5.1622086,0.06983619,"[]","2025-04-27T02:21:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",15935,15935,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000022010317,0.00004323252,"4.3061835E-5 - 4.323252E-5",0.000043061835,15935,0.000043164884,"CCC",0.000043164884,15987,50342,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014161169,0.48831615,"2.9E-5 - 0.002043",-0.0019998387,-0.9788736,0.000029,0.002043,-97.413246,0.00003862,0.000004541169,0.117585935,0.00015933,-0.00011616883,-0.72910833,0,15,0,false,false,"REGULAR","Pando USD","Pando USD",5.3735976,0.00004316117,"[]",1745720460,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74940432,"CoinMarketCap",29,29,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00013852515,0.0011450337,"0.0011450337 - 0.0011450337",0.0011450337,29,0.0011450337,"CCC",0.0011450337,52027,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00036003377,0.45864174,"7.85E-4 - 0.120051",-0.11890596,-0.9904621,0.000785,0.120051,-98.0651,0.0016341,-0.00048906624,-0.29928783,0.020866485,-0.019721452,-0.94512576,85809,15,0,false,false,"REGULAR","PolkaBridge USD","PolkaBridge USD",-10.792269,0.0011450337,"[]",1745720520,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24608382,24608382,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.022611856,0.8360079,"{""low"":0.79781115,""high"":0.8360079}",0.79781115,24608382,0.83238345,"CCC",0.83238345,47428902,27160740,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3020948,0.60861665,"{""low"":0.496363,""high"":3.677098}",-2.8786402,-0.7828565,0.496363,3.677098,-66.34833,0.8369886,-0.038530827,-0.046035066,1.3382922,-0.53983444,-0.4033756,69004304,15,0,false,false,"REGULAR","API3 USD","API3 USD",-2.7539465,0.7984578,"[]","2025-04-27T02:22:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41131872256,"CoinMarketCap",7793019,7793019,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000050926115,0.0017903962,"{""low"":0.0017474206,""high"":0.0017903962}",0.0017474206,7793019,0.0017770501,"CCC",0.0017770501,10853814,10473259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052114367,0.42266315,"{""low"":0.001233,""high"":0.006354}",-0.004599856,-0.7239308,0.001233,0.006354,-55.196415,0.00162422,0.00012992357,0.07999136,0.002812965,-0.0010588214,-0.3764076,72151216,15,0,false,false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-2.8212874,0.0017541436,"[]","2025-04-27T02:22:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000061326427,0.00097064977,"9.7064977E-4 - 9.7064977E-4",0.00097064977,0,0.00097064977,"CCC",0.00097064977,63632,11605,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00020864978,0.2738186,"7.62E-4 - 0.013408",-0.01243735,-0.9276067,0.000762,0.013408,-89.73841,0.00128164,-0.00031099026,-0.24265024,0.00278042,-0.0018097702,-0.65089816,0,15,0,false,false,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.63582134,0.00097064977,"[]",1745720520,"DZOO"
