"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Milady Meme Coin USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.3850853,4.727931e-8,"[]",1738828380,"REGULAR",,,,,,,34720320,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3481254,3481254,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.4591177e-10,4.7875293e-8,"4.5874124E-8 - 4.7875293E-8",4.5874124e-8,3481254,4.5889532e-8,"CCC",4.5889532e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4051871e-9,0.030631365,"4.5874124E-8 - 4.7875293E-8",-5.9598193e-10,-0.012448632,4.5874124e-8,4.7875293e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ARCx (old) USD","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.720616,0.0742141,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.113975,-0.039760903,-0.34885633,0.10946742,-0.035253316,-0.32204393,133014600,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12591376,12591376,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002075553,0.07500403,"{""low"":0.0729241,""high"":0.07500403}",0.0729241,12591376,0.07330781,"CCC",0.07330781,29780510,28073824,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013947099,0.23142183,"{""low"":0.060267,""high"":0.276579}",-0.20236489,-0.7316712,0.060267,0.276579,3.277421,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9170117,0.07002403,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.18806013,-0.118036106,-0.62765086,0.33403063,-0.2640066,-0.7903665,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",362800,362800,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0028546676,0.07279252,"{""low"":0.06955326,""high"":0.07279252}",0.06955326,362800,0.07206919,"CCC",0.07206919,1202537,363914,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005972028,0.09323718,"{""low"":0.064052,""high"":1.430654}",-1.36063,-0.9510546,0.064052,1.430654,-94.57734,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.364213,0.8046338,"[]","2025-02-06T07:53:00.000Z","REGULAR",1.6578524,-0.8532186,-0.51465297,2.166656,-1.3620222,-0.62862873,803701696,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",396446976,396446976,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.028011978,0.81668466,"{""low"":0.79332757,""high"":0.81668466}",0.79332757,396446976,0.79446757,"CCC",0.79446757,700773420,625019806,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5937458,2.8154557,"{""low"":0.210888,""high"":4.849967}",-4.0453334,-0.83409506,0.210888,4.849967,266.62384,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROPPY USD","TROPPY USD","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.20819446,1.4825474e-7,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",131118,131118,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.0929925e-10,1.4887358e-7,"1.471573E-7 - 1.4887358E-7",1.471573e-7,131118,1.4785424e-7,"CCC",1.4785424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0974475e-9,0.0074576493,"1.471573E-7 - 1.4887358E-7",-6.188401e-10,-0.004156816,1.471573e-7,1.4887358e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.1194594,0.009112613,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.03115106,-0.022038447,-0.7074702,0.19083513,-0.18172252,-0.95224875,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",553780,553780,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00019732025,0.009500802,"{""low"":0.0085196085,""high"":0.009500802}",0.0085196085,553780,0.009014396,"CCC",0.009014396,484574,404648,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00059300475,0.069604695,"{""low"":0.0085196085,""high"":3.18727}",-3.1781573,-0.99714094,0.0085196085,3.18727,-99.38052,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2176332,3.3167144e-10,"[]",1738828380,"REGULAR",2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-7.522066e-12,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.644692,0.00007625275,"[]",1738828440,"REGULAR",0.00009986,-0.000023607252,-0.23640348,0.000094625,-0.000018372251,-0.19415854,75772496,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25738176,25738176,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.884496e-7,0.00007663794,"7.474113E-5 - 7.663794E-5",0.00007474113,25738176,0.00007502154,"CCC",0.00007502154,46164376,37148773,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010252748,0.15534467,"6.6E-5 - 2.5E-4",-0.00017374726,-0.694989,0.000066,0.00025,-21.649487,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,12.41599,0.066330165,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.10064478,-0.034314618,-0.3409478,0.32208934,-0.25575918,-0.79406285,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0073259585,0.066330165,"{""low"":0.061905693,""high"":0.066330165}",0.061905693,755,0.061905693,"CCC",0.061905693,4164,1443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012654163,0.23575085,"{""low"":0.053676,""high"":9.460291}",-9.393961,-0.9929886,0.053676,9.460291,-97.25875,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5057361,1.170808,"[]","2025-02-06T07:53:00.000Z","REGULAR",1.9176147,-0.74680674,-0.38944566,1.7693433,-0.5985353,-0.33828107,256820976,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",137796368,137796368,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.017898798,1.1923617,"{""low"":1.1450691,""high"":1.1923617}",1.1450691,137796368,1.1629647,"CCC",1.1629647,205483807,113762064,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.31353295,0.36573204,"{""low"":0.857275,""high"":8.571553}",-7.4007454,-0.86340773,0.857275,8.571553,-64.17562,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1623694,0.05453493,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.07987226,-0.025337327,-0.31722313,0.07875355,-0.024218623,-0.30752417,3432007,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",530033,530033,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006413497,0.05539111,"{""low"":0.053592693,""high"":0.05539111}",0.053592693,530033,0.0539542,"CCC",0.0539542,545575,479330,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0079379305,0.17035282,"{""low"":0.046597,""high"":0.408089}",-0.35355407,-0.8663651,0.046597,0.408089,-51.540764,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"FWOG (ETH) USD","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1668954,1.1305451e-10,"[]",1738828380,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.6974174e-12,1.1305451e-10,"1.1305451E-10 - 1.1305451E-10",1.1305451e-10,0,1.1305451e-10,"CCC",1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1305451E-10 - 1.1305451E-10",0,0,1.1305451e-10,1.1305451e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.027205,0.7603606,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.95499426,-0.19463366,-0.2038061,0.61962295,0.14073765,0.22713435,26759751680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",771468224,771468224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0077310205,0.7642658,"{""low"":0.7330144,""high"":0.7642658}",0.7330144,771468224,0.7330144,"CCC",0.7330144,2066542677,1328780494,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4804746,1.7166796,"{""low"":0.279886,""high"":1.318681}",-0.5583204,-0.42339307,0.279886,1.318681,41.01393,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.03273474,0.0005703066,"[]",1738828380,"REGULAR",0.00154454,-0.00097423344,-0.6307596,0.002653105,-0.0020827984,-0.78504187,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104233,104233,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.8673018e-7,0.00057046826,"5.703066E-4 - 5.7046826E-4",0.0005703066,104233,0.00057046826,"CCC",0.00057046826,136359,105036,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-72.26278,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.770687,0.5412096,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.3680798,0.17312977,0.47035933,0.6588358,-0.11762625,-0.1785365,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",480972,480972,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.029527545,0.5534616,"{""low"":0.5386894,""high"":0.5534616}",0.5386894,480972,0.5388495,"CCC",0.5388495,480523,425924,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29014558,1.1556637,"{""low"":0.251064,""high"":2.150557}",-1.6093475,-0.74833983,0.251064,2.150557,-46.310036,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.33695585,0.0002073097,"[]",1738828380,"REGULAR",0.00031692,-0.00010961029,-0.34586108,0.00094636,-0.00073905033,-0.78093994,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",151211,151211,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.0090755e-7,0.00020889034,"2.0106514E-4 - 2.0889034E-4",0.00020106514,151211,0.00020215953,"CCC",0.00020215953,88917,151971,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000028309703,0.15815477,"1.79E-4 - 0.005065",-0.0048576905,-0.95907015,0.000179,0.005065,-93.35233,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6177635,0.16557501,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.15695018,0.008624837,0.054952707,0.14671366,0.018861353,0.12855895,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20939,20939,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010292232,0.1679742,"{""low"":0.16553691,""high"":0.1679742}",0.16553691,20939,0.16727984,"CCC",0.16727984,42772,30832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08344901,1.0161096,"{""low"":0.082126,""high"":0.219901}",-0.054325983,-0.24704747,0.082126,0.219901,17.241716,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-7.0192213,0.46457538,"[]","2025-02-06T07:54:00.000Z","REGULAR",0.47187132,-0.0072959363,-0.0154617075,0.41174442,0.052830964,0.1283101,503067232,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",43597732,43597732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.035071313,0.4695642,"{""low"":0.45912698,""high"":0.4695642}",0.45912698,43597732,0.46162003,"CCC",0.46162003,37887868,62357300,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21624638,0.870806,"{""low"":0.248329,""high"":1.156206}",-0.6916306,-0.5981898,0.248329,1.156206,-32.330917,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"CUTTLEFISHY USD","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.22019286,0.000051834002,"[]",1738828380,"REGULAR",0.00010702,-0.000055186,-0.5156606,0.0001291364,-0.0000773024,-0.59861046,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",131651,131651,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.1388329e-7,0.00005192373,"5.1490533E-5 - 5.192373E-5",0.000051490533,131651,0.000051490533,"CCC",0.000051490533,154031,133630,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028340037,0.057836812,"4.9E-5 - 6.88E-4",-0.000636166,-0.9246599,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.81348014,0.00042120926,"[]",1738828380,"REGULAR",0.00065378,-0.00023257075,-0.3557324,0.00084926,-0.00042805076,-0.5040279,8979715,15,0,false,false,false,1523923200000,6,21318893568,"CoinMarketCap",284184,284184,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000034545374,0.00043192387,"4.1913375E-4 - 4.3192387E-4",0.00041913375,284184,0.0004266313,"CCC",0.0004266313,288118,256804,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000056209246,0.15399793,"3.65E-4 - 0.003023",-0.0026017907,-0.86066514,0.000365,0.003023,-77.600006,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.7051636,0.99142504,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.99685615,-0.0054311156,-0.005448244,0.9986619,-0.0072368383,-0.0072465353,737291072,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,743667968,"CoinMarketCap",5076995,5076995,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0070408583,1.0131792,"{""low"":0.982766,""high"":1.0131792}",0.982766,5076995,1.0004213,"CCC",1.0004213,3980617,4652218,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.025608063,0.026514405,"{""low"":0.965817,""high"":1.01832}",-0.026894927,-0.026411077,0.965817,1.01832,0.23425817,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Junkcoin USD","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.5851031,0.03092311,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.1012849,-0.07036179,-0.69469184,0.16676015,-0.13583703,-0.8145653,431729,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",144671,144671,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0001819972,0.03092311,"{""low"":0.029339146,""high"":0.03092311}",0.029339146,144671,0.029339345,"CCC",0.029339345,164565,120435,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015839636,0.05398806,"{""low"":0.029339146,""high"":0.798979}",-0.76805586,-0.9612967,0.029339146,0.798979,-95.249214,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.16442282,0.012484329,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.01537154,-0.0028872108,-0.18782835,0.01412364,-0.0016393112,-0.11606861,160071632,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12821806080,"CoinMarketCap",5653098,5653098,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000020493753,0.012622581,"{""low"":0.0119971065,""high"":0.012622581}",0.0119971065,5653098,0.012066194,"CCC",0.012066194,21854493,12726804,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062363287,0.998132,"{""low"":0.006248,""high"":0.052}",-0.039515674,-0.7599168,0.006248,0.052,-63.09735,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,5.0423727,0.009037722,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.00755222,0.0014855019,0.19669738,0.00730156,0.0017361618,0.23777956,62810272,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6949790208,"CoinMarketCap",14582214,14582214,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00043383986,0.009496199,"{""low"":0.008751338,""high"":0.009496199}",0.008751338,14582214,0.009192869,"CCC",0.009192869,6686873,19287396,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004286722,0.90227777,"{""low"":0.004751,""high"":0.018221}",-0.009183278,-0.50399417,0.004751,0.018221,-12.848616,"SWEAT"
