"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","REGULAR","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3496494,3496494,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.049601555,1.9620819,"{""low"":1.8666368,""high"":1.9620819}",1.8666368,3496494,1.9617423,"CCC",1.9617423,6225705,4679553,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7172588,0.61739886,"{""low"":1.161743,""high"":9.392818}",-7.513817,-0.7999534,1.161743,9.392818,-61.681473,1.900193,-0.02119112,-0.011152089,3.0718598,-1.192858,-0.38831785,41870692,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.5718913,1.8790019,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",28901720,28901720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.049170017,6.547943,"{""low"":6.142996,""high"":6.547943}",6.142996,28901720,6.309874,"CCC",6.309874,29966237,25969994,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2689319,0.2563669,"{""low"":4.949671,""high"":31.975092}",-25.756489,-0.80551726,4.949671,31.975092,-62.851517,6.3736315,-0.15502882,-0.024323467,12.590893,-6.37229,-0.5061031,238670032,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.7844953,6.2186027,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","REGULAR","Rizzmas USD",false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",472979,472979,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.231424e-7,0.00000270704,"{""low"":2.5047152,""high"":6}",0.0000025047152,472979,0.0000026859102,"CCC",0.0000026859102,1200404,441974,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.4810835e-7,0.27405417,"{""low"":2,""high"":6}",-0.000019451893,-0.8841769,0.000002,0.000022,50,0.00000278,-2.3189159e-7,-0.08341424,0.00000749,-0.0000049418913,-0.65979856,1267219,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6099186,0.0000025481083,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","REGULAR","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",235829,235829,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0012735426,0.13129663,"{""low"":0.12189341,""high"":0.13129663}",0.12189341,235829,0.12544867,"CCC",0.12544867,264723,61098,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036476754,0.41846496,"{""low"":0.087168,""high"":0.464081}",-0.34043622,-0.7335707,0.087168,0.464081,-67.56462,0.1278541,-0.0042093396,-0.032922994,0.13809763,-0.014452875,-0.104656935,929164,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.040721,0.123644754,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","REGULAR","Star Atlas USD",false,false,false,"2021-09-02T00:00:00.000Z",6,24442484736,"CoinMarketCap",218563,218563,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-1.9971048e-7,0.00019574314,"{""low"":1.8525294,""high"":4}",0.00018525294,218563,0.00019183574,"CCC",0.00019183574,209959,223506,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000013792858,0.08019104,"{""low"":1.72,""high"":4}",-0.0016322071,-0.89780366,0.000172,0.001818,-85.73551,0.00019852,-0.000012727149,-0.06411016,0.00044076,-0.00025496713,-0.5784716,4541239,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.10737958,0.00018579286,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4928987,4928987,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002131179,0.056028612,"{""low"":0.053396415,""high"":0.056028612}",0.053396415,4928987,0.056028612,"CCC",0.056028612,8950931,9002793,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02459185,0.82778543,"{""low"":0.029708,""high"":0.575014}",-0.52071416,-0.9055678,0.029708,0.575014,-89.67028,0.05772256,-0.003422711,-0.059295896,0.1450511,-0.09075126,-0.6256502,58798444,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7766075,0.05429985,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","REGULAR","Linea USD",false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15545247,15545247,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00008489983,0.003334097,"{""low"":0.0031839935,""high"":0.003334097}",0.0031839935,15545247,0.0033229322,"CCC",0.0033229322,35816381,24405507,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00035166484,0.12197878,"{""low"":0.002883,""high"":0.046573}",-0.043338332,-0.93054634,0.002883,0.046573,-85.68722,0.00357076,-0.000336095,-0.09412422,0.011048531,-0.007813866,-0.7072312,50079560,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-2.557558,0.003234665,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","REGULAR","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",5586339,5586339,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0035907403,0.090030834,"{""low"":0.084512345,""high"":0.090030834}",0.084512345,5586339,0.08941562,"CCC",0.08941562,8204649,7473837,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.018718459,0.28084707,"{""low"":0.06665,""high"":0.773102}",-0.68773353,-0.88957673,0.06665,0.773102,-86.54847,0.10387494,-0.018506475,-0.17816111,0.2838715,-0.19850305,-0.6992708,70842168,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.0363913,0.08536846,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD","REGULAR","MANTRA (old) USD",false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",123455,123455,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00069608446,0.0143044675,"{""low"":0.01346406,""high"":0.0143044675}",0.01346406,123455,0.0137669025,"CCC",0.0137669025,27948257,141341,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00075030234,0.05572631,"{""low"":0.01346406,""high"":7.043541}",-7.0293264,-0.9979819,0.01346406,7.043541,-99.79116,0.04823828,-0.03402392,-0.70533025,0.0977682,-0.08355384,-0.85461164,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,5.1492133,0.014214362,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","REGULAR","Epic Private Internet Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5888,5888,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010115743,0.5142301,"{""low"":0.50994873,""high"":0.5142301}",0.50994873,5888,0.51016456,"CCC",0.51016456,78815,5491,"2020-04-12T00:00:00.000Z",21000000,19153658,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.37972927,2.9005787,"{""low"":0.130915,""high"":0.937128}",-0.42648375,-0.45509657,0.130915,0.937128,41.950546,0.46623674,0.044407517,0.09524671,0.33952466,0.1711196,0.50399756,8823743,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.0210195,0.51064426,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD","REGULAR",,false,false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","REGULAR","Ternoa USD",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",10886,10886,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000018727558,0.00057334086,"{""low"":5.4076803,""high"":4}",0.00054076803,10886,0.00056779734,"CCC",0.00056779734,17304,13966,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000110192894,0.25158197,"{""low"":4.38,""high"":4}",-0.0017158071,-0.7578653,0.000438,0.002264,-70.089516,0.00051474,0.000033452874,0.06498985,0.00083887,-0.00029067713,-0.34651032,705540,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.3033848,0.0005481929,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","REGULAR","Bitgert USD",false,false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",994234,994234,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.4819044e-9,2.0503634e-8,"{""low"":1.9237802,""high"":8}",1.9237802e-8,994234,2.0408109e-8,"CCC",2.0408109e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.9354859e-8,,"{""low"":0,""high"":2}",-0.000001980645,-0.99032253,0,0.000002,0,3e-7,-2.8064514e-7,-0.93548375,3.65e-7,-3.4564513e-7,-0.94697297,7658524,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-7.111968,1.9354859e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",4,921076224,"CoinMarketCap",1144275,1144275,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.11941624,9.231339,"{""low"":9.063471,""high"":9.231339}",9.063471,1144275,9.063471,"CCC",9.063471,2068939,1077468,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9677038,0.4775662,"{""low"":6.214225,""high"":9.901398}",-0.7194691,-0.07266338,6.214225,9.901398,-6.9885373,8.737171,0.44475746,0.050904058,9.14212,0.039808273,0.004354381,8457255936,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.3176899,9.181929,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD","REGULAR",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",253505,253505,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0009352565,0.99391943,"{""low"":0.9900149,""high"":0.99391943}",0.9900149,253505,0.9910145,"CCC",0.9910145,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8500386,5.9602895,"{""low"":0.142617,""high"":1.991059}",-0.9984034,-0.5014434,0.142617,1.991059,-1.1152148,0.9943546,-0.0016990304,-0.0017086766,0.9957394,-0.003083825,-0.0030970203,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09412966,0.9926556,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","REGULAR","Hydro Protocol USD",false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",458447,458447,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000011797354,0.0004687492,"{""low"":4.468766,""high"":4}",0.0004468766,458447,0.00045789292,"CCC",0.00045789292,279312,350666,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000349422,3.3924468,"{""low"":1.03,""high"":4}",-0.000993578,-0.68712175,0.000103,0.001446,-59.28889,0.0004029,0.000049522,0.122913875,0.000592195,-0.00013977301,-0.2360253,0,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5413363,0.000452422,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","REGULAR","401jK USD",false,false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",81997,81997,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000017294427,0.0020585607,"{""low"":0.0020005987,""high"":0.0020585607}",0.0020005987,81997,0.0020235174,"CCC",0.0020235174,354005,84506,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00023523893,0.13119851,"{""low"":0.001793,""high"":0.024222}",-0.02219376,-0.91626453,0.001793,0.024222,-89.06596,0.00279518,-0.0007669411,-0.27437985,0.0070881313,-0.0050598923,-0.7138542,2028239,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.86001515,0.002028239,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","REGULAR","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",8380801,8380801,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0022524484,0.044906408,"{""low"":0.04194449,""high"":0.044906408}",0.04194449,8380801,0.044851165,"CCC",0.044851165,18765540,12841460,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011127863,0.35353488,"{""low"":0.031476,""high"":0.320244}",-0.27764016,-0.8669644,0.031476,0.320244,-78.66663,0.0484393,-0.00583544,-0.12046912,0.07818467,-0.03558081,-0.45508677,19687348,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.0214787,0.04260386,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","REGULAR","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13782722,13782722,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.066572905,2.5579789,"{""low"":2.428101,""high"":2.5579789}",2.428101,13782722,2.526359,"CCC",2.526359,18686917,15590155,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0420992,0.7396892,"{""low"":1.408834,""high"":13.475236}",-11.0243025,-0.8181157,1.408834,13.475236,-74.213646,2.7116358,-0.2607026,-0.09614219,4.9454975,-2.4945643,-0.5044112,51469600,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.6443968,2.4509332,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","REGULAR","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1941982720,"CoinMarketCap",100006512,100006512,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000026293099,0.028864881,"{""low"":0.022852266,""high"":0.028864881}",0.022852266,100006512,0.02472746,"CCC",0.02472746,10981513,27937842,"2017-11-01T00:00:00.000Z",0,1974355584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006222004,0.35791555,"{""low"":0.017384,""high"":0.117954}",-0.094348,-0.79987115,0.017384,0.117954,-72.60719,0.02099768,0.0026083235,0.1242196,0.03778723,-0.014181225,-0.37529147,45842452,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.11125568,0.023606004,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","REGULAR","Broccoli (broccolibsc.com) USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.795402e-7,0.000037903465,"{""low"":3.755102,""high"":5}",0.00003755102,3,0.000037903465,"CCC",0.000037903465,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015510195,0.043083873,"{""low"":3.6,""high"":5}",-0.00017944898,-0.8269538,0.000036,0.000217,-77.38096,0.00004006,-0.0000025089794,-0.06263054,0.00006802,-0.000030468982,-0.4479415,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.2609297,0.00003755102,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","REGULAR","Traxx USD",false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3172,3172,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000003853638,0.00018595335,"{""low"":1.8257508,""high"":4}",0.00018257508,3172,0.00018592381,"CCC",0.00018592381,2990,3016,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015773464,6.309386,"{""low"":2.5,""high"":5}",-0.0017422653,-0.90507287,0.000025,0.001925,-88,0.0001787,0.0000040346495,0.022577781,0.00026572,-0.00008298537,-0.31230378,8194,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.0653152,0.00018273464,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","REGULAR","Shoggoth AI USD",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","REGULAR","DEGEN Index USD",false,false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","REGULAR","Verified Emeralds USD",false,false,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",10990363,10990363,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.4400473,11.741885,"{""low"":9.538484,""high"":11.741885}",9.538484,10990363,11.013616,"CCC",11.013616,4227851,4074211,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.98396397,0.107910305,"{""low"":9.11835,""high"":397.66174}",-387.55942,-0.97459567,9.11835,397.66174,-93.89746,20.22571,-10.123396,-0.5005212,35.058548,-24.956234,-0.7118445,25255786,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-12.476191,10.102314,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","REGULAR","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",270199008,270199008,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.120967865,9.728306,"{""low"":9.357585,""high"":9.728306}",9.357585,270199008,9.675693,"CCC",9.675693,332204015,345104308,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8233681,0.23679373,"{""low"":7.700238,""high"":35.91024}",-26.386635,-0.73479414,7.700238,35.91024,-48.34462,9.411862,0.11174393,0.011872669,16.556309,-7.0327024,-0.4247748,4112026112,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2542593,9.523606,"AVAX"
