"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z",6,19938529280,"CoinMarketCap",24853394,24853394,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.002198387,0.03411421,"{""low"":0.03149312,""high"":0.03411421}",0.03149312,24853394,0.034087077,"CCC",0.034087077,24590417,16099363,"2018-04-12T00:00:00.000Z",0,38057549824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002380373,0.080573164,"{""low"":0.029543,""high"":0.103357}",-0.07143363,-0.6911349,0.029543,0.103357,-52.542465,0.0347765,-0.002853129,-0.08204187,0.052802317,-0.020878945,-0.3954172,636505152,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-6.442774,0.031923372,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","FLOKI USD",false,false,false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",34087580,34087580,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014620382,0.000032027405,"{""low"":2.9410952,""high"":5}",0.000029410952,34087580,0.000031063522,"CCC",0.000031063522,46078784,32723357,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009905376,0.49526882,"{""low"":2,""high"":5}",-0.00012709462,-0.8095199,0.00002,0.000157,-51.5625,0.00003104,-0.0000011346237,-0.036553603,0.000056115,-0.000026209626,-0.46706986,285254784,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.661014,0.000029905375,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","REGULAR","The Nation Token USD",false,false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",189691,189691,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.41996e-8,5.954443e-7,"{""low"":5.6741203,""high"":7}",5.6741203e-7,189691,5.868328e-7,"CCC",5.868328e-7,339175,135114,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.721011e-7,,"{""low"":0,""high"":3}",-0.000002427899,-0.80929965,0,0.000003,0,9.8e-7,-4.0789888e-7,-0.41622335,0.00000132,-7.478989e-7,-0.5665901,572101,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-2.4218962,5.721011e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18384308,"CoinMarketCap",277349,277349,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.012887478,0.6939799,"{""low"":0.6527252,""high"":0.6939799}",0.6527252,277349,0.66425025,"CCC",0.66425025,425714,293505,"2016-10-06T00:00:00.000Z",21400000,18384308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38324702,1.3122426,"{""low"":0.292055,""high"":5.719339}",-5.044037,-0.88192654,0.292055,5.719339,-41.273666,0.8759337,-0.20063168,-0.22904892,1.3445016,-0.6691996,-0.49773058,12414960,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.9455318,0.675302,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4887244,4887244,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.027129441,0.30858353,"{""low"":0.27997297,""high"":0.30858353}",0.27997297,4887244,0.30818275,"CCC",0.30818275,4945918,4785213,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0020970702,0.0074902596,"{""low"":0.27997297,""high"":2.264279}",-1.9822088,-0.8754261,0.27997297,2.264279,-79.35413,0.33695537,-0.054885328,-0.16288605,0.7676741,-0.48560405,-0.6325654,30412510,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-8.77409,0.28207004,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","REGULAR","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1388210944,"CoinMarketCap",11768548,11768548,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009980742,0.005432911,"{""low"":0.004311074,""high"":0.005432911}",0.004311074,11768548,0.0054046493,"CCC",0.0054046493,3236393,3596043,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00012919446,0.029968046,"{""low"":0.004311074,""high"":0.042294}",-0.037853733,-0.8950143,0.004311074,0.042294,-80.27948,0.00597392,-0.0015336517,-0.2567245,0.012553625,-0.008113356,-0.6462959,6164029,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-18.352543,0.0044402685,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","REGULAR","Bubblemaps USD",false,false,false,"2025-03-11T00:00:00.000Z",6,615705024,"CoinMarketCap",5118542,5118542,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00036325864,0.01659434,"{""low"":0.015604665,""high"":0.01659434}",0.015604665,5118542,0.01659434,"CCC",0.01659434,5103457,4385122,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0021830406,0.1547707,"{""low"":0.014105,""high"":0.271566}",-0.25527796,-0.9400218,0.014105,0.271566,-92.84575,0.01669328,-0.00040523894,-0.024275575,0.03384577,-0.01755773,-0.518757,10028629,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.1815598,0.01628804,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","REGULAR","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","REGULAR",,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",97121600,97121600,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.013955034,0.121117726,"{""low"":0.10629821,""high"":0.121117726}",0.10629821,97121600,0.11864122,"CCC",0.11864122,98847986,93630214,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07490188,2.2462027,"{""low"":0.033346,""high"":1.684724}",-1.5764761,-0.9357474,0.033346,1.684724,-28.315294,0.10061728,0.007630594,0.075837806,0.31235018,-0.20410231,-0.65344065,194846176,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-11.4195595,0.108247876,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","REGULAR","Lemmy The Bat USD",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",190814,190814,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.3114595e-7,0.0000017656021,"{""low"":1.5790439,""high"":6}",0.0000015790439,190814,0.0000017356383,"CCC",0.0000017356383,186611,192715,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.210296e-7,0.6210296,"{""low"":1,""high"":6}",-0.00014137897,-0.98866415,0.000001,0.000143,-93.10345,0.0000019,-2.7897045e-7,-0.14682655,0.0000109,-0.0000092789705,-0.8512817,111851,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-7.484752,0.0000016210296,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","REGULAR","OneLedger USD",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142110,142110,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020572625,0.0002751095,"{""low"":2.719944,""high"":4}",0.0002719944,142110,0.0002720654,"CCC",0.0002720654,143341,141756,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001790178,1.9249226,"{""low"":9.3,""high"":5}",-0.0019069823,-0.8751639,0.000093,0.002179,-14.7335415,0.00028138,-0.000009362178,-0.033272367,0.000272025,-7.188646e-9,-0.000026426416,137895,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.75062203,0.00027201782,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","REGULAR","Kobushi USD",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",57162,57162,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",1.3902763e-9,4.5513143e-8,"{""low"":4.2302776,""high"":8}",4.2302776e-8,57162,4.2710703e-8,"CCC",4.2710703e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.5302546e-8,,"{""low"":0,""high"":7}",-0.0000069546977,-0.99352825,0,0.000007,-75,5e-7,-4.5469744e-7,-0.90939486,0.0000013854,-0.0000013400975,-0.96730006,19058,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1660275,4.5302546e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","REGULAR","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",249743,249743,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014996156,0.0040663998,"{""low"":0.0037453494,""high"":0.0040663998}",0.0037453494,249743,0.0038302864,"CCC",0.0038302864,321327,229086,"2021-02-01T00:00:00.000Z",0,390064800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000667481,0.19930756,"{""low"":0.003349,""high"":0.018674}",-0.014657518,-0.78491586,0.003349,0.018674,-79.079124,0.00439306,-0.00037657935,-0.08572142,0.00749615,-0.0034796693,-0.46419418,883152,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.878464,0.004016481,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","REGULAR","Undead Finance USD",false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","REGULAR","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",6,448682496,"CoinMarketCap",13717415,13717415,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008359671,0.30504712,"{""low"":0.2853285,""high"":0.30504712}",0.2853285,13717415,0.29789492,"CCC",0.29789492,29303481,11474298,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07436314,0.3414662,"{""low"":0.217776,""high"":2.522796}",-2.2306569,-0.8842003,0.217776,2.522796,-86.82506,0.28468433,0.0074548125,0.02618624,0.7634816,-0.47134247,-0.6173593,131077720,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.781932,0.29213914,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","REGULAR","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15375540,"CoinMarketCap",396191488,396191488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.013855,121.971054,"{""low"":113.08683,""high"":121.971054}",113.08683,396191488,119.67273,"CCC",119.67273,361632305,384496065,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",20.70826,0.21989335,"{""low"":94.1741,""high"":382.93417}",-268.05182,-0.6999945,94.1741,382.93417,-34.50626,119.26367,-4.3813095,-0.03673633,192.44217,-77.55981,-0.40302917,1766378368,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.9743924,114.88236,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","REGULAR","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1475297152,"CoinMarketCap",59297476,59297476,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011628509,0.2543519,"{""low"":0.23814097,""high"":0.2543519}",0.23814097,59297476,0.25010183,"CCC",0.25010183,65950867,58681726,"2020-08-14T00:00:00.000Z",3030302976,2362587904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03152828,0.1513585,"{""low"":0.208302,""high"":1.154464}",-0.91463375,-0.7922583,0.208302,1.154464,-46.642357,0.25505903,-0.015228748,-0.05970676,0.4537503,-0.21392003,-0.47144878,353820960,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.624414,0.23983029,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","REGULAR","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,169430288,"CoinMarketCap",68881664,68881664,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0309484,1.321487,"{""low"":1.190263,""high"":1.321487}",1.190263,68881664,1.2316906,"CCC",1.2316906,138223992,50681280,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.41351777,0.5229292,"{""low"":0.790772,""high"":3.672981}",-2.4686913,-0.672122,0.790772,3.672981,-64.53671,1.4118143,-0.20752454,-0.14699139,1.5348969,-0.33060706,-0.21539366,204043168,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.505459,1.2042898,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","REGULAR","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",17103050,17103050,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00040235464,0.015660172,"{""low"":0.01448038,""high"":0.015660172}",0.01448038,17103050,0.014961479,"CCC",0.014961479,15432283,9847130,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006779474,0.8551305,"{""low"":0.007928,""high"":0.070665}",-0.055957526,-0.7918704,0.007928,0.070665,-67.36612,0.01539186,-0.0006843861,-0.04446416,0.021001125,-0.0062936507,-0.2996816,14707474,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.662869,0.014707474,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","REGULAR","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",9490027,9490027,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0035957657,0.05579326,"{""low"":0.051416542,""high"":0.05579326}",0.051416542,9490027,0.05437182,"CCC",0.05437182,8948454,4567230,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0058083907,0.12643428,"{""low"":0.04594,""high"":0.436344}",-0.3845956,-0.8814046,0.04594,0.436344,-75.69922,0.05467198,-0.0029235892,-0.053475093,0.100254014,-0.048505623,-0.48382723,68063152,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-6.497102,0.05174839,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","REGULAR",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","REGULAR","Brevis USD",false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",19021170,19021170,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.010514855,0.14170194,"{""low"":0.12976871,""high"":0.14170194}",0.12976871,19021170,0.14149101,"CCC",0.14149101,77995501,24312656,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.018121734,0.15940444,"{""low"":0.113684,""high"":0.566348}",-0.4345423,-0.7672708,0.113684,0.566348,-67.02222,0.14691664,-0.01511091,-0.102853626,0.21431598,-0.08251025,-0.38499343,32951436,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-7.3881435,0.13180573,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","REGULAR",,false,false,false,"2023-10-11T00:00:00.000Z",6,2131585792,"CoinMarketCap",8942898,8942898,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00095439143,0.014730124,"{""low"":0.013621872,""high"":0.014730124}",0.013621872,8942898,0.0144951865,"CCC",0.0144951865,13540924,9729857,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.001109926,0.0883488,"{""low"":0.012563,""high"":0.090811}",-0.077138074,-0.8494353,0.012563,0.090811,-70.80161,0.01516534,-0.0014924137,-0.09840951,0.028145995,-0.0144730685,-0.51421416,29145014,15,0,"[]","2026-03-18T22:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.524717,0.013672926,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",4,8435373,"CoinMarketCap",6754474,6754474,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16754675,4.1472135,"{""low"":3.851146,""high"":4.1472135}",3.851146,6754474,4.06274,"CCC",4.06274,9432280,10009626,"2021-03-08T00:00:00.000Z",0,9159354,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6738877,0.20793344,"{""low"":3.240882,""high"":24.483204}",-20.568434,-0.84010386,3.240882,24.483204,-72.68688,3.9782233,-0.063453674,-0.015950255,8.233993,-4.319223,-0.52456,33022542,15,0,"[]","2026-03-18T22:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.1042104,3.9147696,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","REGULAR","Anime (animeonbase.art) USD",false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.115327e-7,0.000004871216,"{""low"":4.459683,""high"":6}",0.000004459683,0,0.000004459683,"CCC",0.000004459683,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003871216,3.871216,"{""low"":1,""high"":6}",-0.00010512878,-0.9557162,0.000001,0.00011,-96.22642,0.00000434,5.3121585e-7,0.12239996,0.000015525,-0.000010653785,-0.6862341,0,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,9.227843,0.000004871216,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","REGULAR",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",101478992,101478992,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00070410967,0.2220008,"{""low"":0.19154216,""high"":0.2220008}",0.19154216,101478992,0.20405243,"CCC",0.20405243,65992192,40464355,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.071088314,0.51217103,"{""low"":0.138798,""high"":1.69105}",-1.4811637,-0.87588406,0.138798,1.69105,-48.505028,0.18761894,0.022267371,0.11868402,0.37920314,-0.16931683,-0.44650692,209885936,15,0,"[]","2026-03-18T22:59:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33434993,0.20988631,"FARTCOIN"
