"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0194921,-0.23481256,-0.23032306,0.8845169,-0.0998373,-0.11287212,6010910,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2772497,2772497,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.020249903,0.78779054,"{""low"":0.7696574,""high"":0.78779054}",0.7696574,2772497,0.7736398,"CCC",0.7736398,1043706,2514388,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.4384726,1.2665042,"{""low"":0.346207,""high"":1.194268}",-0.4095884,-0.34296188,0.346207,1.194268,111.34953,2.6490183,0.7846796,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09310374,-0.017043993,-0.18306454,0.087143995,-0.011084251,-0.12719466,75368456,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",5163500,5163500,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.002103217,0.07734023,"{""low"":0.0754423,""high"":0.07734023}",0.0754423,5163500,0.07724237,"CCC",0.07724237,22046695,9665698,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023349743,0.44298506,"{""low"":0.05271,""high"":0.422893}",-0.34683323,-0.8201442,0.05271,0.422893,-78.72017,2.8438518,0.076059744,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.743801,-1.9284458,-0.14031386,11.812181,0.0031738281,0.0002686911,1181192192,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",84273456,84273456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3757372,11.832292,"{""low"":11.5967865,""high"":11.832292}",11.5967865,84273456,11.832292,"CCC",11.832292,142415333,99213614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.4013133,0.8421076,"{""low"":6.414042,""high"":35.167866}",-23.35251,-0.6640298,6.414042,35.167866,-50.458897,3.28453,11.815355,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003035,-0.0000063910556,-0.021057842,0.00030806,-0.000010951044,-0.03554841,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",52320,52320,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012060627,0.00029823818,"2.931214E-4 - 2.9823818E-4",0.0002931214,52320,0.00029817465,"CCC",0.00029817465,35001,48379,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000075108954,0.33832863,"2.22E-4 - 0.003483",-0.003185891,-0.9146974,0.000222,0.003483,-89.584076,0.40758318,0.00029710896,"[]",1758970260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01574488,-0.00865189,-0.549505,0.01131502,-0.0042220294,-0.37313494,165348,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",50320,50320,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0012522773,0.0071447943,"0.0070732785 - 0.0071447943",0.0070732785,50320,0.0070835236,"CCC",0.0070835236,708577,49575,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0066979905,16.956938,"3.95E-4 - 0.081376",-0.07428301,-0.91283685,0.000395,0.081376,-10.561872,-15.005831,0.0070929904,"[]",1758970200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00616576,0.013678044,2.2183874,0.004877065,0.014966739,3.0688004,231788464,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11680647168,"CoinMarketCap",3786793,3786793,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0022114255,0.020744722,"{""low"":0.016689263,""high"":0.020744722}",0.016689263,3786793,0.018394642,"CCC",0.018394642,831144,1891329,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.016904803,5.751889,"{""low"":0.002939,""high"":0.022463}",-0.0026191957,-0.11660045,0.002939,0.022463,450.68774,-10.026767,0.019843804,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00889042,-0.0011718385,-0.13180913,0.00857176,-0.0008531781,-0.099533595,7718582,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",115142,115142,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000333705,0.0077185817,"{""low"":0.007599508,""high"":0.0077185817}",0.007599508,115142,0.007624397,"CCC",0.007624397,115997,140162,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0024005817,0.45140687,"{""low"":0.005318,""high"":0.0813}",-0.07358141,-0.90506047,0.005318,0.0813,-65.54841,4.5187645,0.0077185817,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03414972,-0.0021461956,-0.06284665,0.0339726,-0.001969073,-0.057960622,316834912,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24683678,24683678,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00028241798,0.032194052,"{""low"":0.03177291,""high"":0.032194052}",0.03177291,24683678,0.032164745,"CCC",0.032164745,39379179,46316952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0045265257,0.16473871,"{""low"":0.027477,""high"":0.079373}",-0.047369476,-0.5967958,0.027477,0.079373,5.483377,0.89030904,0.032003526,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72505355,-0.14824355,-0.20445876,0.5346989,0.0421111,0.07875666,69030376,15,0,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"CoinMarketCap",5614634,5614634,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.04166013,0.5789538,"{""low"":0.5544106,""high"":0.5789538}",0.5544106,5614634,0.55806553,"CCC",0.55806553,16926619,4380135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.305342,1.1247808,"{""low"":0.271468,""high"":1.329864}",-0.753054,-0.5662639,0.271468,1.329864,28.708326,7.784763,0.57681,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,99212600,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",75218,75218,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.4909715e-9,1.3346248e-7,"1.3177734E-7 - 1.3346248E-7",1.3177734e-7,75218,1.3286221e-7,"CCC",1.3286221e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5289816e-10,0.002677988,"1.3177734E-7 - 1.3346248E-7",-1.3322392e-9,-0.009982126,1.3177734e-7,1.3346248e-7,,6.867544,1.3213024e-7,"[]",1758970200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017072,0.000059212383,0.34683916,0.00041857,-0.00018863763,-0.4506716,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54922,54922,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",6.2775507e-7,0.0002329374,"2.2584121E-4 - 2.329374E-4",0.00022584121,54922,0.00022693512,"CCC",0.00022693512,52306,72905,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013593238,1.4460891,"9.4E-5 - 0.002462",-0.0022320675,-0.9066075,0.000094,0.002462,-88.51964,0.27376205,0.00022993238,"[]",1758970260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4750174,0.003268212,0.0068801944,0.49734226,-0.019056648,-0.03831697,239142800,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11302555,11302555,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.022805005,0.4812161,"{""low"":0.46710816,""high"":0.4812161}",0.46710816,11302555,0.47436303,"CCC",0.47436303,6875057,26050262,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06887761,0.16823708,"{""low"":0.409408,""high"":0.887164}",-0.4088784,-0.4608825,0.409408,0.887164,-37.931038,5.0068007,0.4782856,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060776,-0.00012574228,-0.20689464,0.000787745,-0.0003057273,-0.3881044,7217262,15,0,false,false,false,1639008000000,6,14973023232,"CoinMarketCap",315562,315562,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000002880377,0.00049201975,"4.820177E-4 - 4.9201975E-4",0.0004820177,315562,0.00049142994,"CCC",0.00049142994,674837,424276,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000770177,0.19016716,"4.05E-4 - 0.008398",-0.007915982,-0.94260323,0.000405,0.008398,-90.39841,0.6011623,0.0004820177,"[]",1758970200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25586328,-0.016995192,-0.06642294,0.22581902,0.013049066,0.057785504,333906496,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397869952,"CoinMarketCap",21284914,21284914,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.010988653,0.24287297,"{""low"":0.23488878,""high"":0.24287297}",0.23488878,21284914,0.24009296,"CCC",0.24009296,37025786,19065066,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08936909,0.59779054,"{""low"":0.149499,""high"":0.62551}",-0.3866419,-0.61812264,0.149499,0.62551,-25.679976,4.8221316,0.23886809,"[]","2025-09-27T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3510.028,258.1709,0.07355238,3328.5823,439.6167,0.13207325,928951488,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",58459240,58459240,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.746826,3769.6265,"{""low"":3763.0093,""high"":3769.6265}",3763.0093,58459240,3766.4028,"CCC",3766.4028,37070188,68865810,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1215.2241,0.47600317,"{""low"":2552.9749,""high"":3791.2354}",-23.036377,-0.006076219,2552.9749,3791.2354,40.89489,0.49998358,3768.199,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.165405,0,0.0009827244,"[]",1758970200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4421517,0.28321373,0.19638276,1.239765,0.48560035,0.3916874,585745600,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,339490752,"CoinMarketCap",143866704,143866704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.047760487,1.7968389,"{""low"":1.7010797,""high"":1.7968389}",1.7010797,143866704,1.7603151,"CCC",1.7603151,108120563,192868679,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0565814,1.5798544,"{""low"":0.668784,""high"":5.651839}",-3.9264734,-0.6947249,0.668784,5.651839,-58.019684,2.8469431,1.7253654,"[]","2025-09-27T10:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009893229,-0.003830005,-0.38713396,0.009893229,-0.003830005,-0.38713396,4183624,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7442564,7442564,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00023969728,0.006394844,"{""low"":0.005929791,""high"":0.006394844}",0.005929791,7442564,0.0063925576,"CCC",0.0063925576,4660726,7502536,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00048022438,0.08601547,"{""low"":0.005583,""high"":0.017928}",-0.011864776,-0.6618014,0.005583,0.017928,-28.926395,-3.8029554,0.0060632243,"[]","2025-09-27T10:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.00107965,0.00009502552,0.08801512,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,78.30045,0,0.0011746755,"[]",1758970200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015036,-0.00004881648,-0.324664,0.0001497,-0.00004815648,-0.32168657,452806,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3995,3995,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013473778,0.0001080512,"1.0144233E-4 - 1.080512E-4",0.00010144233,3995,0.000106724896,"CCC",0.000106724896,4757,6964,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00006154353,1.5385882,"4.0E-5 - 0.002677",-0.0025754564,-0.9620682,0.00004,0.002677,-92.637215,-11.714569,0.00010154353,"[]",1758970200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,31067,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",53472,53472,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.9308116e-10,3.5825895e-8,"3.481586E-8 - 3.5825895E-8",3.481586e-8,53472,3.511747e-8,"CCC",3.511747e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.9919894e-10,0.02582728,"3.481586E-8 - 3.5825895E-8",-1.1083756e-10,-0.0030937835,3.481586e-8,3.5825895e-8,,2.564702,3.5715058e-8,"[]",1758970260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000186,5.541614e-7,0.29793623,0.000004255,-0.0000018408386,-0.43262953,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",262885,262885,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0611424e-9,0.0000024294739,"2.401837E-6 - 2.4294739E-6",0.000002401837,262885,0.0000024150293,"CCC",0.0000024150293,263912,211596,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014141614,1.4141613,"1.0E-6 - 2.0E-5",-0.000017585839,-0.87929195,0.000001,0.00002,-84.61539,-0.08530123,0.0000024141614,"[]",1758970260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","RADX"
