"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-11.338833,293.06598,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15054916,"CoinMarketCap",407698432,407698432,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-37.48004,303.72333,"{""low"":293.06598,""high"":303.72333}",293.06598,407698432,296.85562,"CCC",296.85562,656463611,523562664,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",220.80484,3.055651,"{""low"":72.26115,""high"":399.0657}",-105.999725,-0.26561972,72.26115,399.0657,299.2808,328.24915,-35.183167,-0.107184336,194.95247,98.11351,0.5032689,4412083712,15,0,false,true,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.485917,0.025872342,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",46711892,46711892,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0023990907,0.026582489,"{""low"":0.025872342,""high"":0.026582489}",0.025872342,46711892,0.026215257,"CCC",0.026215257,30992573,19500503,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005792342,0.28846326,"{""low"":0.02008,""high"":0.06872}",-0.042847656,-0.6235107,0.02008,0.06872,16.661036,0.03562088,-0.009748537,-0.27367482,0.03117432,-0.0053019784,-0.1700752,258723424,15,0,false,false,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-12.055953,0.68731874,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1277249408,"CoinMarketCap",181651952,181651952,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09422219,0.7063493,"{""low"":0.68731874,""high"":0.7063493}",0.68731874,181651952,0.68813336,"CCC",0.68813336,397069353,188188693,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5062257,2.7953906,"{""low"":0.181093,""high"":1.327329}",-0.6400103,-0.48217908,0.181093,1.327329,72.58564,0.9060973,-0.21877855,-0.2414515,0.49354357,0.19377518,0.3926202,877877440,15,0,false,false,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-9.694692,4.943991,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158242768,"CoinMarketCap",33200326,33200326,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.5307603,5.0975513,"{""low"":4.943991,""high"":5.0975513}",4.943991,33200326,5.0091467,"CCC",5.0091467,146204008,46444783,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0689893,0.27586806,"{""low"":3.875002,""high"":13.453577}",-8.509586,-0.6325148,3.875002,13.453577,-22.157234,6.364719,-1.4207277,-0.22321925,5.697589,-0.75359774,-0.13226607,782350848,15,0,false,false,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-11.203564,0.39686963,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",17153960,17153960,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.050073564,0.40894717,"{""low"":0.39686963,""high"":0.40894717}",0.39686963,17153960,0.39807713,"CCC",0.39807713,63284473,18899010,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.052064627,0.15099731,"{""low"":0.344805,""high"":2.854006}",-2.4571364,-0.86094296,0.344805,2.854006,-68.00307,0.55299413,-0.1561245,-0.28232577,0.6121521,-0.21528247,-0.35168135,271066080,15,0,false,false,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.01017822,0.0028902336,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",27151,27151,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-2.9429793e-7,0.0028902336,"{""low"":0.0028732952,""high"":0.0028902336}",0.0028732952,27151,0.0028732952,"CCC",0.0028732952,113389,48324,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034823362,0.13699198,"{""low"":0.002542,""high"":0.019685}",-0.016794767,-0.8531759,0.002542,0.019685,-75.12275,0.003626,-0.00073576625,-0.20291403,0.004386955,-0.0014967213,-0.34117544,16257,15,0,false,false,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-11.240129,0.08034667,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1621635968,"CoinMarketCap",53904700,53904700,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0101747215,0.08243974,"{""low"":0.08034667,""high"":0.08243974}",0.08034667,53904700,0.08091077,"CCC",0.08091077,67494584,42120928,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.025155667,0.45579293,"{""low"":0.055191,""high"":0.62784}",-0.54749334,-0.87202686,0.055191,0.62784,-71.644104,0.12993842,-0.049591757,-0.38165584,0.12751523,-0.04716856,-0.36990532,130293048,15,0,false,false,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-34.774273,0.60444975,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",324667296,324667296,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.32225478,0.7093396,"{""low"":0.60444975,""high"":0.7093396}",0.60444975,324667296,0.6423354,"CCC",0.6423354,142748354,339257414,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.58452874,29.34234,"{""low"":0.019921,""high"":2.605717}",-2.0012672,-0.7680294,0.019921,2.605717,1525.6691,1.1005428,-0.49609303,-0.45077124,0.64731413,-0.042864382,-0.06621882,604448704,15,0,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","[]","2025-02-02T02:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.404819,4.2233,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1177332096,"CoinMarketCap",159945440,159945440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.43842697,4.3327765,"{""low"":4.2233,""high"":4.3327765}",4.2233,159945440,4.2713094,"CCC",4.2713094,617593461,221971729,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.5375531,0.5724862,"{""low"":2.685747,""high"":8.985104}",-4.7618036,-0.5299665,2.685747,8.985104,67.71071,5.3151608,-1.0918608,-0.20542385,5.0829754,-0.8596754,-0.16912839,4972226560,15,0,false,true,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-10.16154,0.14925161,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10733465,10733465,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.016881704,0.15265556,"{""low"":0.14925161,""high"":0.15265556}",0.14925161,10733465,0.1502013,"CCC",0.1502013,15324529,13624352,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0013436079,0.0090840785,"{""low"":0.147908,""high"":0.683803}",-0.5345514,-0.781733,0.147908,0.683803,-40.445797,0.21143012,-0.062178507,-0.29408538,0.21384479,-0.06459318,-0.30205637,71715400,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Loopring USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-11.192512,0.14919479,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",24161980,24161980,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.018803194,0.1531422,"{""low"":0.14919479,""high"":0.1531422}",0.14919479,24161980,0.15025872,"CCC",0.15025872,37625065,19794443,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.047613792,0.46872735,"{""low"":0.101581,""high"":0.55272}",-0.40352523,-0.73007166,0.101581,0.55272,-26.734716,0.1979753,-0.0487805,-0.24639691,0.16237465,-0.013179854,-0.081169404,203922336,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","[]",1738465020,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.256921,0.0000066113107,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",515378,515378,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.2067345e-8,0.000006844412,"6.6113107E-6 - 6.844412E-6",0.0000066113107,515378,0.000006767122,"CCC",0.000006767122,1412315,573663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000005611311,5.611311,"1.0E-6 - 4.8E-5",-0.000041388692,-0.8622644,0.000001,0.000048,250,0.00001808,-0.000011468689,-0.63433015,0.000011855,-0.000005243689,-0.44231877,6611311,15,0,false,false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.317771,0.025325028,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,729852032,"CoinMarketCap",228121,228121,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0011428222,0.025597127,"{""low"":0.025305625,""high"":0.025597127}",0.025305625,228121,0.025330694,"CCC",0.025330694,154684,252202,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.012837028,1.0279491,"{""low"":0.012488,""high"":0.042159}",-0.01683397,-0.3992972,0.012488,0.042159,89.565216,0.03011228,-0.0047872514,-0.15898004,0.023916954,0.001408074,0.058873467,18483524,15,0,false,false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","[]",1738465080,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.821099,0.00124288,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",219243,219243,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00006295566,0.001288554,"0.0012044231 - 0.001288554",0.0012044231,219243,0.0012764988,"CCC",0.0012764988,473601,255506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00123988,413.2933,"3.0E-6 - 0.008685",-0.0074421205,-0.85689354,0.000003,0.008685,331.89368,0.00349674,-0.00225386,-0.64456034,0.00178864,-0.00054576003,-0.30512568,12428800,15,0,false,false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.16209,0.02658991,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30914,30914,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001154758,0.02679834,"{""low"":0.02658991,""high"":0.02679834}",0.02658991,30914,0.026794512,"CCC",0.026794512,95973,59460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010243909,0.6266921,"{""low"":0.016346,""high"":0.251187}",-0.22459708,-0.8941429,0.016346,0.251187,-80.758255,0.02941084,-0.0028209295,-0.095914625,0.030048005,-0.0034580957,-0.1150857,5465983,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-6.7625737,30.918026,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,747921,"CoinMarketCap",13887,13887,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.242508,31.142876,"{""low"":30.684847,""high"":31.142876}",30.684847,13887,30.686996,"CCC",30.686996,37836,16318,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5559292,0.12995821,"{""low"":27.362097,""high"":110.705635}",-79.78761,-0.7207186,27.362097,110.705635,-28.298737,42.439804,-11.521778,-0.27148518,42.02217,-11.104145,-0.2642449,23124266,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD","[]",1738465080,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.0223486,3.9795608e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",12,12,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1674772e-11,3.9796375e-10,"3.9794726E-10 - 3.9796375E-10",3.9794726e-10,12,3.9795253e-10,"CCC",3.9795253e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.826273e-15,0.000022179505,"3.9794726E-10 - 3.9796375E-10",-7.660539e-15,-0.000019249339,3.9794726e-10,3.9796375e-10,,,,,,,,0,15,0,false,false,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-10.258045,0.1274666,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11239719,11239719,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0145701915,0.13119167,"{""low"":0.12685348,""high"":0.13119167}",0.12685348,11239719,0.12720267,"CCC",0.12720267,25061880,14251400,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.004987605,0.040722124,"{""low"":0.122479,""high"":25.146906}",-25.01944,-0.99493116,0.122479,25.146906,-87.718636,0.2349749,-0.1075083,-0.457531,0.27375674,-0.14629014,-0.53438,66919968,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,790,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,1.690564,0.07843602,0.04639636,1.2797648,0.48923528,0.38228533,0,15,0,false,false,"Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","[]",1738465080,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.37282664,7.9394624e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",149719,149719,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.9711233e-12,7.9693496e-10,"7.918079E-10 - 7.9693496E-10",7.918079e-10,149719,7.928706e-10,"CCC",7.928706e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.138345e-12,0.0027005856,"7.918079E-10 - 7.9693496E-10",-2.9887204e-12,-0.0037502688,7.918079e-10,7.9693496e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,8.942387,0.026694681,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15432,15432,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0021911971,0.026694681,"{""low"":0.026468977,""high"":0.026694681}",0.026468977,15432,0.026469078,"CCC",0.026469078,15316,12712,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007039681,0.35816234,"{""low"":0.019655,""high"":0.364136}",-0.33744133,-0.92669034,0.019655,0.364136,-40.035576,0.03383776,-0.0071430802,-0.2110979,0.04207644,-0.015381757,-0.365567,3115269,15,0,false,false,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-14.509402,0.06257449,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",10526188,10526188,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.010620095,0.06419413,"{""low"":0.06257449,""high"":0.06419413}",0.06257449,10526188,0.06308968,"CCC",0.06308968,18343560,11515982,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0072374903,0.13078935,"{""low"":0.055337,""high"":0.379923}",-0.31734848,-0.83529687,0.055337,0.379923,25.779366,0.10658368,-0.044009186,-0.41290736,0.10349264,-0.04091815,-0.39537254,118157024,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.3410873,0.007938737,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9476663,9476663,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0006289622,0.0079629375,"{""low"":0.007857049,""high"":0.0079629375}",0.007857049,9476663,0.007885008,"CCC",0.007885008,7199683,7128452,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000081688166,0.0103968,"{""low"":0.007857049,""high"":0.055079}",-0.047140263,-0.8558664,0.007857049,0.055079,-55.8019,0.01458478,-0.0066460427,-0.45568344,0.022742368,-0.014803631,-0.6509274,7938737,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-10.936841,2.5597372,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",9815926,9815926,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.3143325,2.6350403,"{""low"":2.5597372,""high"":2.6350403}",2.5597372,9815926,2.5676613,"CCC",2.5676613,44663896,32063852,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2172782,0.90675265,"{""low"":1.342459,""high"":9.340887}",-6.78115,-0.72596425,1.342459,9.340887,-35.583027,3.708009,-1.1482718,-0.3096734,2.8893561,-0.32961893,-0.11408041,136370480,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","[]","2025-02-02T02:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.654736,0.22304147,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",221344176,221344176,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.006082639,0.2354294,"{""low"":0.22304147,""high"":0.2354294}",0.22304147,221344176,0.23509873,"CCC",0.23509873,26947272,28912917,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09295048,0.7145035,"{""low"":0.130091,""high"":0.501283}",-0.27824152,-0.5550588,0.130091,0.501283,-0.5037844,0.2415594,-0.018517926,-0.076659925,0.21070993,0.012331545,0.058523796,203569472,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","[]","2025-02-02T02:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-26.480946,0.008756202,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",590617,590617,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0031539109,0.008807032,"{""low"":0.008668137,""high"":0.008807032}",0.008668137,590617,0.008687933,"CCC",0.008687933,767400,673207,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0061182017,2.3192575,"{""low"":0.002638,""high"":0.063957}",-0.055200797,-0.86309236,0.002638,0.063957,-75.01507,0.01417972,-0.005423518,-0.38248414,0.016352445,-0.007596243,-0.46453255,0,15,0,false,false,"Higher USD","HIGHER"
