"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0609485,0.0014179281,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Turbo USD","Turbo USD",0.00235996,-0.00094203185,-0.3991728,0.00388968,-0.0024717518,-0.6354641,97837040,15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14847279,14847279,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000148855615,0.0014179281,"{""low"":0.0013402925,""high"":0.0014179281}",0.0013402925,14847279,0.0013639826,"CCC",0.0013639826,28645872,30931124,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00032092817,0.29255074,"{""low"":0.001097,""high"":0.014361}",-0.012943071,-0.9012653,0.001097,0.014361,-80.29341,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8454764,0.0031284778,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Zebec Network USD","Zebec Network USD",0.00367482,-0.0005463422,-0.14867184,0.003907155,-0.00077867694,-0.19929513,296590848,15,0,false,false,"REGULAR",false,1712361600000,6,94803558400,"CoinMarketCap",14989412,14989412,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008655712,0.0031723597,"0.0030219697 - 0.0031723597",0.0030219697,14989412,0.003062863,"CCC",0.003062863,16905917,18297184,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024184778,3.4063067,"7.1E-4 - 0.007105",-0.003976522,-0.5596794,0.00071,0.007105,193.28287,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7482256,1.8609878,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD",2.3778088,-0.516821,-0.2173518,2.5463376,-0.6853498,-0.2691512,2383451392,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1280745344,"CoinMarketCap",192246576,192246576,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03311324,1.8801596,"{""low"":1.8065275,""high"":1.8801596}",1.8065275,192246576,1.8206275,"CCC",1.8206275,321085926,410950158,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1288768,0.07440447,"{""low"":1.732111,""high"":8.237303}",-6.376315,-0.774078,1.732111,8.237303,-71.49664,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.263249,0.039048757,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Polkadex USD","Polkadex USD",0.04889722,-0.009848464,-0.20141153,0.0732298,-0.03418104,-0.4667641,326447,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",24488,24488,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0026091374,0.050473098,"{""low"":0.037375994,""high"":0.050473098}",0.037375994,24488,0.041743834,"CCC",0.041743834,58246,49878,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.007743757,0.24736486,"{""low"":0.031305,""high"":0.401848}",-0.36279923,-0.902827,0.031305,0.401848,-58.54016,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.886509,0.000011374981,"finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","PIPE USD","PIPE USD",0.00001442,-0.0000030450192,-0.21116638,0.00003742,-0.000026045018,-0.6960187,0,15,0,false,false,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",1,1,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.323653e-7,0.000011374981,"1.1374981E-5 - 1.1374981E-5",0.000011374981,1,0.000011374981,"CCC",0.000011374981,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.7498103e-7,0.034089185,"1.1E-5 - 4.62E-4",-0.00045062503,-0.9753789,0.000011,0.000462,-96.72619,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,"CCC","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3750007,0.13508238,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Sei USD","Sei USD",0.1958901,-0.06080772,-0.31041753,0.2564445,-0.121362135,-0.4732491,860474752,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",69881048,69881048,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0031337887,0.13558498,"{""low"":0.1317891,""high"":0.13558498}",0.1317891,69881048,0.13300934,"CCC",0.13300934,147950328,117028605,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.027742378,0.2584533,"{""low"":0.10734,""high"":0.735163}",-0.6000806,-0.8162552,0.10734,0.735163,-79.980064,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.523821,1.9341819,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Helium USD","Helium USD",2.2402952,-0.30611324,-0.1366397,2.7422652,-0.8080833,-0.2946773,360379552,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9016018,9016018,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1519171,1.9833392,"{""low"":1.8475757,""high"":1.9833392}",1.8475757,9016018,1.8565035,"CCC",1.8565035,11572046,11727368,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.18928587,0.108479746,"{""low"":1.744896,""high"":10.107904}",-8.173722,-0.80864656,1.744896,10.107904,-70.528564,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","Blue Protocol USD","Blue Protocol USD",0.00115998,-0.0003665508,-0.31599754,0.001287815,-0.0004943859,-0.3838951,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-72.70224,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,"CCC","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4372768,0.123659946,"finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","DoubleZero USD","DoubleZero USD",0.23042126,-0.106761314,-0.463331,0.24316399,-0.11950404,-0.4914545,429275296,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",24656546,24656546,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0030892268,0.12465741,"{""low"":0.12182161,""high"":0.12465741}",0.12182161,24656546,0.12288118,"CCC",0.12288118,204478766,51562676,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011703946,0.10454059,"{""low"":0.111956,""high"":0.750199}",-0.62653905,-0.8351638,0.111956,0.750199,-78.60524,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854700,"CCC","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.23181,1.2405268,"finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","0G USD","0G USD",1.6958898,-0.45536304,-0.2685098,2.09424,-0.85371315,-0.4076482,264534896,15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",161915568,161915568,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.20584488,1.323018,"{""low"":1.2391249,""high"":1.323018}",1.2391249,161915568,1.3020585,"CCC",1.3020585,218075352,88087038,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2965778,0.3141884,"{""low"":0.943949,""high"":7.305573}",-6.0650463,-0.8301945,0.943949,7.305573,-73.36687,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9163346,0.12964483,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","FLock.io USD","FLock.io USD",0.20728956,-0.077644736,-0.37457138,0.20431055,-0.074665725,-0.3654521,31775066,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,245093200,"CoinMarketCap",9475891,9475891,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0038944483,0.13158403,"{""low"":0.12880449,""high"":0.13158403}",0.12880449,9475891,0.13158403,"CCC",0.13158403,39217077,12434798,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.094353825,2.6735945,"{""low"":0.035291,""high"":0.682685}",-0.5530402,-0.8100957,0.035291,0.682685,55.445133,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"CCC","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0984063,0.028769843,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Parcl USD","Parcl USD",0.0456565,-0.016886655,-0.36986312,0.07732704,-0.0485572,-0.6279459,11861359,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",2442859,2442859,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0021982398,0.028912066,"{""low"":0.028047623,""high"":0.028912066}",0.028047623,2442859,0.02835766,"CCC",0.02835766,8465287,6200132,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018198434,0.06752666,"{""low"":0.02695,""high"":0.650313}",-0.62154317,-0.95576,0.02695,0.650313,-91.87368,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.06386144,-0.0019574128,-0.030650936,0.07720786,-0.015303839,-0.19821607,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,37168,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-58.16393,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857773,0.9998407,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","USDC USD","USD Coin USD",0.99991554,-0.000074863434,-0.00007486976,0.99988866,-0.00004798174,-0.000047987083,74098040832,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,74109853696,"CoinMarketCap",10543105024,10543105024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008583069,1.0007094,"{""low"":0.99945045,""high"":1.0007094}",0.99945045,10543105024,0.9997728,"CCC",0.9997728,17352981266,17840973657,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031676888,0.0031782629,"{""low"":0.996673,""high"":1.004959}",-0.0051183105,-0.005093054,0.996673,1.004959,-0.02670288,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.284916,0.053631436,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD",0.06217288,-0.008541442,-0.13738213,0.062301815,-0.0086703785,-0.13916735,177498016,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3309589248,"CoinMarketCap",14307493,14307493,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026921034,0.053631436,"{""low"":0.051116906,""high"":0.053631436}",0.051116906,14307493,0.051630754,"CCC",0.051630754,27924965,19436643,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019423436,0.5678039,"{""low"":0.034208,""high"":0.247787}",-0.19415556,-0.7835583,0.034208,0.247787,-60.280792,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z","CCC","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.537535,0.04310172,"finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Switchboard Protocol USD","Switchboard Protocol USD",0.08709652,-0.0439948,-0.50512695,0.08966653,-0.04656481,-0.51931095,7396530,15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6641036,6641036,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0044584796,0.043556143,"{""low"":0.040902905,""high"":0.043556143}",0.040902905,6641036,0.040989574,"CCC",0.040989574,13730538,9395887,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0027997196,0.0694685,"{""low"":0.040302,""high"":0.203575}",-0.16047329,-0.788276,0.040302,0.203575,-73.903946,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644517740,"CCC","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"CCC","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.880451,0.00000902982,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Bonk USD","Bonk USD",0.00001392,-0.00000489018,-0.35130605,0.00001985,-0.00001082018,-0.54509723,744075264,15,0,false,false,"REGULAR",false,1672358400000,8,82402001027072,"CoinMarketCap",92489208,92489208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.6666763e-7,0.000009109483,"8.788616E-6 - 9.109483E-6",0.000008788616,92489208,0.000008866351,"CCC",0.000008866351,266016836,137830011,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000030298197,0.50496995,"6.0E-6 - 4.9E-5",-0.00003997018,-0.81571794,0.000006,0.000049,-79.06977,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z","CCC","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.69763,1.4287373,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD",1.2406578,0.18807948,0.15159658,0.96429574,0.46444154,0.48163807,25022796,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1782,1782,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6380588,1.4414238,"{""low"":1.3163207,""high"":1.4414238}",1.3163207,1782,1.4260819,"CCC",1.4260819,13655,5477,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3366653,14.517609,"{""low"":0.092072,""high"":43.09607}",-41.66733,-0.9668476,0.092072,43.09607,-97.430824,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7173325,20.614353,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Bitcoin SV USD","Bitcoin SV USD",22.81415,-2.1997967,-0.09642247,27.774574,-7.160221,-0.2577977,411287520,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19951512,"CoinMarketCap",19874002,19874002,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3602028,20.675001,"{""low"":20.320765,""high"":20.675001}",20.320765,19874002,20.444416,"CCC",20.444416,45076554,34995993,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.338251,0.12794036,"{""low"":18.276102,""high"":86.36285}",-65.74849,-0.7613053,18.276102,86.36285,-68.80145,"BSV"
