"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004260719,"2024-12-03T11:51:00.000Z",0.739738,"{""low"":0.711808,""high"":0.739738}",0.711808,373674,0.71565413,"CCC",0.71565413,361395,342382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.41295785,1.3293476,"{""low"":0.310647,""high"":1.859077}",-1.135472,-0.61077195,0.310647,1.859077,-8.248538,0.5923068,0.72360486,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",373674,373674,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.4831598,0.24044505,0.4976512,0.50275993,0.22084492,0.43926516,28076502,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0013455097,"2024-12-03T11:54:00.000Z",0.010358526,"{""low"":0.009480121,""high"":0.010358526}",0.009480121,74903096,0.009600759,"CCC",0.009600759,12718748,43378968,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0062370533,1.540774,"{""low"":0.004048,""high"":0.014579}",-0.0042939465,-0.29452956,0.004048,0.014579,-0.69307685,15.05121,0.010285053,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",74903096,74903096,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0057891,0.004495953,0.77662385,0.006043625,0.0042414283,0.701802,219225920,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000019048748,1733226720,0.00023284028,"2.236541E-4 - 2.3284028E-4",0.0002236541,499612160,0.00022657111,"CCC",0.00022657111,339462665,495686801,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000198469,7.3507037,"2.7E-5 - 3.46E-4",-0.00012053098,-0.34835544,0.000027,0.000346,440.47617,0.8520535,0.000225469,false,1625875200000,6,9596091498496,"CoinMarketCap",499612160,499612160,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00018362,0.00004184901,0.22791095,0.000170355,0.00005511401,0.32352448,2163621120,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.21981716,"2024-12-03T11:52:00.000Z",12.699564,"{""low"":12.4204235,""high"":12.699564}",12.4204235,228244,12.5687,"CCC",12.5687,126936,164683,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.65394,0.8107822,"{""low"":6.973439,""high"":36.179134}",-23.551754,-0.6509762,6.973439,36.179134,2.3438334,-1.7110124,12.627379,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",228244,228244,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.517098,3.110281,0.3268098,11.31097,1.3164091,0.116383396,9246180,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-9.0687536e-8,1733226720,0.00044032943,"4.400051E-4 - 4.4032943E-4",0.0004400051,242,0.00044012992,"CCC",0.00044012992,84,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028908602,1.914477,"1.51E-4 - 0.015757",-0.015316914,-0.97207046,0.000151,0.015757,-84.72222,-0.02060556,0.00044008603,false,1687219200000,6,0,"CoinMarketCap",242,242,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00046752,-0.000027433969,-0.058679774,0.001314055,-0.00087396905,-0.6650932,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.21442425,"2024-12-03T11:54:00.000Z",1.7766045,"{""low"":1.6598209,""high"":1.7766045}",1.6598209,5978409,1.7433475,"CCC",1.7433475,1307520,2765434,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9046172,1.055984,"{""low"":0.856658,""high"":2.958795}",-1.1975199,-0.4047323,0.856658,2.958795,-15.972632,13.861983,1.7612752,false,"2017-11-09T00:00:00.000Z",4,14412006,"CoinMarketCap",5978409,5978409,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.2937359,0.4675393,0.36138698,1.2814242,0.479851,0.37446696,25383508,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06992906,"2024-12-03T11:52:00.000Z",0.980963,"{""low"":0.9023034,""high"":0.980963}",0.9023034,2102463,0.92502695,"CCC",0.92502695,1818635,2117799,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7635431,4.990804,"{""low"":0.15299,""high"":0.989858}",-0.07332486,-0.07407614,0.15299,0.989858,399.3371,8.259948,0.9165331,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2102463,2102463,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.8154236,0.101109505,0.123996295,0.6559379,0.2605952,0.3972864,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AXOL","USD=X",,0.003202172,"2024-12-03T11:52:00.000Z",0.019231712,"{""low"":0.016607935,""high"":0.019231712}",0.016607935,1241996,0.017161239,"CCC",0.017161239,,,,,,0.0026237778,0.15798339,"{""low"":0.016607935,""high"":0.019231712}",0,0,0.016607935,0.019231712,,19.976685,0.019231712,false,,6,0,"CoinMarketCap",1241996,1241996,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00042841677,"2024-12-03T11:52:00.000Z",0.008995933,"{""low"":0.008358265,""high"":0.008995933}",0.008358265,1535289,0.008400165,"CCC",0.008400165,1111351,1065106,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00395938,0.79810125,"{""low"":0.004961,""high"":0.034807}",-0.025886621,-0.7437188,0.004961,0.034807,-45.81373,5.0449696,0.00892038,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1535289,1535289,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00675278,0.0021675997,0.3209937,0.008444585,0.000475795,0.05634321,1695103,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.0162864e-8,1733226720,4.0644724e-7,"3.9628438E-7 - 4.0644724E-7",3.9628438e-7,47,4.0644724e-7,"CCC",4.0644724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9628438e-7,,"0.0 - 9.0E-6",-0.000008603716,-0.95596844,0,0.000009,-50,-2.5004134,3.9628438e-7,false,1684022400000,8,0,"CoinMarketCap",47,47,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.237156e-7,-0.36083162,6.45e-7,-2.4871562e-7,-0.3856056,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000872158,1733226720,0.0009940192,"7.684016E-4 - 9.940192E-4",0.0007684016,2083,0.0009099784,"CCC",0.0009099784,1595,2920,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0005144016,2.025203,"2.54E-4 - 0.013156",-0.012387598,-0.94159305,0.000254,0.013156,-85.95029,-10.193318,0.0007684016,false,1688256000000,6,0,"CoinMarketCap",2083,2083,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0008017,-0.00003329839,-0.04153473,0.000882055,-0.00011365343,-0.12885073,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.26944685,"2024-12-03T11:52:00.000Z",4.6596084,"{""low"":4.4216137,""high"":4.6596084}",4.4216137,34515716,4.524686,"CCC",4.524686,21494304,38194845,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.965158,1.9246399,"{""low"":1.54063,""high"":5.98068}",-1.4748921,-0.24660943,1.54063,5.98068,54.042614,6.360368,4.505788,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34515716,34515716,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.4647362,1.0410516,0.30047068,2.78424,1.7215478,0.61831874,485809536,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0017298609,"2024-12-03T11:54:00.000Z",0.033820856,"{""low"":0.031984325,""high"":0.033820856}",0.031984325,59586984,0.03262733,"CCC",0.03262733,20388117,74345909,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02158631,1.9037225,"{""low"":0.011339,""high"":0.062245}",-0.029319689,-0.47103685,0.011339,0.062245,-15.079218,5.5452294,0.03292531,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",59586984,59586984,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.020236,0.012689311,0.62706614,0.020234754,0.012690557,0.62716633,296327808,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.009972885,"2024-12-03T11:52:00.000Z",0.09404747,"{""low"":0.089032985,""high"":0.09404747}",0.089032985,47211312,0.090626806,"CCC",0.090626806,24437895,38562171,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.05319638,1.3684661,"{""low"":0.038873,""high"":0.42711}",-0.3350406,-0.78443635,0.038873,0.42711,-66.70917,12.147755,0.09206938,false,"2022-07-26T00:00:00.000Z",6,1178603520,"CoinMarketCap",47211312,47211312,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0611424,0.03092698,0.5058189,0.09585862,-0.0037892386,-0.03952945,108513304,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0032811072,"2024-12-03T11:51:00.000Z",0.0316332,"{""low"":0.02963061,""high"":0.0316332}",0.02963061,2958511,0.029640047,"CCC",0.029640047,1481973,3268466,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.018442199,1.3980895,"{""low"":0.013191,""high"":0.085817}",-0.054183803,-0.63138777,0.013191,0.085817,-41.53879,11.572716,0.0316332,false,"2021-09-17T00:00:00.000Z",6,10608884736,"CoinMarketCap",2958511,2958511,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.01830472,0.013328478,0.7281443,0.02543924,0.006193958,0.24348047,335592960,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0029407553,"2024-12-03T11:51:00.000Z",0.054425005,"{""low"":0.049635883,""high"":0.054425005}",0.049635883,1437807,0.051925838,"CCC",0.051925838,1101769,1196333,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025973639,0.92627364,"{""low"":0.028041,""high"":0.471646}",-0.4176314,-0.88547635,0.028041,0.471646,-60.736485,5.7578425,0.054014638,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1437807,1437807,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0480294,0.0059852377,0.124616124,0.05744491,-0.0034302734,-0.05971414,88548672,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0005426556,"2024-12-03T11:52:00.000Z",0.071795404,"{""low"":0.06395842,""high"":0.071795404}",0.06395842,1409514,0.06993632,"CCC",0.06993632,1797829,531645,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05915742,12.321896,"{""low"":0.004801,""high"":0.144056}",-0.080097586,-0.556017,0.004801,0.144056,962.51324,0.85570353,0.06395842,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",1409514,1409514,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03454478,0.02941364,0.8514641,0.046697244,0.017261177,0.36964017,27679552,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SYRUP","USD=X",,0.034357265,"2024-12-03T11:52:00.000Z",0.21967049,"{""low"":0.18856114,""high"":0.21967049}",0.18856114,8709262,0.19472606,"CCC",0.19472606,,,,,,0.027522907,0.14596277,"{""low"":0.18856114,""high"":0.21967049}",-0.0035864413,-0.01632646,0.18856114,0.21967049,,18.905998,0.21608405,false,,6,0,"CoinMarketCap",8709262,8709262,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0063693076,"2024-12-03T11:52:00.000Z",0.14395092,"{""low"":0.13638815,""high"":0.14395092}",0.13638815,496944,0.1389618,"CCC",0.1389618,698557,1164862,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0580988,0.6828565,"{""low"":0.085082,""high"":0.359196}",-0.2160152,-0.6013853,0.085082,0.359196,9.144747,4.655542,0.1431808,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",496944,496944,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11362476,0.029556043,0.26011974,0.12454806,0.01863274,0.1496028,14317387,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0270901e-7,1733226720,0.0000018303592,"1.6917576E-6 - 1.8303592E-6",0.0000016917576,239992,0.0000016940488,"CCC",0.0000016940488,176689,238055,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.201955e-7,0.8201955,"1.0E-6 - 3.9E-5",-0.0000371798,-0.95332825,0.000001,0.000039,-33.333332,5.980188,0.0000018201955,false,1596067200000,8,99199057920,"CoinMarketCap",239992,239992,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000132,5.001955e-7,0.37893596,0.000001645,1.7519551e-7,0.10650183,180561,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TWURTLE","USD=X",,-0.000001335342,1733226720,0.00040956424,"3.8004736E-4 - 4.0956424E-4",0.00038004736,16224,0.0003894863,"CCC",0.0003894863,,,,,,0.000019519037,0.051359486,"3.8004736E-4 - 4.0956424E-4",-0.000009997835,-0.024410909,0.00038004736,0.00040956424,,-0.33308566,0.0003995664,false,,6,999998144,"CoinMarketCap",16224,16224,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,399565,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0006802082,"2024-12-03T11:52:00.000Z",3.302471,"{""low"":3.3000383,""high"":3.302471}",3.3000383,1138,3.3009744,"CCC",3.3009744,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9648104,8.828176,"{""low"":0.335835,""high"":5.003106}",-1.7024608,-0.34028077,0.335835,5.003106,473.88483,-0.02060556,3.3006454,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.3002522,0.00039315224,0.00011912794,1.960504,1.3401413,0.6835698,325657952,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0070771575,"2024-12-03T11:52:00.000Z",0.2883988,"{""low"":0.27259004,""high"":0.2883988}",0.27259004,209801,0.28104788,"CCC",0.28104788,184499,194498,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.012605399,0.046243064,"{""low"":0.27259004,""high"":8.417801}",-8.132606,-0.96611995,0.27259004,8.417801,-80.78263,-2.4214237,0.28519544,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",209801,209801,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.4071953,-0.12199986,-0.2996102,1.2318133,-0.94661784,-0.7684751,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00015665102,"2024-12-03T11:51:00.000Z",0.0024975839,"{""low"":0.002164449,""high"":0.0024975839}",0.002164449,185788,0.0021941897,"CCC",0.0021941897,185608,171813,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00044125086,0.22827256,"{""low"":0.001933,""high"":0.032503}",-0.030128751,-0.9269529,0.001933,0.032503,-69.50335,7.06398,0.002374251,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",185788,185788,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00442948,-0.0020552292,-0.4639888,0.005322433,-0.0029481822,-0.5539163,2373874,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000020344742,"2024-12-03T11:52:00.000Z",0.0011439809,"{""low"":0.0011313916,""high"":0.0011439809}",0.0011313916,275884,0.0011409367,"CCC",0.0011409367,276445,280607,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008002168,0.0759219,"{""low"":0.001054,""high"":0.006727}",-0.0055929786,-0.8314224,0.001054,0.006727,-10.99844,-0.17907941,0.0011340217,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",275884,275884,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00116904,-0.00003501831,-0.02995476,0.00131056,-0.00017653836,-0.13470452,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.21938992,"2024-12-03T11:52:00.000Z",2.8800836,"{""low"":2.3074443,""high"":2.8800836}",2.3074443,1884534,2.6470737,"CCC",2.6470737,363288,551873,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.89784646,0.618197,"{""low"":1.452363,""high"":8.925972}",-6.5757627,-0.7366999,1.452363,8.925972,-57.457207,10.296041,2.3502095,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1884534,1884534,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8949587,0.45525074,0.24024309,2.7158458,-0.36563635,-0.13463074,22780620,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0015798975,"2024-12-03T11:51:00.000Z",0.011435961,"{""low"":0.010460926,""high"":0.011435961}",0.010460926,1454406,0.011038298,"CCC",0.011038298,399352,1231948,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007760673,2.6121416,"{""low"":0.002971,""high"":0.018879}",-0.008147327,-0.43155503,0.002971,0.018879,-29.56866,-12.832625,0.010731673,false,"2021-03-22T00:00:00.000Z",6,4985633792,"CoinMarketCap",1454406,1454406,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00449972,0.006231953,1.3849646,0.005212305,0.0055193678,1.0589111,53504188,15,0,false,false,"TARA"
