"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.431944,0.004842837,0.0049761017,"CCC",0.0049761017,2406926,3072878,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036498369,3.0593772,"{""low"":0.001193,""high"":0.012797}",-0.0079541635,-0.6215647,0.001193,0.012797,211.60287,0.00477772,0.00006511668,0.013629236,0.005801705,-0.0009588683,-0.16527353,440733856,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2330243,2330243,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003888132,0.005032575,"{""low"":0.0048405593,""high"":0.005032575}",0.0048405593,2330243,"[]","2025-08-01T13:55:00.000Z","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-10.846756,4.916952,5.196782,"CCC",5.196782,4453583,3640523,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7932031,0.5740548,"{""low"":3.123749,""high"":8.19156}",-3.2746077,-0.39975387,3.123749,8.19156,-12.479485,4.5286226,0.3883295,0.08575003,4.851945,0.06500721,0.013398175,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5670704,5670704,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.598217,5.196782,"{""low"":4.879214,""high"":5.196782}",4.879214,5670704,"[]","2025-08-01T13:56:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-12.56041,0.0049306927,0.0054738447,"CCC",0.0054738447,7762488,3997910,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013386926,0.37268725,"{""low"":0.003592,""high"":0.172338}",-0.1674073,-0.9713894,0.003592,0.172338,-71.01535,0.00993978,-0.0050090877,-0.5039435,0.040267866,-0.035337172,-0.8775526,4881385,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2913909,2913909,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0007082778,0.0055346703,"{""low"":0.004879103,""high"":0.0055346703}",0.004879103,2913909,"[]","2025-08-01T13:56:00.000Z","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.829656,192.55823,199.35605,"CCC",199.35605,68735,81610,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",111.81378,1.384786,"{""low"":80.744446,""high"":429.64932}",-237.0911,-0.5518247,80.744446,429.64932,-47.260464,191.4495,1.1087341,0.005791262,191.0098,1.5484314,0.008106555,8977598,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",78417,78417,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-9.771851,199.51723,"{""low"":191.39552,""high"":199.51723}",191.39552,78417,"[]","2025-08-01T13:55:00.000Z","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6228554,0.022604361,0.022691453,"CCC",0.022691453,64383,81861,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012130361,1.1581403,"{""low"":0.010474,""high"":0.07017}",-0.04756564,-0.6778629,0.010474,0.07017,-14.716774,0.02235938,0.00024498068,0.010956505,0.024571925,-0.0019675642,-0.08007367,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",83177,83177,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006088484,0.022704305,"{""low"":0.022022277,""high"":0.022704305}",0.022022277,83177,"[]","2025-08-01T13:55:00.000Z","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.97784,0.5695509,0.598967,"CCC",0.598967,548177,1050901,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.34673586,1.5561603,"{""low"":0.222815,""high"":2.290279}",-1.720728,-0.7513181,0.222815,2.290279,-49.124928,0.49669045,0.07286042,0.14669181,0.5263273,0.04322356,0.08212297,55531188,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",919981,919981,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.042723536,0.60022944,"{""low"":0.5606211,""high"":0.60022944}",0.5606211,919981,"[]","2025-08-01T13:56:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.690519,0.0035144691,0.0035985413,"CCC",0.0035985413,17254887,12614795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00073246914,0.2632887,"{""low"":0.002782,""high"":0.014017}",-0.01050253,-0.7492709,0.002782,0.014017,1.180017,0.00366528,-0.00015081093,-0.041145813,0.004539055,-0.0010245857,-0.22572666,296205920,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",10761187,10761187,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00017295941,0.003609423,"{""low"":0.0035059745,""high"":0.003609423}",0.0035059745,10761187,"[]","2025-08-01T13:58:00.000Z","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-6.9810786,0.0038805562,0.0040487414,"CCC",0.0040487414,948452,149703,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005605563,0.16884227,"{""low"":0.00332,""high"":0.03356}",-0.029679444,-0.8843696,0.00332,0.03356,-86.48251,0.00397038,-0.000089823734,-0.02262346,0.00553381,-0.0016532536,-0.29875505,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",192450,192450,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0002912362,0.0041031153,"{""low"":0.003797853,""high"":0.0041031153}",0.003797853,192450,"[]","2025-08-01T13:56:00.000Z","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-7.254767,351.2527,346.9627,"CCC",346.9627,312336,338375,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",173.2268,0.97304285,"{""low"":178.02588,""high"":741.6096}",-390.35693,-0.52636445,178.02588,741.6096,38.07694,370.30154,-19.048859,-0.05144148,356.02795,-4.7752686,-0.013412623,42006976,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,119591,"CoinMarketCap",63187,63187,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-27.475891,355.38132,"{""low"":345.76456,""high"":355.38132}",345.76456,63187,"[]","2025-08-01T13:56:00.000Z","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.25323245,0.047952745,0.04891342,"CCC",0.04891342,1506815,1236316,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007867746,0.19627658,"{""low"":0.040085,""high"":1.069312}",-1.0213592,-0.9551555,0.040085,1.069312,-81.85156,0.0599289,-0.011976156,-0.19983941,0.103765815,-0.05581307,-0.5378753,4374309,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1181512,1181512,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000121127814,0.04949519,"{""low"":0.047952745,""high"":0.04949519}",0.047952745,1181512,"[]","2025-08-01T13:56:00.000Z","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-13.265883,2.6063928e-8,2.8985738e-8,"CCC",2.8985738e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6063928e-8,,"0.0 - 1.0E-6",-9.73936e-7,-0.973936,0,0.000001,,4.348e-7,-4.0873607e-7,-0.9400554,4.348e-7,-4.0873607e-7,-0.9400554,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",443753,443753,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.9864485e-9,2.9149902e-8,"2.6063928E-8 - 2.9149902E-8",2.6063928e-8,443753,"[]",1754056500,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.479262,0.28293556,0.30265057,"CCC",0.30265057,184695,196518,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.03201756,0.12760168,"{""low"":0.250918,""high"":8.848443}",-8.565508,-0.9680243,0.250918,8.848443,-90.34097,0.33584616,-0.052910596,-0.15754415,0.8997624,-0.61682683,-0.68554413,9789407,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",143997,143997,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.026213557,0.30429068,"{""low"":0.28293556,""high"":0.30429068}",0.28293556,143997,"[]","2025-08-01T13:56:00.000Z","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,"[]",1679318100,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-12.28593,1.8642796,2.0768445,"CCC",2.0768445,19217,11786,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.84279466,0.8250681,"{""low"":1.021485,""high"":17.696814}",-15.832534,-0.8946545,1.021485,17.696814,-44.27434,1.9056032,-0.041323543,-0.021685282,2.821335,-0.95705545,-0.33922076,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10133,10133,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.26112592,2.0796847,"{""low"":1.8590366,""high"":2.0796847}",1.8590366,10133,"[]","2025-08-01T13:55:00.000Z","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,6.5725517,0.1931544,0.18172266,"CCC",0.18172266,23,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04944639,0.3440754,"{""low"":0.143708,""high"":0.436575}",-0.2434206,-0.5575688,0.143708,0.436575,-46.883537,0.18073842,0.012415975,0.06869583,0.22014022,-0.026985824,-0.12258471,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011912242,0.19695376,"{""low"":0.18091753,""high"":0.19695376}",0.18091753,26,"[]","2025-08-01T13:55:00.000Z","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.601853,0.15847158,0.16783488,"CCC",0.16783488,131440,138277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045687586,0.40508926,"{""low"":0.112784,""high"":1.25009}",-1.0916184,-0.8732319,0.112784,1.25009,-83.92381,0.17050733,-0.012035742,-0.07058783,0.20552433,-0.04705274,-0.22894001,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",130798,130798,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.014914408,0.16791917,"{""low"":0.15847158,""high"":0.16791917}",0.15847158,130798,"[]","2025-08-01T13:56:00.000Z","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-8.860797,0.13208465,0.14031652,"CCC",0.14031652,272841,324823,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06035065,0.8413116,"{""low"":0.071734,""high"":0.37044}",-0.23835535,-0.64343846,0.071734,0.37044,-17.389124,0.10755708,0.024527572,0.22804238,0.13485458,-0.0027699322,-0.02054014,6735614,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",335287,335287,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.012841627,0.14036262,"{""low"":0.1317368,""high"":0.14036262}",0.1317368,335287,"[]","2025-08-01T13:56:00.000Z","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.309736,0.00041771852,0.00043323435,"CCC",0.00043323435,491040,542806,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000019718515,0.049544007,"3.98E-4 - 0.001587",-0.0011692814,-0.7367873,0.000398,0.001587,-56.590687,0.00045734,-0.00003962149,-0.08663464,0.000657745,-0.00024002648,-0.3649233,2104581,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",528495,528495,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000018813385,0.0004340468,"4.1771852E-4 - 4.340468E-4",0.00041771852,528495,"[]",1754056560,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.3741455,0.007031026,0.0075265467,"CCC",0.0075265467,8611924,3763803,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00070202583,0.110922076,"{""low"":0.006329,""high"":0.024311}",-0.017279975,-0.7107883,0.006329,0.024311,-60.905205,0.00810084,-0.0010698144,-0.13206215,0.009192254,-0.0021612286,-0.2351141,1237460,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3892963,3892963,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0008138376,0.0075328113,"{""low"":0.007031026,""high"":0.0075328113}",0.007031026,3892963,"[]","2025-08-01T13:55:00.000Z","LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.8740454,0.01092107,0.011231899,"CCC",0.011231899,174589,182151,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024570702,0.29029655,"{""low"":0.008464,""high"":0.078554}",-0.06763293,-0.8609737,0.008464,0.078554,-45.23078,0.01109532,-0.00017424952,-0.015704777,0.0148618,-0.0039407294,-0.2651583,1805073,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180696,180696,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005595712,0.011308368,"{""low"":0.01092107,""high"":0.011308368}",0.01092107,180696,"[]","2025-08-01T13:56:00.000Z","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-14.119974,0.00012247778,0.00013191791,"CCC",0.00013191791,111476,119837,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000018591381,0.015413357,"1.2061864E-4 - 0.005694",-0.0055715223,-0.97849005,0.00012061864,0.005694,-97.16174,0.00047192,-0.00034944224,-0.7404692,0.00106204,-0.0009395622,-0.8846769,10070,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",85765,85765,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000020137188,0.00013192704,"1.2061864E-4 - 1.3192704E-4",0.00012061864,85765,"[]",1754056560,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"[]",1661711460,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016967437,0.0016967437,"CCC",0.0016967437,4,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010707437,1.7104532,"6.26E-4 - 0.003767",-0.0020702565,-0.549577,0.000626,0.003767,-23.491776,0.0013263,0.00037044368,0.2793061,0.00127296,0.00042378367,0.332912,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",312,312,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0016967437,"0.0016967437 - 0.0016967437",0.0016967437,312,"[]",1754056560,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.29091296,0.00083192065,0.0008350846,"CCC",0.0008350846,41883,64140,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00021792063,0.35491958,"6.14E-4 - 0.006255",-0.0054230792,-0.8669991,0.000614,0.006255,-84.464584,0.00078656,0.000045360648,0.05766966,0.001107735,-0.00027581432,-0.24898945,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",55810,55810,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000024131732,0.0008414435,"8.3092705E-4 - 8.414435E-4",0.00083092705,55810,"[]",1754056560,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,"[]",1669891500,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-9.79814,2.170734e-9,2.3293125e-9,"CCC",2.3293125e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.170734E-9 - 2.3293125E-9",-1.5857848e-10,-0.068079524,2.170734e-9,2.3293125e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",5775,5775,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.3579516e-10,2.3293125e-9,"2.170734E-9 - 2.3293125E-9",2.170734e-9,5775,"[]",1754056500,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-14.703131,0.00018650958,0.00020064131,"CCC",0.00020064131,4122101,5777956,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000035509584,0.23516281,"1.51E-4 - 0.002281",-0.0020944902,-0.9182334,0.000151,0.002281,-81.14683,0.0006694419,-0.00048293232,-0.72139543,0.0006694419,-0.00048293232,-0.72139543,1502278,15,0,false,false,false,1750204800000,6,8054700032,"CoinMarketCap",5560375,5560375,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000032149765,0.00020064131,"1.7841542E-4 - 2.0064131E-4",0.00017841542,5560375,"[]",1754056560,"Nura Labs USD","Nura Labs USD","NURA"
