"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054362267,"2024-11-07T01:19:00.000Z",0.14985317,"{""low"":0.14650978,""high"":0.14985317}",0.14650978,15853083,0.14949416,"CCC",0.14949416,8456637,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08122884,1.2085286,"{""low"":0.067213,""high"":0.343683}",-0.19524117,-0.568085,0.067213,0.343683,1.2312531,0.11817226,0.030269578,0.25614792,0.13403863,0.014403209,0.107455656,20008724,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,3.8014042,0.14844184,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",15853083,15853083,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033493154,"2024-11-07T01:15:00.000Z",0.0065794797,"{""low"":0.0061735217,""high"":0.0065794797}",0.0061735217,187816,0.0065670195,"CCC",0.0065670195,221223,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018565217,0.43004903,"{""low"":0.004317,""high"":0.051439}",-0.045265477,-0.87998366,0.004317,0.051439,-64.363464,0.00668492,-0.0005113981,-0.07650025,0.009944275,-0.0037707533,-0.37918836,1047480,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.5454851,0.0061735217,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",187816,187816,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012366474,"2024-11-07T01:19:00.000Z",0.12727097,"{""low"":0.12521102,""high"":0.12727097}",0.12521102,15501309,0.12521102,"CCC",0.12521102,8527912,7919957,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03634397,0.39970493,"{""low"":0.090927,""high"":0.459764}",-0.33249304,-0.72318196,0.090927,0.459764,-43.194134,0.12579717,0.0014737993,0.01171568,0.1729214,-0.045650437,-0.2639953,109612104,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,10.762391,0.12727097,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",15501309,15501309,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11452183,"2024-11-07T01:19:00.000Z",0.52046174,"{""low"":0.5117166,""high"":0.52046174}",0.5117166,310774,0.5129757,"CCC",0.5129757,389639,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20981473,0.675412,"{""low"":0.310647,""high"":1.859077}",-1.3386152,-0.7200429,0.310647,1.859077,-26.889717,0.41861814,0.101843596,0.2432852,0.5422068,-0.021745086,-0.04010478,20194372,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,28.211521,0.52046174,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",310774,310774,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041707978,"2024-11-07T01:19:00.000Z",0.00491934,"{""low"":0.0048602633,""high"":0.00491934}",0.0048602633,10088494,0.0048602633,"CCC",0.0048602633,5966603,5719900,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008713398,0.21525192,"{""low"":0.004048,""high"":0.014579}",-0.00965966,-0.6625736,0.004048,0.014579,-52.047485,0.0050347,-0.00011536013,-0.02291301,0.006398735,-0.0014793952,-0.2312012,104855728,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,9.263794,0.00491934,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10088494,10088494,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013400393,1730942160,0.00014496066,"1.4211681E-4 - 1.4496066E-4",0.00014211681,310738752,0.00014277508,"CCC",0.00014277508,192441154,137886204,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011796066,4.3689137,"2.7E-5 - 3.46E-4",-0.00020103932,-0.58103853,0.000027,0.000346,303.2258,0.00014008,0.0000048806687,0.03484201,0.000164725,-0.000019764339,-0.11998384,1391989248,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,10.185745,0.00014496066,false,1625875200000,6,9602530803712,"CoinMarketCap",310738752,310738752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.853251,"2024-11-07T01:20:00.000Z",7.9078884,"{""low"":7.5835624,""high"":7.9078884}",7.5835624,95217,7.617225,"CCC",7.617225,118613,124328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.90997934,0.1304922,"{""low"":6.973439,""high"":36.179134}",-28.295715,-0.7821004,6.973439,36.179134,-22.17421,8.2510195,-0.36760092,-0.04455218,12.432301,-4.548882,-0.3658922,5772497,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,12.136998,7.8834186,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",95217,95217,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5698606e-7,1730942100,0.0004934095,"4.93176E-4 - 4.934095E-4",0.000493176,75,0.0004934095,"CCC",0.0004934095,189,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00018219333,0.5858306,"3.11E-4 - 0.015757",-0.015263807,-0.96870005,0.000311,0.015757,-81.52866,0.00052796,-0.00003476668,-0.06585097,0.001672855,-0.0011796616,-0.7051786,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.03183766,0.00049319334,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.105823874,"2024-11-07T01:19:00.000Z",1.2482953,"{""low"":1.2330401,""high"":1.2482953}",1.2330401,1216639,1.240171,"CCC",1.240171,944159,964165,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39163733,0.45716882,"{""low"":0.856658,""high"":2.958795}",-1.7104998,-0.5781069,0.856658,2.958795,-39.93314,1.186014,0.06228125,0.05251308,1.31828,-0.069984674,-0.053087868,17870588,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,9.262719,1.2482953,false,"2017-11-09T00:00:00.000Z",4,14315994,"CoinMarketCap",1216639,1216639,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000760762,"2024-11-07T01:16:00.000Z",0.00578648,"{""low"":0.005781047,""high"":0.00578648}",0.005781047,171686,0.0057854373,"CCC",0.0057854373,,,,,,0,0,"{""low"":0.005781047,""high"":0.00578648}",-0.0000054328702,-0.0009388904,0.005781047,0.00578648,,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,15.15377,0.005781047,false,,6,0,"CoinMarketCap",171686,171686,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009378232,"2024-11-07T01:20:00.000Z",0.0061342083,"{""low"":0.006061527,""high"":0.0061342083}",0.006061527,1463833,0.006077657,"CCC",0.006077657,1238993,945361,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011349414,0.2287727,"{""low"":0.004961,""high"":0.034807}",-0.028711058,-0.8248645,0.004961,0.034807,-58.123867,0.0063078,-0.00021185866,-0.033586774,0.00960293,-0.0035069892,-0.3651999,1158386,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.5624763,0.006095941,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1463833,1463833,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6273605e-8,1730942160,3.13234e-7,"3.13234E-7 - 3.13234E-7",3.13234e-7,791,3.13234e-7,"CCC",3.13234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.13234e-7,,"0.0 - 9.0E-6",-0.000008686767,-0.96519625,0,0.000009,-50,6.2e-7,-3.0676597e-7,-0.49478385,6.45e-7,-3.31766e-7,-0.51436585,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,13.097036,3.13234e-7,false,1684022400000,8,0,"CoinMarketCap",791,791,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003347569,1730942340,0.00066654995,"6.6654995E-4 - 6.6654995E-4",0.00066654995,678,0.00066654995,"CCC",0.00066654995,1380,1779,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00041254994,1.6242123,"2.54E-4 - 0.013156",-0.012489449,-0.94933486,0.000254,0.013156,-89.19253,0.0005548,0.00011174998,0.2014239,0.000974,-0.00030745007,-0.31565714,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.78207,0.00066654995,false,1688256000000,6,0,"CoinMarketCap",678,678,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17471981,"2024-11-07T01:16:00.000Z",3.3144217,"{""low"":3.256023,""high"":3.3144217}",3.256023,30440286,3.2956095,"CCC",3.2956095,12775908,15913481,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8192266,1.2167152,"{""low"":1.495195,""high"":5.98068}",-2.6662583,-0.4458119,1.495195,5.98068,88.90074,3.026704,0.28771758,0.0950597,2.7875032,0.5269184,0.1890288,357357632,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,5.5648527,3.3144217,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",30440286,30440286,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006486848,"2024-11-07T01:18:00.000Z",0.016553154,"{""low"":0.016410455,""high"":0.016553154}",0.016410455,21650084,0.01646373,"CCC",0.01646373,7436716,2502934,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005214154,0.45984244,"{""low"":0.011339,""high"":0.062245}",-0.045691848,-0.7340645,0.011339,0.062245,-56.450844,0.017654,-0.0011008456,-0.062356725,0.022242196,-0.0056890417,-0.25577697,148978384,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.078626,0.016553154,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21650084,21650084,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012168039,"2024-11-07T01:16:00.000Z",0.056935053,"{""low"":0.055826813,""high"":0.056935053}",0.055826813,89703264,0.056935053,"CCC",0.056935053,20065771,16258704,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017764706,0.45699346,"{""low"":0.038873,""high"":0.42711}",-0.37047228,-0.86739314,0.038873,0.42711,-84.34601,0.06540222,-0.008764513,-0.13400942,0.11303754,-0.056399837,-0.49894783,64999160,15,0,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,27.362555,0.056637704,false,"2022-07-26T00:00:00.000Z",6,1147630592,"CoinMarketCap",89703264,89703264,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007317215,"2024-11-07T01:14:00.000Z",0.015851298,"{""low"":0.015695196,""high"":0.015851298}",0.015695196,1030109,0.015851298,"CCC",0.015851298,1364531,704123,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025834963,0.19585295,"{""low"":0.013191,""high"":0.085817}",-0.070042506,-0.81618446,0.013191,0.085817,-65.72456,0.01728718,-0.0015126839,-0.087503225,0.02907108,-0.013296584,-0.45738184,167011632,15,0,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.864275,0.015774496,false,"2021-09-17T00:00:00.000Z",6,10587446272,"CoinMarketCap",1030109,1030109,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000118045136,"2024-11-07T01:16:00.000Z",0.026991108,"{""low"":0.026804885,""high"":0.026991108}",0.026804885,581283,0.026991108,"CCC",0.026991108,3697280,319102,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022098526,4.62409,"{""low"":0.004779,""high"":0.144056}",-0.117178485,-0.8134231,0.004779,0.144056,279.11383,0.03252398,-0.0056464523,-0.1736089,0.053308085,-0.026430558,-0.49580768,11631898,15,0,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.44112894,0.026877526,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",581283,581283,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010163486,"2024-11-07T01:19:00.000Z",0.10163097,"{""low"":0.10093646,""high"":0.10163097}",0.10093646,246599,0.101517215,"CCC",0.101517215,876567,274161,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016360328,0.19228894,"{""low"":0.085082,""high"":0.359196}",-0.25775367,-0.717585,0.085082,0.359196,-19.287533,0.10956472,-0.008122392,-0.07413328,0.13086204,-0.029419713,-0.22481471,10143743,15,0,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.0120361,0.10144233,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",246599,246599,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.588819e-8,1730942340,0.0000012516794,"1.2371572E-6 - 1.2516794E-6",0.0000012371572,207273,0.0000012422022,"CCC",0.0000012422022,159503,187285,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.385126e-7,0.2385126,"1.0E-6 - 3.9E-5",-0.000037761485,-0.96824324,0.000001,0.000039,-75,0.00000114,9.85126e-8,0.08641456,0.000001885,-6.4648736e-7,-0.3429641,122859,15,0,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.2995161,0.0000012385126,false,1596067200000,8,99199057920,"CoinMarketCap",207273,207273,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022146804,"2024-11-07T01:16:00.000Z",0.0013217031,"{""low"":0.0013023982,""high"":0.0013217031}",0.0013023982,21060,0.0013024287,"CCC",0.0013024287,,,,,,0.00001930492,0.014822595,"{""low"":0.0013023982,""high"":0.0013217031}",0,0,0.0013023982,0.0013217031,,,,,,,,1321700,15,0,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,20.129152,0.0013217031,false,,6,999998144,"CoinMarketCap",21060,21060,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010507107,"2024-11-07T01:14:00.000Z",3.3027413,"{""low"":3.3011782,""high"":3.3027413}",3.3011782,1138,3.3027413,"CCC",3.3027413,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2489212,62.03428,"{""low"":0.052373,""high"":5.003106}",-1.701812,-0.3401511,0.052373,5.003106,447.51645,3.2770452,0.024248838,0.007399604,1.7452343,1.5560598,0.89160514,325721984,15,0,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.03183766,3.301294,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004080206,"2024-11-07T01:19:00.000Z",0.3556694,"{""low"":0.34754947,""high"":0.3556694}",0.34754947,195411,0.3485455,"CCC",0.3485455,187953,179300,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0020039976,0.005766079,"{""low"":0.34754947,""high"":8.417801}",-8.068248,-0.9584745,0.34754947,8.417801,-70.15946,0.60533315,-0.25577968,-0.42254364,1.5748346,-1.2252811,-0.77803797,0,15,0,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.1537921,0.34955347,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",195411,195411,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2340024e-8,"2024-11-07T01:17:00.000Z",0.0011728203,"{""low"":0.0011610776,""high"":0.0011728203}",0.0011610776,284755,0.0011634657,"CCC",0.0011634657,274096,265858,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00010707765,0.1015917,"{""low"":0.001054,""high"":0.006727}",-0.0055659227,-0.8274004,0.001054,0.006727,4.569888,0.00119292,-0.000031842384,-0.026692808,0.00135469,-0.0001936123,-0.14292002,0,15,0,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.001061,0.0011610776,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284755,284755,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021870613,"2024-11-07T01:19:00.000Z",1.6164933,"{""low"":1.5889151,""high"":1.6164933}",1.5889151,424067,1.6064231,"CCC",1.6064231,308295,367626,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1444292,0.099444285,"{""low"":1.452363,""high"":8.925972}",-7.32918,-0.8211072,1.452363,8.925972,-74.96281,2.072143,-0.47535086,-0.22940059,3.0589967,-1.4622045,-0.47800133,12863139,15,0,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.3886861,1.5967922,false,"2017-11-09T00:00:00.000Z",4,8055612,"CoinMarketCap",424067,424067,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045486516,"2024-11-07T01:19:00.000Z",0.003851538,"{""low"":0.0038031405,""high"":0.003851538}",0.0038031405,354786,0.003851538,"CCC",0.003851538,255747,289796,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00085184234,0.28671905,"{""low"":0.002971,""high"":0.023233}",-0.019410158,-0.8354564,0.002971,0.023233,-67.14258,0.0045316,-0.00070875767,-0.15640341,0.005951775,-0.0021289324,-0.35769707,17770056,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.505588,0.0038228424,false,"2021-03-22T00:00:00.000Z",6,4648388608,"CoinMarketCap",354786,354786,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
