"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1930213,0.0019299806,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00813228,-0.006202299,-0.76267654,0.038873024,-0.036943045,-0.9503517,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",437551,437551,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000105714076,"2024-11-02T14:54:00.000Z",0.0020090719,"{""low"":0.0019126827,""high"":0.0020090719}",0.0019126827,437551,0.0019885488,"CCC",0.0019885488,1971364,727831,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00001729792,0.0090438,"{""low"":0.0019126827,""high"":0.281641}",-0.27971104,-0.99314743,0.0019126827,0.281641,-97.566185,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.378176,0.0000011937674,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000134,-1.4623265e-7,-0.10912884,0.000002765,-0.0000015712327,-0.56825775,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",7598,7598,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.235394e-7,1730559240,0.000001244292,"1.1937674E-6 - 1.244292E-6",0.0000011937674,7598,0.000001244292,"CCC",0.000001244292,9463,4501,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.9376739e-7,0.1937674,"1.0E-6 - 1.7E-5",-0.000015806232,-0.92977834,0.000001,0.000017,-88.88889,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1799116,0.05026009,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04695004,0.0033100508,0.07050156,0.09550143,-0.04524134,-0.47372422,8703869,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",407971,407971,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0033106208,"2024-11-02T14:54:00.000Z",0.052425757,"{""low"":0.05018756,""high"":0.052425757}",0.05018756,407971,0.052297696,"CCC",0.052297696,389849,387523,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.011494089,0.29649922,"{""low"":0.038766,""high"":0.261142}",-0.21088189,-0.80753726,0.038766,0.261142,-72.88797,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.715162,0.005757974,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00704282,-0.0012848461,-0.18243347,0.00647293,-0.00071495585,-0.1104532,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",81121,81121,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00061959075,"2024-11-02T14:54:00.000Z",0.0068684937,"{""low"":0.0057068546,""high"":0.0068684937}",0.0057068546,81121,0.006868117,"CCC",0.006868117,97651,72097,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003008974,1.0945704,"{""low"":0.002749,""high"":0.041508}",-0.035750028,-0.86128044,0.002749,0.041508,-55.419968,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.202001,0.45608598,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48692375,-0.030837774,-0.063331835,0.56353563,-0.10744965,-0.19067055,65396172,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1582796,1582796,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.020005375,"2024-11-02T14:55:00.000Z",0.46985647,"{""low"":0.4463412,""high"":0.46985647}",0.4463412,1582796,0.45770496,"CCC",0.45770496,1885091,1683390,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.20486197,0.8154554,"{""low"":0.251224,""high"":1.269673}",-0.813587,-0.6407847,0.251224,1.269673,-47.614193,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9944754,0.026710508,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02559274,0.0011177678,0.043675188,0.03843708,-0.011726571,-0.30508485,24490780,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",105944,105944,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0014041811,"2024-11-02T14:54:00.000Z",0.027862528,"{""low"":0.026710508,""high"":0.027862528}",0.026710508,105944,0.0276916,"CCC",0.0276916,184202,93050,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004383508,0.19633216,"{""low"":0.022327,""high"":0.135185}",-0.10847449,-0.80241513,0.022327,0.135185,-8.154792,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.219514,0.07384344,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07421554,-0.0003720969,-0.005013733,0.17281257,-0.098969124,-0.5726963,1003449,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",487212,487212,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0057459697,"2024-11-02T14:54:00.000Z",0.07739655,"{""low"":0.07256204,""high"":0.07739655}",0.07256204,487212,0.07680127,"CCC",0.07680127,309643,535736,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.026458442,0.55837166,"{""low"":0.047385,""high"":2.8567}",-2.7828565,-0.9741508,0.047385,2.8567,-94.28293,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3633356,0.00092432677,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094198,-0.00001765322,-0.018740546,0.00194114,-0.0010168133,-0.5238228,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003217021,1730559300,0.00092432677,"9.2432677E-4 - 9.2432677E-4",0.00092432677,1,0.00092432677,"CCC",0.00092432677,492,43,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006203268,2.0405488,"3.04E-4 - 0.006879",-0.005954673,-0.8656306,0.000304,0.006879,109.99999,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0981245,0.000009997219,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",13,13,"YAWN","USD=X",,9.986697e-7,1730559240,0.000010000831,"8.994304E-6 - 1.0000831E-5",0.000008994304,13,0.000008995076,"CCC",0.000008995076,,,,,,0.0000010029153,0.1115056,"8.994304E-6 - 1.0000831E-5",-3.6116035e-9,-0.00036113034,0.000008994304,0.000010000831,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5035765,0.000001844275,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-1.5572505e-7,-0.07786252,0.000002505,-6.6072516e-7,-0.26376253,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",527003,527003,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.6961775e-8,1730559240,0.0000018789483,"1.8407537E-6 - 1.8789483E-6",0.0000018407537,527003,0.0000018666273,"CCC",0.0000018666273,525441,530562,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.4427495e-7,0.84427494,"1.0E-6 - 1.5E-5",-0.000013155724,-0.8770483,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1052284,0.0007286115,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080236,-0.000073748524,-0.091914505,0.00106927,-0.00034065847,-0.31858978,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",298896,298896,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00002194359,1730559240,0.0007344573,"7.0279767E-4 - 7.344573E-4",0.00070279767,298896,0.00070534745,"CCC",0.00070534745,225879,162413,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006656115,10.565262,"6.3E-5 - 0.004219",-0.0034903889,-0.82730234,0.000063,0.004219,781.25,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7237563,0.026265249,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04508614,-0.018820893,-0.41744298,0.072836675,-0.046571426,-0.6393953,752614,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",76128,76128,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0018933136,"2024-11-02T14:54:00.000Z",0.026849804,"{""low"":0.025378674,""high"":0.026849804}",0.025378674,76128,0.025378674,"CCC",0.025378674,97166,58752,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0011702478,0.046632707,"{""low"":0.025095,""high"":0.232652}",-0.20638674,-0.887105,0.025095,0.232652,-86.28748,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0416036,0.06863053,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10316646,-0.03453593,-0.33475927,0.13710675,-0.068476215,-0.49943724,5833595,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",44914,44914,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0036437884,"2024-11-02T14:54:00.000Z",0.07215995,"{""low"":0.06662825,""high"":0.07215995}",0.06662825,44914,0.071002856,"CCC",0.071002856,238652,81941,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002002284,0.030051578,"{""low"":0.06662825,""high"":0.46003}",-0.39139944,-0.8508129,0.06662825,0.46003,-41.25395,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.362037,0.000001101699,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,8.1699e-8,0.08009706,3.15e-7,7.8669905e-7,2.4974573,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",7658939,7658939,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.5540354e-7,1730559240,0.0000011749977,"1.101699E-6 - 1.1749977E-6",0.000001101699,7658939,0.0000011425889,"CCC",0.0000011425889,2824511,7887036,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.000001101699,,"0.0 - 2.0E-6",-8.98301e-7,-0.4491505,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40378946,14.838242,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.869743,-0.03150177,-0.0021185146,14.862799,-0.024557114,-0.0016522537,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.05967331,"2024-11-02T14:54:00.000Z",14.865507,"{""low"":14.777861,""high"":14.865507}",14.777861,781,14.787906,"CCC",14.787906,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.639286,11.3759775,"{""low"":1.198955,""high"":17.0975}",-2.2592583,-0.13213968,1.198955,17.0975,-13.031501,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.342106,0.0098792,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00936048,0.00051871967,0.055415925,0.01573386,-0.0058546606,-0.3721058,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",493646,493646,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013439264,"2024-11-02T14:54:00.000Z",0.010044521,"{""low"":0.009573981,""high"":0.010044521}",0.009573981,493646,0.009726616,"CCC",0.009726616,371665,473061,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0042971997,0.76983154,"{""low"":0.005582,""high"":0.074478}",-0.0645988,-0.8673541,0.005582,0.074478,-51.066505,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8492417,0.028618801,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03511146,-0.0064926594,-0.18491568,0.055165663,-0.026546862,-0.48122075,2769954,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",42858,42858,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0014585219,"2024-11-02T14:54:00.000Z",0.029596146,"{""low"":0.028618801,""high"":0.029596146}",0.028618801,42858,0.028759742,"CCC",0.028759742,66197,53498,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003692802,0.14815061,"{""low"":0.024926,""high"":0.307847}",-0.27922818,-0.9070356,0.024926,0.307847,9.637081,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8529375,23.5857,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.477634,0.10806465,0.0046028765,19.434843,4.150856,0.21357806,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.692646,"2024-11-02T14:54:00.000Z",24.278345,"{""low"":23.5857,""high"":24.278345}",23.5857,0,24.278345,"CCC",24.278345,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.512398,0.9535418,"{""low"":12.073301,""high"":37.14218}",-13.556482,-0.36498886,12.073301,37.14218,-1.2056828,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3839364,0.00015062504,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011756,0.000033065044,0.281261,0.00200581,-0.0018551849,-0.92490566,1092122,15,0,false,false,false,1697241600000,6,7250599936,"CoinMarketCap",1005964,1005964,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000007695242,1730559240,0.00015767686,"1.2307525E-4 - 1.5767686E-4",0.00012307525,1005964,0.00012523303,"CCC",0.00012523303,622419,910656,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010962504,2.6737816,"4.1E-5 - 0.043777",-0.043626375,-0.99655926,0.000041,0.043777,-97.62988,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.393869,1395.803,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1460.6315,-64.82849,-0.04438388,2665.084,-1269.281,-0.47626305,13958029,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2970054,2970054,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-95.3418,"2024-11-02T14:54:00.000Z",1443.7922,"{""low"":1393.0824,""high"":1443.7922}",1393.0824,2970054,1439.2587,"CCC",1439.2587,3401408,2913206,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",164.75598,0.13383403,"{""low"":1231.047,""high"":32854.516}",-31458.713,-0.95751566,1231.047,32854.516,-67.03135,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2585278,0.09517527,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13567732,-0.04050205,-0.29851747,0.18717642,-0.09200115,-0.49152103,73435784,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",730014,730014,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0030034408,"2024-11-02T14:54:00.000Z",0.09837506,"{""low"":0.08595363,""high"":0.09837506}",0.08595363,730014,0.0873901,"CCC",0.0873901,821045,909675,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055904273,1.423551,"{""low"":0.039271,""high"":0.400826}",-0.30565074,-0.76255214,0.039271,0.400826,108.37705,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.62021,1.43845496e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",204171,204171,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.4975026e-9,1730559240,1.5083662e-8,"1.3237691E-8 - 1.5083662E-8",1.3237691e-8,204171,1.3284498e-8,"CCC",1.3284498e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1468586e-9,0.08663585,"1.3237691E-8 - 1.5083662E-8",-6.9911277e-10,-0.046349008,1.3237691e-8,1.5083662e-8,,"KIZUNA"
