"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Radx AI USD","REGULAR","[]",1742446440,"CCC","finmb_RADX_CCC","UTC","ccc_market",false,false,-5.268765,0.000007104481,"Radx AI USD",0.000006940251,"CCC",0.000006940251,310824,296640,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003104481,0.77612025,"4.0E-6 - 7.4E-5",-0.000066895525,-0.90399355,0.000004,0.000074,-12.5,0.00000572,0.000001384481,0.24204214,0.000007925,-8.205193e-7,-0.103535555,0,15,0,false,1716422400000,8,0,"CoinMarketCap",288038,288038,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.9513725e-7,0.000007108462,"6.9045195E-6 - 7.108462E-6",0.0000069045195,288038,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Multibit USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","ccc_market",false,false,1.5659405,0.005621625,"Multibit USD",0.005829913,"CCC",0.005829913,3758072,2991458,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00086962525,0.18300195,"{""low"":0.004752,""high"":0.22747}",-0.22184837,-0.9752863,0.004752,0.22747,-94.85565,0.00763844,-0.002016815,-0.26403493,0.021612184,-0.015990559,-0.7398863,5340544,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3246059,3246059,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00008667447,0.00586892,"{""low"":0.0056165643,""high"":0.00586892}",0.0056165643,3246059,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Boblles USD","REGULAR","[]",1742446380,"CCC","finmb_BOBLS_CCC","UTC","ccc_market",false,false,13.95876,0.0014679867,"Boblles USD",0.0014360853,"CCC",0.0014360853,238298,336714,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010149868,2.240589,"4.53E-4 - 0.00407",-0.002602013,-0.6393153,0.000453,0.00407,-47.622826,0.00134838,0.00011960673,0.08870403,0.001568736,-0.00010074931,-0.06422324,0,15,0,false,1736121600000,6,0,"CoinMarketCap",337750,337750,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00017981313,0.0014680586,"0.0014338735 - 0.0014680586",0.0014338735,337750,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"BLAST USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","ccc_market",false,false,0,0.00019044781,,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ZKFair USD","REGULAR","[]",1742446440,"CCC","finmb_ZKF_CCC","UTC","ccc_market",false,false,0.4874254,0.00010974196,"ZKFair USD",0.00010475108,"CCC",0.00010475108,1694565,2102462,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002674196,0.32219228,"8.3E-5 - 0.007783",-0.007673258,-0.9858998,0.000083,0.007783,-98.4495,0.00025146,-0.00014171805,-0.5635809,0.000596065,-0.00048632306,-0.8158893,1097419,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",2725817,2725817,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.3231634e-7,0.00011062566,"1.0463778E-4 - 1.1062566E-4",0.00010463778,2725817,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ferrum Network USD","REGULAR","[]",1742446440,"CCC","finmb_FRM_CCC","UTC","ccc_market",false,false,-10.4222355,0.001788807,"Ferrum Network USD",0.0018809814,"CCC",0.0018809814,336789,241496,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010608069,1.4571524,"7.28E-4 - 0.106305",-0.10451619,-0.98317283,0.000728,0.106305,-97.67599,0.0019656,-0.00017679308,-0.089943565,0.01039689,-0.008608083,-0.82794785,513405,15,0,false,1567036800000,6,287009856,"CoinMarketCap",190302,190302,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00020812487,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,190302,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Chainlink USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","ccc_market",false,true,5.3686557,14.644285,"Chainlink USD",15.013488,"CCC",15.013488,752819121,522703523,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5066366,0.7995721,"{""low"":8.137649,""high"":30.805128}",-16.160843,-0.52461535,8.137649,30.805128,-24.458784,17.386034,-2.7417488,-0.15769835,16.854656,-2.210371,-0.13114305,9622759424,15,0,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",539764864,539764864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7461424,15.073607,"{""low"":14.626001,""high"":15.073607}",14.626001,539764864,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Arkham USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","ccc_market",false,false,3.5684965,0.55938154,,0.5717567,"CCC",0.5717567,102216888,127676596,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13467354,0.31709677,"{""low"":0.424708,""high"":3.12619}",-2.5668085,-0.8210661,0.424708,3.12619,-79.11532,0.6810269,-0.12164533,-0.17862046,1.3865802,-0.8271987,-0.5965747,125916792,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",121906552,121906552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.019273698,0.5995331,"{""low"":0.55682176,""high"":0.5995331}",0.55682176,121906552,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"FireStarter USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","ccc_market",false,false,1.6847692,0.0045286464,"FireStarter USD",0.004455249,"CCC",0.004455249,214809,160552,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0005146465,0.1282129,"{""low"":0.004014,""high"":0.19326}",-0.18873136,-0.9765671,0.004014,0.19326,-95.80958,0.00892868,-0.0044000335,-0.49279776,0.02101763,-0.016488984,-0.7845311,310394,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",145073,145073,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000750334,0.0045638145,"{""low"":0.0043370165,""high"":0.0045638145}",0.0043370165,145073,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"NOVA USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","ccc_market",false,false,0,0.000022799491,,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Clearpool USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","ccc_market",false,false,6.629377,0.14618286,"Clearpool USD",0.15284042,"CCC",0.15284042,8324785,5162204,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.086368866,1.4439574,"{""low"":0.059814,""high"":0.590474}",-0.44429114,-0.75243133,0.059814,0.590474,-32.586678,0.2163749,-0.07019204,-0.3244001,0.25424114,-0.108058274,-0.42502278,111237264,15,0,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4662682,4662682,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009088501,0.15295997,"{""low"":0.14539517,""high"":0.15295997}",0.14539517,4662682,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Oddz USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","ccc_market",false,false,2.542493,0.0029663113,"Oddz USD",0.0029554327,"CCC",0.0029554327,220886,229795,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003813114,0.14750925,"{""low"":0.002585,""high"":0.026135}",-0.023168689,-0.8865004,0.002585,0.026135,-85.32106,0.00345686,-0.0004905488,-0.14190589,0.005820515,-0.0028542038,-0.49036962,293664,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",289979,289979,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00007354841,0.0029724867,"{""low"":0.0029529333,""high"":0.0029724867}",0.0029529333,289979,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Lovely Finance [Old] USD","REGULAR","[]",1742446440,"CCC","finmb_LOVELY_CCC","UTC","ccc_market",false,false,-83.07568,1.3018649e-7,"Lovely Finance [Old] USD",1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3018649e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.2e-7,-8.981351e-8,-0.40824324,0.00000319,-0.0000030598135,-0.9591892,0,15,0,false,1633478400000,8,0,"CoinMarketCap",129514,129514,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.3904105e-7,1.3038827e-7,"1.271371E-7 - 1.3038827E-7",1.271371e-7,129514,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ECOMI USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market",false,false,7.382508,0.0030461291,,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Hamster Kombat USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","ccc_market",false,false,9.278288,0.002191269,,0.0021898723,"CCC",0.0021898723,29646521,32401445,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00073426904,0.50395954,"{""low"":0.001457,""high"":0.010043}",-0.007851731,-0.7818113,0.001457,0.010043,-69.05933,0.00194086,0.00025040912,0.12901968,0.0031376667,-0.00094639766,-0.30162466,141062944,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",46912596,46912596,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00018604985,0.0022406457,"{""low"":0.002141649,""high"":0.0022406457}",0.002141649,46912596,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"HoDooi.com USD","REGULAR","[]",1742446440,"CCC","finmb_HOD_CCC","UTC","ccc_market",false,false,4.7023363,0.0000966099,"HoDooi.com USD",0.00009397069,"CCC",0.00009397069,21152,1758,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000026609901,0.38014144,"7.0E-5 - 0.006682",-0.0065853903,-0.98554176,0.00007,0.006682,-98.25581,0.00017862,-0.0000820101,-0.45913166,0.0014711,-0.0013744901,-0.9343281,47518,15,0,false,1623628800000,6,491857216,"CoinMarketCap",2918,2918,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000004338901,0.000109915694,"9.316127E-5 - 1.09915694E-4",0.00009316127,2918,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",false,false,0,1.3435812e-7,"Hippo Coin USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Milady Meme Coin USD","REGULAR","[]",1742446380,"CCC","finmb_LADYS_CCC","UTC","ccc_market",false,false,-4.595361,3.908232e-8,,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.3315754e-10,0.021782374,"3.8249162E-8 - 3.9863522E-8",-7.8120266e-10,-0.01959693,3.8249162e-8,3.9863522e-8,,,,,,,,28700728,15,0,false,1683504000000,8,734365990518784,"CoinMarketCap",22963460,22963460,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.88248e-9,3.9863522e-8,"3.8249162E-8 - 3.9863522E-8",3.8249162e-8,22963460,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ARCx (old) USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","ccc_market",false,false,0,1779.0911,,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"COTI USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","ccc_market",false,false,7.79056,0.071471006,"COTI USD",0.072925515,"CCC",0.072925515,21071802,18818549,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016221005,0.29359287,"{""low"":0.05525,""high"":0.21147}",-0.13999899,-0.66202766,0.05525,0.21147,-65.86104,0.0771515,-0.005680494,-0.073627785,0.10576411,-0.034293108,-0.32424143,128098136,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33867016,33867016,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0051655695,0.073200725,"{""low"":0.07142298,""high"":0.073200725}",0.07142298,33867016,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Kitten Haimer USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","ccc_market",false,false,2.86619,0.026434634,"Kitten Haimer USD",0.025859205,"CCC",0.025859205,489356,379601,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018476341,0.07514679,"{""low"":0.024587,""high"":1.430654}",-1.4042194,-0.9815227,0.024587,1.430654,-98.12628,0.05060688,-0.024172246,-0.47764742,0.27283108,-0.24639645,-0.9031099,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",327690,327690,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0007365551,0.026723254,"{""low"":0.025859205,""high"":0.026723254}",0.025859205,327690,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"dogwifhat USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_WIF_CCC","UTC","ccc_market",false,false,3.137283,0.49736387,"dogwifhat USD",0.51719016,"CCC",0.51719016,398267461,279139210,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09955987,0.2502737,"{""low"":0.397804,""high"":4.849967}",-4.352603,-0.89745003,0.397804,4.849967,-79.01104,0.66411746,-0.16675359,-0.2510905,1.897775,-1.4004111,-0.7379226,496787392,15,0,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",248045424,248045424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01512906,0.52139354,"{""low"":0.4966209,""high"":0.52139354}",0.4966209,248045424,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"TROPPY USD","REGULAR","[]",1742446440,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",false,false,-2.6662936,1.0170515e-7,"TROPPY USD",1.02225265e-7,"CCC",1.02225265e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.7793628e-9,0.06024827,"9.5925785E-8 - 1.05826544E-7",-4.1213966e-9,-0.03894483,9.5925785e-8,1.05826544e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"CoinMarketCap",138123,138123,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.7860452e-9,1.05826544e-7,"9.5925785E-8 - 1.05826544E-7",9.5925785e-8,138123,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"AASToken USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_AAST_CCC","UTC","ccc_market",false,false,-0.5029598,0.0021005084,"AASToken USD",0.0021003336,"CCC",0.0021003336,424253,320300,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007485084,0.5536304,"{""low"":0.001352,""high"":2.258385}",-2.2562845,-0.9990699,0.001352,2.258385,-99.89254,0.00456872,-0.0024682113,-0.54024136,0.09625919,-0.09415869,-0.9781787,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316786,316786,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000106182415,0.0021008991,"{""low"":0.0021002663,""high"":0.0021008991}",0.0021002663,316786,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"DINGO TOKEN (old) USD","REGULAR","[]",1742446440,"CCC","finmb_DINGO_CCC","UTC","ccc_market",false,false,0,2.6550775e-10,"DINGO TOKEN (old) USD",2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"WINkLink USD","REGULAR","[]",1742446500,"CCC","finmb_WIN_CCC","UTC","ccc_market",false,false,0.7529426,0.00006105716,"WINkLink USD",0.000060297338,"CCC",0.000060297338,35585968,34498900,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000060571583,0.11013015,"5.5E-5 - 2.05E-4",-0.00014394285,-0.7021602,0.000055,0.000205,-60.897434,0.00007066,-0.000009602838,-0.13590205,0.0000905,-0.00002944284,-0.32533523,60672612,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",36669656,36669656,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.5628622e-7,0.00006114304,"6.0297338E-5 - 6.114304E-5",0.000060297338,36669656,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Crypto Journey USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","ccc_market",false,false,26.1581,0.033187617,"Crypto Journey USD",0.033798322,"CCC",0.033798322,1430,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013536617,0.68885136,"{""low"":0.019651,""high"":9.460291}",-9.427103,-0.99649185,0.019651,9.460291,-98.823326,0.04443412,-0.011246502,-0.2531051,0.18243554,-0.14924793,-0.8180858,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0068812463,0.033798322,"{""low"":0.033187617,""high"":0.033798322}",0.033187617,985,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"GameX USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","ccc_market",false,false,0,0.00016620712,"GameX USD",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
