"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00585325,0.00018695545,"Vera USD","Vera USD","[]",1737771120,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",57371,57371,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.094304e-8,0.00018699211,"1.8691857E-4 - 1.8699211E-4",0.00018691857,57371,0.00018696267,"CCC",0.00018696267,214898,199288,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006195545,0.49564356,"1.25E-4 - 0.002524",-0.0023370443,-0.92592883,0.000125,0.002524,-87.70546,-0.8770546,0.00022736,-0.000040404542,-0.17771174,0.000271695,-0.00008473954,-0.31189218,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.5943835,0.0000023768146,"Qubic USD","Qubic USD","[]",1737771120,"REGULAR",false,1706140800000,8,112960802390016,"CoinMarketCap",4386016,4386016,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.010441e-8,0.000002435409,"2.370624E-6 - 2.435409E-6",0.000002370624,4386016,0.0000024222427,"CCC",0.0000024222427,6962453,6381046,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013768146,1.3768146,"1.0E-6 - 1.2E-5",-0.000009623186,-0.80193216,0.000001,0.000012,-33.333332,-0.3333333,0.00000318,-8.0318546e-7,-0.25257406,0.00000234,3.6814527e-8,0.015732704,268486880,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00585325,1.3596761e-7,,"Bufficorn USD","[]",1737771120,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131962,131962,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-7.958079e-12,1.3599427e-7,"1.3594077E-7 - 1.3599427E-7",1.3594077e-7,131962,1.3597285e-7,"CCC",1.3597285e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.6844305e-11,0.0001974706,"1.3594077E-7 - 1.3599427E-7",-2.6659563e-11,-0.00019603447,1.3594077e-7,1.3599427e-7,,,,,,,,,56056,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00737185,0.0012796756,"Decentr USD","Decentr USD","[]",1737771120,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.4412826e-8,0.0012796756,"0.0012796756 - 0.0012796756",0.0012796756,10,0.0012796756,"CCC",0.0012796756,20853,8510,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.20583,-0.9020583,0.00258244,-0.0013027643,-0.5044703,0.00227938,-0.0009997045,-0.43858612,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"Maneki Inu USD","[]",1659118980,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-10.819966,0.000877644,"Wasder USD","Wasder USD","[]",1737771120,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",265513,265513,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000106482126,0.00089243584,"8.766411E-4 - 8.9243584E-4",0.0008766411,265513,0.0008875354,"CCC",0.0008875354,245118,232862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000001002918,0.0011440463,"8.766411E-4 - 0.034597",-0.033719353,-0.9746323,0.0008766411,0.034597,-93.60348,-0.9360348,0.00148842,-0.00061077595,-0.4103519,0.00212604,-0.001248396,-0.58719313,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-99.59356,6.375189e-11,,"DARAM AI USD","[]",1737771120,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",2622285,2622285,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.5621758e-8,1.0850045e-9,"6.375189E-11 - 1.0850045E-9",6.375189e-11,2622285,9.064355e-10,"CCC",9.064355e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",0,0,"6.375189E-11 - 1.0850045E-9",-1.0212526e-9,-0.94124275,6.375189e-11,1.0850045e-9,,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,111.21055,0.11823437,"Hedget USD","Hedget USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.06225498,0.11823482,"{""low"":0.11823049,""high"":0.11823482}",0.11823049,5,0.11823437,"CCC",0.11823437,94826,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.06708637,1.3116127,"{""low"":0.051148,""high"":0.402882}",-0.28464764,-0.70652854,0.051148,0.402882,-77.56299,-0.7756299,0.07830068,0.039933696,0.51000446,0.10890199,0.009332381,0.08569523,207081,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,4.828818,0.00029493184,"Let that sink in USD","Let that sink in USD","[]",1737771120,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",142963,142963,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000013585697,0.00029744933,"2.9283843E-4 - 2.9744933E-4",0.00029283843,142963,0.00029541313,"CCC",0.00029541313,434937,234501,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00023293184,3.7569652,"6.2E-5 - 0.005507",-0.005212068,-0.9464442,0.000062,0.005507,-30.423277,-0.30423278,0.0003519,-0.000056968158,-0.16188735,0.0004997308,-0.00020479897,-0.40981856,224418,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.007765,0.032124482,"Powsche USD","Powsche USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",168932,168932,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0027963817,0.032505367,"{""low"":0.03206069,""high"":0.032505367}",0.03206069,168932,0.032505367,"CCC",0.032505367,234400,226742,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.026998483,5.266969,"{""low"":0.005126,""high"":0.176339}",-0.14421451,-0.8178254,0.005126,0.176339,-67.78047,-0.6778047,0.05328328,-0.0211588,-0.39710015,0.029765906,0.0023585763,0.07923751,3053420,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"UnderDog USD","[]",1644085620,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.3055494,0.37680373,"aelf USD","aelf USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",13270237,13270237,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008491635,0.38255155,"{""low"":0.3758456,""high"":0.38255155}",0.3758456,13270237,0.38255155,"CCC",0.38255155,34996853,21690122,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08554372,0.29370227,"{""low"":0.29126,""high"":0.823444}",-0.44664028,-0.5424052,0.29126,0.823444,-36.456318,-0.36456317,0.478341,-0.10153729,-0.21226966,0.41907582,-0.04227209,-0.10086979,278339456,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.3593473,2.963264e-10,"Ratscoin USD","Ratscoin USD","[]",1737771120,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",261,261,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.0836223e-12,2.963264e-10,"2.963264E-10 - 2.963264E-10",2.963264e-10,261,2.963264e-10,"CCC",2.963264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.963264e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997037,-0.9998024,3.75e-7,-3.747037e-7,-0.9992098,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,7.7055464,0.000762837,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1737771180,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",12429,12429,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000054575445,0.0008001493,"7.62837E-4 - 8.001493E-4",0.000762837,12429,0.00078886515,"CCC",0.00078886515,572040,283989,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000502837,1.9339885,"2.6E-4 - 0.034476",-0.033713162,-0.9778733,0.00026,0.034476,112.99436,1.1299436,0.00140166,-0.000638823,-0.45576176,0.001329145,-0.00056630804,-0.4260694,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.150633,0.0337984,"Artrade USD","Artrade USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1255506816,"CoinMarketCap",1151373,1151373,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0029992387,0.034971416,"{""low"":0.033775117,""high"":0.034971416}",0.033775117,1151373,0.034922298,"CCC",0.034922298,729892,669876,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0324174,23.47386,"{""low"":0.001381,""high"":0.100834}",-0.0670356,-0.6648115,0.001381,0.100834,2223.94,22.239399,0.04277038,-0.008971978,-0.20977083,0.021739405,0.012058996,0.5547068,42434120,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.2410502,0.000013891245,"Max on ETH USD","Max on ETH USD","[]",1737771180,"REGULAR",false,1720137600000,6,0,"CoinMarketCap",507615,507615,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.6516546e-7,0.000013905061,"1.3308305E-5 - 1.3905061E-5",0.000013308305,507615,0.0000134961265,"CCC",0.0000134961265,307056,419090,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013891245,,"0.0 - 3.7E-5",-0.000023108758,-0.624561,0,0.000037,1200,12,0.00001842,-0.000004528755,-0.24586076,0.000005295,0.000008596245,1.6234646,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"BERT USD","[]",1688149800,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-11.37561,0.000060088176,"MESSIER USD","MESSIER USD","[]",1737771120,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1026145,1026145,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000771277,0.00006109292,"6.0026156E-5 - 6.109292E-5",0.000060026156,1026145,0.00006109292,"CCC",0.00006109292,1086728,1436032,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000058088175,29.044088,"2.0E-6 - 1.47E-4",-0.00008691182,-0.5912369,0.000002,0.000147,1600,16,0.0000824,-0.000022311826,-0.27077457,0.00003793,0.000022158176,0.584186,53168800,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.2513248,0.008254911,"Tiamonds USD","Tiamonds USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8453,8453,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00010201987,0.008256867,"{""low"":0.007993716,""high"":0.008256867}",0.007993716,8453,0.008173271,"CCC",0.008173271,4923,11943,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006624911,4.0643625,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-13.614446,-0.13614446,0.00755834,0.0006965706,0.092159204,0.00621187,0.002043041,0.32889307,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.7838335,0.23253503,"ChainGPT USD","ChainGPT USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",43575628,43575628,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.022392392,0.24238983,"{""low"":0.23197299,""high"":0.24238983}",0.23197299,43575628,0.24238983,"CCC",0.24238983,30352087,99119706,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13279003,1.3312951,"{""low"":0.099745,""high"":0.556525}",-0.32398996,-0.5821661,0.099745,0.556525,50.38773,0.5038773,0.25140196,-0.018866926,-0.07504685,0.16545458,0.06708045,0.4054312,184952256,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.672172,2.0280292,"FTX Token USD","FTX Token USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19484044,19484044,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0718348,2.0280292,"{""low"":1.9715736,""high"":2.0280292}",1.9715736,19484044,1.9795756,"CCC",1.9795756,52654862,36404726,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0184232,1.0087333,"{""low"":1.009606,""high"":4.228623}",-2.2005937,-0.52040434,1.009606,4.228623,-27.130669,-0.2713067,2.9542458,-0.9262166,-0.3135205,1.9893799,0.03864932,0.019427823,667008896,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1795168,0.031070288,"FIO Protocol USD","FIO Protocol USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,802603200,"CoinMarketCap",7229595,7229595,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006922707,0.031269394,"{""low"":0.030685332,""high"":0.031269394}",0.030685332,7229595,0.031269394,"CCC",0.031269394,16924775,8388825,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014975289,0.9304311,"{""low"":0.016095,""high"":0.067615}",-0.036544714,-0.54048234,0.016095,0.067615,22.130812,0.22130811,0.0427295,-0.011659212,-0.27286094,0.032019354,-0.00094906613,-0.02964039,24937114,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.9055759,0.0038296583,"Divi USD","Divi USD","[]",1737771180,"REGULAR",false,1539302400000,6,4170371328,"CoinMarketCap",151527,151527,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000074394746,0.0039039978,"0.00381793 - 0.0039039978",0.00381793,151527,0.0038414844,"CCC",0.0038414844,147305,153098,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0032826583,6.0012035,"5.47E-4 - 0.010096",-0.0062663415,-0.6206757,0.000547,0.010096,-11.147314,-0.11147314,0.00227694,0.0015527182,0.681932,0.00156054,0.002269118,1.4540595,15971097,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.57215405,0.022054154,"Sun [New] USD","Sun [New] USD","[]","2025-01-25T02:12:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9798291456,"CoinMarketCap",52121868,52121868,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00012546591,0.022074865,"{""low"":0.021850785,""high"":0.022074865}",0.021850785,52121868,0.021952502,"CCC",0.021952502,61724423,66370233,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014948154,2.103596,"{""low"":0.007106,""high"":0.043916}",-0.021861844,-0.49781048,0.007106,0.043916,206.5817,2.0658169,0.02415988,-0.002105726,-0.087157965,0.020362444,0.0016917102,0.08307992,216093024,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.2710843,0.0009804938,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737771180,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",717014,717014,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000031056814,0.0010042518,"9.3735184E-4 - 0.0010042518",0.00093735184,717014,0.00095831504,"CCC",0.00095831504,1506396,1233786,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00026449386,0.36940485,"7.16E-4 - 0.041748",-0.040767506,-0.97651404,0.000716,0.041748,-95.03458,-0.95034575,0.0014336,-0.00045310613,-0.31606176,0.002379145,-0.0013986512,-0.5878797,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.97691834,0.003363736,"Verasity USD","Verasity USD","[]","2025-01-25T02:13:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8254730,8254730,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00003318512,0.003423111,"{""low"":0.0033118667,""high"":0.003423111}",0.0033118667,8254730,0.003423111,"CCC",0.003423111,15810559,14629242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001158736,0.5255038,"{""low"":0.002205,""high"":0.0158}",-0.012436263,-0.7871053,0.002205,0.0158,-33.48977,-0.3348977,0.00483924,-0.0014755041,-0.3049041,0.00369973,-0.00033599394,-0.090815805,32959838,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.38059053,0.00056771765,"GIBX Swap USD","GIBX Swap USD","[]",1737771180,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",39,39,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021689339,0.00056771765,"5.6771765E-4 - 5.6771765E-4",0.00056771765,39,0.00056771765,"CCC",0.00056771765,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015471765,0.374619,"4.13E-4 - 6.42E-4",-0.00007428235,-0.11570459,0.000413,0.000642,32.790695,0.32790697,0.00058566,-0.000017942337,-0.030636098,0.00054218,0.00002553768,0.04710185,0,15,0,false,false,"X"
