"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Wayfinder USD","Wayfinder USD",0.13648964,0.19307901,1.4146055,0.20115052,0.12841813,0.6384181,107194168,15,0,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",844586240,844586240,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.13890725,0.36152908,"{""low"":0.22662571,""high"":0.36152908}",0.22662571,844586240,0.23722988,"CCC",0.23722988,42742752,14962253,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22238065,2.0746787,"{""low"":0.107188,""high"":0.617683}",-0.28811434,-0.4664437,0.107188,0.617683,-26.87238,72.85546,0.32956865,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"eCash USD","eCash USD",0.00002112,-3.636851e-7,-0.017219938,0.000021705,-9.4868483e-7,-0.043708123,413268384,15,0,false,1625702400000,6,19910489014272,"CoinMarketCap",9579558,9579558,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.4376201e-7,0.000021138605,"2.0584375E-5 - 2.1138605E-5",0.000020584375,9579558,0.000020763318,"CCC",0.000020763318,11091523,9336017,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047563153,0.2972697,"1.6E-5 - 5.9E-5",-0.000038243685,-0.648198,0.000016,0.000059,-39.999996,-0.6878577,0.000020756315,"[]",1756028940,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Electra Protocol USD","Electra Protocol USD",0.00020854,-0.000003876761,-0.018590013,0.000246435,-0.000041771753,-0.16950414,3735843,15,0,false,1610064000000,6,18253611008,"CoinMarketCap",98400,98400,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010344811,0.00021201852,"2.0446934E-4 - 2.1201852E-4",0.00020446934,98400,0.00021126324,"CCC",0.00021126324,124383,69203,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003966324,0.24038325,"1.65E-4 - 8.71E-4",-0.00066633674,-0.76502496,0.000165,0.000871,-63.418804,-4.8113604,0.00020466324,"[]",1756028940,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"[]",1756029000,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Band USD","Band USD",0.7027387,0.3715878,0.5287709,0.75596875,0.31835777,0.42112556,177158192,15,0,false,"2019-09-18T00:00:00.000Z",4,164901632,"CoinMarketCap",79503984,79503984,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.036906004,1.1569512,"{""low"":1.0585576,""high"":1.1569512}",1.0585576,79503984,1.1469909,"CCC",1.1469909,13199186,46595083,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.57101053,1.1344972,"{""low"":0.503316,""high"":2.326147}",-1.2518206,-0.5381519,0.503316,2.326147,-10.312915,-3.3211787,1.0743265,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LEMON USD",,52.195675,6.7712936,0.12972902,48.794964,10.172005,0.20846424,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",540072,540072,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.8358345,59.144733,"{""low"":58.63964,""high"":59.144733}",58.63964,540072,59.127583,"CCC",59.127583,546382,550876,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.964052,0.9653746,"{""low"":30.002916,""high"":90.01627}",-31.049305,-0.3449299,30.002916,90.01627,50.279236,-1.397653,58.96697,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aevo USD","Aevo USD",0.10124648,0.00028339028,0.0027990136,0.11213897,-0.010609098,-0.0946067,92676528,15,0,false,"2024-03-13T00:00:00.000Z",6,912800640,"CoinMarketCap",15734187,15734187,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013800636,0.10555172,"{""low"":0.100947715,""high"":0.10555172}",0.100947715,15734187,0.10521612,"CCC",0.10521612,22504496,19524165,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.034230873,0.5086387,"{""low"":0.067299,""high"":0.653275}",-0.5517451,-0.8445832,0.067299,0.653275,-75.809875,-1.341037,0.101529874,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00033908,-0.0001406647,-0.41484225,0.0005454286,-0.0003470133,-0.6362213,37757,15,0,false,1742601600000,6,190293472,"CoinMarketCap",287342,287342,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000071501563,0.00020337764,"1.9778045E-4 - 2.0337764E-4",0.00019778045,287342,0.00019874363,"CCC",0.00019874363,393351,304388,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008141529,0.69585717,"1.17E-4 - 0.001516",-0.0013175848,-0.8691192,0.000117,0.001516,-85.390945,-3.478291,0.00019841529,"[]",1756028940,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"HalfPizza USD","HalfPizza USD",0.00000208,7.584265e-7,0.3646281,0.000001545,0.0000012934265,0.83716923,0,15,0,false,1631750400000,8,0,"CoinMarketCap",4,4,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000028384266,"2.8384266E-6 - 2.8384266E-6",0.0000028384266,4,0.0000028384266,"CCC",0.0000028384266,188,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000028384266,,"0.0 - 6.0E-6",-0.0000031615737,-0.5269289,0,0.000006,0,0,0.0000028384266,"[]",1756029000,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,248243,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",201764,201764,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-9.3901e-11,6.3535827e-10,"5.7585253E-10 - 6.3535827E-10",5.7585253e-10,201764,6.351481e-10,"CCC",6.351481e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4235058e-11,0.02471997,"5.7585253E-10 - 6.3535827E-10",-4.5270676e-11,-0.071252204,5.7585253e-10,6.3535827e-10,,-13.728448,5.900876e-10,"[]",1756028940,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sahara AI USD","Sahara AI USD",0.0870611,0.00018449873,0.0021191868,0.087136865,0.00010873377,0.0012478504,185333280,15,0,false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",24587086,24587086,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0044741035,0.0913691,"{""low"":0.08651838,""high"":0.0913691}",0.08651838,24587086,0.09116823,"CCC",0.09116823,186591243,42220287,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016877599,0.23984765,"{""low"":0.070368,""high"":0.163117}",-0.07587141,-0.46513486,0.070368,0.163117,-0.21068454,-4.8780174,0.0872456,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OG Fan Token USD","OG Fan Token USD",7.4910083,5.81912,0.776814,5.0087976,8.301331,1.65735,57234828,15,0,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",35388528,35388528,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4732237,14.124682,"{""low"":13.24105,""high"":14.124682}",13.24105,35388528,14.111555,"CCC",14.111555,21512089,39782226,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.657549,4.0178065,"{""low"":2.652579,""high"":16.929995}",-3.6198664,-0.2138138,2.652579,16.929995,326.7282,3.6864257,13.310128,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KANGO USD",,0.00001526,-0.00000167296,-0.109630406,0.00001835,-0.000004762959,-0.2595618,0,15,0,false,1734393600000,6,0,"CoinMarketCap",154261,154261,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.9084883e-7,0.000014631488,"1.3519104E-5 - 1.4631488E-5",0.000013519104,154261,0.000014631488,"CCC",0.000014631488,205909,157130,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035870407,0.3587041,"1.0E-5 - 1.28E-4",-0.00011441296,-0.8938512,0.00001,0.000128,-86.27451,-3.486665,0.0000135870405,"[]",1756028940,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02208988,-0.0031339359,-0.14187202,0.024247494,-0.0052915495,-0.21823078,18955928,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2994799,2994799,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0024647322,0.020328,"{""low"":0.018834695,""high"":0.020328}",0.018834695,2994799,0.02016797,"CCC",0.02016797,6819174,3586264,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.010492944,1.239861,"{""low"":0.008463,""high"":0.070586}",-0.051630057,-0.73144895,0.008463,0.070586,16.853607,-11.506317,0.018955944,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KAITO USD","KAITO USD",1.3449048,-0.22359657,-0.16625458,1.3653612,-0.244053,-0.1787461,270671328,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",18510684,18510684,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.04907918,1.1549971,"{""low"":1.107339,""high"":1.1549971}",1.107339,18510684,1.1530726,"CCC",1.1530726,65939968,41255229,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4500252,0.6703956,"{""low"":0.671283,""high"":2.413637}",-1.2923287,-0.535428,0.671283,2.413637,16.395319,-4.193411,1.1213082,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gamer Arena USD","Gamer Arena USD",0.00166578,-0.00007250521,-0.04352628,0.00407813,-0.002484855,-0.6093124,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",256499,256499,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006906164,0.0016858507,"{""low"":0.0015932748,""high"":0.0016858507}",0.0015932748,256499,0.0016683305,"CCC",0.0016683305,125094,170372,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00052027474,0.4848786,"{""low"":0.001073,""high"":0.118461}",-0.11686772,-0.9865502,0.001073,0.118461,-97.99215,-4.154494,0.0015932748,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Render USD","Render USD",3.8198,-0.09464717,-0.024778044,3.8921096,-0.1669569,-0.04289625,1930977536,15,0,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",47584396,47584396,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09562445,3.8606539,"{""low"":3.7055902,""high"":3.8606539}",3.7055902,47584396,3.837487,"CCC",3.837487,83279617,81473354,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1949418,0.47226962,"{""low"":2.530211,""high"":11.62184}",-7.8966866,-0.6794696,2.530211,11.62184,-38.675056,-2.502754,3.7251527,"[]","2025-08-24T09:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Seascape Crowns USD","Seascape Crowns USD",0.10768258,0.018890671,0.17542922,0.10524915,0.021324098,0.20260589,967760,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",46019,46019,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009940714,0.12882778,"{""low"":0.121212505,""high"":0.12882778}",0.121212505,46019,0.12867327,"CCC",0.12867327,136072,62221,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06342725,1.0044539,"{""low"":0.063146,""high"":0.436266}",-0.30969274,-0.70987135,0.063146,0.436266,-37.88115,-7.2818246,0.12657325,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nsure.Network USD","Nsure.Network USD",0.0016687,0.00030064746,0.18016867,0.00145889,0.00051045744,0.34989437,11164,15,0,false,1604102400000,6,5668964,"CoinMarketCap",51631,51631,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.266614e-7,0.001979483,"0.0019689905 - 0.001979483",0.0019689905,51631,0.001979192,"CCC",0.001979192,82972,49600,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010433474,1.1267251,"9.26E-4 - 0.00358",-0.0016106525,-0.44990295,0.000926,0.00358,-32.64125,0.01659224,0.0019693475,"[]",1756029000,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orderly USD","Orderly USD",0.10687944,0.076097414,0.711993,0.11427231,0.068704545,0.6012353,46133500,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",70288704,70288704,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.04035285,0.2049359,"{""low"":0.18149957,""high"":0.2049359}",0.18149957,70288704,0.184721,"CCC",0.184721,11908628,23292236,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.117156856,1.7799582,"{""low"":0.06582,""high"":0.547597}",-0.36462015,-0.66585493,0.06582,0.547597,-73.548004,28.29317,0.18297686,"[]","2025-08-24T09:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Crypto Fight Club USD","Crypto Fight Club USD",0.0001359,-0.0000018459832,-0.013583394,0.00013983,-0.0000057759753,-0.041307125,0,15,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.3287354e-7,0.00013418689,"1.3405402E-4 - 1.3418689E-4",0.00013405402,0,0.00013418689,"CCC",0.00013418689,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.401671e-8,0.00040310976,"1.34E-4 - 1.96E-4",-0.000061945975,-0.31605092,0.000134,0.000196,-25.555557,-0.09902141,0.00013405402,"[]",1756028940,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Beam USD","Beam USD",0.03191148,-0.004458662,-0.13971968,0.03202566,-0.0045728423,-0.14278682,4138610,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86186,86186,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000025685877,0.027544007,"{""low"":0.027301459,""high"":0.027544007}",0.027301459,86186,0.027312903,"CCC",0.027312903,276985,90821,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00255882,0.10278863,"{""low"":0.024894,""high"":0.09625}",-0.06879718,-0.7147759,0.024894,0.09625,-25.10659,0.09365056,0.027452819,"[]","2025-08-24T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bankcoin USD","Bankcoin USD",0.00002044,-4.5023262e-7,-0.022027036,0.00002387,-0.000003880232,-0.16255684,0,15,0,false,1608768000000,6,0,"CoinMarketCap",5415,5415,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",7.4262243e-7,0.000024103549,"1.8333316E-5 - 2.4103549E-5",0.000018333316,5415,0.00002291672,"CCC",0.00002291672,5569,5425,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000001989767,0.11054261,"1.8E-5 - 2.07E-4",-0.00018701024,-0.9034311,0.000018,0.000207,-51.282047,3.8583577,0.000019989768,"[]",1756028940,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
