"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.700203,0.037836403,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",0.037837096,"{""low"":0.037626706,""high"":0.037837096}",0.037626706,25113416,0.037781715,"CCC",0.037781715,14053056,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0091464035,0.3188011,"{""low"":0.02869,""high"":0.263812}",-0.2259756,-0.8565782,0.02869,0.263812,-77.24569,0.039502,-0.0016655959,-0.04216485,0.07339981,-0.03556341,-0.48451635,63501740,15,0,false,false,6,1678323840,"CoinMarketCap",25113416,25113416,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016985536,"2024-11-16T01:17:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.792028,0.007391683,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",0.007391683,"{""low"":0.00732452,""high"":0.007391683}",0.00732452,428825,0.0073783556,"CCC",0.0073783556,383681,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004606683,1.6541051,"{""low"":0.002785,""high"":0.089794}",-0.08240232,-0.91768175,0.002785,0.089794,-92.37988,0.00627924,0.0011124429,0.17716204,0.013338115,-0.0059464322,-0.44582254,0,15,0,false,false,6,0,"CoinMarketCap",428825,428825,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0010627555,"2024-11-16T01:10:00.000Z","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2427955,0.052567232,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.052567232,"{""low"":0.052567232,""high"":0.052567232}",0.052567232,1415,0.052567232,"CCC",0.052567232,2318,3019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.01965323,0.59710854,"{""low"":0.032914,""high"":0.292771}",-0.24020378,-0.82044935,0.032914,0.292771,-23.794056,0.04250712,0.010060113,0.2366689,0.06462208,-0.012054849,-0.1865438,343138,15,0,false,false,6,6527607,"CoinMarketCap",1415,1415,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.003500171,"2024-11-16T01:17:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.192593,0.14953458,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",0.14953458,"{""low"":0.14460886,""high"":0.14953458}",0.14460886,63923092,0.14871374,"CCC",0.14871374,21694496,61632069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.14448258,28.599087,"{""low"":0.005052,""high"":0.446541}",-0.29700643,-0.66512686,0.005052,0.446541,1312.3105,0.10021992,0.049314663,0.49206448,0.1253017,0.02423288,0.19339624,141191120,15,0,false,false,6,944203840,"CoinMarketCap",63923092,63923092,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.01858513,"2024-11-16T01:17:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.088145,0.40365642,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",0.4057865,"{""low"":0.39866072,""high"":0.4057865}",0.39866072,11352288,0.39866072,"CCC",0.39866072,15686673,23427605,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15202042,0.6041283,"{""low"":0.251636,""high"":0.845627}",-0.4419706,-0.5226543,0.251636,0.845627,-43.862732,0.3731851,0.030471325,0.08165204,0.43064156,-0.026985139,-0.062662646,74975968,15,0,false,false,6,185742048,"CoinMarketCap",11352288,11352288,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.03020528,"2024-11-16T01:17:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9019704,0.0010516909,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,0.0010518625,"0.001051422 - 0.0010518625",0.001051422,202547,0.0010516397,"CCC",0.0010516397,149201,194271,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017769088,0.20330763,"8.74E-4 - 0.010441",-0.009389309,-0.89927304,0.000874,0.010441,-61.36448,0.00114982,-0.00009812915,-0.085343055,0.00167672,-0.0006250291,-0.3727689,622776,15,0,false,false,6,592166784,"CoinMarketCap",202547,202547,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009401119,1731719820,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7297626,0.024093313,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,0.025085896,"0.024021288 - 0.025085896",0.024021288,144589,0.025077298,"CCC",0.025077298,193147,248765,,,,0.023947313,164.02269,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021189967,-0.46794242,0.07489323,-0.050799914,-0.6782978,20884096,15,0,false,false,6,866800576,"CoinMarketCap",144589,144589,"STRX","USD=X",,0.0017287303,1731719820,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.924625,0.0000028463496,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,0.0000028497964,"2.7211577E-6 - 2.8497964E-6",0.0000027211577,93245112,0.000002803416,"CCC",0.000002803416,28441459,73669568,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000028463496,,"0.0 - 3.0E-6",-1.5365049e-7,-0.05121683,0,0.000003,,0.00000184,0.0000010063496,0.5469292,0.00000135,0.0000014963496,1.108407,1111691776,15,0,false,false,8,390567515127808,"CoinMarketCap",93245112,93245112,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.9252844e-7,1731719820,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86908585,0.01449751,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",0.015067633,"{""low"":0.0131228445,""high"":0.015067633}",0.0131228445,84893,0.013184634,"CCC",0.013184634,109264,124237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.00797951,1.2242268,"{""low"":0.006518,""high"":0.149896}",-0.13539849,-0.90328294,0.006518,0.149896,-89.413185,0.01971382,-0.0052163107,-0.2646017,0.030859465,-0.016361956,-0.53020865,0,15,0,false,false,6,0,"CoinMarketCap",84893,84893,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00012710039,"2024-11-16T01:17:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.317652,0.24050382,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",0.24050382,"{""low"":0.23690282,""high"":0.24050382}",0.23690282,80219696,0.23729905,"CCC",0.23729905,55703723,122938448,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13132781,1.2028999,"{""low"":0.109176,""high"":0.831494}",-0.5909902,-0.710757,0.109176,0.831494,-30.449957,0.23147146,0.009032354,0.03902146,0.24546903,-0.004965216,-0.020227464,483068288,15,0,false,false,6,2008568064,"CoinMarketCap",80219696,80219696,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.01639919,"2024-11-16T01:16:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.833998,0.9075474,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.91447496,"{""low"":0.8724372,""high"":0.91447496}",0.8724372,196720944,0.876599,"CCC",0.876599,185282491,275813425,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.82400143,9.862847,"{""low"":0.083546,""high"":1.478033}",-0.57048553,-0.3859762,0.083546,1.478033,276.1624,0.7398826,0.16766483,0.22661005,0.87405014,0.033497274,0.038324203,1261272960,15,0,false,false,6,1389759872,"CoinMarketCap",196720944,196720944,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.07366508,"2024-11-16T01:17:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.305393,0.0046467674,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",0.004743441,"{""low"":0.0046467674,""high"":0.004743441}",0.0046467674,288158,0.004662218,"CCC",0.004662218,295923,291248,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020057673,0.75947267,"{""low"":0.002641,""high"":0.012289}",-0.0076422323,-0.6218759,0.002641,0.012289,27.091825,0.00329532,0.0013514473,0.4101111,0.00417652,0.00047024759,0.11259317,0,15,0,false,false,6,0,"CoinMarketCap",288158,288158,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00059229694,"2024-11-16T01:17:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1681628,0.17242597,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",0.1725372,"{""low"":0.17164114,""high"":0.1725372}",0.17164114,399305,0.1720377,"CCC",0.1720377,411532,430208,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008468971,0.05165361,"{""low"":0.163957,""high"":0.60314}",-0.430714,-0.7141195,0.163957,0.60314,-34.141434,0.18499263,-0.012566656,-0.06793058,0.20900404,-0.036578074,-0.17501132,36790348,15,0,false,false,6,213368960,"CoinMarketCap",399305,399305,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00029043853,"2024-11-16T01:16:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0187273,0.0056668823,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",0.005669455,"{""low"":0.0056610955,""high"":0.005669455}",0.0056610955,157854,0.005668462,"CCC",0.005668462,32934,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019178824,0.5115717,"{""low"":0.003749,""high"":0.009982}",-0.004315118,-0.4322899,0.003749,0.009982,-11.079502,0.00528194,0.00038494216,0.072878934,0.006545535,-0.00087865256,-0.13423693,375819,15,0,false,false,6,66318560,"CoinMarketCap",157854,157854,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00021893764,"2024-11-16T01:17:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.742723,0.19726801,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",0.20370652,"{""low"":0.19092071,""high"":0.20370652}",0.19092071,17180084,0.19147901,"CCC",0.19147901,11043895,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08965301,0.83309025,"{""low"":0.107615,""high"":0.563473}",-0.36620498,-0.6499069,0.107615,0.563473,58.856346,0.1795842,0.017683804,0.09847082,0.22771788,-0.030449867,-0.1337175,163312336,15,0,false,false,6,827870336,"CoinMarketCap",17180084,17180084,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.019136205,"2024-11-16T01:17:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.404451,84.555016,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",84.555016,"{""low"":83.06779,""high"":84.555016}",83.06779,1233276544,83.704025,"CCC",83.704025,343279290,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.12561,0.67670065,"{""low"":50.429405,""high"":112.315865}",-27.760849,-0.24716766,50.429405,112.315865,16.932846,69.717415,14.837601,0.21282488,71.44529,13.109726,0.18349321,6358566912,15,0,false,true,2,75200352,"CoinMarketCap",1233276544,1233276544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.3354263,"2024-11-16T01:20:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40064964,0.027034568,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",0.02712301,"{""low"":0.02698085,""high"":0.02712301}",0.02698085,225131,0.027039044,"CCC",0.027039044,167466,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00046756677,0.017599532,"{""low"":0.026567,""high"":0.11719}",-0.09015544,-0.76930994,0.026567,0.11719,-75.533875,0.03030178,-0.0032672118,-0.10782244,0.053867012,-0.026832445,-0.49812388,0,15,0,false,false,6,0,"CoinMarketCap",225131,225131,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000107882544,"2024-11-16T01:17:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.670336,1.8474662,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",1.8474662,"{""low"":1.8364984,""high"":1.8474662}",1.8364984,69370624,1.8373408,"CCC",1.8373408,33103233,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6265762,0.5132126,"{""low"":1.22089,""high"":5.217611}",-3.3701446,-0.6459172,1.22089,5.217611,-28.196753,1.8647404,-0.017274141,-0.009263564,2.0726821,-0.22521591,-0.10865916,518991520,15,0,false,false,4,280920704,"CoinMarketCap",69370624,69370624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.082432985,"2024-11-16T01:20:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9283447,0.000013907204,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,0.00001470533,"1.3804169E-5 - 1.470533E-5",0.000013804169,128022,0.000013904887,"CCC",0.000013904887,126541,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000013907204,,"0.0 - 0.006973",-0.006959093,-0.99800557,0,0.006973,-98.3815,0.00030872,-0.00029481278,-0.95495206,0.00076888,-0.0007549728,-0.9819124,0,15,0,false,false,6,0,"CoinMarketCap",128022,128022,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000001197558,1731719820,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4042265,0.27293685,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",0.27294964,"{""low"":0.27264592,""high"":0.27294964}",0.27264592,1059068,0.27273622,"CCC",0.27273622,2110789,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.055245847,0.25378102,"{""low"":0.217691,""high"":2.386979}",-2.1140423,-0.88565594,0.217691,2.386979,-73.62814,0.280999,-0.008062154,-0.028691042,0.46727973,-0.19434288,-0.41590264,13026401,15,0,false,false,6,47726796,"CoinMarketCap",1059068,1059068,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0064079463,"2024-11-16T01:16:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.458889,0.17101558,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",0.17101558,"{""low"":0.16910346,""high"":0.17101558}",0.16910346,21058464,0.17045386,"CCC",0.17045386,9337659,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10380258,1.5443825,"{""low"":0.067213,""high"":0.343683}",-0.17266743,-0.50240314,0.067213,0.343683,11.204243,0.1228499,0.04816568,0.39206934,0.13184309,0.039172485,0.29711443,23051474,15,0,false,false,6,134791664,"CoinMarketCap",21058464,21058464,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0024590492,"2024-11-16T01:16:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5723567,0.0081718685,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",0.0081915315,"{""low"":0.008144246,""high"":0.0081915315}",0.008144246,174702,0.008186723,"CCC",0.008186723,217910,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0038548685,0.8929508,"{""low"":0.004317,""high"":0.051439}",-0.04326713,-0.8411348,0.004317,0.051439,-51.42316,0.00673148,0.0014403886,0.213978,0.009538885,-0.0013670167,-0.1433099,1386545,15,0,false,false,6,169673008,"CoinMarketCap",174702,174702,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0004313304,"2024-11-16T01:17:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.671185,0.1379643,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",0.1379643,"{""low"":0.13611083,""high"":0.1379643}",0.13611083,12270215,0.13646714,"CCC",0.13646714,9523568,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.047037296,0.51730835,"{""low"":0.090927,""high"":0.459764}",-0.3217997,-0.69992363,0.090927,0.459764,-26.35789,0.12646005,0.011504248,0.0909714,0.16561386,-0.027649567,-0.16695201,118821736,15,0,false,false,6,861249856,"CoinMarketCap",12270215,12270215,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.012166172,"2024-11-16T01:20:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,"PUPS"
