"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,5.627151,0.14103906,"[]",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",25401678,25401678,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.007513687,0.14103906,"{""low"":0.1373409,""high"":0.14103906}",0.1373409,25401678,0.13826978,"CCC",0.13826978,79371733,25252550,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.02735506,0.24062367,"{""low"":0.113684,""high"":0.566348}",-0.42530894,-0.7509675,0.113684,0.566348,-69.32845,0.14983316,-0.008794099,-0.05869261,0.21627411,-0.075235054,-0.34786898,35259768,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.1365175,0.014313632,"[]",false,"2023-10-11T00:00:00.000Z",6,2128398464,"CoinMarketCap",16406219,16406219,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00029941648,0.014541479,"{""low"":0.014110175,""high"":0.014541479}",0.014110175,16406219,0.014482792,"CCC",0.014482792,13549950,8517680,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017506313,0.13934818,"{""low"":0.012563,""high"":0.090811}",-0.07649737,-0.84238,0.012563,0.090811,-72.1667,0.01542916,-0.0011155279,-0.07229998,0.028565465,-0.014251833,-0.4989183,30465112,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.63647324,4.044539,"[]",false,"2021-03-31T00:00:00.000Z",4,8435373,"CoinMarketCap",9117596,9117596,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.025579453,4.1516447,"{""low"":4.001532,""high"":4.1516447}",4.001532,9117596,4.1434736,"CCC",4.1434736,9460857,9739540,"2021-03-08T00:00:00.000Z",0,9159354,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.80365705,0.2479748,"{""low"":3.240882,""high"":24.483204}",-20.438665,-0.8348035,3.240882,24.483204,-72.25871,4.033295,0.01124382,0.0027877504,8.337765,-4.293226,-0.51491326,34117196,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004459683,"[]",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004459683,"{""low"":4.459683,""high"":6}",0.000004459683,0,0.000004459683,"CCC",0.000004459683,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034596833,3.4596832,"{""low"":1,""high"":6}",-0.00010554032,-0.95945746,0.000001,0.00011,-95.918365,0.00000458,-1.2031705e-7,-0.026270097,0.00001591,-0.000011450316,-0.71969306,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,16.067867,0.210395,"[]",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",102631664,102631664,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.029126048,0.21440722,"{""low"":0.19857332,""high"":0.21440722}",0.19857332,102631664,0.20619349,"CCC",0.20619349,66691649,29940164,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.071596995,0.51583594,"{""low"":0.138798,""high"":1.69105}",-1.4806551,-0.87558323,0.138798,1.69105,-44.008392,0.19072232,0.019672677,0.10314827,0.3852434,-0.1748484,-0.45386475,210394624,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.5687366,0.096484974,"[]",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11885637,11885637,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0024163723,0.09756241,"{""low"":0.09401105,""high"":0.09756241}",0.09401105,11885637,0.09672258,"CCC",0.09672258,23929079,9317242,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06781197,2.3650115,"{""low"":0.028673,""high"":0.318857}",-0.22237204,-0.6974036,0.028673,0.318857,-3.830266,0.10022582,-0.003740847,-0.037324186,0.07130728,0.025177695,0.3530873,47953032,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3916917,0.39430395,"[]",false,"2017-11-09T00:00:00.000Z",6,1078678272,"CoinMarketCap",15663135,15663135,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0015505254,0.40079242,"{""low"":0.39238706,""high"":0.40079242}",0.39238706,15663135,0.4003818,"CCC",0.4003818,24256795,14693715,"2017-10-06T00:00:00.000Z",0,1098730752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03683096,0.10303146,"{""low"":0.357473,""high"":1.208235}",-0.8139311,-0.67365295,0.357473,1.208235,-45.425026,0.4136786,-0.019374639,-0.046835005,0.5491679,-0.15486392,-0.2819974,425327104,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,8.704635,0.00047495757,"[]",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2066,2066,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00003803274,0.0004781466,"{""low"":4.727246,""high"":4}",0.0004727246,2066,0.0004727246,"CCC",0.0004727246,961,2178,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00028195756,1.46092,"{""low"":1.93,""high"":4}",-0.0007860425,-0.6233485,0.000193,0.001261,-45.48872,0.00030486,0.00017009757,0.55795306,0.00045628,0.000018677587,0.04093449,187505,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.3415327,0.017675491,"[]",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2812025,2812025,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0008022152,0.018179962,"{""low"":0.017359808,""high"":0.018179962}",0.017359808,2812025,0.01813918,"CCC",0.01813918,3972403,2498674,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0024174908,0.15844087,"{""low"":0.015258,""high"":0.177057}",-0.15938151,-0.9001706,0.015258,0.177057,-27.452547,0.0191792,-0.0015037097,-0.078403145,0.037463486,-0.019787995,-0.5281942,17675388,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3869114,0.00000518976,"[]",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",594586,594586,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.6527778e-7,0.000005311227,"{""low"":5.135767,""high"":6}",0.000005135767,594586,0.0000051713155,"CCC",0.0000051713155,514582,612115,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000318976,1.59488,"{""low"":2,""high"":6}",-0.00003381024,-0.86692923,0.000002,0.000039,66.666664,0.00000446,7.297599e-7,0.16362329,0.00000675,-0.00000156024,-0.23114666,5189760,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.77778065,0.0018019037,"[]",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10224149,10224149,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000014124671,0.0018446164,"{""low"":0.0017824784,""high"":0.0018446164}",0.0017824784,10224149,0.0018379637,"CCC",0.0018379637,11119759,12934133,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00045890373,0.34170046,"{""low"":0.001343,""high"":0.010718}",-0.008916097,-0.8318806,0.001343,0.010718,-67.99145,0.00167804,0.00012386369,0.073814504,0.00389465,-0.002092746,-0.5373387,112714792,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.11441806,0.008885699,"[]",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25536,25536,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000010178424,0.008956058,"{""low"":0.008885699,""high"":0.008956058}",0.008885699,25536,0.008948356,"CCC",0.008948356,89300,55428,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017566993,0.24641594,"{""low"":0.007129,""high"":0.035093}",-0.026207298,-0.74679565,0.007129,0.035093,-31.274641,0.01036008,-0.0014743805,-0.14231363,0.01483355,-0.0059478506,-0.40097284,7328733,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.0293322,0.00005929815,"[]",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159003,159003,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-6.167211e-7,0.00005932431,"{""low"":5.899556,""high"":5}",0.00005899556,159003,0.000059212543,"CCC",0.000059212543,149392,160187,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000043298147,2.706134,"{""low"":1.6,""high"":5}",-0.0018917018,-0.9696063,0.000016,0.001951,-85.47215,0.00007474,-0.000015441849,-0.20660757,0.000122185,-0.000062886844,-0.5146855,592981,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004491887,"[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4466,4466,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.004491887,"{""low"":0.004491887,""high"":0.004491887}",0.004491887,4466,0.004491887,"CCC",0.004491887,372,34,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003992887,8.001778,"{""low"":4.99,""high"":4}",-0.014911112,-0.7684952,0.000499,0.019403,-60.580254,0.00362986,0.00086202705,0.23748218,0.006941465,-0.0024495781,-0.35289064,923379,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.72160995,11.996184,"[]",false,"2021-02-24T00:00:00.000Z",2,784235,"CoinMarketCap",4002,4002,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.08594513,12.138426,"{""low"":11.932348,""high"":12.138426}",11.932348,4002,12.127946,"CCC",12.127946,6509,5159,"2021-01-07T00:00:00.000Z",1000000,939317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.2578115,0.37281674,"{""low"":8.738373,""high"":35.399303}",-23.403118,-0.66111803,8.738373,35.399303,-58.948963,10.320327,1.6758575,0.16238415,15.968167,-3.971983,-0.24874382,9407838,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.299674,0.036509506,"[]",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8915528,8915528,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0024546124,0.037937332,"{""low"":0.03623723,""high"":0.037937332}",0.03623723,8915528,0.037866313,"CCC",0.037866313,30140249,6205969,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.002093505,0.060829412,"{""low"":0.034416,""high"":0.531007}",-0.49449748,-0.93124473,0.034416,0.531007,-69.140495,0.0513971,-0.014887594,-0.28965825,0.23874511,-0.20223561,-0.8470775,42405996,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,26.26907,0.004622333,"[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2525,2525,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000961632,0.004622333,"{""low"":0.003660701,""high"":0.004622333}",0.003660701,2525,0.003660701,"CCC",0.003660701,208,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014473333,0.455853,"{""low"":0.003175,""high"":0.228368}",-0.22374566,-0.9797593,0.003175,0.228368,-66.26117,0.00401302,0.00060931314,0.15183406,0.009115025,-0.004492692,-0.4928886,539426,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,11.568041,0.0058017317,"[]",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",116597696,116597696,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0006015585,0.006216489,"{""low"":0.005616442,""high"":0.006216489}",0.005616442,116597696,0.006216489,"CCC",0.006216489,22623862,92932218,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012017316,0.261246,"{""low"":0.0046,""high"":0.047417}",-0.04161527,-0.87764454,0.0046,0.047417,-81.99851,0.00581248,-0.000010748394,-0.0018491923,0.01330953,-0.0075077983,-0.5640919,13328728,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1.0067579,0.00051922986,"[]",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",130144,130144,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000051753013,0.00052908884,"{""low"":5.156255,""high"":4}",0.0005156255,130144,0.0005268715,"CCC",0.0005268715,225569,127438,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00015422984,0.4225475,"{""low"":3.65,""high"":4}",-0.00490677,-0.904307,0.000365,0.005426,-78.29861,0.00047548,0.000043749867,0.092012,0.001022135,-0.00050290517,-0.4920144,519229,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.7607669,0.971196,"[]",false,"2021-08-10T00:00:00.000Z",6,60157140,"CoinMarketCap",10879524,10879524,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.007332802,0.98359776,"{""low"":0.9589357,""high"":0.98359776}",0.9589357,10879524,0.98359776,"CCC",0.98359776,20186803,13907435,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.311893,0.47306472,"{""low"":0.659303,""high"":5.16812}",-4.1969237,-0.8120794,0.659303,5.16812,-39.24459,0.9278888,0.043307185,0.046672817,1.3770233,-0.40582734,-0.29471347,58424376,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.0148793,0.291015,"[]",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",5631714,5631714,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0029237568,0.29702768,"{""low"":0.28947264,""high"":0.29702768}",0.28947264,5631714,0.29423946,"CCC",0.29423946,9400687,5803893,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.044348,0.17978895,"{""low"":0.246667,""high"":3.839348}",-3.5483332,-0.924202,0.246667,3.839348,-89.09705,0.2981888,-0.0071738064,-0.024057934,0.42027202,-0.12925702,-0.30755562,74479096,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18860038,0.04405221,"[]",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6239799,6239799,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00008292496,0.044379033,"{""low"":0.04364943,""high"":0.044379033}",0.04364943,6239799,0.044206508,"CCC",0.044206508,11475403,5988845,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.005114209,0.13134237,"{""low"":0.038938,""high"":0.227752}",-0.18369979,-0.80657816,0.038938,0.227752,-71.66535,0.0459793,-0.001927089,-0.0419121,0.07983368,-0.03578147,-0.44820017,41156240,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.1382823,0.0074172174,"[]",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",10519099,10519099,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00029474776,0.007564764,"{""low"":0.007391784,""high"":0.007564764}",0.007391784,10519099,0.0074941386,"CCC",0.0074941386,14306851,5275083,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010402175,0.1631202,"{""low"":0.006377,""high"":0.031098}",-0.023680784,-0.761489,0.006377,0.031098,-69.29732,0.0076531,-0.00023588259,-0.030821836,0.01166507,-0.004247853,-0.3641515,74172176,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.347887,3.849855e-7,"[]",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",59011,59011,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.9279976e-8,3.96419e-7,"{""low"":3.8407407,""high"":7}",3.8407407e-7,59011,3.9353506e-7,"CCC",3.9353506e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.114274e-10,0.0023730511,"{""low"":3.8407407,""high"":7}",-0.0000046150144,-0.9230029,3.8407407e-7,0.000005,-75,0.000001,-6.150145e-7,-0.61501455,0.0000025484,-0.0000021634146,-0.84893054,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.65816694,0.012707473,"[]",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70297,70297,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000083089806,0.013011862,"{""low"":0.012601376,""high"":0.013011862}",0.012601376,70297,0.012989604,"CCC",0.012989604,107685,68896,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0026384732,0.26203924,"{""low"":0.010069,""high"":0.063449}",-0.05074153,-0.7997215,0.010069,0.063449,-75.66327,0.01292718,-0.00021970738,-0.016995769,0.02235898,-0.009651507,-0.43166134,1270747,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.0978872,0.016248526,"[]",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1139660,1139660,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0001803711,0.016589588,"{""low"":0.016087255,""high"":0.016589588}",0.016087255,1139660,0.016099593,"CCC",0.016099593,1041086,1099955,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004772526,0.4158702,"{""low"":0.011476,""high"":0.062212}",-0.045963474,-0.73882,0.011476,0.062212,-28.006952,0.01639216,-0.00014363416,-0.008762369,0.022907214,-0.006658688,-0.29068083,10734024,15,0,false,false,"ASD"
