"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027488548,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,"2020-12-24T00:00:00.000Z","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"2021-12-15T00:00:00.000Z","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ALEX Lab USD","ALEX Lab USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.133322,0.0008826456,6,606489856,"CoinMarketCap",225646,225646,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00017159915,0.0009424603,"{""low"":6.9477875,""high"":4}",0.00069477875,225646,0.00076133246,"CCC",0.00076133246,226990,201023,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0003616456,0.6941374,"{""low"":5.21,""high"":4}",-0.052144356,-0.9833548,0.000521,0.053027,-97.97389,0.00066592,0.00021672563,0.32545298,0.001636395,-0.0007537494,-0.4606158,535315,15,0,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taiko USD","Taiko USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6107123,0.12185805,6,191873520,"CoinMarketCap",3504233,3504233,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0045647696,0.12553722,"{""low"":0.12170024,""high"":0.12553722}",0.12170024,3504233,0.1254862,"CCC",0.1254862,6382189,4579654,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01570005,0.14789322,"{""low"":0.106158,""high"":0.868687}",-0.7468289,-0.85972154,0.106158,0.868687,-79.36775,0.1210246,0.00083345175,0.006886631,0.18098328,-0.059125222,-0.3266889,23381334,15,0,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"2017-03-20T00:00:00.000Z","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.491466,0.06832143,6,465378336,"CoinMarketCap",7451776,7451776,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0032129437,0.072669744,"{""low"":0.06832143,""high"":0.072669744}",0.06832143,7451776,0.071316235,"CCC",0.071316235,8529048,8086123,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01464843,0.27291992,"{""low"":0.053673,""high"":0.347866}",-0.27954456,-0.8035984,0.053673,0.347866,-63.73383,0.06516854,0.003152892,0.048380587,0.0896233,-0.021301873,-0.2376823,31795314,15,0,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Succinct USD","Succinct USD","[]","2026-04-18T16:59:04.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.778911,0.2379,4,195000000,"Coinbase",9564402,9564402,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006799996,0.24948683,"{""low"":0.23779118,""high"":0.24948683}",0.23779118,9564402,0.24792428,"CCC",0.24792428,16005931,7573919,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.028592005,0.13660255,"{""low"":0.209308,""high"":1.726002}",-1.488102,-0.862167,0.209308,1.726002,-82.39011,0.2538494,-0.015949383,-0.062830105,0.43591008,-0.19801007,-0.45424524,46552928,15,0,false,"2025-08-09T00:00:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7e-7,3.401142e-13,8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.401142e-13,"{""low"":3.40114,""high"":13}",3.40114e-13,1,3.40114e-13,"CCC",3.40114e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.8973538e-19,5.578582e-7,"{""low"":3.40114,""high"":13}",0,0,3.40114e-13,3.401142e-13,,,,,,,,0,15,0,false,"2024-09-15T00:00:00.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0267162,0.00006300845,6,0,"CoinMarketCap",80328,80328,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6836566e-8,0.00006302644,"{""low"":6.299596,""high"":5}",0.00006299596,80328,0.0000630155,"CCC",0.0000630155,69614,76001,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010084477,0.016265286,"{""low"":6.2,""high"":5}",-0.00008599155,-0.57712454,0.000062,0.000149,-48.360657,0.00006366,-6.515547e-7,-0.010234916,0.000085795,-0.000022786553,-0.26559302,0,15,0,false,"2021-09-23T00:00:00.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5630155,7.8352866e-7,8,136873527738368,"CoinMarketCap",1645685,1645685,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7461916e-8,8.097806e-7,"{""low"":7.6963784,""high"":7}",7.6963784e-7,1645685,7.9646713e-7,"CCC",7.9646713e-7,1661667,1885863,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.8352866e-7,,"{""low"":0,""high"":3}",-0.0000022164713,-0.7388238,0,0.000003,0,8.6e-7,-7.647134e-8,-0.08892016,9.5e-7,-1.6647135e-7,-0.175233,107244328,15,0,false,"2024-01-25T00:00:00.000Z","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BDTCOIN USD","BDTCOIN USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7875767,25.39397,2,0,"CoinMarketCap",5549144,5549144,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.99967957,26.031704,"{""low"":25.258013,""high"":26.031704}",25.258013,5549144,25.951784,"CCC",25.951784,2663157,3968754,"2025-04-16T00:00:00.000Z",71000000,41227100,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.467276,0.50023204,"{""low"":16.926695,""high"":141.52103}",-116.12706,-0.82056403,16.926695,141.52103,-78.2925,27.348227,-1.954256,-0.071458235,42.1145,-16.720528,-0.39702547,0,15,0,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010600938,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.67811,1.821625e-13,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.7512585e-15,1.82163e-13,"{""low"":1.821625,""high"":13}",1.821625e-13,0,1.82163e-13,"CCC",1.82163e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.821625,""high"":13}",-5.014435e-19,-0.0000027527187,1.821625e-13,1.82163e-13,,,,,,,,0,15,0,false,"2025-03-15T00:00:00.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067951344,6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,"2017-11-09T00:00:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x Protocol USD","0x Protocol USD","[]","2026-04-18T16:58:14.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6685798,0.109183,6,848396544,"Coinbase",19632072,19632072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004158005,0.11316727,"{""low"":0.108965814,""high"":0.11316727}",0.108965814,19632072,0.11284076,"CCC",0.11284076,20981258,18342687,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020479001,0.23086898,"{""low"":0.088704,""high"":0.312072}",-0.20288901,-0.6501352,0.088704,0.312072,-56.751026,0.10478092,0.0044020787,0.042012215,0.143946,-0.03476301,-0.24150033,92642744,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YZY MONEY USD","YZY MONEY USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5906169,0.3038696,6,299999456,"CoinMarketCap",343811,343811,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0018053651,0.3065098,"{""low"":0.2980498,""high"":0.3065098}",0.2980498,343811,0.30451772,"CCC",0.30451772,936517,391138,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11063361,0.5725311,"{""low"":0.193236,""high"":3.163714}",-2.8598442,-0.9039516,0.193236,3.163714,-63.30936,0.3240641,-0.0201945,-0.062316377,0.35512742,-0.05125782,-0.14433642,91160720,15,0,false,"2025-08-21T00:00:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"$jesse USD","$jesse USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.389811,2.988595e-14,8,0,"CoinMarketCap",33,33,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-2.0400077e-15,3.1886e-14,"{""low"":2.988595,""high"":14}",2.988595e-14,33,3.1886e-14,"CCC",3.1886e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.988595,""high"":14}",-2.000048e-15,-0.06272496,2.988595e-14,3.1886e-14,,,,,,,,0,15,0,false,"2025-11-20T00:00:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BabySNEK USD","BabySNEK USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.358253,0.000007711228,8,0,"CoinMarketCap",54447,54447,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",0.0000013043323,0.000007841949,"{""low"":6.37322,""high"":6}",0.00000637322,54447,0.0000063733387,"CCC",0.0000063733387,54732,54516,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000017112279,0.28520465,"{""low"":6,""high"":6}",-0.00011328877,-0.93627083,0.000006,0.000121,-71.42857,0.00000682,8.9122796e-7,0.13067858,0.000014285,-0.000006573772,-0.46018705,0,15,0,false,"2025-02-11T00:00:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ultra USD","Ultra USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1271043,0.0063669533,6,479621856,"CoinMarketCap",362632,362632,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000008082017,0.0065610316,"{""low"":0.0061504813,""high"":0.0065610316}",0.0061504813,362632,0.0062093595,"CCC",0.0062093595,802084,1042587,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012149531,0.23582165,"{""low"":0.005152,""high"":0.07763}",-0.071263045,-0.91798335,0.005152,0.07763,-86.8062,0.0058463,0.0005206531,0.08905685,0.01158994,-0.0052229865,-0.45064828,3053730,15,0,false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005172072,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,"2018-01-22T00:00:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"2022-04-11T00:00:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0913971,0.9893538,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7463612,0.05508034,6,1751448,"CoinMarketCap",37563,37563,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00040804967,0.055672117,"{""low"":0.054349434,""high"":0.055672117}",0.054349434,37563,0.054378957,"CCC",0.054378957,51827,28261,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02242734,0.68683857,"{""low"":0.032653,""high"":0.076111}",-0.021030657,-0.27631563,0.032653,0.076111,18.75478,0.05923392,-0.0041535795,-0.07012164,0.04895421,0.006126128,0.12513997,96470,15,0,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD","[]","2026-04-18T17:03:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000033382395,6,760917248,"CoinMarketCap",263,263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000033382395,"{""low"":3.3382395,""high"":5}",0.000033382395,263,0.000033382395,"CCC",0.000033382395,46832,11,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000063823954,0.23638502,"{""low"":2.7,""high"":5}",-0.0001526176,-0.82052475,0.000027,0.000186,-45.901638,0.00002996,0.0000034223958,0.114232175,0.00004225,-0.000008867606,-0.20988417,25401,15,0,false,"2024-11-07T00:00:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MEX USD",,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000028956632,6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,"2018-09-13T00:00:00.000Z","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"2021-03-16T00:00:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD","[]","2026-04-18T17:04:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.955242,1.8705314e-10,8,0,"CoinMarketCap",118,118,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.804043e-12,1.8885718e-10,"{""low"":1.868222,""high"":10}",1.868222e-10,118,1.8885718e-10,"CCC",1.8885718e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8705314e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.000001499813,-0.9998753,3.75e-7,-3.7481297e-7,-0.9995012,0,15,0,false,"2022-03-28T00:00:00.000Z","RATS"
