"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",9070840,9070840,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00012629421,0.0010406139,"{""low"":9.145838,""high"":4}",0.0009145838,9070840,0.0010351035,"CCC",0.0010351035,10979728,4877875,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00017994293,0.2186427,"{""low"":8.23,""high"":4}",-0.038462058,-0.97458655,0.000823,0.039465,-91.02641,0.00129596,-0.00029301713,-0.22610043,0.0038078816,-0.0028049387,-0.7366139,8890013,"elizaOS USD","elizaOS USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,14.406481,0.0010029429,"REGULAR",15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-26T00:00:00.000Z",6,3228955392,"CoinMarketCap",756938,756938,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00008314755,0.0062466683,"{""low"":0.0058803866,""high"":0.0062466683}",0.0058803866,756938,0.0060124807,"CCC",0.0060124807,679960,648499,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032736391,1.1059592,"{""low"":0.00296,""high"":0.008682}",-0.0024483614,-0.2820043,0.00296,0.008682,40.08098,0.00708852,-0.000854881,-0.120600775,0.00537528,0.00085835904,0.15968639,20128142,"Faith Tribe USD","Faith Tribe USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.3518776,0.006233639,"REGULAR",15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",37936548,37936548,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00450626,0.24849163,"{""low"":0.24240519,""high"":0.24849163}",0.24240519,37936548,0.24553931,"CCC",0.24553931,60745303,47018912,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.038628444,0.1872631,"{""low"":0.206279,""high"":1.166963}",-0.92205554,-0.79013264,0.206279,1.166963,-71.427246,0.26247737,-0.01756993,-0.06693883,0.53324485,-0.2883374,-0.54072237,1192535296,"Ondo USD","Ondo USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.8067441,0.24490744,"REGULAR",15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57366,57366,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.6578106e-9,9.751054e-7,"{""low"":9.615378,""high"":7}",9.615378e-7,57366,9.635522e-7,"CCC",9.635522e-7,77899,70256,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.1740099e-8,0.012209711,"{""low"":9.615378,""high"":7}",-0.000005026722,-0.83778703,9.615378e-7,0.000006,0,0.000001,-2.6722091e-8,-0.026722092,0.00000213,-0.0000011567221,-0.54306203,4203286,"Cult DAO USD","Cult DAO USD","USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.0022385,9.732779e-7,"REGULAR",15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",17849,17849,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000057589263,0.0059518977,"{""low"":0.0057629454,""high"":0.0059518977}",0.0057629454,17849,0.0057690614,"CCC",0.0057690614,112469,29815,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003567729,0.06431817,"{""low"":0.005547,""high"":0.100342}",-0.094438225,-0.9411635,0.005547,0.100342,-93.906,0.00954334,-0.0036395667,-0.38137242,0.01884474,-0.012940967,-0.68671507,1259681,"Persistence One USD","Persistence One USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.985077,0.005903773,"REGULAR",15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACCESSLAUNCHER USD",,"USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHARPEI USD","SHARPEI USD","USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"REGULAR",15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",109252,109252,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.280789e-10,1.1362609e-8,"{""low"":1.1102918,""high"":8}",1.1102918e-8,109252,1.1301595e-8,"CCC",1.1301595e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.67093e-10,0.015049468,"{""low"":1.1102918,""high"":8}",-9.259793e-11,-0.008149355,1.1102918e-8,1.1362609e-8,,,,,,,,2569562,"HOSKY Token USD","HOSKY Token USD","USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.2788224,1.1270011e-8,"REGULAR",15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",194056,194056,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018678,0.0015095916,"{""low"":0.0014256785,""high"":0.0015095916}",0.0014256785,194056,0.0014853366,"CCC",0.0014853366,89540,148182,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018862018,0.1431109,"{""low"":0.001318,""high"":0.003139}",-0.0016323797,-0.5200318,0.001318,0.003139,-42.53438,0.0015614,-0.00005477981,-0.03508378,0.001841215,-0.00033459475,-0.18172498,332316,"Monsta Infinite USD","Monsta Infinite USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-11.029882,0.0015066202,"REGULAR",15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-21T00:00:00.000Z",6,8891922432,"CoinMarketCap",22231500,22231500,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0013424382,0.08655405,"{""low"":0.0846424,""high"":0.08655405}",0.0846424,22231500,0.0855594,"CCC",0.0855594,39973862,37117201,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0038872361,0.047839966,"{""low"":0.081255,""high"":0.334808}",-0.24966577,-0.74569833,0.081255,0.334808,-57.305943,0.09134012,-0.0061978847,-0.06785501,0.14691272,-0.06177049,-0.42045707,757078080,"Algorand USD","Algorand USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5522231,0.08514223,"REGULAR",15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZK-Chain USD","ZK-Chain USD","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"REGULAR",15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4204614,4204614,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000020839041,0.0010951126,"{""low"":0.0010695972,""high"":0.0010951126}",0.0010695972,4204614,0.0010797754,"CCC",0.0010797754,7573963,4750476,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000066370703,0.0062144855,"{""low"":0.001068,""high"":0.005307}",-0.004232363,-0.7975057,0.001068,0.005307,-74.28305,0.00121194,-0.00013730291,-0.11329184,0.001974255,-0.000899618,-0.45567468,34474400,"IOST USD","IOST USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.9022795,0.001074637,"REGULAR",15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",56205,56205,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",2.8748673e-7,0.000006818603,"{""low"":6.3378397,""high"":6}",0.0000063378397,56205,0.0000065900604,"CCC",0.0000065900604,53327,56130,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.1703016e-7,0.119505025,"{""low"":6,""high"":6}",-0.00028728298,-0.977153,0.000006,0.000294,-93.396225,0.0000078,-0.0000010829699,-0.13884228,0.000043155,-0.00003643797,-0.84435105,0,"Silentis USD","Silentis USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,4.471337,0.0000067170304,"REGULAR",15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",3901270,3901270,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-1.7661296e-7,0.00003931521,"{""low"":3.289221,""high"":5}",0.00003289221,3901270,0.00003382124,"CCC",0.00003382124,8213789,4994498,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00003683431,,"{""low"":0,""high"":3.09}",-0.0002721657,-0.8807951,0,0.000309,-51.25,0.00007178,-0.00003494569,-0.4868444,0.00007178,-0.00003494569,-0.4868444,0,"CLAWNCH USD","CLAWNCH USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.47719452,0.00003683431,"REGULAR",15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59546,59546,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000107472995,0.0009543835,"{""low"":8.207077,""high"":4}",0.0008207077,59546,0.0009319902,"CCC",0.0009319902,66642,68222,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027270772,0.49764183,"{""low"":5.48,""high"":4}",-0.0032452925,-0.7981535,0.000548,0.004066,-70.72716,0.00068062,0.00014008768,0.20582362,0.001196065,-0.00037535728,-0.31382683,155955,"Polkacity USD","Polkacity USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.57889,0.0008207077,"REGULAR",15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-08T00:00:00.000Z",6,73130999808,"CoinMarketCap",357418,357418,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000017416569,0.00004320702,"{""low"":4.2173942,""high"":5}",0.000042173942,357418,0.000042821302,"CCC",0.000042821302,700920,485322,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000013859899,0.033804633,"{""low"":4.1,""high"":5}",-0.000559614,-0.92959136,0.000041,0.000602,-89.81482,0.00005154,-0.00000915401,-0.17760982,0.0001628909,-0.000120504905,-0.73978907,3099729,"noice USD","noice USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-3.9468586,0.00004238599,"REGULAR",15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",4620233,4620233,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0034907013,0.23153399,"{""low"":0.22587393,""high"":0.23153399}",0.22587393,4620233,0.22855629,"CCC",0.22855629,18271802,14435467,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14283672,1.6826094,"{""low"":0.08489,""high"":0.657413}",-0.42968628,-0.6536017,0.08489,0.657413,73.35409,0.2509023,-0.023175567,-0.09236889,0.34128454,-0.113557816,-0.33273646,264039936,"Maple Finance USD","Maple Finance USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.5097095,0.22772673,"REGULAR",15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00007221289,0.004599284,"{""low"":0.0045768935,""high"":0.004599284}",0.0045768935,1,0.004599284,"CCC",0.004599284,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0003098934,0.072625585,"{""low"":0.004267,""high"":0.009965}",-0.005388106,-0.5407031,0.004267,0.009965,-17.03782,0.00473146,-0.00015456649,-0.03266782,0.006510185,-0.0019332916,-0.29696414,0,"BOHR USD","BOHR USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.5532688,0.0045768935,"REGULAR",15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",285967,285967,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00071777403,0.038108,"{""low"":0.03580937,""high"":0.038108}",0.03580937,285967,0.03580937,"CCC",0.03580937,1103752,367832,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007686423,0.26229945,"{""low"":0.029304,""high"":0.13883}",-0.10183959,-0.73355603,0.029304,0.13883,-62.879562,0.03825272,-0.001262296,-0.032998856,0.05354962,-0.016559198,-0.30923092,3698863,"TrustSwap USD","TrustSwap USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9034957,0.036990423,"REGULAR",15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51500,51500,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000028014809,0.00023213265,"{""low"":2.1973017,""high"":4}",0.00021973017,51500,0.00022266324,"CCC",0.00022266324,68834,53036,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014189971,1.6694084,"{""low"":8.5,""high"":5}",-0.0136071,-0.9835984,0.000085,0.013834,-97.25019,0.00016732,0.000059579703,0.35608238,0.0006013,-0.0003744003,-0.6226514,140346,"Broak on Base USD","Broak on Base USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-10.989886,0.0002268997,"REGULAR",15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,99199000576,"CoinMarketCap",135836,135836,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-0.000008019553,0.000021773456,"{""low"":1.36015005,""high"":5}",0.0000136015005,135836,0.00001561135,"CCC",0.00001561135,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000019487552,,"{""low"":0,""high"":2.1773456}",-0.000002285904,-0.10498581,0,0.000021773456,-50,5.4e-7,0.000018947552,35.088062,7.75e-7,0.000018712552,24.145227,1933145,"Centric Swap USD","Centric Swap USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-29.154478,0.000019487552,"REGULAR",15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"Autonio USD","Autonio USD","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",97,97,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2998186e-9,"{""low"":1.2998186,""high"":9}",1.2998186e-9,97,1.2998186e-9,"CCC",1.2998186e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2998186,""high"":9}",0,0,1.2998186e-9,1.2998186e-9,,,,,,,,0,"Neiro Inu USD","Neiro Inu USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2998186e-9,"REGULAR",15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",123464,123464,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000028786963,0.000080803984,"{""low"":7.8914614,""high"":5}",0.000078914614,123464,0.000080585814,"CCC",0.000080585814,158290,120018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0,0,"{""low"":7.8914614,""high"":5}",-0.0006420854,-0.89054835,0.000078914614,0.000721,-65.10638,0.00009972,-0.000020805383,-0.20863801,0.000192115,-0.00011320038,-0.5892324,1381341,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","USD","[]","2026-03-23T10:10:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5194736,0.000078914614,"REGULAR",15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1771177,1771177,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.026433945,9.914741,"{""low"":9.758356,""high"":9.914741}",9.758356,1771177,9.894783,"CCC",9.894783,1634221,1495602,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.986843,1.0431162,"{""low"":4.780717,""high"":17.717016}",-7.949456,-0.44869047,4.780717,17.717016,37.31843,7.8529882,1.9145718,0.24380168,11.089662,-1.3221016,-0.11921929,146545632,"Zano USD","Zano USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.26990417,9.76756,"REGULAR",15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14456392,14456392,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.8966827,71.80968,"{""low"":68.384766,""high"":71.80968}",68.384766,14456392,71.80968,"CCC",71.80968,15170290,15663160,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.681782,0.27181694,"{""low"":54.013493,""high"":135.40956}",-66.71429,-0.4926852,54.013493,135.40956,-3.0383587,66.86785,1.8274231,0.027328875,80.925446,-12.230171,-0.15112887,829340032,"Quant USD","Quant USD","USD","[]","2026-03-23T10:12:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.905258,68.695274,"REGULAR",15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",151821,151821,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00011104718,0.020219246,"{""low"":0.020015607,""high"":0.020219246}",0.020015607,151821,0.020186732,"CCC",0.020186732,217836,168119,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021858308,0.121970356,"{""low"":0.017921,""high"":0.114405}",-0.09429817,-0.8242487,0.017921,0.114405,-55.090775,0.02066374,-0.00055690855,-0.026951004,0.032797944,-0.012691112,-0.3869484,6859924,"HOPR USD","HOPR USD","USD","[]","2026-03-23T10:11:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.55535144,0.020106832,"REGULAR",15,0,false,false,"HOPR"
