"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.81038743,0.00050814264,"REGULAR","BigONE Token USD","BigONE Token USD",0.0005464,-0.000038257393,-0.07001719,0.00058519,-0.000077047385,-0.13166216,4361983,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000004151545,0.00051130296,"5.061252E-4 - 5.1130296E-4",0.0005061252,0,0.00050812284,"CCC",0.00050812284,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010714264,0.26718864,"4.01E-4 - 0.001113",-0.00060485734,-0.54344773,0.000401,0.001113,-49.7093,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.447183,0.0049554463,"REGULAR","Nervos Network USD","Nervos Network USD",0.00475576,0.00019968627,0.0419883,0.009729015,-0.0047735684,-0.4906528,229922816,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46398005248,"CoinMarketCap",8470205,8470205,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00012431107,0.00496117,"{""low"":0.0048140124,""high"":0.00496117}",0.0048140124,8470205,0.004958762,"CCC",0.004958762,26812359,15058177,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015164462,0.44095558,"{""low"":0.003439,""high"":0.020372}",-0.015416553,-0.7567521,0.003439,0.020372,-72.00278,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0644736,0.2876484,"REGULAR","Stellar USD","Stellar USD",0.26110393,0.026544482,0.10166252,0.3018293,-0.014180899,-0.046983175,8883139584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30881937408,"CoinMarketCap",208494976,208494976,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0030948818,0.2876484,"{""low"":0.27937943,""high"":0.2876484}",0.27937943,208494976,0.28449425,"CCC",0.28449425,280553480,179696751,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21173042,2.788936,"{""low"":0.075918,""high"":0.634248}",-0.3465996,-0.5464733,0.075918,0.634248,159.57193,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.1016521,0.0015490666,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00130968,0.00023938657,0.18278249,0.005045195,-0.0034961286,-0.69296205,106780384,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",34877492,34877492,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004958466,0.001551053,"0.0014646145 - 0.001551053",0.0014646145,34877492,0.0015112521,"CCC",0.0015112521,61386756,37130476,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006440666,0.71167576,"9.05E-4 - 0.015919",-0.014369933,-0.9026907,0.000905,0.015919,-82.90467,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3590117,0.17381045,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.16228388,0.01152657,0.0710272,0.49984384,-0.32603338,-0.6522705,173784880,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",65499872,65499872,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0079217255,0.17394094,"{""low"":0.16669075,""high"":0.17394094}",0.16669075,65499872,0.17394094,"CCC",0.17394094,185450168,115375094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14252946,4.556423,"{""low"":0.031281,""high"":2.46883}",-2.2950196,-0.92959803,0.031281,2.46883,376.04922,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.61524284,0.00009595423,"REGULAR","GoodDollar USD","GoodDollar USD",0.00007954,0.000016414233,0.20636451,0.000055625,0.00004032923,0.7250198,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",233,233,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.867405e-7,0.00009672691,"9.448513E-5 - 9.672691E-5",0.00009448513,233,0.00009448513,"CCC",0.00009448513,63,36,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008195423,5.8538737,"1.4E-5 - 1.25E-4",-0.000029045776,-0.23236619,0.000014,0.000125,203.2258,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-1.564026,0.029566115,"REGULAR","Opulous USD","Opulous USD",0.03254412,-0.0029780064,-0.09150674,0.061872855,-0.03230674,-0.5221472,10966829,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",516665,516665,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00046976842,0.030032981,"{""low"":0.02947705,""high"":0.030032981}",0.02947705,516665,0.030032981,"CCC",0.030032981,570359,566324,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005048115,0.20589423,"{""low"":0.024518,""high"":0.227382}",-0.1978159,-0.86997163,0.024518,0.227382,-80.45145,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2413566,0.013899368,"REGULAR","Renzo USD","Renzo USD",0.0171964,-0.0032970319,-0.19172803,0.030300906,-0.016401537,-0.5412887,37469088,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",16948992,16948992,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0004656203,0.014227439,"{""low"":0.013332715,""high"":0.014227439}",0.013332715,16948992,0.014184006,"CCC",0.014184006,34308648,20127231,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020853681,0.17651668,"{""low"":0.011814,""high"":0.263812}",-0.24991263,-0.94731337,0.011814,0.263812,-90.83655,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.12129611,0.06254352,"REGULAR","EnviDa USD","EnviDa USD",0.04164644,0.02089708,0.5017735,0.033928696,0.028614823,0.84338117,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108368,108368,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00007595122,0.06297195,"{""low"":0.06018964,""high"":0.06297195}",0.06018964,108368,0.062461168,"CCC",0.062461168,90106,111966,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05602552,8.595508,"{""low"":0.006518,""high"":0.11029}",-0.04774648,-0.4329176,0.006518,0.11029,-11.605287,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.048263,0.10983272,"REGULAR","Blur USD","Blur USD",0.10416946,0.005663261,0.054365847,0.20149834,-0.091665626,-0.45492,253717488,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2310035712,"CoinMarketCap",19686664,19686664,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0022967085,0.1099682,"{""low"":0.10607037,""high"":0.1099682}",0.10607037,19686664,0.108921334,"CCC",0.108921334,29739543,26098638,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028063722,0.34320736,"{""low"":0.081769,""high"":0.48152}",-0.3716873,-0.7719042,0.081769,0.48152,-71.37115,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.0294695,0.094822936,"REGULAR","Chromia USD","Chromia USD",0.09491276,-0.0000898242,-0.00094638695,0.17273691,-0.07791398,-0.45105574,79820232,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",5890112,5890112,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006084159,0.09680172,"{""low"":0.092244,""high"":0.09680172}",0.092244,5890112,0.09680172,"CCC",0.09680172,11495181,8743744,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025215939,0.36226156,"{""low"":0.069607,""high"":0.378018}",-0.28319505,-0.7491576,0.069607,0.378018,-66.12586,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6667054,0.010857252,"REGULAR","Vitreus USD","Vitreus USD",0.01115646,-0.00029920787,-0.026819248,0.017226705,-0.006369453,-0.36974296,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5529,5529,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018402562,0.010860031,"{""low"":0.010856602,""high"":0.010860031}",0.010856602,5529,0.010858065,"CCC",0.010858065,85523,4600,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00087925233,0.0881191,"{""low"":0.009978,""high"":0.11719}",-0.10633275,-0.9073534,0.009978,0.11719,-90.07833,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.32905817,0.00009191741,"REGULAR","Sendor USD","Sendor USD",0.00008402,0.000007897412,0.093994424,0.0007741812,-0.0006822638,-0.8812715,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135143,135143,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.0146475e-7,0.00009201712,"8.9331596E-5 - 9.201712E-5",0.000089331596,135143,0.000089524234,"CCC",0.000089524234,134513,133218,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000031917414,0.5319569,"6.0E-5 - 0.010388",-0.010296082,-0.9911515,0.00006,0.010388,-98.93127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6691277,2.0002954,"REGULAR","PancakeSwap USD","PancakeSwap USD",1.9916744,0.008620977,0.0043285075,2.2240505,-0.22375512,-0.10060703,643785344,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321845152,"CoinMarketCap",56062224,56062224,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05485463,2.0122604,"{""low"":1.9635811,""high"":2.0122604}",1.9635811,56062224,2.0122604,"CCC",2.0122604,180416242,76941314,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.79292536,0.6567376,"{""low"":1.20737,""high"":4.440479}",-2.4401834,-0.5495316,1.20737,4.440479,-21.64734,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.6926756,0.0020711727,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00211674,-0.000045567285,-0.021527106,0.0081479,-0.006076727,-0.7458029,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",398389,398389,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00014855945,0.0020855921,"{""low"":0.0020278285,""high"":0.0020855921}",0.0020278285,398389,0.0020769169,"CCC",0.0020769169,756586,1547374,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00068517274,0.49435264,"{""low"":0.001386,""high"":0.033446}",-0.031374827,-0.9380742,0.001386,0.033446,-91.304016,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0014415,0.000020007126,"REGULAR","Pontoon USD","Pontoon USD",0.00002304,-0.0000030328738,-0.13163514,0.00006717,-0.000047162877,-0.70214194,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",134375,134375,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0238622e-7,0.000020510099,"1.9911073E-5 - 2.0510099E-5",0.000019911073,134375,0.000020106814,"CCC",0.000020106814,128924,130970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020007126,,"0.0 - 0.001316",-0.0012959929,-0.984797,0,0.001316,-98.35796,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.03100724,0.060844798,"REGULAR","XCAD Network USD","XCAD Network USD",0.0696604,-0.008815605,-0.12655117,0.20462294,-0.14377815,-0.7026492,2903927,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",548937,548937,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00001887232,0.0610487,"{""low"":0.060299285,""high"":0.0610487}",0.060299285,548937,0.060299285,"CCC",0.060299285,735975,738818,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0068897977,0.12769526,"{""low"":0.053955,""high"":0.999807}",-0.9389622,-0.9391435,0.053955,0.999807,-92.36639,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.148614,0.013420228,"REGULAR","XYO USD","XYO USD",0.010209,0.0032112282,0.31454876,0.013439005,-0.000018777326,-0.0013972259,180861024,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9018259,9018259,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00087921787,0.014002714,"{""low"":0.01334348,""high"":0.014002714}",0.01334348,9018259,0.014002714,"CCC",0.014002714,8680894,14974800,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009602228,2.5149891,"{""low"":0.003818,""high"":0.044186}",-0.030765772,-0.69627875,0.003818,0.044186,72.19357,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.8047625,0.000038289243,"REGULAR","Frox USD",,0.00002766,0.000010629243,0.38428208,0.002988177,-0.0029498877,-0.98718643,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",101,101,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.1063973e-7,0.000038289243,"3.8289243E-5 - 3.8289243E-5",0.000038289243,101,0.000038289243,"CCC",0.000038289243,4495,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028289243,2.8289244,"1.0E-5 - 0.027371",-0.027332712,-0.99860114,0.00001,0.027371,-99.564,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.6567807,0.059164315,"REGULAR","Coin98 USD","Coin98 USD",0.06267792,-0.0035136044,-0.05605809,0.12316192,-0.063997604,-0.5196217,56230736,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",10205313,10205313,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0049057007,0.059930358,"{""low"":0.057758957,""high"":0.059930358}",0.057758957,10205313,0.059629485,"CCC",0.059629485,25257758,16932086,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0141333155,0.31385747,"{""low"":0.045031,""high"":0.301589}",-0.2424247,-0.8038247,0.045031,0.301589,-77.298546,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,16.435087,0.025539065,"REGULAR","titcoin USD","titcoin USD",0.02039877,0.0051402953,0.25199047,0.02039877,0.0051402953,0.25199047,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9979808,9979808,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0036048982,0.025539065,"{""low"":0.022937771,""high"":0.025539065}",0.022937771,9979808,0.025080517,"CCC",0.025080517,10152105,5388804,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.014775065,1.372637,"{""low"":0.010764,""high"":0.045223}",-0.019683937,-0.4352638,0.010764,0.045223,-26.809061,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.762899,0.14067867,"REGULAR","Stratos USD","Stratos USD",0.14272302,-0.00204435,-0.014323897,0.3355994,-0.19492072,-0.5808137,5458455,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234107,234107,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008602947,0.14402838,"{""low"":0.1403308,""high"":0.14402838}",0.1403308,234107,0.14402723,"CCC",0.14402723,248611,307818,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023293674,0.19843826,"{""low"":0.117385,""high"":0.932509}",-0.7918303,-0.8491396,0.117385,0.932509,-81.22347,"STOS"
