"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR",false,false,7.282566,0.0000014701486,false,1631750400000,8,0,"CoinMarketCap",15,15,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.979681e-8,0.0000014822966,"1.4701486E-6 - 1.4822966E-6",0.0000014701486,15,0.0000014822966,"CCC",0.0000014822966,13616,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014701486,,"0.0 - 7.0E-6",-0.0000055298515,-0.78997874,0,0.000007,-80,8.6e-7,6.101486e-7,0.70947516,0.000001545,-7.4851414e-8,-0.048447516,0,15,0,"HalfPizza USD","[]",1749462600,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR",false,false,7.9639215,0.029021397,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",19193546,19193546,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.002140753,0.029021397,"{""low"":0.028082477,""high"":0.029021397}",0.028082477,19193546,0.028737161,"CCC",0.028737161,7213781,15047743,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.014768397,1.0361606,"{""low"":0.014253,""high"":0.087201}",-0.058179602,-0.6671896,0.014253,0.087201,-45.31902,0.03272844,-0.0037070438,-0.11326674,0.037464965,-0.008443568,-0.22537237,29021398,15,0,"Unicorn Fart Dust USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",false,false,2.0388076,0.16074766,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1952854,1952854,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.003211856,0.16328306,"{""low"":0.15656134,""high"":0.16328306}",0.15656134,1952854,0.1584125,"CCC",0.1584125,16526483,3691409,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06384366,0.6588341,"{""low"":0.096904,""high"":2.888622}",-2.7278743,-0.9443514,0.096904,2.888622,-93.97617,0.21422498,-0.053477317,-0.24963157,0.6143337,-0.45358604,-0.73833823,17992666,15,0,"Heroes of Mavia USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR",false,false,-1.11829,0.00013065504,false,1576800000000,6,10000000000,"CoinMarketCap",348900,348900,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014776306,0.0001307797,"1.2958774E-4 - 1.307797E-4",0.00012958774,348900,0.00013011869,"CCC",0.00013011869,169647,268474,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000010672957,0.008236085,"1.2958774E-4 - 0.001128",-0.000997345,-0.88417107,0.00012958774,0.001128,-80.17884,0.00017572,-0.000045064953,-0.25645888,0.000344035,-0.00021337997,-0.6202275,1306550,15,0,"Bepro USD","[]",1749462780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",false,false,1.1081146,4.5253806,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4987981,4987981,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.049596786,4.5561647,"{""low"":4.4625974,""high"":4.5561647}",4.4625974,4987981,4.5186296,"CCC",4.5186296,15822159,18641408,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2973187,1.0310838,"{""low"":2.228062,""high"":13.452645}",-8.927265,-0.66360664,2.228062,13.452645,5.7440996,4.6575027,-0.13212204,-0.028367572,4.4500246,0.07535601,0.01693384,19459136,15,0,"OG Fan Token USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",false,false,-0.599586,0.000017386263,false,1734393600000,6,0,"CoinMarketCap",247384,247384,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.04873834e-7,0.000017472174,"1.6978549E-5 - 1.7472174E-5",0.000016978549,247384,0.000017472174,"CCC",0.000017472174,493532,275353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007386263,0.7386263,"1.0E-5 - 1.28E-4",-0.000110613735,-0.86416984,0.00001,0.000128,-82.35294,0.00002116,-0.0000037737373,-0.17834297,0.0000313295,-0.000013943236,-0.44505137,0,15,0,,"[]",1749462540,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR",false,false,-3.1769695,0.023662234,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6264338,6264338,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00077640824,0.024161262,"{""low"":0.02286023,""high"":0.024161262}",0.02286023,6264338,0.023942642,"CCC",0.023942642,24626106,9046511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015199234,1.7959629,"{""low"":0.008463,""high"":0.070586}",-0.04692377,-0.6647745,0.008463,0.070586,45.54542,0.0300106,-0.006348366,-0.21153745,0.024274293,-0.0006120596,-0.025214313,23662212,15,0,"Jelly-My-Jelly USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR",false,false,-0.6162399,1.6308446,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",65839176,65839176,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010112286,1.6610403,"{""low"":1.5764006,""high"":1.6610403}",1.5764006,65839176,1.649065,"CCC",1.649065,147842684,134830195,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9595616,1.4294442,"{""low"":0.671283,""high"":2.413637}",-0.7827923,-0.32432067,0.671283,2.413637,62.391327,1.5085193,0.1223253,0.08108965,1.3304697,0.30037487,0.22576603,393667744,15,0,"KAITO USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",false,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR",false,false,0.6324408,0.0020747653,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",36311,36311,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000130392145,0.00207651,"{""low"":0.0020744598,""high"":0.00207651}",0.0020744598,36311,0.0020756798,"CCC",0.0020756798,188229,87640,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000076765195,0.038421016,"{""low"":0.001998,""high"":0.118461}",-0.116386235,-0.9824857,0.001998,0.118461,-94.81802,0.00310148,-0.0010267147,-0.33104023,0.018193895,-0.01611913,-0.8859637,0,15,0,"Gamer Arena USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",false,false,3.5845366,3.9451325,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",45279960,45279960,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.1365211,3.9451325,"{""low"":3.7962587,""high"":3.9451325}",3.7962587,45279960,3.8529556,"CCC",3.8529556,88580862,73223264,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4149215,0.5592109,"{""low"":2.530211,""high"":11.62184}",-7.6767073,-0.6605415,2.530211,11.62184,-55.113167,4.4887934,-0.5436609,-0.12111515,5.418311,-1.4731786,-0.27188888,2043159808,15,0,"Render USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR",false,false,-0.4180582,0.08930794,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",139282,139282,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00037492812,0.09019365,"{""low"":0.08576436,""high"":0.09019365}",0.08576436,139282,0.086768284,"CCC",0.086768284,184121,158585,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003543578,0.041317604,"{""low"":0.08576436,""high"":0.436266}",-0.34695807,-0.7952902,0.08576436,0.436266,-77.80433,0.09853138,-0.009223439,-0.09360915,0.16919376,-0.07988582,-0.4721558,433326,15,0,"Seascape Crowns USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR",false,false,0,0.0014171759,false,1604102400000,6,5668964,"CoinMarketCap",475,475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,0.0014171759,"0.0014171759 - 0.0014171759",0.0014171759,475,0.0014171759,"CCC",0.0014171759,169021,190231,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049117586,0.5304275,"9.26E-4 - 0.005125",-0.0037078243,-0.7234779,0.000926,0.005125,-72.19909,0.00141486,0.00000231585,0.001636805,0.001789505,-0.00037232914,-0.20806265,8033,15,0,"Nsure.Network USD","[]",1749462600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR",false,false,-0.36852875,0.08012346,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4534051,4534051,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0002963692,0.080907874,"{""low"":0.07932291,""high"":0.080907874}",0.07932291,4534051,0.080907874,"CCC",0.080907874,9479793,7900824,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.002685465,0.034678906,"{""low"":0.077438,""high"":0.547597}",-0.46747354,-0.8536817,0.077438,0.547597,-84.72623,0.10178448,-0.02166102,-0.2128126,0.16362077,-0.08349731,-0.51030993,20201328,15,0,"Orderly Network USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR",false,false,0.0071515,0.00013757039,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",9.837095e-9,0.00013758786,"1.3757039E-4 - 1.3758786E-4",0.00013757039,0,0.00013758786,"CCC",0.00013758786,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.703914e-7,0.0041634412,"1.37E-4 - 2.83E-4",-0.00014542961,-0.51388556,0.000137,0.000283,-34.59716,0.00013832,-7.496128e-7,-0.0054194103,0.00014725,-0.000009679614,-0.065735914,0,15,0,"Crypto Fight Club USD","[]",1749462600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR",false,false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR",false,false,-0.1988162,0.5192861,false,"2024-06-05T00:00:00.000Z",6,135887872,"CoinMarketCap",489632416,489632416,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0010344982,0.5196183,"{""low"":0.5143547,""high"":0.5196183}",0.5143547,489632416,0.51741254,"CCC",0.51741254,28841430,102588233,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.030042082,0.061405107,"{""low"":0.489244,""high"":3.059797}",-2.540511,-0.8302874,0.489244,3.059797,-78.14038,0.68902636,-0.16974026,-0.246348,1.108966,-0.5896799,-0.53173846,70564680,15,0,"Taiko USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR",false,false,0.90747046,0.0010772465,false,1567382400000,6,9710000128,"CoinMarketCap",596652,596652,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009687734,0.001083832,"0.0010631767 - 0.001083832",0.0010631767,596652,0.0010766737,"CCC",0.0010766737,686177,511542,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001902465,0.21448308,"8.87E-4 - 0.003173",-0.0020957533,-0.6604959,0.000887,0.003173,-44.818653,0.00116356,-0.00008631346,-0.0741805,0.001404545,-0.00032729853,-0.23302816,10460064,15,0,"MixMarvel USD","[]",1749462600,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",false,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR",false,false,2.8750477,0.23153584,false,"2024-01-18T00:00:00.000Z",6,416321472,"CoinMarketCap",11890013,11890013,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00647071,0.23153584,"{""low"":0.22467771,""high"":0.23153584}",0.22467771,11890013,0.23049718,"CCC",0.23049718,20739944,20024990,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07102384,0.44248304,"{""low"":0.160512,""high"":1.592969}",-1.3614331,-0.8546514,0.160512,1.592969,-84.82891,0.25746086,-0.025925025,-0.100695014,0.5122981,-0.28076226,-0.5480447,96393344,15,0,"Manta Network USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR",false,false,0.0231215,0.000121065146,false,1632355200000,6,0,"CoinMarketCap",198505,198505,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7990609e-8,0.000121105586,"1.21031735E-4 - 1.21105586E-4",0.000121031735,198505,0.00012106541,"CCC",0.00012106541,197950,183632,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.5148924e-8,0.00053842086,"1.21E-4 - 9.39E-4",-0.00081793487,-0.87107015,0.000121,0.000939,-86.67401,0.0001278,-0.000006734852,-0.052698374,0.000172305,-0.000051239847,-0.29737878,0,15,0,"Vera USD","[]",1749462540,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR",false,false,1.4419678,0.0000014495165,false,1706140800000,8,120537904840704,"CoinMarketCap",2081628,2081628,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0604489e-8,0.0000014573035,"1.4275355E-6 - 1.4573035E-6",0.0000014275355,2081628,0.0000014366391,"CCC",0.0000014366391,3549858,3026634,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.495165e-7,0.4495165,"1.0E-6 - 5.0E-6",-0.0000035504834,-0.7100967,0.000001,0.000005,-66.666664,0.0000012,2.4951646e-7,0.20793037,0.00000189,-4.4048352e-7,-0.23306006,174721680,15,0,"Qubic USD","[]",1749462540,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR",false,false,-3.2758825,0.025900709,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",33717772,33717772,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00087721273,0.026000343,"{""low"":0.024992125,""high"":0.026000343}",0.024992125,33717772,0.025650058,"CCC",0.025650058,14964961,10008267,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.010653708,0.69874126,"{""low"":0.015247,""high"":0.055309}",-0.029408293,-0.53170896,0.015247,0.055309,-48.96117,0.02235014,0.0035505686,0.15886113,0.02500301,0.0008976981,0.0359036,42379808,15,0,"GoPlus Security USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR",false,false,3.7200835,0.0023689545,false,"2025-04-01T00:00:00.000Z",6,999885952,"CoinMarketCap",18244298,18244298,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00008496619,0.0023954473,"{""low"":0.002310968,""high"":0.0023954473}",0.002310968,18244298,0.0023745934,"CCC",0.0023745934,17829095,17293551,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00022795447,0.106471024,"{""low"":0.002141,""high"":0.015951}",-0.013582045,-0.8514855,0.002141,0.015951,-74.06582,0.00369938,-0.0013304255,-0.35963473,0.0043771914,-0.002008237,-0.4587958,2368684,15,0,"Ghiblification USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR",false,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR",false,false,-3.7366128,4.1287655e-13,false,1741996800000,8,0,"CoinMarketCap",108,108,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.602646e-14,4.29046e-13,"4.1287655E-13 - 4.29046E-13",4.1287655e-13,108,4.29046e-13,"CCC",4.29046e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.1287655E-13 - 4.29046E-13",-1.6169466e-14,-0.037687022,4.1287655e-13,4.29046e-13,,,,,,,,0,15,0,"DeepSeek AI USD","[]",1749462600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
