"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2114186,0.0031088118,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",123452,123452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000070303446,0.0031917102,"{""low"":0.0030989237,""high"":0.0031917102}",0.0030989237,123452,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075081177,0.31841043,"{""low"":0.002358,""high"":0.108931}",-0.10582218,-0.9714607,0.002358,0.108931,-95.66831,0.00335422,-0.00024540816,-0.073164,0.006614255,-0.003505443,-0.52998304,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4245181,1.1758567e-11,"[]",1743576660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",173255,173255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.699231e-13,1.1960824e-11,"1.1757727E-11 - 1.1960824E-11",1.1757727e-11,173255,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.404735e-16,0.00007148265,"1.1757727E-11 - 1.1960824E-11",-2.0225661e-13,-0.016909923,1.1757727e-11,1.1960824e-11,,,,,,,,496913,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.615141,0.00004505374,"[]",1743576060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",138055,138055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012098571,0.00004540558,"4.4166816E-5 - 4.540558E-5",0.000044166816,138055,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025053741,1.2526871,"2.0E-5 - 8.03E-4",-0.0007579463,-0.94389325,0.00002,0.000803,-94.021736,0.00006002,-0.000014966259,-0.24935454,0.0001742614,-0.00012920765,-0.74145883,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460342,15.216073,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",8148296,8148296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7103739,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8148296,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73134995,0.050491124,"{""low"":14.484723,""high"":97.26534}",-82.04927,-0.84356123,14.484723,97.26534,-82.686844,20.355476,-5.1394033,-0.2524826,36.88949,-21.673416,-0.5875228,95387040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5506663,0.011198275,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",15494560,15494560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029310677,0.011534573,"{""low"":0.011198275,""high"":0.011534573}",0.011198275,15494560,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058827456,0.05544529,"{""low"":0.01061,""high"":0.037346}",-0.026147727,-0.700148,0.01061,0.037346,-64.554855,0.01318686,-0.001988585,-0.1508005,0.01773566,-0.0065373853,-0.36860117,220885088,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19724920832,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58903146,6.585644e-7,"[]",1743576600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",19244140,19244140,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.90213e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19244140,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5635919e-9,0.0023798936,"6.570008E-7 - 2.0E-6",-0.0000013414356,-0.6707178,6.570008e-7,0.000002,0,0.000001,-3.4143562e-7,-0.3414356,0.00000103,-3.7143565e-7,-0.36061713,649384768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8326373,0.000007667314,"[]",1743576600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",407455,407455,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8934922e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,407455,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.67314e-7,0.095330566,"7.0E-6 - 0.00135",-0.0013423327,-0.9943205,0.000007,0.00135,-96.850395,0.00001932,-0.000011652685,-0.60314107,0.0002501333,-0.00024246599,-0.96934706,5111542,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7601227,0.0014678506,"[]",1743576360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025389134,0.0014857748,"0.0014651491 - 0.0014857748",0.0014651491,250,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082885067,1.2971059,"6.39E-4 - 0.007952",-0.0064841495,-0.81541115,0.000639,0.007952,-17.812145,0.00124628,0.0002215706,0.17778558,0.001137985,0.0003298656,0.28986815,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.741325,0.088309065,"[]","2025-04-02T06:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",69694336,69694336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023109734,0.104488455,"{""low"":0.088309065,""high"":0.104488455}",0.088309065,69694336,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.088309065,""high"":0.947461}",-0.85915196,-0.906794,0.088309065,0.947461,-47.720455,0.157927,-0.06961794,-0.44082353,0.30695653,-0.21864747,-0.7123076,75462536,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7687829,0.56806165,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",111164008,111164008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016176283,0.60059524,"{""low"":0.5660375,""high"":0.60059524}",0.5660375,111164008,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5478827,27.15113,"{""low"":0.020179,""high"":5.070912}",-4.50285,-0.8879764,0.020179,5.070912,245.0222,0.9030804,-0.33501875,-0.37097335,1.2535533,-0.6854916,-0.5468388,369905312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.009511,0.0068977224,"[]","2025-04-02T06:40:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",138491,138491,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007034326,0.0069017033,"{""low"":0.0068977224,""high"":0.0069017033}",0.0068977224,138491,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009937226,0.16831346,"{""low"":0.005904,""high"":0.012743}",-0.0058452776,-0.45870498,0.005904,0.012743,-13.625092,0.00699932,-0.000101597514,-0.014515341,0.007342514,-0.00044479175,-0.060577583,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20273346,1.7278732e-9,"[]",1743576600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",129903,129903,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5100811e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129903,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7341684e-13,0.000100374404,"1.7276998E-9 - 1.7282665E-9",-3.9335202e-13,-0.00022759916,1.7276998e-9,1.7282665e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01371883,0.0021898493,"[]",1743576660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.0058436e-7,0.0021904241,"0.0021894353 - 0.0021904241",0.0021894353,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268493,5.032643,"3.63E-4 - 0.012977",-0.010787151,-0.8312515,0.000363,0.012977,-14.184952,0.00538164,-0.0031917908,-0.59308887,0.002908775,-0.0007189256,-0.24715753,159351,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0866623,1.3019423,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2267567,2267567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05547297,1.3481157,"{""low"":1.2992868,""high"":1.3481157}",1.2992868,2267567,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2516533,0.23960386,"{""low"":1.050289,""high"":4.982734}",-3.6807919,-0.7387093,1.050289,4.982734,-70.14947,1.5453111,-0.24336874,-0.15748851,1.8525213,-0.55057895,-0.29720518,39858828,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30614896,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.838175,0.0031825104,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00025843503,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,136,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016325103,1.0532324,"{""low"":0.00155,""high"":0.012713}",-0.00953049,-0.7496649,0.00155,0.012713,-66.326416,0.00438004,-0.0011975295,-0.27340606,0.00505491,-0.0018723998,-0.37041208,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1743576780,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3368564,0.44813448,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",120953384,120953384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02526462,0.4694254,"{""low"":0.44700792,""high"":0.4694254}",0.44700792,120953384,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022429496,0.052687887,"{""low"":0.425705,""high"":2.877263}",-2.4291286,-0.8442498,0.425705,2.877263,-82.448715,0.6175835,-0.16944903,-0.27437428,1.198442,-0.7503075,-0.6260691,1072949952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.818574,0.20013659,"[]","2025-04-02T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",2960487,2960487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024278522,0.21398318,"{""low"":0.20013659,""high"":0.21398318}",0.20013659,2960487,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026629582,0.15347843,"{""low"":0.173507,""high"":1.201707}",-1.0015705,-0.83345646,0.173507,1.201707,-75.82396,0.27150074,-0.07136415,-0.26285067,0.36086962,-0.16073303,-0.4454047,24111788,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120476664,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.805393,0.0006780872,"[]",1743576600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",118690,118690,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018503866,0.0006989471,"6.70212E-4 - 6.989471E-4",0.000670212,118690,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044108718,1.8611274,"2.37E-4 - 0.012328",-0.011649912,-0.9449961,0.000237,0.012328,-82.81415,0.00053732,0.0001407672,0.2619802,0.00115421,-0.00047612278,-0.41250968,649219,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98634416,0.0055430643,"[]","2025-04-02T06:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",410515,410515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055218115,0.0056881257,"{""low"":0.0054844324,""high"":0.0056881257}",0.0054844324,410515,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032870644,1.4570321,"{""low"":0.002256,""high"":0.051153}",-0.045609936,-0.89163756,0.002256,0.051153,-5.207443,0.00796432,-0.0024212552,-0.3040128,0.016086655,-0.01054359,-0.65542465,5542246,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.993486,0.13773616,"[]","2025-04-02T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",18653168,18653168,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005729273,0.13784197,"{""low"":0.13606286,""high"":0.13784197}",0.13606286,18653168,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13773616,,"{""low"":0,""high"":1.110797}",-0.9730609,-0.87600243,0,1.110797,,0.15365864,-0.015922487,-0.10362246,0.34865275,-0.2109166,-0.60494745,43373116,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6589994,2.147537,"[]","2025-04-02T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",21789434,21789434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10494304,2.1965866,"{""low"":2.1447842,""high"":2.1965866}",2.1447842,21789434,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.714203,0.49828094,"{""low"":1.433334,""high"":8.027496}",-5.879959,-0.7324773,1.433334,8.027496,-43.65294,2.2271447,-0.079607725,-0.0357443,2.9747834,-0.8272464,-0.27808627,212952400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161224,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8587747,0.04220144,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",58896852,58896852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012419485,0.04366215,"{""low"":0.042034183,""high"":0.04366215}",0.042034183,58896852,0.04366215,"CCC",0.04366215,74610067,42110913,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003085442,0.07887928,"{""low"":0.039116,""high"":0.164541}",-0.12233956,-0.7435202,0.039116,0.164541,-67.84505,0.04944314,-0.0072417,-0.14646521,0.0705682,-0.028366756,-0.4019765,401069376,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9503688704,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6755164,22.026861,"[]","2025-04-02T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",41447820,41447820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6055336,22.610107,"{""low"":22.00763,""high"":22.610107}",22.00763,41447820,22.610107,"CCC",22.610107,60486852,39422739,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.874815,0.15010485,"{""low"":19.152046,""high"":71.256195}",-49.229332,-0.6908779,19.152046,71.256195,-37.49166,24.651257,-2.6243954,-0.106460914,30.453829,-8.426968,-0.27671292,268859968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12206004,"CoinMarketCap","DASH"
