"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","shortName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",4,225100000,"USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-11.911104,1.1023265,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",99614864,"Arkham USD",99614864,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.14905322,1.2089354,"{""low"":1.0731233,""high"":1.2089354}",1.0731233,99614864,1.2089354,"CCC",1.2089354,132955858,114119131,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6047315,1.2153085,"{""low"":0.497595,""high"":3.993964}",-2.8916373,-0.7240019,0.497595,3.993964,122.42086,1.5525404,-0.4502139,-0.2899853,1.5276207,-0.42529416,-0.27840298,248133680,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-11.015552,0.014753921,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",204079,"FireStarter USD",204079,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0018264148,0.016962498,"{""low"":0.014582312,""high"":0.016962498}",0.014582312,204079,0.016565332,"CCC",0.016565332,222425,224628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00017160922,0.011768314,"{""low"":0.014582312,""high"":0.19326}",-0.17850608,-0.92365766,0.014582312,0.19326,-64.79603,0.02407038,-0.009316459,-0.38705078,0.02574342,-0.010989498,-0.42688572,1011237,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"REGULAR",false,false,"CoinMarketCap",0,"NOVA USD",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,731970240,"USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-16.736475,0.29751748,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",6983731,"Clearpool USD",6983731,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0598028,0.34118405,"{""low"":0.28030077,""high"":0.34118405}",0.28030077,6983731,0.34118405,"CCC",0.34118405,8437285,7490092,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23770347,3.974044,"{""low"":0.059814,""high"":0.590474}",-0.29295653,-0.4961379,0.059814,0.590474,256.18695,0.41583857,-0.11832109,-0.28453612,0.229267,0.06825048,0.2976899,217773952,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.558773,0.0043953005,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",154708,"Oddz USD",154708,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00041139405,0.004897499,"{""low"":0.0043446287,""high"":0.004897499}",0.0043446287,154708,0.0048890747,"CCC",0.0048890747,237019,220390,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00071630045,0.19469976,"{""low"":0.003679,""high"":0.049091}",-0.044695698,-0.91046625,0.003679,0.049091,-60.66141,0.00655102,-0.0021557193,-0.32906622,0.007123385,-0.0027280846,-0.38297588,435134,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-66.544754,1.1092109e-7,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",120878,"Lovely Finance [Old] USD",120878,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.2062957e-7,3.136494e-7,"1.1092109E-7 - 3.136494E-7",1.1092109e-7,120878,1.9109149e-7,"CCC",1.9109149e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.1092109e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005329079,-0.9796101,0.00015447,-0.00015435909,-0.99928194,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,false,"CoinMarketCap",3992755,"ECOMI USD",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-11.285745,0.0024884678,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",21765314,"Hamster Kombat USD",21765314,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00031656935,0.0027222838,"{""low"":0.0024050616,""high"":0.0027222838}",0.0024050616,21765314,0.0027222838,"CCC",0.0027222838,86251036,36286119,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023146789,0.10255556,"{""low"":0.002257,""high"":0.010043}",-0.007554532,-0.75221866,0.002257,0.010043,-57.23947,0.00314196,-0.00065349205,-0.20798866,0.0036356065,-0.0011471387,-0.31552884,160195104,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,6,491857216,"USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.669355,0.0003506857,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",4927,"HoDooi.com USD",4927,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000050875184,0.00037509511,"3.488461E-4 - 3.7509511E-4",0.0003488461,4927,0.00037499092,"CCC",0.00037499092,52891,10450,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000176857,0.05311021,"3.33E-4 - 0.008018",-0.0076673143,-0.9562627,0.000333,0.008018,-88.65355,0.00180384,-0.0014531544,-0.8055894,0.001849165,-0.0014984793,-0.8103546,172487,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"REGULAR",false,false,"CoinMarketCap",1,"Hippo Coin USD",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-14.846426,5.8378657e-8,"[]",1737978600,"REGULAR",false,false,"CoinMarketCap",5503614,"Milady Meme Coin USD",5503614,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0178251e-8,6.733127e-8,"5.7890684E-8 - 6.733127E-8",5.7890684e-8,5503614,6.733127e-8,"CCC",6.733127e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8797233e-10,0.008429203,"5.7890684E-8 - 6.733127E-8",-8.952615e-9,-0.1329637,5.7890684e-8,6.733127e-8,,,,,,,,42871300,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,false,"CoinMarketCap",2572,"ARCx (old) USD",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,1792308992,"USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-12.165718,0.08992611,"[]","2025-01-27T11:55:00.000Z","REGULAR",false,false,"CoinMarketCap",20780820,"COTI USD",20780820,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.012455456,0.09782155,"{""low"":0.08811432,""high"":0.09782155}",0.08811432,20780820,0.09758167,"CCC",0.09758167,27541414,23982161,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03540611,0.6494151,"{""low"":0.05452,""high"":0.276579}",-0.18665288,-0.67486286,0.05452,0.276579,68.18519,0.12766346,-0.037737355,-0.29560027,0.10955618,-0.019630075,-0.17917815,161175376,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-18.396631,0.11633641,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",372282,"Kitten Haimer USD",372282,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.026226826,0.13984744,"{""low"":0.11139152,""high"":0.13984744}",0.11139152,372282,0.13926546,"CCC",0.13926546,1271559,562671,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0049448907,0.044391986,"{""low"":0.11139152,""high"":1.430654}",-1.3143176,-0.918683,0.11139152,1.430654,-89.871,0.25353327,-0.13719687,-0.5411395,0.34591514,-0.22957873,-0.66368514,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",4,998841664,"USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-13.666788,1.1075667,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",263393680,"dogwifhat USD",263393680,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.17533088,1.2123054,"{""low"":1.0824699,""high"":1.2123054}",1.0824699,263393680,1.2123054,"CCC",1.2123054,674773085,447401205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.93578875,5.447664,"{""low"":0.171778,""high"":4.849967}",-3.7424002,-0.77163416,0.171778,4.849967,307.52292,2.064772,-0.9572052,-0.46358883,2.2119377,-1.104371,-0.49927762,1106283648,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.41567752,3.8155778e-7,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",137252,"TROPPY USD",137252,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.5926673e-9,3.8525863e-7,"3.8099458E-7 - 3.8525863E-7",3.8099458e-7,137252,3.8228043e-7,"CCC",3.8228043e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.632046e-10,0.0014782483,"3.8099458E-7 - 3.8525863E-7",-3.7008476e-9,-0.009606138,3.8099458e-7,3.8525863e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.13259304,0.01679077,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",240412,"AASToken USD",240412,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000022292137,0.01681354,"{""low"":0.01677218,""high"":0.01681354}",0.01677218,240412,0.016789313,"CCC",0.016789313,511410,374046,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0065437704,0.63860357,"{""low"":0.010247,""high"":3.18727}",-3.170479,-0.9947319,0.010247,3.18727,-98.85591,0.04219714,-0.025406372,-0.6020875,0.20612541,-0.18933463,-0.91854095,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.079909,3.9388032e-10,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",2,"DINGO TOKEN (old) USD",2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.5497798e-11,4.1436818e-10,"3.9388032E-10 - 4.1436818E-10",3.9388032e-10,2,4.1436818e-10,"CCC",4.1436818e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-8.757457,0.0000864205,"[]",1737978900,"REGULAR",false,false,"CoinMarketCap",37786168,"WINkLink USD",37786168,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000008294643,0.00009247937,"8.563936E-5 - 9.247937E-5",0.00008563936,37786168,0.00009227033,"CCC",0.00009227033,43884348,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016420498,0.23457853,"7.0E-5 - 2.5E-4",-0.0001635795,-0.654318,0.00007,0.00025,-5.1546392,0.00010976,-0.000023339504,-0.21264125,0.00009492,-0.000008499497,-0.0895438,85876216,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.8739414,0.07644916,"[]","2025-01-27T11:51:00.000Z","REGULAR",false,false,"CoinMarketCap",5453,"Crypto Journey USD",5453,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0047708154,0.08078724,"{""low"":0.07644916,""high"":0.08078724}",0.07644916,5453,0.07978379,"CCC",0.07978379,4253,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0059051663,0.08370899,"{""low"":0.070544,""high"":9.460291}",-9.3838415,-0.9919189,0.070544,9.460291,-96.348236,0.11554946,-0.039100297,-0.3383858,0.390589,-0.31413984,-0.8042721,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"REGULAR",false,false,"CoinMarketCap",0,"GameX USD",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,218844544,"USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-11.504212,1.5394914,"[]","2025-01-27T11:41:00.000Z","REGULAR",false,false,"CoinMarketCap",86880816,"ether.fi USD",86880816,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.20012963,1.6706878,"{""low"":1.5059015,""high"":1.6706878}",1.5059015,86880816,1.6706878,"CCC",1.6706878,201747283,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.43710244,0.39650473,"{""low"":1.102389,""high"":8.571553}",-7.0320616,-0.82039523,1.102389,8.571553,-49.4749,2.1382787,-0.5987873,-0.2800324,1.8059262,-0.2664348,-0.1475336,336909280,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,62932276,"USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-13.665321,0.058292363,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",392930,"UnMarshal USD",392930,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.009226691,0.06583918,"{""low"":0.057677552,""high"":0.06583918}",0.057677552,392930,0.06558837,"CCC",0.06558837,544238,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011695363,0.25098962,"{""low"":0.046597,""high"":0.408089}",-0.34979665,-0.8571577,0.046597,0.408089,-32.558357,0.09136316,-0.0330708,-0.3619708,0.08021237,-0.021920007,-0.27327463,3668471,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.513066,1.4473134e-10,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",365,"FWOG (ETH) USD",365,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.840542e-12,1.4473134e-10,"1.4473134E-10 - 1.4473134E-10",1.4473134e-10,365,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4473134E-10 - 1.4473134E-10",0,0,1.4473134e-10,1.4473134e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35180224512,"USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-10.411517,0.88389325,"[]","2025-01-27T11:54:00.000Z","REGULAR",false,false,"CoinMarketCap",1122466560,"Cardano USD",1122466560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.10272157,0.95565057,"{""low"":0.8705121,""high"":0.95565057}",0.8705121,1122466560,0.9545903,"CCC",0.9545903,1938619796,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.60400724,2.1580472,"{""low"":0.279886,""high"":1.318681}",-0.43478775,-0.32971412,0.279886,1.318681,81.78211,0.9919457,-0.10805243,-0.10892979,0.5992157,0.28467757,0.47508362,31095564288,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,"REGULAR",false,false,"CoinMarketCap",6314,"SPEXY USD",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.71140045,0.0005744608,"[]",1737978660,"REGULAR",false,false,"CoinMarketCap",105885,"FreeTrump USD",105885,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000004057889,0.0005745776,"5.744608E-4 - 5.745776E-4",0.0005744608,105885,0.0005745776,"CCC",0.0005745776,128007,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018746077,0.48439476,"3.87E-4 - 0.075499",-0.074924536,-0.9923911,0.000387,0.075499,-76.78644,0.00173724,-0.0011627793,-0.66932565,0.00282642,-0.0022519592,-0.7967532,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,9.924967,0.4568676,"[]","2025-01-27T11:50:00.000Z","REGULAR",false,false,"CoinMarketCap",408296,"Metacraft USD",408296,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.04124993,0.45798364,"{""low"":0.43810198,""high"":0.45798364}",0.43810198,408296,0.44844562,"CCC",0.44844562,492742,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2058036,0.81972563,"{""low"":0.251064,""high"":2.150557}",-1.6936895,-0.7875585,0.251064,2.150557,-56.081245,0.33928686,0.11758074,0.34655258,0.6934418,-0.2365742,-0.3411594,0,15,0,"MCTP"
