"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",164499,164499,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000035970515,0.00007855776,"{""low"":7.59492,""high"":5}",0.0000759492,164499,0.00007753083,"CCC",0.00007753083,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000004039124,0.054582756,"{""low"":7.4,""high"":5}",-0.0072599608,-0.98936504,0.000074,0.007338,-95.4902,false,false,0.00009398,-0.000015940874,-0.16961984,0.00049759,-0.00041955087,-0.8431658,78039,15,0,"REGULAR",4.8320165,0.00007803913,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",4.4982335e-7,0.000018921879,"{""low"":1.8472056,""high"":5}",0.000018472056,1,0.000018472056,"CCC",0.000018472056,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019218787,0.11305169,"{""low"":1.7,""high"":5}",-0.0015080781,-0.98760843,0.000017,0.001527,-98.608215,false,false,0.00001982,-8.9812056e-7,-0.045313854,0.000052515,-0.000033593118,-0.63968617,0,15,0,"REGULAR",2.4351575,0.000018921879,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56045,56045,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.0426342e-7,0.000021387008,"{""low"":1.9782296,""high"":5}",0.000019782296,56045,0.000019885982,"CCC",0.000019885982,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001628203,3.2564063,"{""low"":5,""high"":6}",-0.00028971798,-0.93156904,0.000005,0.000311,-78.09524,false,false,0.0000203,9.820305e-7,0.04837589,0.00002515,-0.00000386797,-0.15379602,212820,15,0,"REGULAR",-0.95066655,0.00002128203,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54594,54594,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000010327785,0.0001689164,"{""low"":1.5588713,""high"":4}",0.00015588713,54594,0.00015689671,"CCC",0.00015689671,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013086638,3.849011,"{""low"":3.4,""high"":5}",-0.0021891335,-0.9299633,0.000034,0.002354,-90.76835,false,false,0.000169,-0.0000041336316,-0.024459358,0.000270625,-0.00010575862,-0.39079398,47318,15,0,"REGULAR",-0.6225369,0.00016486637,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18828472,18828472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0017732307,0.098647706,"{""low"":0.09396539,""high"":0.098647706}",0.09396539,18828472,0.09470435,"CCC",0.09470435,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0,0,"{""low"":0.09396539,""high"":0.838189}",-0.7442236,-0.88789475,0.09396539,0.838189,-83.93444,false,false,0.11425116,-0.02028577,-0.17755418,0.2759457,-0.18198031,-0.6594787,21151610,15,0,"REGULAR",-1.85216,0.09396539,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",4101437,4101437,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000046771835,0.00083040696,"{""low"":7.353047,""high"":4}",0.0007353047,4101437,0.0007460174,"CCC",0.0007460174,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006748008,0.09681504,"{""low"":6.97,""high"":4}",-0.045447517,-0.9834571,0.000697,0.046212,-94.51715,false,false,0.00131414,-0.00054965995,-0.41826588,0.005437085,-0.0046726046,-0.8593952,725400,15,0,"REGULAR",-5.7653904,0.0007644801,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51570,51570,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.6828063e-8,0.00025985047,"{""low"":2.4974716,""high"":4}",0.00024974716,51570,0.00025981685,"CCC",0.00025981685,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059788043,0.2989402,"{""low"":2,""high"":4}",-0.037556212,-0.99313027,0.0002,0.037816,-94.44568,false,false,0.00080042,-0.00054063194,-0.6754353,0.00336786,-0.003108072,-0.9228626,17805,15,0,"REGULAR",-0.01802149,0.00025978804,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3770952,3770952,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0011553317,0.19977574,"{""low"":0.19505617,""high"":0.19977574}",0.19505617,3770952,0.19546518,"CCC",0.19546518,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1783541,9.049374,"{""low"":0.019709,""high"":0.731569}",-0.5335059,-0.7292626,0.019709,0.731569,845.11414,false,false,0.17462324,0.02343987,0.1342311,0.23234312,-0.034280017,-0.14754048,198063120,15,0,"REGULAR",-0.5799331,0.1980631,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,967379008,"CoinMarketCap",2677887,2677887,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0003256444,0.022303186,"{""low"":0.021367585,""high"":0.022303186}",0.021367585,2677887,0.021618525,"CCC",0.021618525,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005138891,0.3067811,"{""low"":0.016751,""high"":0.21668}",-0.19479011,-0.8989759,0.016751,0.21668,-86.52021,false,false,0.02105996,0.00082993135,0.03940802,0.06039806,-0.03850817,-0.63757294,21175822,15,0,"REGULAR",-1.4658383,0.021889891,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55980,55980,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019713189,0.00013292592,"{""low"":1.2787055,""high"":4}",0.00012787055,55980,0.00012990843,"CCC",0.00012990843,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000005017253,0.03923697,"{""low"":1.2787055,""high"":4}",-0.0034741121,-0.96315837,0.00012787055,0.003607,-92.648964,false,false,0.0002798,-0.0001469122,-0.5250615,0.000437335,-0.0003044472,-0.69614184,13155,15,0,"REGULAR",1.5057769,0.0001328878,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9408835,9408835,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0005835742,0.038898136,"{""low"":0.037101023,""high"":0.038898136}",0.037101023,9408835,0.037101023,"CCC",0.037101023,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0010480434,0.028545372,"{""low"":0.036715,""high"":0.248871}",-0.21110795,-0.84826255,0.036715,0.248871,-75.32454,false,false,0.04921144,-0.0114483945,-0.23263685,0.08717968,-0.04941664,-0.56683666,217136832,15,0,"REGULAR",1.5696166,0.037763044,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-03-30T19:14:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2887300,2887300,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-8.35862e-8,0.00013903863,"{""low"":1.3071121,""high"":4}",0.00013071121,2887300,0.00013071121,"CCC",0.00013071121,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008496942,1.7701962,"{""low"":4.8,""high"":5}",-0.0027720307,-0.95422745,0.000048,0.002905,-92.95444,false,false,0.00016878,-0.000035810575,-0.2121731,0.00033079,-0.00019782058,-0.59802467,8559906,15,0,"REGULAR",-0.06282373,0.00013296942,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",4833214,4833214,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.006177012,0.06607885,"{""low"":0.061461244,""high"":0.06607885}",0.061461244,4833214,0.064323224,"CCC",0.064323224,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0069322437,0.12712948,"{""low"":0.054529,""high"":0.513888}",-0.45242676,-0.8803995,0.054529,0.513888,-85.963104,false,false,0.06569748,-0.00423624,-0.064481005,0.14643155,-0.08497031,-0.5802733,8656572,15,0,"REGULAR",-9.132426,0.061461244,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-03-30T19:14:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2097710,2097710,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.096492e-10,1.04923705e-8,"{""low"":9.9796384,""high"":9}",9.9796384e-9,2097710,1.011032e-8,"CCC",1.011032e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2883028e-11,0.0012909314,"{""low"":9.9796384,""high"":9}",-4.9984905e-10,-0.047639288,9.9796384e-9,1.04923705e-8,,false,false,,,,,,,7338168,15,0,"REGULAR",-3.005669,9.9925215e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9121426,9121426,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0009823516,0.063655615,"{""low"":0.058577336,""high"":0.063655615}",0.058577336,9121426,0.058671393,"CCC",0.058671393,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.046274405,3.2352936,"{""low"":0.014303,""high"":0.094508}",-0.033930596,-0.35902354,0.014303,0.094508,4.646373,false,false,0.04115604,0.019421365,0.47189587,0.03361801,0.026959393,0.80193305,60577404,15,0,"REGULAR",1.6483755,0.060577404,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2739424256,"CoinMarketCap",4209619,4209619,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040860847,0.0128720915,"{""low"":0.0123283,""high"":0.0128720915}",0.0123283,4209619,0.012334298,"CCC",0.012334298,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2739448064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0021690214,0.2039896,"{""low"":0.010633,""high"":0.093377}",-0.08057498,-0.86289966,0.010633,0.093377,-84.32501,false,false,0.01243572,0.00036630128,0.029455574,0.027588304,-0.014786283,-0.535962,35070168,15,0,"REGULAR",3.2969847,0.012802022,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",778468,778468,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00021810271,0.008315188,"{""low"":0.007485911,""high"":0.008315188}",0.007485911,778468,0.0076699834,"CCC",0.0076699834,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0004200586,0.05611323,"{""low"":0.007485911,""high"":0.704929}",-0.69702303,-0.98878473,0.007485911,0.704929,-97.91258,false,false,0.01625304,-0.00834707,-0.5135698,0.14314887,-0.1352429,-0.94477093,790565,15,0,"REGULAR",-2.684655,0.007905969,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",48320432,48320432,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0040740073,0.17975187,"{""low"":0.1710338,""high"":0.17975187}",0.1710338,48320432,0.1710338,"CCC",0.1710338,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.013519153,0.08331938,"{""low"":0.162257,""high"":1.384601}",-1.2088249,-0.87304926,0.162257,1.384601,-68.800545,false,false,0.20654482,-0.030768663,-0.14896846,0.4338444,-0.25806823,-0.5948405,175572128,15,0,"REGULAR",2.372715,0.17577615,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",12326833,12326833,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0008318648,0.075226106,"{""low"":0.07046176,""high"":0.075226106}",0.07046176,12326833,0.07058506,"CCC",0.07058506,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.027452614,0.5929418,"{""low"":0.046299,""high"":0.464646}",-0.3908944,-0.8412736,0.046299,0.464646,-71.49019,false,false,0.07523508,-0.0014834702,-0.019717798,0.111856535,-0.03810492,-0.34065887,21115678,15,0,"REGULAR",-1.1153454,0.07375161,"KERNEL"
