"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","PLANET USD","PLANET USD","2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Stream SZN USD","Stream SZN USD","2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003609607,0.26156572,"{""low"":1.38,""high"":4}",-0.007370904,-0.9769257,0.000138,0.007545,-94.581894,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1292,1292,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00000943114,0.00017595796,"{""low"":1.6963095,""high"":4}",0.00016963095,1292,0.0001728512,"CCC",0.0001728512,21037,3871,5.7274756,0.00017409607,0.00023568,-0.00006158392,-0.26130316,0.00028292,-0.00010882392,-0.38464558,174096,15,0,false,false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00006415052,0.15997635,"{""low"":4.01,""high"":4}",-0.00060084945,-0.56364864,0.000401,0.001066,-2.9227555,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",520,520,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00046515052,"{""low"":4.6515052,""high"":4}",0.00046515052,520,0.00046515052,"CCC",0.00046515052,96,0,0,0.00046515052,0.00045924,0.0000059105223,0.012870225,0.00057819,-0.00011303951,-0.19550581,0,15,0,false,false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","pepe in a memes world USD","pepe in a memes world USD","2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.1177763e-7,,"{""low"":0,""high"":2}",-0.0000016882224,-0.8441112,0,0.000002,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",128763,128763,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.1195067e-9,3.1495415e-7,"{""low"":3.0614413,""high"":7}",3.0614413e-7,128763,3.08946e-7,"CCC",3.08946e-7,132118,153859,2.0020719,3.1177763e-7,9e-7,-5.8822235e-7,-0.6535804,4.3e-7,-1.18222374e-7,-0.27493575,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","GUNZ USD","GUNZ USD","2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0062273294,0.757767,"{""low"":0.008218,""high"":0.071439}",-0.05699367,-0.79779494,0.008218,0.071439,-77.15274,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1753212544,"CoinMarketCap",14601839,14601839,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0004922943,0.014994492,"{""low"":0.014302432,""high"":0.014994492}",0.014302432,14601839,0.014600734,"CCC",0.014600734,21422132,55082852,-3.2956643,0.014445329,0.01715866,-0.00271333,-0.15813182,0.019090185,-0.004644856,-0.2433112,25325732,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Hermez Network USD","Hermez Network USD","2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20965505,0.06880313,"{""low"":3.047173,""high"":4.13262}",-0.8757918,-0.21192169,3.047173,4.13262,-0.026339293,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23555,23555,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.009121656,3.2869802,"{""low"":3.2476878,""high"":3.2869802}",3.2476878,23555,3.2720659,"CCC",3.2720659,27144,9710,-0.2792975,3.256828,3.22866,0.028167963,0.0087243505,3.4365942,-0.17976618,-0.052309398,15307091,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00009271235,0.0815412,"{""low"":0.001137,""high"":0.011443}",-0.010213288,-0.8925358,0.001137,0.011443,-76.874756,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3972,3972,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000051428447,0.001251086,"{""low"":0.0011708223,""high"":0.001251086}",0.0011708223,3972,0.0011780463,"CCC",0.0011780463,39121,3458,4.3646884,0.0012297124,0.0012259,0.000003812369,0.003109853,0.001763245,-0.0005335326,-0.30258563,95480,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:23:11.000Z","Space and Time USD","Space and Time USD","2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0024879994,0.17506328,"{""low"":0.014212,""high"":0.186867}",-0.170167,-0.91063166,0.014212,0.186867,-88.56466,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",8142872,8142872,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00009999983,0.016964586,"{""low"":0.016504401,""high"":0.016964586}",0.016504401,8142872,0.01655433,"CCC",0.01655433,9587528,11924195,-0.59523714,0.0167,0.0169392,-0.00023920089,-0.014121144,0.0291321,-0.0124321,-0.4267492,23468052,15,0,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","DODO USD","DODO USD","2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006362739,0.4960813,"{""low"":0.012826,""high"":0.06415}",-0.04496126,-0.700877,0.012826,0.06415,-61.044155,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",937586,937586,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00012244657,0.019544302,"{""low"":0.01918874,""high"":0.019544302}",0.01918874,937586,0.019359898,"CCC",0.019359898,2878088,3876263,0.64221036,0.01918874,0.01600522,0.0031835195,0.19890508,0.020130105,-0.00094136596,-0.046764083,19188740,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","Little Manyu USD","Little Manyu USD","2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","DeFinity USD","DeFinity USD","2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0008312203,0.09678858,"{""low"":0.008588,""high"":0.052166}",-0.04274678,-0.81943756,0.008588,0.052166,-64.49342,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",50845,50845,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.000059768558,0.009736447,"{""low"":0.009408239,""high"":0.009736447}",0.009408239,50845,0.009585219,"CCC",0.009585219,59316,59392,-0.6305321,0.0094192205,0.01089886,-0.0014796397,-0.13576096,0.014468115,-0.0050488943,-0.348967,0,15,0,false,false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","Nasdaq420 USD","Nasdaq420 USD","2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Shuffle USD","Shuffle USD","2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30466178,47.93294,"{""low"":0.006356,""high"":0.489679}",-0.17866123,-0.36485377,0.006356,0.489679,63.41609,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,413511168,"CoinMarketCap",479201,479201,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008786917,0.3158569,"{""low"":0.3109262,""high"":0.3158569}",0.3109262,479201,0.31373647,"CCC",0.31373647,624931,647272,-2.74759,0.31101778,0.2830312,0.027986586,0.09888163,0.31148416,-0.00046637654,-0.0014972722,128609328,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","ETHEREUM IS GOOD USD",,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000011655479,0.8325342,"{""low"":1.4,""high"":5}",-0.00027034452,-0.913326,0.000014,0.000296,-78.9916,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2722,2722,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.000002038174,0.00002566271,"{""low"":2.4520461,""high"":5}",0.000024520461,2722,0.000024520461,"CCC",0.000024520461,3845,15457,8.630007,0.00002565548,0.00002148,0.0000041754793,0.19438916,0.00003012,-0.0000044645203,-0.14822444,256554,15,0,false,false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-23T18:30:00.000Z","CLIPPY The OG AI USD",,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,0,1.9700437e-10,,,,,,,0,15,0,false,false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","UREEQA USD","UREEQA USD","2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Portals USD","Portals USD","2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0013407553,0.31238472,"{""low"":0.004292,""high"":0.14882}",-0.14318724,-0.9621505,0.004292,0.14882,-96.74768,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",546948,546948,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0012657591,0.0065734615,"{""low"":0.004402121,""high"":0.0065734615}",0.004402121,546948,0.0044092024,"CCC",0.0044092024,321575,118459,28.984667,0.0056327553,0.00753524,-0.0019024848,-0.25247833,0.0164489,-0.010816145,-0.65756035,0,15,0,false,false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Mystery USD","Mystery USD","2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",4.1619874e-10,0.35975143,"{""low"":1.1569065,""high"":9}",-5.7940897e-10,-0.26917776,1.1569065e-9,2.1525142e-9,,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",105679,105679,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",2.1945479e-10,2.1525142e-9,"{""low"":1.1569065,""high"":9}",1.1569065e-9,105679,1.3298121e-9,"CCC",1.3298121e-9,,,16.212072,1.5731052e-9,,,,,,,661789,15,0,false,false,"REGULAR","MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:21:05.000Z","Maxxing USD","Maxxing USD","2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0011388394,0.8417142,"{""low"":0.001353,""high"":0.004554}",-0.0020621608,-0.45282403,0.001353,0.004554,88.51903,"CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",606047,606047,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.00013332535,0.0034072816,"{""low"":0.0024918395,""high"":0.0034072816}",0.0024918395,606047,0.002773068,"CCC",0.002773068,456512,591534,-5.0787416,0.0024918395,0.0021974545,0.000294385,0.13396637,0.0021974545,0.000294385,0.13396637,0,15,0,false,false,"REGULAR","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Patriot USD","Patriot USD","2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00028983422,1.9716613,"{""low"":1.47,""high"":4}",-0.0016651658,-0.7921817,0.000147,0.002102,-44.568867,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",196127,196127,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000011751661,0.00053427316,"{""low"":4.368342,""high"":4}",0.0004368342,196127,0.00049518305,"CCC",0.00049518305,113003,241321,-2.619711,0.0004368342,0.00023426,0.0002025742,0.86474085,0.000393595,0.00004323921,0.10985712,4368342,15,0,false,false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00004879292,0.005665032,"{""low"":0.008613,""high"":0.018688}",-0.010026208,-0.5365051,0.008613,0.018688,-17.56757,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",923,923,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008661793,"{""low"":0.008661793,""high"":0.008661793}",0.008661793,923,0.008661793,"CCC",0.008661793,331,0,0,0.008661793,0.00949954,-0.000837747,-0.08818817,0.010662085,-0.0020002928,-0.18760802,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.02796273,0.14657286,"{""low"":0.190777,""high"":0.897002}",-0.67826223,-0.7561435,0.190777,0.897002,-57.76205,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",216901,216901,"FLIP","USD=X","https://coinmarketcap.com/",0.007040575,0.22454527,"{""low"":0.2114057,""high"":0.22454527}",0.2114057,216901,0.2114057,"CCC",0.2114057,207537,169127,3.325753,0.21873973,0.21741255,0.0013271868,0.006104463,0.35078514,-0.1320454,-0.37642816,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00028503395,0.24487452,"{""low"":0.001164,""high"":0.005075}",-0.0036259661,-0.71447605,0.001164,0.005075,-51.844467,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.001449034,"{""low"":0.001449034,""high"":0.001449034}",0.001449034,427,0.001449034,"CCC",0.001449034,65,521,0,0.001449034,0.00133158,0.00011745398,0.08820648,0.00182986,-0.00038082607,-0.20811759,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","enqAI USD","enqAI USD","2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033978032,2.6966693,"{""low"":1.26,""high"":4}",-0.0024562196,-0.84059536,0.000126,0.002922,-70.41457,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000015482277,0.0005026137,"{""low"":4.422913,""high"":4}",0.0004422913,630,0.00047098027,"CCC",0.00047098027,68,96,-3.217012,0.00046578032,0.00019796,0.00026782032,1.3529011,0.00033193,0.00013385032,0.40324864,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T16:22:04.000Z","Ribbit USD","Ribbit USD","2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.4184656e-12,0.010986643,"{""low"":4.0216705,""high"":10}",-5.4548033e-12,-0.0132385185,4.0216705e-10,4.1204032e-10,,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",2836,2836,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",6.196932e-12,4.1204032e-10,"{""low"":4.0216705,""high"":10}",4.0216705e-10,2836,4.0216705e-10,"CCC",4.0216705e-10,,,1.5477291,4.0658552e-10,,,,,,,0,15,0,false,false,"REGULAR","RIBBIT"
