"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","USD",,"REGULAR",0,"ccc_market",false,1.4248105,1.4534322,"[]",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",152992352,152992352,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.02041781,1.4578214,"{""low"":1.348422,""high"":1.4578214}",1.348422,152992352,1.4325112,"CCC",1.4325112,212519978,223722156,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4335113,71.95981,"{""low"":0.019921,""high"":2.605717}",-1.1522847,-0.4422141,0.019921,2.605717,2502.549,1.0707363,0.3826959,0.3574138,0.7198995,0.7335327,1.0189377,1453429632,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","USD","Dusk USD","REGULAR",0,"ccc_market",false,-1.7499131,0.08147421,"[]",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6834420,6834420,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014511198,0.08315356,"{""low"":0.07790833,""high"":0.08315356}",0.07790833,6834420,0.08314403,"CCC",0.08314403,7113856,6845447,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025017206,0.44311962,"{""low"":0.056457,""high"":0.511806}",-0.4303318,-0.84081036,0.056457,0.511806,-80.17948,0.08234816,-0.0008739531,-0.010612904,0.15089913,-0.06942492,-0.46007502,39433516,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","REGULAR",0,"ccc_market",false,0.51779056,0.6182692,"[]",false,"2017-11-09T00:00:00.000Z",6,1044840192,"CoinMarketCap",14382281,14382281,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0031847954,0.6182692,"{""low"":0.59679514,""high"":0.6182692}",0.59679514,14382281,0.61560476,"CCC",0.61560476,26025179,21808998,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13190019,0.27119365,"{""low"":0.486369,""high"":1.89332}",-1.2750508,-0.6734471,0.486369,1.89332,-35.821342,0.57747304,0.04079616,0.070646,0.9357822,-0.317513,-0.33930224,645992512,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","USD","Loopring USD","REGULAR",0,"ccc_market",false,-0.4679983,0.102090694,"[]",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12568841,12568841,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.000480026,0.10324608,"{""low"":0.09702922,""high"":0.10324608}",0.09702922,12568841,0.102972336,"CCC",0.102972336,17253143,13392609,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026284695,0.34673634,"{""low"":0.075806,""high"":0.332326}",-0.23023531,-0.69279957,0.075806,0.332326,-61.711143,0.10151144,0.00057925284,0.0057062814,0.15141895,-0.04932826,-0.32577336,139540192,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","USD","Vine Coin USD","REGULAR",0,"ccc_market",false,1.3885223,0.046879258,"[]",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",42286576,42286576,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00064201653,0.046879258,"{""low"":0.04247667,""high"":0.046879258}",0.04247667,42286576,0.046397597,"CCC",0.046397597,72175666,62317758,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.023414258,0.99783754,"{""low"":0.023465,""high"":0.087239}",-0.04035974,-0.46263415,0.023465,0.087239,35.2348,0.0414806,0.005398657,0.13014896,0.038197864,0.008681394,0.22727434,46878980,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","USD","KiboShib USD","REGULAR",0,"ccc_market",false,4.450484,0.0000089042915,"[]",false,1678147200000,8,999999995904,"CoinMarketCap",129561,129561,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.7939935e-7,0.0000089042915,"8.373148E-6 - 8.9042915E-6",0.000008373148,129561,0.000008524658,"CCC",0.000008524658,239313,347548,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000069042917,3.4521458,"2.0E-6 - 4.8E-5",-0.00003909571,-0.81449395,0.000002,0.000048,-35.714287,0.00000486,0.0000040442915,0.83215874,0.0000118,-0.0000028957083,-0.24539901,8904291,15,0,false,false,1748217240,"CCC","finmb_KIBSHI_CCC","UTC","UTC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","USD","Galeon USD","REGULAR",0,"ccc_market",false,3.2747087,0.01445278,"[]",false,"2022-03-10T00:00:00.000Z",6,731338048,"CoinMarketCap",213569,213569,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004582787,0.01445278,"{""low"":0.01344549,""high"":0.01445278}",0.01344549,213569,0.014002918,"CCC",0.014002918,141508,150137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0073237796,1.0273222,"{""low"":0.007129,""high"":0.042159}",-0.027706219,-0.657184,0.007129,0.042159,-52.610924,0.01040404,0.0040487396,0.3891507,0.021120476,-0.006667696,-0.31569818,10569868,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","USD","Vector Smart Gas USD","REGULAR",0,"ccc_market",false,-4.8565125,0.00096128194,"[]",false,1707436800000,6,10000000000,"CoinMarketCap",135741,135741,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000049067778,0.001015082,"9.5663324E-4 - 0.001015082",0.00095663324,135741,0.0010072466,"CCC",0.0010072466,155373,149279,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009582819,319.4273,"3.0E-6 - 0.008685",-0.0077237184,-0.88931704,0.000003,0.008685,-15.235692,0.00041706,0.00054422196,1.3049009,0.001741445,-0.0007801631,-0.44799754,9612819,15,0,false,false,1748217240,"CCC","finmb_VSG_CCC","UTC","UTC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","USD","KIRA USD","REGULAR",0,"ccc_market",false,-5.557653,0.017307218,"[]",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",292157,292157,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0010184776,0.01844949,"{""low"":0.016133806,""high"":0.01844949}",0.016133806,292157,0.01831502,"CCC",0.01831502,102018,223028,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010236219,1.4476337,"{""low"":0.007071,""high"":0.070744}",-0.053436782,-0.7553543,0.007071,0.070744,-69.6643,0.01157376,0.0057334583,0.49538425,0.020572435,-0.003265217,-0.15871806,3557776,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","USD","QuickSwap [Old] USD","REGULAR",0,"ccc_market",false,-0.8608916,23.759298,"[]",false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",6788,6788,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2063179,23.965748,"{""low"":23.256685,""high"":23.965748}",23.256685,6788,23.965612,"CCC",23.965612,28335,8911,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.193367,0.101705186,"{""low"":21.565931,""high"":68.55625}",-44.79695,-0.6534335,21.565931,68.55625,-60.347687,25.413368,-1.6540699,-0.0650866,34.501907,-10.742609,-0.31136274,17877264,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD","USD",,"REGULAR",0,"ccc_market",false,11.126844,3.001159e-10,"[]",false,1689638400000,8,0,"CoinMarketCap",16,16,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.0049824e-11,3.001159e-10,"2.6994565E-10 - 3.001159E-10",2.6994565e-10,16,2.7011188e-10,"CCC",2.7011188e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0170255e-11,0.111764185,"2.6994565E-10 - 3.001159E-10",0,0,2.6994565e-10,3.001159e-10,,,,,,,,0,15,0,false,false,1748217180,"CCC","finmb_HOPPY_CCC","UTC","UTC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","USD","Merlin Chain USD","REGULAR",0,"ccc_market",false,2.319056,0.1160537,"[]",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",367192096,367192096,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0026303604,0.118222386,"{""low"":0.11150988,""high"":0.118222386}",0.11150988,367192096,0.11331686,"CCC",0.11331686,21169398,86675653,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.044824697,0.629304,"{""low"":0.071229,""high"":0.676351}",-0.5602973,-0.828412,0.071229,0.676351,-76.99793,0.09680406,0.01924964,0.19885159,0.17962942,-0.063575715,-0.35392708,84138936,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","USD","yesnoerror USD","REGULAR",0,"ccc_market",false,-0.24367434,0.00645073,"[]",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1602393,1602393,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000015757047,0.0065152645,"{""low"":0.0062751053,""high"":0.0065152645}",0.0062751053,1602393,0.0064949314,"CCC",0.0064949314,2559397,2143090,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00322173,0.99774855,"{""low"":0.003229,""high"":0.031067}",-0.024616271,-0.7923607,0.003229,0.031067,-74.1369,0.00781276,-0.0013620299,-0.17433403,0.01285439,-0.00640366,-0.4981691,6450720,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","USD","Omni USD","REGULAR",0,"ccc_market",false,0,2.57,"[]",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",928,928,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.57,"{""low"":2.57,""high"":2.57}",2.57,928,2.57,"CCC",2.57,258,1209,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.8,2.3376622,"{""low"":0.77,""high"":6.2}",-3.6299999,-0.58548385,0.77,6.2,40.590813,1.253226,1.3167739,1.0507075,1.4469438,1.1230562,0.77615744,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","USD","Super Best Friends USD","REGULAR",0,"ccc_market",false,0,2.8601466e-10,"[]",false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,1748217240,"CCC","finmb_SUBF_CCC","UTC","UTC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","USD","Ondo DeFAI USD","REGULAR",0,"ccc_market",false,0.12530069,0.0009765687,"[]",false,1741910400000,6,1000000000,"CoinMarketCap",765682,765682,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000001222128,0.0010286773,"9.4682036E-4 - 0.0010286773",0.00094682036,765682,0.00097282964,"CCC",0.00097282964,834016,703306,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000099568686,0.11353328,"8.77E-4 - 0.003747",-0.0027704313,-0.7393732,0.000877,0.003747,-49.004192,0.00113842,-0.00016185129,-0.14217186,0.0013270417,-0.00035047298,-0.26410097,976568,15,0,false,false,1748217240,"CCC","finmb_ONDOAI_CCC","UTC","UTC","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","USD","Everest USD","REGULAR",0,"ccc_market",false,-0.52318007,0.015132399,"[]",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1461,1461,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00007958617,0.01521828,"{""low"":0.014711971,""high"":0.01521828}",0.014711971,1461,0.015211985,"CCC",0.015211985,2323,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008504399,1.2831018,"{""low"":0.006628,""high"":0.11029}",-0.0951576,-0.86279446,0.006628,0.11029,-84.69094,0.0131795,0.0019528996,0.14817707,0.024313506,-0.009181106,-0.37761343,1765951,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","USD","Vanar Chain USD","REGULAR",0,"ccc_market",false,9.0398035,0.042161446,"[]",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10246699,10246699,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003495343,0.042161446,"{""low"":0.036289543,""high"":0.042161446}",0.036289543,10246699,0.038747266,"CCC",0.038747266,15884747,13907028,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.021979446,1.0890617,"{""low"":0.020182,""high"":0.246455}",-0.20429355,-0.8289284,0.020182,0.246455,-80.09157,0.03164208,0.010519367,0.33244866,0.06913203,-0.026970584,-0.39013153,81619152,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","USD","Philtoken USD","REGULAR",0,"ccc_market",false,-0.8309848,0.003373037,"[]",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1906310,1906310,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000028264243,0.0035144517,"{""low"":0.0033101337,""high"":0.0035144517}",0.0033101337,1906310,0.0034017207,"CCC",0.0034017207,1845104,1919056,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020020371,1.4602752,"{""low"":0.001371,""high"":0.055079}",-0.05170596,-0.93876,0.001371,0.055079,-82.54042,0.00235942,0.001013617,0.42960432,0.01092051,-0.0075474726,-0.69112825,3373037,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","USD","Orca USD","REGULAR",0,"ccc_market",false,2.591264,2.7370055,"[]",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",15452348,15452348,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06913161,2.7492151,"{""low"":2.542038,""high"":2.7492151}",2.542038,15452348,2.671937,"CCC",2.671937,69544334,19537198,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3945465,1.0388001,"{""low"":1.342459,""high"":9.340887}",-6.603882,-0.7069866,1.342459,9.340887,11.640763,2.7055812,0.031424284,0.011614615,2.9608848,-0.22387934,-0.07561231,164103392,15,0,false,false,"2025-05-25T23:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEXPACE USD","USD","NEXPACE USD","REGULAR",0,"ccc_market",false,-4.4434342,2.0668871,"[]",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1063143104,1063143104,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.096111536,2.2644863,"{""low"":1.9881527,""high"":2.2644863}",1.9881527,1063143104,2.157472,"CCC",2.157472,977143224,977143224,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.6321901,0.44064364,"{""low"":1.434697,""high"":3.839348}",-1.7724609,-0.46165675,1.434697,3.839348,-17.743975,2.151297,-0.08440995,-0.039236773,2.151297,-0.08440995,-0.039236773,358179680,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","USD","Ontology USD","REGULAR",0,"ccc_market",false,-1.2280002,0.145899,"[]",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",10905957,10905957,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0018139184,0.14824943,"{""low"":0.14081536,""high"":0.14824943}",0.14081536,10905957,0.14785922,"CCC",0.14785922,9288276,11270068,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.034833997,0.31363612,"{""low"":0.111065,""high"":0.394417}",-0.24851799,-0.63008946,0.111065,0.394417,-51.613487,0.14807811,-0.002179116,-0.01471599,0.19792783,-0.052028835,-0.2628677,133307600,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","USD","Higher USD","REGULAR",0,"ccc_market",false,2.5497246,0.004168051,"[]",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",384597,384597,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00010363152,0.0042931125,"{""low"":0.0039211167,""high"":0.0042931125}",0.0039211167,384597,0.004065749,"CCC",0.004065749,385878,421222,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015300508,0.5800041,"{""low"":0.002638,""high"":0.063957}",-0.059788946,-0.93483037,0.002638,0.063957,-88.36757,0.0053013,-0.0011332491,-0.21376815,0.013619285,-0.009451235,-0.69395965,0,15,0,false,false,"2025-05-25T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","USD","Animal Concerts USD","REGULAR",0,"ccc_market",false,2.3234243,0.000032658674,"[]",false,1648512000000,6,0,"CoinMarketCap",111065,111065,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.4156924e-7,0.000034539884,"3.033545E-5 - 3.4539884E-5",0.00003033545,111065,0.00003192944,"CCC",0.00003192944,73475,44026,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010658674,0.48448518,"2.2E-5 - 3.02E-4",-0.00026934134,-0.89185876,0.000022,0.000302,-88.7324,0.00002722,0.0000054386746,0.19980437,0.00005231,-0.000019651325,-0.37567052,0,15,0,false,false,1748217180,"CCC","finmb_ANML_CCC","UTC","UTC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kekius Maximus (kekius.club) USD","USD","Kekius Maximus (kekius.club) USD","REGULAR",0,"ccc_market",false,-2.8416538,5.198178e-13,"[]",false,1740441600000,8,0,"CoinMarketCap",43,43,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.5203442e-14,5.35021e-13,"5.14815E-13 - 5.35021E-13",5.14815e-13,43,5.35021e-13,"CCC",5.35021e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.00278e-15,0.009717626,"5.14815E-13 - 5.35021E-13",-1.520317e-14,-0.028416028,5.14815e-13,5.35021e-13,,,,,,,,0,15,0,false,false,1748217240,"CCC","finmb_KEKIUS_CCC","UTC","UTC","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","USD","Alchemy Pay USD","REGULAR",0,"ccc_market",false,-1.7663195,0.02388929,"[]",false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",26245768,26245768,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00042954832,0.02446295,"{""low"":0.022927493,""high"":0.02446295}",0.022927493,26245768,0.024374802,"CCC",0.024374802,45663912,27242045,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00923529,0.63022316,"{""low"":0.014654,""high"":0.058053}",-0.034163713,-0.58849174,0.014654,0.058053,-16.131586,0.02547274,-0.0015834495,-0.062162515,0.02676213,-0.0028728396,-0.1073472,216508848,15,0,false,false,"2025-05-25T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","USD","Scuba Dog USD","REGULAR",0,"ccc_market",false,0,0.0000452406,"[]",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,67143,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007168,-0.0000264394,-0.36885324,0.000223595,-0.0001783544,-0.7976672,0,15,0,false,false,1748217240,"CCC","finmb_SCUBA_CCC","UTC","UTC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Protocol USD","USD","Libra Protocol USD","REGULAR",0,"ccc_market",false,0,0.000019990965,"[]",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC","LIBRA"
