"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",17114,17114,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0006211237,0.0051352084,"{""low"":0.0043980074,""high"":0.0051352084}",0.0043980074,17114,0.0051351935,"CCC",0.0051351935,321,103,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013278178,0.37775755,"{""low"":0.003515,""high"":0.012188}",-0.007345182,-0.6026569,0.003515,0.012188,-17.288649,0.00578284,-0.00094002206,-0.16255371,0.005914055,-0.001071237,-0.1811341,10164013,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-11.367685,0.004842818,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",51,51,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000050581642,0.00052378664,"{""low"":5.236553,""high"":4}",0.0005236553,51,0.00052369566,"CCC",0.00052369566,845,388,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00015672599,0.4270463,"{""low"":3.67,""high"":4}",-0.013473274,-0.962583,0.000367,0.013997,-95.43611,0.000688,-0.00016427401,-0.23877037,0.00140928,-0.000885554,-0.6283734,248270,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-8.807405,0.000523726,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2279648,2279648,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00042769406,0.012095618,"{""low"":0.01189812,""high"":0.012095618}",0.01189812,2279648,0.011960213,"CCC",0.011960213,2210875,1838422,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006701545,1.2692319,"{""low"":0.00528,""high"":0.095627}",-0.083645456,-0.8747054,0.00528,0.095627,-86.77463,0.01551962,-0.003538075,-0.22797433,0.02470617,-0.012724625,-0.5150384,9369075,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.7017486,0.011981545,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78925,78925,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00033889338,0.007205139,"{""low"":0.007160445,""high"":0.007205139}",0.007160445,78925,0.007205139,"CCC",0.007205139,481203,162204,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000025280286,0.0035305466,"{""low"":0.007160445,""high"":0.041023}",-0.033837274,-0.8248366,0.007160445,0.041023,-78.52454,0.0080873,-0.00090157427,-0.11148026,0.01339812,-0.0062123947,-0.4636766,753440,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-4.5037932,0.0071857255,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,576879040,"CoinMarketCap",12589612,12589612,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.023200065,0.11576697,"{""low"":0.1053266,""high"":0.11576697}",0.1053266,12589612,0.11576697,"CCC",0.11576697,2461965,14468277,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04137756,0.61647135,"{""low"":0.06712,""high"":0.405746}",-0.29724845,-0.73259735,0.06712,0.405746,-9.702748,0.10288162,0.005615942,0.054586448,0.18923771,-0.080740154,-0.42665994,62589968,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-17.616163,0.10849756,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",937758,937758,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000009425217,0.0025561824,"{""low"":0.0025519838,""high"":0.0025561824}",0.0025519838,937758,0.002554974,"CCC",0.002554974,1069896,879642,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00032777735,0.14718336,"{""low"":0.002227,""high"":0.012223}",-0.009668223,-0.79098606,0.002227,0.012223,-77.95269,0.00329928,-0.00074450276,-0.22565612,0.003890555,-0.0013357776,-0.34333858,42920260,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.36757284,0.0025547773,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28064,28064,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018091917,0.5782135,"{""low"":0.57621753,""high"":0.5782135}",0.57621753,28064,0.57679933,"CCC",0.57679933,58239,40335,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.07909092,0.15859133,"{""low"":0.498709,""high"":2.484796}",-1.9069961,-0.76746583,0.498709,2.484796,-67.348305,0.77455765,-0.19675773,-0.25402594,1.1917182,-0.6139183,-0.5151539,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-3.0361128,0.5777999,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",375000,375000,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000112107955,0.00579772,"{""low"":0.0057918923,""high"":0.00579772}",0.0057918923,375000,0.005795622,"CCC",0.005795622,401976,383970,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00023147976,0.041625563,"{""low"":0.005561,""high"":0.134897}",-0.12910451,-0.95706,0.005561,0.134897,-87.7617,0.00653466,-0.0007421798,-0.11357589,0.02922517,-0.02343269,-0.8017982,592120,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-1.8986611,0.00579248,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",1397239,1397239,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0005754088,0.0034068646,"{""low"":0.0029660766,""high"":0.0034068646}",0.0029660766,1397239,0.0034068646,"CCC",0.0034068646,528950,464956,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000671532,0.27488008,"{""low"":0.002443,""high"":0.039305}",-0.03619047,-0.9207599,0.002443,0.039305,-92.65109,0.00465822,-0.0015436879,-0.33139008,0.00811392,-0.004999388,-0.61614954,1943602,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,22.661709,0.003114532,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",2562613,2562613,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0007834288,0.0022763463,"{""low"":0.0018976583,""high"":0.0022763463}",0.0018976583,2562613,0.0019006259,"CCC",0.0019006259,1730383,4139423,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017944861,4.9434876,"{""low"":3.63,""high"":4}",-0.085367516,-0.97535,0.000363,0.087525,-92.38386,0.0008662,0.001291286,1.490748,0.004438535,-0.0022810488,-0.5139193,2157473,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-26.638945,0.002157486,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",434200,434200,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000017869606,0.000054189768,"{""low"":4.8998576,""high"":5}",0.000048998576,434200,0.000052891257,"CCC",0.000052891257,677060,250266,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000091156435,0.21703914,"{""low"":4.2,""high"":5}",-0.007421884,-0.99315995,0.000042,0.007473,-97.523705,0.00007006,-0.000018944356,-0.2704019,0.00023248,-0.00018136436,-0.7801289,424246,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,3.6225598,0.000051115643,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.0081462255,"{""low"":0.0081462255,""high"":0.0081462255}",0.0081462255,136,0.0081462255,"CCC",0.0081462255,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006212257,0.082554914,"{""low"":0.007525,""high"":0.039064}",-0.030917775,-0.7914646,0.007525,0.039064,-33.842285,0.01073626,-0.0025900342,-0.24124175,0.018915415,-0.010769189,-0.56933403,0,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081462255,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",184944,184944,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00037002563,0.15645662,"{""low"":0.15617064,""high"":0.15645662}",0.15617064,184944,0.1563355,"CCC",0.1563355,366637,245782,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.013730586,0.09625164,"{""low"":0.142653,""high"":1.379298}",-1.2229143,-0.8866208,0.142653,1.379298,-85.57446,0.21462372,-0.05824013,-0.27135924,0.37583217,-0.21944858,-0.58390045,7537324,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.23605281,0.15638359,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36991,36991,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.000004183501,0.00863017,"{""low"":0.008501712,""high"":0.00863017}",0.008501712,36991,0.008558046,"CCC",0.008558046,66203,84155,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0007063383,0.0898078,"{""low"":0.007865,""high"":0.041962}",-0.033390664,-0.7957357,0.007865,0.041962,-73.56923,0.0113905,-0.0028191619,-0.24750115,0.01881159,-0.010240251,-0.5443587,8571338,15,0,false,false,"[]","2026-02-28T03:31:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-0.04878527,0.008571338,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",112211,112211,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0063099265,0.33545187,"{""low"":0.33110934,""high"":0.33545187}",0.33110934,112211,0.33379188,"CCC",0.33379188,368069,173744,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.02180788,0.06953068,"{""low"":0.313644,""high"":2.536736}",-2.2012842,-0.8677624,0.313644,2.536736,-65.31452,0.37274033,-0.037288457,-0.1000387,0.47631893,-0.14086705,-0.29574105,1818345,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,1.917088,0.33545187,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",477466,477466,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.000121966004,0.23389056,"{""low"":0.23225777,""high"":0.23389056}",0.23225777,477466,0.23225777,"CCC",0.23225777,516453,335612,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.042360723,0.2214465,"{""low"":0.191291,""high"":0.754278}",-0.5206263,-0.6902313,0.191291,0.754278,-58.37487,0.24384134,-0.010189608,-0.04178786,0.31659493,-0.0829432,-0.26198524,1815006,15,0,false,false,"[]","2026-02-28T03:30:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.05217195,0.23365173,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73307,73307,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000019935978,0.00013605929,"{""low"":1.3399671,""high"":4}",0.00013399671,73307,0.0001340014,"CCC",0.0001340014,76243,73678,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000020008032,0.17248303,"{""low"":1.16,""high"":4}",-0.012471992,-0.9892125,0.000116,0.012608,-97.63241,0.00021086,-0.00007485197,-0.3549842,0.00050073,-0.000364722,-0.7283805,134134,15,0,false,false,"[]","2026-02-28T03:29:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4446129,0.00013600804,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"VADER"
