"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",12165736,12165736,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00022999942,0.044316266,"{""low"":0.043310154,""high"":0.044316266}",0.043310154,12165736,0.044128735,"CCC",0.044128735,17264945,11881585,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012774002,0.4058331,"{""low"":0.031476,""high"":0.320244}",-0.275994,-0.8618241,0.031476,0.320244,-75.4744,"REGULAR","Tensor USD","Tensor USD",0.5224885,0.04425,"[]","2026-05-10T17:12:55.000Z",0.03981902,0.0044309795,0.11127796,0.06245252,-0.01820252,-0.29146174,21552888,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",54713956,54713956,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.11496878,5.6057377,"{""low"":5.3449607,""high"":5.6057377}",5.3449607,54713956,5.5068645,"CCC",5.5068645,61377580,89560268,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.0061913,2.843622,"{""low"":1.408834,""high"":13.475236}",-8.060211,-0.5981499,1.408834,13.475236,-46.906387,"REGULAR","ORDI USD","ORDI USD",-2.0790052,5.415025,"[]","2026-05-10T17:12:04.000Z",3.6863859,1.7286394,0.46892524,3.7860982,1.628927,0.43023896,113715528,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1962716416,"CoinMarketCap",12533512,12533512,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00023906678,0.050222907,"{""low"":0.04925762,""high"":0.050222907}",0.04925762,12533512,0.050169524,"CCC",0.050169524,58575066,22391261,"2017-11-01T00:00:00.000Z",0,1988164864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.032799866,1.8867848,"{""low"":0.017384,""high"":0.103023}",-0.052839134,-0.51288676,0.017384,0.103023,-47.43251,"REGULAR","Enjin Coin USD","Enjin Coin USD",-0.47412726,0.050183866,"[]","2026-05-10T17:10:04.000Z",0.04193636,0.008247506,0.19666718,0.032556005,0.017627861,0.54146266,98496696,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000036723988,"{""low"":3.6723988,""high"":5}",0.000036723988,10,0.000036723988,"CCC",0.000036723988,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003723988,0.11284812,"{""low"":3.3,""high"":5}",-0.00010827601,-0.74673116,0.000033,0.000145,-71.53846,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,0.000036723988,"[]","2026-05-10T17:10:04.000Z",0.0000352,0.0000015239893,0.043295152,0.0000521,-0.000015376012,-0.29512498,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",759,759,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-5.1848474e-7,0.00014506171,"{""low"":1.423936,""high"":4}",0.0001423936,759,0.0001424894,"CCC",0.0001424894,2134,873,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011902586,4.7610345,"{""low"":2.5,""high"":5}",-0.0017809741,-0.9251813,0.000025,0.001925,-91.75378,"REGULAR","Traxx USD","Traxx USD",-0.35869786,0.00014402586,"[]","2026-05-10T17:11:04.000Z",0.00014954,-0.0000055141427,-0.03687403,0.000182385,-0.00003835914,-0.2103196,6458,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]","2023-06-10T18:30:00.000Z",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",158541,158541,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.063985825,6.350398,"{""low"":6.1769137,""high"":6.350398}",6.1769137,158541,6.3122888,"CCC",6.3122888,3708162,257858,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.71950245,0.13064796,"{""low"":5.507185,""high"":397.66174}",-391.43506,-0.98434174,5.507185,397.66174,-96.50253,"REGULAR","Verified Emeralds USD","Verified Emeralds USD",-1.0171505,6.2266874,"[]","2026-05-10T17:10:04.000Z",8.323359,-2.096671,-0.25190204,22.338728,-16.112041,-0.7212605,15566718,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,431771968,"Coinbase",212696944,212696944,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.27999973,10.250386,"{""low"":9.868679,""high"":10.250386}",9.868679,212696944,9.952838,"CCC",9.952838,271416837,212928278,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.5297613,0.32853025,"{""low"":7.700238,""high"":35.91024}",-25.68024,-0.71512306,7.700238,35.91024,-59.793835,"REGULAR","Avalanche USD","Avalanche USD",2.8140676,10.23,"[]","2026-05-10T17:13:05.000Z",9.256358,0.9736414,0.105186224,11.864879,-1.6348791,-0.13779147,4422168576,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","moonwolf.io USD","moonwolf.io USD",0,3.151207e-8,"[]","2026-04-06T07:42:00.000Z",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",,"Carb0n.fi USD",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",595254,595254,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-6.862974e-7,0.0004133725,"{""low"":3.9834552,""high"":4}",0.00039834552,595254,0.00041188876,"CCC",0.00041188876,724243,613295,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007231906,0.21270312,"{""low"":3.4,""high"":4}",-0.027803682,-0.985387,0.00034,0.028216,-97.84711,"REGULAR","LooksRare USD","LooksRare USD",-0.16617309,0.00041231906,"[]","2026-05-10T17:10:04.000Z",0.00038378,0.00002853907,0.074363105,0.001648435,-0.0012361159,-0.7498724,412295,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3315843,3315843,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.764935e-10,4.044122e-8,"{""low"":3.941292,""high"":8}",3.941292e-8,3315843,3.987875e-8,"CCC",3.987875e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.0350052e-8,,"{""low"":0,""high"":3.3}",-0.00003295965,-0.99877733,0,0.000033,0,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",1.1950146,4.0350052e-8,"[]","2026-05-10T17:10:04.000Z",9e-7,-8.596499e-7,-0.9551666,0.000001145,-0.00000110465,-0.96475977,40292912,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",,"Waves Community Token USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",44484140,44484140,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.014999986,0.41692463,"{""low"":0.39171046,""high"":0.41692463}",0.39171046,44484140,0.39857894,"CCC",0.39857894,53592260,50762686,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14386699,0.5306141,"{""low"":0.271133,""high"":1.617841}",-1.202841,-0.74348533,0.271133,1.617841,-63.6339,"REGULAR","Lido DAO USD","Lido DAO USD",3.7499964,0.415,"[]","2026-05-10T17:13:04.000Z",0.3505603,0.064439684,0.18381912,0.49963933,-0.08463934,-0.16940087,353325728,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",,"Stash USD",0,0.00057978946,"[]","2022-11-29T18:30:00.000Z",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",58267,58267,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.274163e-8,0.000006285324,"{""low"":5.954058,""high"":6}",0.000005954058,58267,0.0000059663084,"CCC",0.0000059663084,54417,55846,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010548492,0.21096985,"{""low"":5,""high"":6}",-0.00004494515,-0.8812775,0.000005,0.000051,-86.04651,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",1.5555193,0.000006054849,"[]","2026-05-10T17:12:04.000Z",0.00000578,2.748493e-7,0.047551785,0.00000873,-0.0000026751513,-0.30643198,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",57012,57012,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",2.7951683e-7,0.000016399728,"{""low"":1.5624939,""high"":5}",0.000015624939,57012,0.000015692673,"CCC",0.000015692673,53430,52828,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000072550256,0.8061139,"{""low"":9,""high"":6}",-0.000393745,-0.9603536,0.000009,0.00041,-95.12195,"REGULAR","Toilet Dust USD","Toilet Dust USD",1.7496581,0.000016255026,"[]","2026-05-10T17:10:04.000Z",0.00002136,-0.0000051049738,-0.23899691,0.00002524,-0.000008984975,-0.35598156,162550,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1944767,1944767,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00071340986,0.020779846,"{""low"":0.019773176,""high"":0.020779846}",0.019773176,1944767,0.019996962,"CCC",0.019996962,3127587,2154831,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0061309356,0.41900873,"{""low"":0.014632,""high"":0.103301}",-0.08253807,-0.7990055,0.014632,0.103301,-77.94262,"REGULAR","WOO USD","WOO USD",3.5582433,0.020762935,"[]","2026-05-10T17:10:04.000Z",0.01814658,0.0026163552,0.14417897,0.02366645,-0.0029035155,-0.12268487,39216660,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",,"Xfinance USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",61907,61907,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.776325e-9,3.780987e-7,"{""low"":3.53324,""high"":7}",3.53324e-7,61907,3.764151e-7,"CCC",3.764151e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5945538e-7,,"{""low"":0,""high"":9}",-0.000008640545,-0.96006054,0,0.000009,-80,"REGULAR","UBIX.Network USD","UBIX.Network USD",-1.3113447,3.5945538e-7,"[]","2026-05-10T17:10:04.000Z",8e-8,2.7945538e-7,3.4931922,0.000001025,-6.655446e-7,-0.6493118,16376,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",255056,255056,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000110011315,0.00090359745,"{""low"":8.3626586,""high"":4}",0.00083626586,255056,0.0008656062,"CCC",0.0008656062,293494,261842,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00033844984,0.6688732,"{""low"":5.06,""high"":4}",-0.01065955,-0.9265951,0.000506,0.011504,-87.40181,"REGULAR","Shrub USD","Shrub USD",-1.286007,0.00084444985,"[]","2026-05-10T17:12:04.000Z",0.00089964,-0.000055190176,-0.061346956,0.001568675,-0.0007242252,-0.46167955,795625,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",,"BlackBerry tokenized stock FTX USD",0,4.38,"[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52382,52382,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000010750082,0.00018154502,"{""low"":1.7644111,""high"":4}",0.00017644111,52382,0.00017943565,"CCC",0.00017943565,53503,54725,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000576108,0.47221968,"{""low"":1.22,""high"":4}",-0.002344389,-0.9288388,0.000122,0.002524,-55.025124,"REGULAR","walter USD","walter USD",0.60213053,0.0001796108,"[]","2026-05-10T17:12:04.000Z",0.0001435,0.000036110796,0.25164318,0.00023524,-0.000055629207,-0.23647852,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]","2025-06-24T09:30:00.000Z",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",4397364,4397364,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00080157164,0.016342815,"{""low"":0.014901863,""high"":0.016342815}",0.014901863,4397364,0.015056622,"CCC",0.015056622,4427566,6675471,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009494595,1.4221982,"{""low"":0.006676,""high"":0.117234}",-0.1010634,-0.8620656,0.006676,0.117234,-82.81245,"REGULAR",,"Just a chill guy USD",5.2155004,0.016170595,"[]","2026-05-10T17:12:04.000Z",0.01136322,0.0048073744,0.42306444,0.01554475,0.00062584504,0.040260863,16169704,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1758805,1758805,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00011512684,0.0010180777,"{""low"":9.038771,""high"":4}",0.0009038771,1758805,0.0010163157,"CCC",0.0010163157,1785024,2110011,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002585603,0.36884493,"{""low"":7.01,""high"":4}",-0.07476444,-0.9873282,0.000701,0.075724,-65.241196,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",-10.71259,0.0009595603,"[]","2026-05-10T17:10:04.000Z",0.0010833,-0.00012373971,-0.114224784,0.00257304,-0.0016134798,-0.6270714,959560,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",578583,578583,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",2.6149792e-8,0.00023089477,"{""low"":2.2338319,""high"":4}",0.00022338319,578583,0.00022776575,"CCC",0.00022776575,577420,476683,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000015217593,0.07111025,"{""low"":2.14,""high"":4}",-0.0023617824,-0.9115332,0.000214,0.002591,-24.50331,"REGULAR","TOWER USD","TOWER USD",0.01140459,0.00022921759,"[]","2026-05-10T17:10:04.000Z",0.00024642,-0.000017202416,-0.06980933,0.00044733,-0.00021811241,-0.48758727,1393199,15,0,false,false,"TOWER"
