"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.896109,"REGULAR",5.5314827,3.364626,0.6082684,5.815078,3.0810308,0.52983487,3477793024,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",603606784,603606784,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09367943,"2024-12-02T15:54:00.000Z",9.244804,"{""low"":8.367436,""high"":9.244804}",8.367436,603606784,8.916218,"CCC",8.916218,186508419,528489172,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",5.2601633,1.4467114,"{""low"":3.635945,""high"":14.483605}",-5.5874968,-0.38578078,3.635945,14.483605,-8.486825,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.0642406,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10435381,"REGULAR",0.07300118,0.031352624,0.42948103,0.075987525,0.028366283,0.37330183,960763712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",260217728,260217728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023881048,"2024-12-02T15:54:00.000Z",0.10868369,"{""low"":0.09867225,""high"":0.10868369}",0.09867225,260217728,0.106349766,"CCC",0.106349766,96740787,237962965,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.06015381,1.3609459,"{""low"":0.0442,""high"":0.167586}",-0.06323219,-0.3773119,0.0442,0.167586,35.39518,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2372696,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.799934,"REGULAR",26.823936,26.975998,1.0056689,25.895996,27.903938,1.0775387,648515136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12054199,"CoinMarketCap",632631872,632631872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",12.924461,"2024-12-02T15:54:00.000Z",57.613083,"{""low"":46.23054,""high"":57.613083}",46.23054,632631872,46.23054,"CCC",46.23054,49260583,108757573,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.64789,1.8090959,"{""low"":19.152046,""high"":57.613083}",-3.8131485,-0.06618546,19.152046,57.613083,42.563534,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.619112,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001792019,"REGULAR",0.00002594,-0.00000801981,-0.30916768,0.000071035,-0.00005311481,-0.74772733,1670194,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2281418,2281418,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012499986,1733154840,0.000019697813,"1.7636637E-5 - 1.9697813E-5",0.000017636637,2281418,0.00001928402,"CCC",0.00001928402,912530,2657005,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019201907,0.12001192,"1.6E-5 - 0.001127",-0.0011090798,-0.9840992,0.000016,0.001127,-94.15385,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.520531,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020971777,"REGULAR",0.00000134,7.5717765e-7,0.56505793,0.000001085,0.0000010121777,0.93288267,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",47616852,47616852,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.001983e-8,1733154600,0.0000020999166,"2.0050916E-6 - 2.0999166E-6",0.0000020050916,47616852,0.0000020435502,"CCC",0.0000020435502,33423758,37155221,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000010971777,1.0971777,"1.0E-6 - 3.0E-6",-9.028224e-7,-0.30094078,0.000001,0.000003,0,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.946261,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008448922,"REGULAR",0.00004348,0.00004100922,0.9431744,0.00001693,0.00006755922,3.990503,74759976,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1290137,1290137,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.5184348e-7,1733154600,0.00009193077,"8.389293E-5 - 9.193077E-5",0.00008389293,1290137,0.00008745847,"CCC",0.00008745847,431677,1393663,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008348922,83.48922,"1.0E-6 - 1.08E-4",-0.00002351078,-0.2176924,0.000001,0.000108,8600,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.4181746,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105227195,"REGULAR",0.0064439,0.0040788194,0.63297373,0.00626783,0.0042548897,0.67884576,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",14853,14853,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.001089165,"2024-12-02T15:54:00.000Z",0.010854955,"{""low"":0.010521908,""high"":0.010854955}",0.010521908,14853,0.0108459545,"CCC",0.0108459545,2246,8445,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00889272,5.4556565,"{""low"":0.00163,""high"":7487.995}",-7487.9844,-0.99999857,0.00163,7487.995,276.46652,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.379744,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050649937,"REGULAR",0.02790348,0.022746457,0.8151835,0.02685273,0.023797207,0.8862118,4101887232,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",366344224,366344224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.004573237,"2024-12-02T15:54:00.000Z",0.05168994,"{""low"":0.046090987,""high"":0.05168994}",0.046090987,366344224,0.04611841,"CCC",0.04611841,50463354,186169876,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031593937,1.6579522,"{""low"":0.019056,""high"":0.054765}",-0.0041150637,-0.075140394,0.019056,0.054765,91.851425,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,9.925266,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19078536,"REGULAR",0.1331449,0.057640463,0.4329153,0.14934447,0.04144089,0.27748525,141975504,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163456,"CoinMarketCap",10339479,10339479,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.014239743,"2024-12-02T15:54:00.000Z",0.20971957,"{""low"":0.18725507,""high"":0.20971957}",0.18725507,10339479,0.20941149,"CCC",0.20941149,4412853,6402789,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.091040365,0.9127311,"{""low"":0.099745,""high"":0.556525}",-0.36573964,-0.6571846,0.099745,0.556525,69.80211,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.945366,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021642997,"REGULAR",0.00020684,0.0000095899595,0.046364143,0.00027334,-0.000056910038,-0.20820238,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",5836,5836,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000071291142,1733154840,0.00021857045,"2.1538271E-4 - 2.1857045E-4",0.00021538271,5836,0.00021648676,"CCC",0.00021648676,6030,4174,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00007042996,0.48239696,"1.46E-4 - 0.0025",-0.00228357,-0.91342795,0.000146,0.0025,-17.557251,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,3.4061563,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.019227918,"REGULAR",0.01974758,-0.00051966123,-0.026315186,0.01667834,0.0025495775,0.15286757,874807,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144839,144839,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00073402375,"2024-12-02T15:54:00.000Z",0.019277854,"{""low"":0.018605694,""high"":0.019277854}",0.018605694,144839,0.018943967,"CCC",0.018943967,138290,141096,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010063918,1.0982015,"{""low"":0.009164,""high"":0.055112}",-0.035884082,-0.65111196,0.009164,0.055112,-60.318394,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.6771147,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.510371,"REGULAR",1.9908193,0.51955163,0.26097378,1.6078736,0.9024974,0.5612987,825648768,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39951888,39951888,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03386736,"2024-12-02T15:54:00.000Z",2.6802278,"{""low"":2.4140568,""high"":2.6802278}",2.4140568,39951888,2.5340981,"CCC",2.5340981,44944344,49227590,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.500765,1.4864857,"{""low"":1.009606,""high"":5.943866}",-3.4334948,-0.57765347,1.009606,5.943866,-45.460766,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3311404,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10964187,"REGULAR",,,,,,,104967960,15,0,false,false,false,,6,957371072,"CoinMarketCap",18445292,18445292,"MIGGLES","USD=X",,0.014336787,"2024-12-02T15:50:00.000Z",0.11960322,"{""low"":0.10000104,""high"":0.11960322}",0.10000104,18445292,0.10707509,"CCC",0.10707509,,,,,,0.009640835,0.096407354,"{""low"":0.10000104,""high"":0.11960322}",-0.009961344,-0.08328659,0.10000104,0.11960322,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,15.043037,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.041166,"REGULAR",0.7571905,0.28397542,0.37503827,0.6093554,0.43181056,0.708635,2919048960,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",631976512,631976512,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.040355086,"2024-12-02T15:54:00.000Z",1.1001601,"{""low"":0.98641264,""high"":1.1001601}",0.98641264,631976512,1.0947698,"CCC",1.0947698,283989685,731543981,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7765839,2.935135,"{""low"":0.264582,""high"":1.221459}",-0.18029308,-0.14760469,0.264582,1.221459,234.76796,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-3.7313223,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042005884,"REGULAR",0.00472022,-0.00051963143,-0.11008628,0.007970655,-0.003770067,-0.47299334,170919,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",328035,328035,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00033718394,"2024-12-02T15:54:00.000Z",0.004728599,"{""low"":0.004129758,""high"":0.004728599}",0.004129758,328035,0.0045218016,"CCC",0.0045218016,288076,373085,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014465884,0.52526814,"{""low"":0.002754,""high"":0.154653}",-0.1504524,-0.9728386,0.002754,0.154653,-77.24093,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-7.4306,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2125292,"REGULAR",0.17676726,0.035761937,0.20231086,0.14584488,0.06668432,0.4572277,18341429248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86300745728,"CoinMarketCap",1407294592,1407294592,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0036862046,"2024-12-02T15:54:00.000Z",0.2125292,"{""low"":0.2041121,""high"":0.2125292}",0.2041121,1407294592,0.20735766,"CCC",0.20735766,480848729,950999046,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1144782,1.1675373,"{""low"":0.098051,""high"":0.224408}",-0.011878803,-0.052933957,0.098051,0.224408,99.65719,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.7650559,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067865686,"REGULAR",0.00662924,0.00015732879,0.023732554,0.011330315,-0.0045437464,-0.4010256,66724,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000017240644,"2024-12-02T15:54:00.000Z",0.006863573,"{""low"":0.006637414,""high"":0.006863573}",0.006637414,2,0.0068119694,"CCC",0.0068119694,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056135687,4.785651,"{""low"":0.001173,""high"":0.089157}",-0.08237043,-0.9238807,0.001173,0.089157,193.2415,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2533948,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49708992,"REGULAR",0.1788595,0.31823042,1.7792201,0.15144157,0.34564835,2.2823875,4121042688,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8290336256,"CoinMarketCap",1676499840,1676499840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.016177833,"2024-12-02T15:54:00.000Z",0.5154639,"{""low"":0.459072,""high"":0.5154639}",0.459072,1676499840,0.48758987,"CCC",0.48758987,158457947,910859461,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.40203592,4.2295527,"{""low"":0.095054,""high"":0.51755}",-0.02046007,-0.039532546,0.095054,0.51755,219.12622,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.3639932,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045991037,"REGULAR",0.03153394,0.014457095,0.4584614,0.028414845,0.017576192,0.6185566,36701200,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798007744,"CoinMarketCap",22584740,22584740,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012685172,"2024-12-02T15:54:00.000Z",0.047161974,"{""low"":0.04274684,""high"":0.047161974}",0.04274684,22584740,0.045851808,"CCC",0.045851808,10440774,18770151,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029896038,1.8574737,"{""low"":0.016095,""high"":0.067615}",-0.021623965,-0.31981018,0.016095,0.067615,91.46296,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.68415,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.023821184,"REGULAR",0.01979606,0.004025124,0.20332955,0.017056005,0.0067651793,0.396645,232986816,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9780656128,"CoinMarketCap",68369144,68369144,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003835056,"2024-12-02T15:54:00.000Z",0.024008218,"{""low"":0.02208345,""high"":0.024008218}",0.02208345,68369144,0.023112133,"CCC",0.023112133,48185584,54275132,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017738184,2.9160256,"{""low"":0.006083,""high"":0.043916}",-0.020094814,-0.4575739,0.006083,0.043916,276.64932,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.6362772,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012008963,"REGULAR",0.0010152,0.00018569629,0.18291596,0.00147322,-0.0002723236,-0.18484926,4937435,15,0,false,false,false,1539302400000,6,4111458304,"CoinMarketCap",139144,139144,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000075887656,1733154840,0.001210023,"0.0011893226 - 0.001210023",0.0011893226,139144,0.0012051217,"CCC",0.0012051217,147127,145213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065389636,1.195423,"5.47E-4 - 0.008489",-0.0072881035,-0.858535,0.000547,0.008489,-62.785675,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.6279564,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002217249,"REGULAR",0.00218204,0.000035209116,0.016135871,0.00344939,-0.0012321409,-0.35720545,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2014517,2014517,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000072671566,"2024-12-02T15:54:00.000Z",0.0023698055,"{""low"":0.0021371464,""high"":0.0023698055}",0.0021371464,2014517,0.0023528314,"CCC",0.0023528314,1847491,1895147,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000425249,0.23730412,"{""low"":0.001792,""high"":0.087953}",-0.08573575,-0.9747905,0.001792,0.087953,-96.67252,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.1735442,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076093706,"REGULAR",0.00351106,0.0040983106,1.1672573,0.00348419,0.0041251807,1.1839712,74908704,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",44788116,44788116,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00048276223,"2024-12-02T15:54:00.000Z",0.00805667,"{""low"":0.0070451875,""high"":0.00805667}",0.0070451875,44788116,0.0077518434,"CCC",0.0077518434,8372236,30659731,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005404371,2.4509618,"{""low"":0.002205,""high"":0.0158}",-0.008190628,-0.51839423,0.002205,0.0158,-6.648934,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.77408,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055733183,"REGULAR",0.00054488,0.000012451841,0.022852447,0.000538505,0.00001882686,0.03496135,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",215,215,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000067966175,1733154840,0.0005665916,"5.5069214E-4 - 5.665916E-4",0.00055069214,215,0.0005625001,"CCC",0.0005625001,152,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018533182,0.4982038,"3.72E-4 - 6.42E-4",-0.000084668165,-0.13188188,0.000372,0.000642,48.941803,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.2047973,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4611928,"REGULAR",1.792182,0.6690109,0.37329406,1.7740443,0.6871486,0.3873345,3088970496,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",553316864,553316864,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05978608,"2024-12-02T15:54:00.000Z",2.510621,"{""low"":2.2990425,""high"":2.510621}",2.2990425,553316864,2.4660957,"CCC",2.4660957,254807976,656983966,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3910018,1.2997696,"{""low"":1.070191,""high"":4.851507}",-2.3903143,-0.4926952,1.070191,4.851507,38.417816,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.371545,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002967325,"REGULAR",0.0000215,0.0000081732505,0.38015118,0.000018495,0.00001117825,0.60439306,17485203456,15,0,false,true,false,1596240000000,6,589258104504320,"CoinMarketCap",4743771648,4743771648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000030287374,1733154840,0.000032326054,"2.8380018E-5 - 3.2326054E-5",0.000028380018,4743771648,0.000030829666,"CCC",0.000030829666,881932570,2225080471,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021673251,2.7091565,"8.0E-6 - 4.5E-5",-0.00001532675,-0.34059444,0.000008,0.000045,244.44444,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-9.26163,"SHIB"
