"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aston Villa Fan Token USD",2.1737735,0.20785613,0.2051439,92250,0.2051439,"CCC",0.2051439,57016,41363,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026876137,0.14850335,"{""low"":0.18098,""high"":0.815506}",-0.60764986,-0.74512005,0.18098,0.815506,-72.74501,0.21774241,-0.00988628,-0.045403555,0.34073684,-0.1328807,-0.38998044,706639,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",92250,92250,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004422188,0.22018449,"{""low"":0.2051439,""high"":0.22018449}","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","[]",1753545180,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Star Atlas USD",5.27181,0.0010898267,0.0010514276,1340533,0.0010598591,"CCC",0.0010598591,1159864,1905112,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00028482667,0.35382193,"8.05E-4 - 0.006555",-0.005465173,-0.8337411,0.000805,0.006555,-43.789474,0.00097924,0.00011058664,0.11293108,0.001473695,-0.00038386835,-0.26048017,22009962,15,0,false,false,false,1630540800000,6,20195835904,"CoinMarketCap",1340533,1340533,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000054576318,0.0011437621,"0.0010514276 - 0.0011437621","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava USD",2.0972118,0.39781147,0.39732793,10360093,0.40011397,"CCC",0.40011397,15858038,17359473,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14948247,0.6019533,"{""low"":0.248329,""high"":0.744077}",-0.34626555,-0.46536252,0.248329,0.744077,-6.1580715,0.41779494,-0.01998347,-0.04783081,0.44096613,-0.043154657,-0.09786388,430771488,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10360093,10360093,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008171588,0.40309712,"{""low"":0.39732793,""high"":0.40309712}","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","dYdX USD",4.7404356,0.62787795,0.62226695,14724142,0.6354352,"CCC",0.6354352,18393989,28872345,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21109095,0.506472,"{""low"":0.416787,""high"":2.722898}",-2.09502,-0.7694082,0.416787,2.722898,-52.380077,0.5556457,0.07223225,0.12999696,0.70892674,-0.08104879,-0.11432604,473096096,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753484160,"CoinMarketCap",14724142,14724142,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02841711,0.6398686,"{""low"":0.62226695,""high"":0.6398686}","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Supercars USD",0,0.00015351806,0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","[]",1753545180,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Boopa USD",6.5289836,0.00032064697,0.00030254267,631544,0.00039385847,"CCC",0.00039385847,2247655,547167,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000076646975,0.31412694,"2.44E-4 - 0.006446",-0.0061253533,-0.95025647,0.000244,0.006446,-91.677925,0.00043974,-0.00011909302,-0.27082598,0.0010589875,-0.0007383405,-0.69721365,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",631544,631544,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000019651925,0.00039390312,"3.0254267E-4 - 3.9390312E-4","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MANTRA USD",8.354333,0.27884993,0.27444023,297988352,0.27444023,"CCC",0.27444023,122328133,259613741,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08453393,0.4350333,"{""low"":0.194316,""high"":9.036695}",-8.757845,-0.9691425,0.194316,9.036695,-77.93374,0.24427362,0.03457631,0.14154747,3.0669868,-2.788137,-0.9090802,284530688,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1020372096,"CoinMarketCap",297988352,297988352,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.021499872,0.314742,"{""low"":0.27444023,""high"":0.314742}","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Epic Cash USD",1.7129626,0.20153072,0.19760835,7849,0.19770736,"CCC",0.19770736,5441,4746,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05494073,0.37479183,"{""low"":0.14659,""high"":0.898536}",-0.6970053,-0.77571213,0.14659,0.898536,-71.050224,0.2050552,-0.0035244823,-0.017187968,0.38851917,-0.18698844,-0.48128498,3482375,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",7849,7849,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0033940077,0.20153072,"{""low"":0.19760835,""high"":0.20153072}","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Babytoken USD",0,0.00020466237,0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","[]",1753545180,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ternoa USD",3.26578,0.0017012261,0.0016379068,315890,0.0016606742,"CCC",0.0016606742,185198,305562,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007852261,0.85723376,"9.16E-4 - 0.009649",-0.007947774,-0.8236888,0.000916,0.009649,-79.898415,0.00129468,0.00040654605,0.31401277,0.00224746,-0.00054623384,-0.24304497,2189529,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",315890,315890,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000053801225,0.0017121178,"0.0016379068 - 0.0017121178","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","[]",1753545180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitgert USD",0.5589438,5.0501207e-8,5.0211625e-8,2280052,5.0670636e-8,"CCC",5.0670636e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0501207e-8,,"0.0 - 2.0E-6",-0.0000019494987,-0.9747494,0,0.000002,0,3e-7,-2.494988e-7,-0.83166265,3.65e-7,-3.144988e-7,-0.8616406,19982822,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2280052,2280052,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.80707e-10,5.0908966e-8,"5.0211625E-8 - 5.0908966E-8","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UNUS SED LEO USD",0.06336681,8.97869,8.973474,2146733,8.9794445,"CCC",8.9794445,3756736,4411086,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.637928,0.6811627,"{""low"":5.340762,""high"":10.00882}",-1.0301294,-0.10292217,5.340762,10.00882,54.485085,9.025073,-0.046382904,-0.0051393383,9.271052,-0.2923622,-0.031534955,8287708672,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2146733,2146733,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.00568676,8.994584,"{""low"":8.973474,""high"":8.994584}","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","xDAI USD",0.09574864,0.99210614,0.98521644,286126,0.98969054,"CCC",0.98969054,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84948915,5.9564366,"{""low"":0.142617,""high"":1.991059}",-0.9989528,-0.50171936,0.142617,1.991059,-1.1152148,0.9943546,-0.002248466,-0.0022612317,0.9957394,-0.0036332607,-0.0036488068,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286126,286126,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00094902515,0.9951108,"{""low"":0.98521644,""high"":0.9951108}","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","[]",1753545180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hydro Protocol USD",4.49693,0.0010725107,0.0010642711,51184,0.0010681661,"CCC",0.0010681661,113689,235117,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00096951076,9.412726,"1.03E-4 - 0.00193",-0.0008574893,-0.44429496,0.000103,0.00193,-12.873756,0.00092684,0.00014567073,0.15716922,0.001155775,-0.00008326431,-0.07204197,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",51184,51184,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000046154484,0.0010824664,"0.0010642711 - 0.0010824664","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tensor USD",5.085554,0.14400937,0.1429939,5985671,0.14422494,"CCC",0.14422494,11218906,13777754,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.050384365,0.5381507,"{""low"":0.093625,""high"":0.862419}",-0.71840966,-0.83301693,0.093625,0.862419,-72.10676,0.12461078,0.019398585,0.15567341,0.22940981,-0.08540045,-0.37226152,56460164,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",5985671,5985671,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0069692433,0.14589803,"{""low"":0.1429939,""high"":0.14589803}","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ORDI USD",6.8524766,10.219117,10.076526,54979904,10.116444,"CCC",10.116444,77350714,100797950,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.521817,0.7936772,"{""low"":5.6973,""high"":52.276413}",-42.057297,-0.8045176,5.6973,52.276413,-75.21167,8.4644985,1.7546186,0.2072915,11.005298,-0.7861805,-0.07143655,214601456,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",54979904,54979904,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.6553545,10.390662,"{""low"":10.076526,""high"":10.390662}","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GT Protocol USD",-1.7954023,0.14934056,0.1482212,994016,0.15290718,"CCC",0.15290718,1963623,1313025,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.041077554,0.37942377,"{""low"":0.108263,""high"":1.25513}",-1.1057895,-0.8810159,0.108263,1.25513,-78.24902,0.15184192,-0.0025013685,-0.016473504,0.22836918,-0.07902862,-0.34605643,8893211,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59549868,"CoinMarketCap",994016,994016,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.002730295,0.15377389,"{""low"":0.1482212,""high"":0.15377389}","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","[]","2025-07-26T15:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Enjin Coin USD",4.487856,0.07999307,0.07954393,11291293,0.080023,"CCC",0.080023,16997327,18333117,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.024452068,0.44025257,"{""low"":0.055541,""high"":0.394009}",-0.31401592,-0.79697657,0.055541,0.394009,-58.546352,0.07189678,0.008096293,0.11260995,0.09942798,-0.019434914,-0.19546725,149068864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1863522176,"CoinMarketCap",11291293,11291293,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.003435783,0.08056775,"{""low"":0.07954393,""high"":0.08056775}","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","[]",1753545180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Broccoli (broccolibsc.com) USD",3.386461,0.00009437365,0.00009223932,404,0.00009223932,"CCC",0.00009223932,91510,123,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008373652,0.09736805,"8.6E-5 - 2.17E-4",-0.00012262634,-0.56509835,0.000086,0.000217,-45.833332,0.00009222,0.0000021536543,0.023353443,0.0001130348,-0.00001866115,-0.16509208,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",404,404,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000030912415,0.00009437365,"9.223932E-5 - 9.437365E-5","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","[]",1753545180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Traxx USD",-2.3036869,0.00084553263,0.0008095707,10984,0.00087233563,"CCC",0.00087233563,11391,15437,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005515326,1.8759613,"2.94E-4 - 0.003253",-0.0024074675,-0.74007607,0.000294,0.003253,-68.54947,0.00115562,-0.00031008734,-0.26832986,0.00155942,-0.0007138874,-0.45779032,37918,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10984,10984,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000019937754,0.0009007807,"8.095707E-4 - 9.007807E-4","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shoggoth AI USD",0,0.000030315277,0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","[]",1753545120,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Quq USD",0.02779662,0.0011545684,0.0011541038,20075188,0.001154346,"CCC",0.001154346,106558505,228444451,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010775684,13.994395,"7.7E-5 - 0.004823",-0.0036684317,-0.76061195,0.000077,0.004823,54.825737,0.00250318,-0.0013486115,-0.53875935,0.0015374087,-0.00038284028,-0.2490166,1154568,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",20075188,20075188,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",3.2084063e-7,0.0011548734,"0.0011541038 - 0.0011548734","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kiki USD",0,0.00028920674,0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DEGEN Index USD",0,0.0000013569623,0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Boop USD",-0.5462471,0.031009365,0.031009365,7,0.031179683,"CCC",0.031179683,111,315,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022020366,2.4497015,"{""low"":0.008989,""high"":0.060452}",-0.029442634,-0.48704153,0.008989,0.060452,-24.575794,0.02018562,0.010823745,0.5362107,0.016451085,0.01455828,0.8849434,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00017031841,0.03128008,"{""low"":0.031009365,""high"":0.03128008}","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Avalanche USD",7.064088,24.825193,23.885878,420069440,24.00464,"CCC",24.00464,430230296,842346340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.121836,0.688403,"{""low"":14.703358,""high"":55.697445}",-30.872252,-0.5542849,14.703358,55.697445,-15.774382,20.03575,4.789444,0.23904492,23.26088,1.5643139,0.06725085,10483065856,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",420069440,420069440,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.6379662,24.868992,"{""low"":23.885878,""high"":24.868992}","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","[]",1753545180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","moonwolf.io USD",-0.05393223,9.4017885e-8,9.4017885e-8,17,9.4017885e-8,"CCC",9.4017885e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.4017885e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.4598213e-7,-0.89998096,0.000001195,-0.0000011009821,-0.92132396,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",17,17,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.073275e-11,9.4017885e-8,"9.4017885E-8 - 9.4017885E-8","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Carb0n.fi USD",0,0.0014263476,0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}","ZRO"
