"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.257267,2.1166818,"{""low"":1.9401003,""high"":2.1166818}",1.9401003,83736776,2.1166818,"CCC",2.1166818,101443532,48193586,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06869161,0.035406217,"{""low"":1.9401003,""high"":14.993393}",-12.984601,-0.8660215,1.9401003,14.993393,-75.47549,3.1006048,-1.0918128,-0.35212898,4.906295,-2.897503,-0.5905684,241010800,15,0,false,false,"2025-02-06T00:00:00.000Z",4,119977984,"CoinMarketCap",83736776,83736776,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.353058,2.008792,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000030254341,0.000027077758,"2.4674067E-5 - 2.7077758E-5",0.000024674067,109499,0.000027077758,"CCC",0.000027077758,208340,150833,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019384557,3.2307594,"6.0E-6 - 2.49E-4",-0.00022361544,-0.89805394,0.000006,0.000249,-87.20379,0.00002204,0.0000033445576,0.15174945,0.000019065,0.0000063195566,0.33147424,24075428,15,0,false,false,1715126400000,6,948428144640,"CoinMarketCap",109499,109499,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu USD","Kendu USD","REGULAR","[]",1749822720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.649194,0.000025384557,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000071233662,0.00045789583,"3.049433E-4 - 4.5789583E-4",0.0003049433,321566,0.00045640665,"CCC",0.00045640665,197561,291044,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040340231,9.381449,"4.3E-5 - 8.85E-4",-0.00043859766,-0.4955906,0.000043,0.000885,-9.523809,0.0004026,0.000043802313,0.108798586,0.000519815,-0.000073412695,-0.1412285,8612178,15,0,false,false,1728345600000,6,19292413952,"CoinMarketCap",321566,321566,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,"REGULAR","[]",1749822780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5706685,0.00044640232,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.009052843,0.17185192,"0.16454764 - 0.17185192",0.16454764,118832,0.16921397,"CCC",0.16921397,55347,110736,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16417384,204.70554,"8.02E-4 - 0.799067",-0.6340912,-0.79353946,0.000802,0.799067,67.788246,0.18509118,-0.020115346,-0.108678035,0.24837303,-0.083397195,-0.33577394,32731160,15,0,false,false,1607299200000,6,198399728,"CoinMarketCap",118832,118832,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD","REGULAR","[]",1749822780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.2019324,0.16497584,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00006947981,0.0017675334,"{""low"":0.001693226,""high"":0.0017675334}",0.001693226,734183,0.0017666224,"CCC",0.0017666224,947183,1171047,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000038850238,0.022944508,"{""low"":0.001693226,""high"":0.02926}",-0.027527925,-0.940804,0.001693226,0.02926,-93.826,0.0018835,-0.00015142374,-0.08039487,0.00374076,-0.0020086837,-0.5369721,145185,15,0,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",734183,734183,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","HanChain USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8566527,0.0017320763,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000503951,0.00009875359,"8.182273E-6 - 9.875359E-5",0.000008182273,12,0.00003886931,"CCC",0.00003886931,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000098705954,,"0.0 - 0.440202",-0.4401033,-0.99977577,0,0.440202,-99.98433,0.00031096,-0.00021225403,-0.68257666,0.04015137,-0.040052664,-0.99754167,0,15,0,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1749822780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,5.380276,0.000098705954,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00173641,0.04022857,"{""low"":0.038253266,""high"":0.04022857}",0.038253266,9062584,0.04022857,"CCC",0.04022857,9376774,5094192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0014103875,0.036869727,"{""low"":0.038253266,""high"":0.235607}",-0.19594334,-0.8316533,0.038253266,0.235607,-74.83756,0.04948976,-0.009826105,-0.19854826,0.09408875,-0.054425094,-0.57844424,28784050,15,0,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9062584,9062584,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.1942177,0.039663654,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0010469295,0.021751039,"{""low"":0.021309199,""high"":0.021751039}",0.021309199,328744,0.021309199,"CCC",0.021309199,254991,290995,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0040419865,0.228477,"{""low"":0.017691,""high"":0.030278}",-0.008545013,-0.28221855,0.017691,0.030278,-29.045683,0.02289076,-0.0011577737,-0.05057821,0.02537408,-0.0036410931,-0.14349656,2398687,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",328744,328744,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,5.061037,0.021732986,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.030661613,0.30398238,"{""low"":0.28156665,""high"":0.30398238}",0.28156665,35737672,0.30398238,"CCC",0.30398238,22349695,19763521,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.035830736,0.14359118,"{""low"":0.249533,""high"":1.124883}",-0.8395193,-0.74631697,0.249533,1.124883,-54.594368,0.36039323,-0.07502949,-0.20818785,0.4883049,-0.20294118,-0.4156034,163610192,15,0,false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",35737672,35737672,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-9.702262,0.28536373,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00012526498,0.002035986,"{""low"":0.001907273,""high"":0.002035986}",0.001907273,5455161,0.002035986,"CCC",0.002035986,17896830,3286292,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00062796404,0.46793148,"{""low"":0.001342,""high"":0.010706}",-0.008736036,-0.8159944,0.001342,0.010706,-21.107668,0.0024609,-0.000490936,-0.19949448,0.00297818,-0.0010082161,-0.3385343,178446320,15,0,false,false,"2018-07-30T00:00:00.000Z",6,90583539712,"CoinMarketCap",5455161,5455161,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.9785843,0.001969964,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0058143884,0.106410705,"{""low"":0.09805185,""high"":0.106410705}",0.09805185,35196596,0.106410705,"CCC",0.106410705,40500514,37928455,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0019742176,0.020134425,"{""low"":0.09805185,""high"":0.247489}",-0.14746293,-0.5958363,0.09805185,0.247489,-21.176125,0.16102198,-0.060995907,-0.37880486,0.16496612,-0.06494005,-0.39365688,200052144,15,0,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35196596,35196596,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD","REGULAR","[]","2025-06-13T13:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.4935384,0.10002607,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0034618378,1.1478126,"{""low"":1.1289463,""high"":1.1478126}",1.1289463,506722,1.1434875,"CCC",1.1434875,765033,475187,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1387403,0.13871464,"{""low"":1.000185,""high"":1.197176}",-0.058250666,-0.048656728,1.000185,1.197176,10.427642,1.1177545,0.021170855,0.018940523,1.0688725,0.07005286,0.06553903,41442464,15,0,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",506722,506722,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.303037,1.1389253,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.032135546,0.3683621,"{""low"":0.33965227,""high"":0.3683621}",0.33965227,32705814,0.3683621,"CCC",0.3683621,66748802,30249211,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20768894,1.4732952,"{""low"":0.140969,""high"":3.746371}",-3.3977132,-0.9069345,0.140969,3.746371,68.2298,0.43857154,-0.08991361,-0.20501469,0.69999623,-0.3513383,-0.50191456,142586016,15,0,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",32705814,32705814,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","UXLINK USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-8.439101,0.34865794,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00020319875,0.007949498,"{""low"":0.0076756757,""high"":0.007949498}",0.0076756757,97868,0.007940323,"CCC",0.007940323,144245,137157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006572553,5.021049,"{""low"":0.001309,""high"":0.016398}",-0.008516447,-0.5193589,0.001309,0.016398,119.922516,0.01061868,-0.0027371272,-0.2577653,0.008869645,-0.0009880923,-0.11140156,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",97868,97868,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5133595,0.007881553,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00010432594,0.0013610306,"0.001205429 - 0.0013610306",0.001205429,289354,0.0013564067,"CCC",0.0013564067,223437,525506,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0006041838,0.92808574,"6.51E-4 - 0.002479",-0.0012238162,-0.49367332,0.000651,0.002479,-32.705647,0.00112264,0.00013254385,0.11806443,0.0013372065,-0.00008202263,-0.06133879,0,15,0,false,false,1741824000000,6,0,"CoinMarketCap",289354,289354,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD","REGULAR","[]",1749822540,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-7.673794,0.0012551838,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.13531646,0.5093825,"{""low"":0.47097766,""high"":0.5093825}",0.47097766,134527104,0.5086804,"CCC",0.5086804,229038894,116225441,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00941965,0.020000204,"{""low"":0.47097766,""high"":1.441875}",-0.96147764,-0.6668246,0.47097766,1.441875,-32.80292,0.836224,-0.3558267,-0.425516,0.836224,-0.3558267,-0.425516,71459096,15,0,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",134527104,134527104,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-21.977169,0.4803973,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000018147053,0.0002667107,"2.5227354E-4 - 2.667107E-4",0.00025227354,142310,0.0002667107,"CCC",0.0002667107,308223,100653,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006041667,0.31142616,"1.94E-4 - 0.004452",-0.004197583,-0.94285333,0.000194,0.004452,-92.172386,0.00025902,-0.0000046033238,-0.017772079,0.000675375,-0.00042095833,-0.6232957,0,15,0,false,false,1703116800000,6,0,"CoinMarketCap",142310,142310,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1749822780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.657917,0.00025441666,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0027045216,0.027437475,"{""low"":0.025490876,""high"":0.027437475}",0.025490876,6026535,0.027437475,"CCC",0.027437475,10749333,12667297,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0006887801,0.027159028,"{""low"":0.025361,""high"":0.146526}",-0.120476216,-0.82221735,0.025361,0.146526,-65.18044,0.03232384,-0.0062740613,-0.19410011,0.05843053,-0.032380752,-0.5541752,30391410,15,0,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6026535,6026535,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-9.405627,0.02604978,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000111449044,0.0029899492,"{""low"":0.0026101975,""high"":0.0029899492}",0.0026101975,86,0.0029888067,"CCC",0.0029888067,962,100,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001284497,0.8287077,"{""low"":0.00155,""high"":0.01208}",-0.009245503,-0.7653562,0.00155,0.01208,-43.07751,0.00365976,-0.0008252631,-0.2254965,0.005057515,-0.002223018,-0.43954748,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7831306,0.002834497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.011032097,0.0990236,"{""low"":0.08462682,""high"":0.0990236}",0.08462682,396401,0.0990236,"CCC",0.0990236,405233,359974,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06157623,2.085845,"{""low"":0.029521,""high"":11.313926}",-11.222829,-0.99194825,0.029521,11.313926,-98.90024,0.12028696,-0.029189728,-0.24266744,0.1085599,-0.01746267,-0.16085747,910972,15,0,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",396401,396401,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.802084,0.09109723,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.7234044,6.426518,"{""low"":5.9314218,""high"":6.426518}",5.9314218,42462120,6.426518,"CCC",6.426518,35206966,28322345,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3853512,0.29775658,"{""low"":4.65263,""high"":35.04285}",-29.00487,-0.8276972,4.65263,35.04285,-77.42722,7.175599,-1.1376181,-0.1585398,11.227372,-5.189391,-0.46220887,396408352,15,0,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42462120,42462120,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-10.6990595,6.037981,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00030273292,0.008102544,"{""low"":0.0072983336,""high"":0.008102544}",0.0072983336,3904,0.007902121,"CCC",0.007902121,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0031025438,0.6205088,"{""low"":0.005,""high"":0.04997}",-0.041867457,-0.8378518,0.005,0.04997,-62.707066,0.0094863,-0.0013837563,-0.14586891,0.00985692,-0.0017543761,-0.17798421,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.8812864,0.008102544,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,8,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.669,0.0000145,0.0000055026803,0.37949517,0.00086837,-0.00084836734,-0.9769653,0,15,0,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD","REGULAR","[]",1749822840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002000268,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00022545876,0.0031759841,"{""low"":0.0030043514,""high"":0.0031759841}",0.0030043514,8125857,0.0031759841,"CCC",0.0031759841,17447145,5762986,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019322876,1.717589,"{""low"":0.001125,""high"":0.008369}",-0.005311712,-0.63468903,0.001125,0.008369,-41.72477,0.0034389,-0.00038161245,-0.110969335,0.004395815,-0.0013385275,-0.30450043,171286480,15,0,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8125857,8125857,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","Siacoin USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-6.867991,0.0030572875,"SC"
