"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4597706752,"CoinMarketCap",13391,13391,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008272962,0.0013003064,"{""low"":0.0012999093,""high"":0.0013003064}",0.0012999093,13391,0.0013001913,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.982341,0.0013001681,"Divi USD","Divi USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0013001913,54668,46834,"2018-10-12T00:00:00.000Z",0,4597706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048516813,0.59529835,"{""low"":8.15,""high"":4}",-0.0016988319,-0.5664661,0.000815,0.002999,-25.24439,0.00143134,-0.0001311719,-0.09164272,0.001472825,-0.00017265684,-0.11722835,5977792,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19220219904,"CoinMarketCap",15395330,15395330,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00009668432,0.016565759,"{""low"":0.01620745,""high"":0.016565759}",0.01620745,15395330,0.016311197,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5873974,0.016556764,"Sun [New] USD","Sun [New] USD","[]","2026-03-15T13:12:00.000Z","CCC",0.016311197,20983254,18851877,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0016217642,0.10858816,"{""low"":0.014935,""high"":0.041209}",-0.024652237,-0.5982246,0.014935,0.041209,5.7644963,0.01699266,-0.00043589622,-0.025652029,0.020832365,-0.0042756014,-0.2052384,318224640,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:57:00.000Z","CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",346463,346463,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.1885793e-7,0.000020516976,"{""low"":2.003007,""high"":5}",0.00002003007,346463,0.000020264913,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5365161,0.000020433166,"Verasity USD","Verasity USD","[]","2026-03-15T13:12:00.000Z","CCC",0.000020264913,2710945,331645,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000014331672,0.07542986,"{""low"":1.9,""high"":5}",-0.0041815666,-0.9951373,0.000019,0.004202,-98.76391,0.00002484,-0.000004406833,-0.17740874,0.000481365,-0.00046093183,-0.95755166,1903797,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000001245513,0.00011382447,"{""low"":1.1257895,""high"":4}",0.00011257895,17,0.00011257895,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1063483,0.00011382447,"GIBX Swap USD","GIBX Swap USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00011257895,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012455203,0.011063527,"{""low"":1.1257895,""high"":4}",-0.0005281755,-0.8227033,0.00011257895,0.000642,-76.89162,0.00014038,-0.000026555528,-0.18916889,0.000296985,-0.00018316053,-0.61673325,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",58349244,58349244,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0034031123,0.1279784,"{""low"":0.12319753,""high"":0.1279784}",0.12319753,58349244,0.123807736,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.7685862,0.12632169,"Optimism USD","Optimism USD","[]","2026-03-15T13:12:00.000Z","CCC",0.123807736,86454732,64043286,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.016843691,0.15385458,"{""low"":0.109478,""high"":0.948713}",-0.82239133,-0.8668494,0.109478,0.948713,-85.09981,0.17409368,-0.04777199,-0.27440393,0.39042693,-0.26410526,-0.67645246,267530064,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",79795728,79795728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.57486e-8,0.000005916615,"{""low"":5.8247965,""high"":6}",0.0000058247965,79795728,0.000005877465,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.60734946,0.0000058502737,"Shiba Inu USD","Shiba Inu USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000005877465,131403121,122364487,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.5027386e-7,0.17005478,"{""low"":5,""high"":6}",-0.000012149727,-0.6749848,0.000005,0.000018,-53.846157,0.00000632,-4.6972627e-7,-0.07432378,0.00000897,-0.000003119726,-0.34779555,3447237120,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13703538,13703538,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00014525419,0.0043429183,"{""low"":0.004171775,""high"":0.0043429183}",0.004171775,13703538,0.0043400587,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.364675,0.004171775,"Solv Protocol USD","SOLVIEW USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0043400587,9327517,15705391,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019117752,0.84591824,"{""low"":0.00226,""high"":0.054528}",-0.050356228,-0.923493,0.00226,0.054528,-89.09986,0.00599592,-0.0018241447,-0.30423102,0.019552685,-0.01538091,-0.7866393,6185074,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9221,9221,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000037449412,0.0009975358,"{""low"":9.804426,""high"":4}",0.0009804426,9221,0.000990015,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-3.6501424,0.0009885218,"Dark Frontiers USD","Dark Frontiers USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000990015,11110,9094,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00008552184,0.09470857,"{""low"":9.03,""high"":4}",-0.028772477,-0.96678466,0.000903,0.029761,-86.70784,0.00109,-0.00010147819,-0.09309925,0.001614015,-0.0006254931,-0.3875386,171122,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,184032313344,"CoinMarketCap",46410534912,46410534912,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00008666515,1.0002514,"{""low"":0.9998892,""high"":1.0002514}",0.9998892,46410534912,1.0001053,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00866913,1.0001075,"Tether USDt USD","Tether USDt USD","[]","2026-03-15T13:12:00.000Z","CCC",1.0001053,89563687402,80189753645,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036605,0.003673552,"{""low"":0.996447,""high"":1.007512}",-0.0074044466,-0.007349239,0.996447,1.007512,-0.0020980835,0.99949616,0.00061136484,0.00061167305,0.99981767,0.0002898574,0.00028991024,184052105216,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10836289,10836289,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0024536029,0.10190738,"{""low"":0.09853491,""high"":0.10190738}",0.09853491,10836289,0.098580256,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.5022752,0.10050856,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-03-15T13:12:00.000Z","CCC",0.098580256,17904623,10808195,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.005866565,0.06198691,"{""low"":0.094642,""high"":0.300793}",-0.20028442,-0.6658547,0.094642,0.300793,-31.522964,0.1222877,-0.021779135,-0.17809752,0.17438883,-0.07388026,-0.4236525,150333136,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49903,49903,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.4806096e-7,0.0000034203788,"{""low"":3.2000878,""high"":6}",0.0000032000878,49903,0.0000033304898,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.5947056,0.0000033704848,"Kimbo USD","Kimbo USD","[]","2026-03-15T13:12:00.000Z","CCC",0.0000033304898,57508,53899,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.704847e-7,0.1234949,"{""low"":3,""high"":6}",-0.000035629513,-0.9135773,0.000003,0.000039,-89.28571,0.00000322,1.5048477e-7,0.0467344,0.00001069,-0.000007319515,-0.68470675,233979,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",153073,153073,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.3966696e-10,4.99028e-9,"{""low"":4.2804524,""high"":9}",4.2804524e-9,153073,4.680297e-9,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,8.182628,4.4907407e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-03-15T13:12:00.000Z","CCC",4.680297e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.1028823e-10,0.04912757,"{""low"":4.2804524,""high"":9}",-4.995395e-10,-0.1001025,4.2804524e-9,4.99028e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",128,128,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",7.864651e-8,0.0000022243619,"{""low"":2.1413136,""high"":6}",0.0000021413136,128,0.000002155988,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,3.6653512,0.0000022243196,"Chihuahua USD","Chihuahua USD","[]","2026-03-15T13:13:00.000Z","CCC",0.000002155988,2812,614,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.2431959e-7,0.112159796,"{""low"":2,""high"":6}",-0.000045775683,-0.95366,0.000002,0.000048,-91.30435,0.00000322,-9.956805e-7,-0.30921754,0.00001091,-0.000008685681,-0.79612106,208085,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4030987,4030987,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0018776208,0.14161229,"{""low"":0.140035,""high"":0.14161229}",0.140035,4030987,0.14053385,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.3223165,0.14011733,"Highstreet USD","Highstreet USD","[]","2026-03-15T13:13:00.000Z","CCC",0.14053385,5106987,5658424,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01399833,0.11099303,"{""low"":0.126119,""high"":0.819253}",-0.6791357,-0.82896936,0.126119,0.819253,-77.29531,0.15416798,-0.014050648,-0.09113856,0.2860279,-0.14591058,-0.51012707,10983493,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",114205,114205,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00041276217,0.9941993,"{""low"":0.992091,""high"":0.9941993}",0.992091,114205,0.9928368,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04157958,0.9931307,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-03-15T13:12:00.000Z","CCC",0.9928368,3828099,1453892,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013343692,0.013618972,"{""low"":0.979787,""high"":1.006845}",-0.0137143135,-0.013621077,0.979787,1.006845,-0.5801916,0.9920734,0.0010572672,0.0010657146,0.99447304,-0.0013423562,-0.0013498166,274039680,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",273969,273969,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.0000069554662,0.001960466,"{""low"":0.0019045211,""high"":0.001960466}",0.0019045211,273969,0.001959436,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.36212686,0.0019137516,"ZygoSwap USD","ZygoSwap USD","[]","2026-03-15T13:13:00.000Z","CCC",0.001959436,218497,232698,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0015227515,3.894505,"{""low"":3.91,""high"":4}",-0.0014332485,-0.42821884,0.000391,0.003347,151.66667,0.00125484,0.00065891154,0.52509606,0.0013812113,0.00053254026,0.3855603,1873562,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7987808256,"CoinMarketCap",3397332,3397332,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000013086421,0.0008157351,"{""low"":7.833372,""high"":4}",0.0007833372,3397332,0.0007963702,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.6430551,0.00078338315,"Arena-Z USD","Arena-Z USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0007963702,6653140,4196421,"2022-01-11T00:00:00.000Z",10000000000,9723885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00004738313,0.06437925,"{""low"":7.36,""high"":4}",-0.0073836166,-0.9040795,0.000736,0.008167,-89.97733,0.00097032,-0.00018693687,-0.19265486,0.002895105,-0.0021117218,-0.7294111,6257514,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14223399,14223399,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.016627729,0.324886,"{""low"":0.30606902,""high"":0.324886}",0.30606902,14223399,0.30679366,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.4039073,0.32432595,"Synthetix USD","Synthetix USD","[]","2026-03-15T13:12:00.000Z","CCC",0.30679366,27196233,15470344,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07119796,0.28127256,"{""low"":0.253128,""high"":2.528112}",-2.203786,-0.87171215,0.253128,2.528112,-62.146057,0.33501545,-0.010689497,-0.031907476,0.6526179,-0.32829192,-0.5030385,111735560,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000019691652,0.00045910807,"{""low"":4.5345232,""high"":4}",0.00045345232,0,0.00045684504,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.43244565,0.00045732496,"BigONE Token USD","BigONE Token USD","[]","2026-03-15T13:12:00.000Z","CCC",0.00045684504,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055324956,0.13762426,"{""low"":4.02,""high"":4}",-0.00022067502,-0.3254794,0.000402,0.000678,-17.359852,0.00045714,1.8495484e-7,0.00040459124,0.000481325,-0.000024000037,-0.049862437,3925756,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,48392962048,"CoinMarketCap",3598784,3598784,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00003312365,0.0016146044,"{""low"":0.0015132795,""high"":0.0016146044}",0.0015132795,3598784,0.0015271589,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.1634817,0.0015641582,"Nervos Network USD","Nervos Network USD","[]","2026-03-15T13:13:00.000Z","CCC",0.0015271589,4737376,2813473,"2019-11-19T00:00:00.000Z",0,49171374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016915821,0.12126037,"{""low"":0.001395,""high"":0.007368}",-0.005803842,-0.7877093,0.001395,0.007368,-68.33264,0.00172156,-0.00015740178,-0.09142974,0.002966795,-0.0014026366,-0.47277844,75694256,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,33016934400,"CoinMarketCap",80674080,80674080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.003853783,0.1686725,"{""low"":0.16558525,""high"":0.1686725}",0.16558525,80674080,0.16655812,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.3447423,0.16821244,"Stellar USD","Stellar USD","[]","2026-03-15T13:12:00.000Z","CCC",0.16655812,149305513,106330711,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.030213445,0.2189396,"{""low"":0.137999,""high"":0.519372}",-0.35115954,-0.6761234,0.137999,0.519372,-36.731647,0.1669849,0.0012275428,0.00735122,0.2611061,-0.09289366,-0.35576978,5553859072,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8555099,8555099,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000036717975,0.0004508376,"{""low"":4.3844117,""high"":4}",0.00043844117,8555099,0.00044352846,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.8280155,0.00043977326,"BOOK OF MEME USD","BOOK OF MEME USD","[]","2026-03-15T13:14:00.000Z","CCC",0.00044352846,15398437,12426366,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009477325,0.27470505,"{""low"":3.45,""high"":4}",-0.0027802268,-0.8634244,0.000345,0.00322,-67.49634,0.00043692,0.0000028532522,0.0065303766,0.000940055,-0.00050028175,-0.53218347,30285812,15,0,false,false,"BOME"
