"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","REGULAR","Safegem USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","Chain Games USD",-2.2327137,0.040373612,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.033782613,5.125567,"{""low"":0.006591,""high"":0.07017}",-0.029796388,-0.42463145,0.006591,0.07017,152.52464,0.03119978,0.009173833,0.2940352,0.021179255,0.019194357,0.90628105,0,15,0,false,false,6,0,"CoinMarketCap",20424,20424,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0009220131,0.0412906,"{""low"":0.04026221,""high"":0.0412906}",0.04026221,20424,0.041257042,"CCC",0.041257042,15434,28945,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","SmartCredit Token USD",0.27306795,0.18638186,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",0.042673856,0.29694834,"{""low"":0.143708,""high"":0.5827}",-0.39631814,-0.680141,0.143708,0.5827,-61.096954,0.19281752,-0.0064356625,-0.03337696,0.2878223,-0.101440445,-0.35244122,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00050757825,0.18697721,"{""low"":0.17793635,""high"":0.18697721}",0.17793635,17,0.18569864,"CCC",0.18569864,15,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR","Zero1 Labs USD",-2.065249,0.0924135,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",0.0523285,1.3054385,"{""low"":0.040085,""high"":1.069312}",-0.9768985,-0.91357666,0.040085,1.069312,-83.18393,0.06366666,0.028746843,0.45152116,0.35324588,-0.26083237,-0.7383876,8430075,15,0,false,false,6,91221248,"CoinMarketCap",1964317,1964317,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0019488186,0.09940825,"{""low"":0.08895308,""high"":0.09940825}",0.08895308,1964317,0.0890178,"CCC",0.0890178,1847869,1636443,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","REGULAR","Hermez Network USD",0.19910201,3.283582,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",0.2225709,0.072711565,"{""low"":3.061011,""high"":4.44962}",-1.1660378,-0.26205337,3.061011,4.44962,-19.87036,3.2766995,0.006882429,0.002100415,3.6904624,-0.40688038,-0.110251874,15432835,15,0,false,false,4,4700000,"CoinMarketCap",12404,12404,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0065248013,3.3085637,"{""low"":3.2643294,""high"":3.3085637}",3.2643294,12404,3.288216,"CCC",3.288216,24945,19864,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","REGULAR","Sekuya Multiverse USD",-2.6279306,0.0038648716,"[]","2025-05-02T20:45:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",0.0012518715,0.47909355,"{""low"":0.002613,""high"":0.069773}",-0.065908134,-0.944608,0.002613,0.069773,-86.502945,0.00407978,-0.0002149085,-0.05267649,0.00785376,-0.003988889,-0.5078954,1414466,15,0,false,false,6,365980160,"CoinMarketCap",42980,42980,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00010430743,0.003987771,"{""low"":0.003834281,""high"":0.003987771}",0.003834281,42980,0.0039640064,"CCC",0.0039640064,70177,51371,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","REGULAR","Akita Inu USD",-4.2994914,4.9677567e-8,"[]",1746218940,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,1.3350032e-10,0.0026945774,"4.9544067E-8 - 2.9E-5",-0.000028950322,-0.99828696,4.9544067e-8,0.000029,-92.85714,0.000001,-9.5032243e-7,-0.95032245,0.000001545,-0.0000014953225,-0.9678463,3381628,15,0,false,false,8,68071540654080,"CoinMarketCap",204721,204721,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.2318396e-9,5.155933e-8,"4.9544067E-8 - 5.155933E-8",4.9544067e-8,204721,5.104183e-8,"CCC",5.104183e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Morpho Network USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","REGULAR","Cardstack USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","REGULAR","Azuro Protocol USD",0.05905303,0.008019894,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",0.00048189424,0.06392866,"{""low"":0.007538,""high"":0.239632}",-0.2316121,-0.96653247,0.007538,0.239632,-92.84726,0.01091102,-0.002891126,-0.264973,0.04080085,-0.032780956,-0.80343807,1609940,15,0,false,false,6,200743296,"CoinMarketCap",195015,195015,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000047339126,0.008023333,"{""low"":0.007955148,""high"":0.008023333}",0.007955148,195015,0.00801339,"CCC",0.00801339,292613,235843,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","US Degen Index 6900 USD",3.0548098,0.00017661654,"[]",1746218940,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,0.00012061653,2.1538665,"5.6E-5 - 0.009586",-0.009409383,-0.98157555,0.000056,0.009586,-94.58518,0.00019074,-0.000014123463,-0.07404563,0.000557275,-0.0003806585,-0.68307114,0,15,0,false,false,6,0,"CoinMarketCap",518,518,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000052353716,0.00017661654,"1.6885216E-4 - 1.7661654E-4",0.00016885216,518,0.00017058836,"CCC",0.00017058836,1523,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","REGULAR","GENIUS AI USD",-15.618658,2.228524,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",1.933599,6.5562396,"{""low"":0.294925,""high"":25.882776}",-23.654253,-0.91389936,0.294925,25.882776,-89.78876,2.4715672,-0.24304318,-0.09833566,5.724194,-3.49567,-0.6106834,0,15,0,false,false,4,0,"CoinMarketCap",10560,10560,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.41249108,2.635408,"{""low"":2.086481,""high"":2.635408}",2.086481,10560,2.6351864,"CCC",2.6351864,36099,22701,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","FOOM USD",2.1452198,6.977186e-8,"[]",1746218940,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,1.4653239e-9,0.021452177,"6.8306534E-8 - 6.977186E-8",0,0,6.8306534e-8,6.977186e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",39,39,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.4653239e-9,6.977186e-8,"6.8306534E-8 - 6.977186E-8",6.8306534e-8,39,6.8306534e-8,"CCC",6.8306534e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","REGULAR","BeFi Labs USD",0.5210901,0.004702862,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",0.0017278618,0.58079386,"{""low"":0.002975,""high"":0.181423}",-0.17672013,-0.9740779,0.002975,0.181423,-97.00248,0.004183,0.00051986193,0.124279685,0.01466533,-0.0099624675,-0.67932105,365152,15,0,false,false,6,77644648,"CoinMarketCap",225903,225903,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000024378765,0.004712307,"{""low"":0.0044309846,""high"":0.004712307}",0.0044309846,225903,0.004634783,"CCC",0.004634783,245518,223556,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","REGULAR","KelVPN USD",0.5652614,0.0042224233,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",0.0011624233,0.37987688,"{""low"":0.00306,""high"":0.100991}",-0.09676858,-0.9581901,0.00306,0.100991,-53.411114,0.00497024,-0.00074781664,-0.15045886,0.005233389,-0.0010109656,-0.19317608,0,15,0,false,false,6,0,"CoinMarketCap",94449,94449,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000023733824,0.0042503024,"{""low"":0.0041875453,""high"":0.0042503024}",0.0041875453,94449,0.0041932347,"CCC",0.0041932347,81802,74024,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MyMetaX USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","REGULAR","Trog USD",-0.50651914,0.0000039824995,"[]",1746219000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,0.0000029824996,2.9824996,"1.0E-6 - 1.17E-4",-0.0001130175,-0.9659615,0.000001,0.000117,-88.2353,0.00000398,2.4992914e-9,0.00062796264,0.000010455,-0.0000064725004,-0.61908185,1675397,15,0,false,false,8,420690001920,"CoinMarketCap",161276,161276,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.027491e-8,0.000004032555,"3.9714337E-6 - 4.032555E-6",0.0000039714337,161276,0.000004002004,"CCC",0.000004002004,172692,162479,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","REGULAR","EthXY USD",59.718784,0.033713978,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",0.016128978,0.9172009,"{""low"":0.017585,""high"":1.046493}",-1.0127791,-0.96778387,0.017585,1.046493,-97.94955,0.02219768,0.011516297,0.51880634,0.11431171,-0.08059773,-0.7050697,0,15,0,false,false,6,0,"CoinMarketCap",32831,32831,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.012605641,0.036111593,"{""low"":0.020997,""high"":0.036111593}",0.020997,32831,0.020998927,"CCC",0.020998927,4116,369,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Neo Tokyo USD",-5.7066903,2.7920094,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",1.1037184,0.6537489,"{""low"":1.688291,""high"":15.413671}",-12.621661,-0.8188615,1.688291,15.413671,-44.36748,2.3145208,0.47748852,0.20630124,4.7577834,-1.965774,-0.41317016,0,15,0,false,false,4,0,"CoinMarketCap",8138,8138,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.16897416,2.979819,"{""low"":2.7920094,""high"":2.979819}",2.7920094,8138,2.9110405,"CCC",2.9110405,30215,23454,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Orchai USD",0.7227009,0.06892476,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",0.024311762,0.5449479,"{""low"":0.044613,""high"":1.058211}",-0.9892862,-0.93486667,0.044613,1.058211,-90.08027,0.06313924,0.005785525,0.09163121,0.23298106,-0.1640563,-0.7041615,0,15,0,false,false,6,0,"CoinMarketCap",24211,24211,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0004945472,0.0696198,"{""low"":0.06771794,""high"":0.0696198}",0.06771794,24211,0.0679208,"CCC",0.0679208,35849,27013,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","REGULAR","DeFi Pulse Index USD",-0.664734,72.66905,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",19.31757,0.36208123,"{""low"":53.351482,""high"":1728.2153}",-1655.5463,-0.95795137,53.351482,1728.2153,-27.750736,68.8726,3.7964554,0.05512287,103.353386,-30.684334,-0.29688755,40620796,15,0,false,false,2,558983,"CoinMarketCap",265,265,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.48628998,73.75862,"{""low"":71.744415,""high"":73.75862}",71.744415,265,72.32779,"CCC",72.32779,209423,11003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","REGULAR","KIP Protocol USD",37.87557,0.0020565258,"[]",1746218940,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,0.0011215258,1.1994928,"9.35E-4 - 0.017625",-0.015568474,-0.88331765,0.000935,0.017625,-83.92682,0.00143648,0.0006200458,0.4316425,0.0026873874,-0.0006308616,-0.23474903,0,15,0,false,false,6,0,"CoinMarketCap",1181842,1181842,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0005649448,0.0024200887,"0.0014703716 - 0.0024200887",0.0014703716,1181842,0.0014763093,"CCC",0.0014763093,1695507,348258,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","REGULAR","Trust Wallet Token USD",-0.46543366,0.82023066,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",0.17041367,0.26224872,"{""low"":0.649817,""high"":1.626462}",-0.8062313,-0.4956964,0.649817,1.626462,-30.828959,0.82557064,-0.00533998,-0.006468229,1.0266806,-0.20644993,-0.20108487,341749024,15,0,false,false,6,416649888,"CoinMarketCap",7131213,7131213,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0038354993,0.82743734,"{""low"":0.81352013,""high"":0.82743734}",0.81352013,7131213,0.8224805,"CCC",0.8224805,15651722,10262806,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","Mazze USD",-4.2064505,0.0013386144,"[]",1746219000,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,0.0005856144,0.7777084,"7.53E-4 - 0.009924",-0.008585386,-0.86511344,0.000753,0.009924,-76.68176,0.00114706,0.00019155443,0.166996,0.00168632,-0.00034770567,-0.20619199,0,15,0,false,false,6,0,"CoinMarketCap",65865,65865,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000058780657,0.0013933221,"0.0013364899 - 0.0013933221",0.0013364899,65865,0.0013902218,"CCC",0.0013902218,58478,57626,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","REGULAR","Truflation [Old] USD",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","Altura USD",-2.9078581,0.026323467,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",0.010617467,0.67601335,"{""low"":0.015706,""high"":0.172338}",-0.14601453,-0.8472567,0.015706,0.172338,-41.34066,0.03552714,-0.009203672,-0.25906032,0.06744134,-0.04111787,-0.6096835,26060234,15,0,false,false,6,990000000,"CoinMarketCap",7529314,7529314,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0007883739,0.027930774,"{""low"":0.025880618,""high"":0.027930774}",0.025880618,7529314,0.02647775,"CCC",0.02647775,18669075,11392966,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","REGULAR","Unibright USD",2.8806193,0.015273278,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",0.008997278,1.4336008,"{""low"":0.006276,""high"":0.081692}",-0.06641872,-0.81303823,0.006276,0.081692,-79.57836,0.01335154,0.0019217376,0.14393377,0.029695105,-0.014421827,-0.48566344,2290991,15,0,false,false,6,150000000,"CoinMarketCap",3,3,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00042764656,0.015278621,"{""low"":0.014753355,""high"":0.015278621}",0.014753355,3,0.014850294,"CCC",0.014850294,2435,132,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Museum of Crypto Art USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","MOCA"
