"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",39940,39940,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","USD",-0.000071584946,"2024-11-17T23:52:00.000Z",0.0029313546,"{""low"":0.0025345557,""high"":0.0029313546}",0.0025345557,39940,0.0026129165,"CCC",0.0026129165,40243,87303,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001413796,1.2589456,"{""low"":0.001123,""high"":0.008018}",-0.005481204,-0.68361235,0.001123,0.008018,42.047928,0.0017224,0.0008143961,0.47282633,0.00189979,0.000637006,0.33530337,1247741,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7444248,0.002536796,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","USD",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","USD",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",44131412,44131412,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","USD",-0.004841715,"2024-11-17T23:55:00.000Z",0.16464822,"{""low"":0.15359505,""high"":0.16464822}",0.15359505,44131412,0.16464822,"CCC",0.16464822,37715649,284066281,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09199772,1.3604503,"{""low"":0.067623,""high"":0.234775}",-0.07515429,-0.32011196,0.067623,0.234775,67.86213,0.091064,0.06855672,0.75284106,0.09520736,0.064413354,0.67655855,4241371648,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9439652,0.15962072,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",12040430,12040430,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD",-4.579462e-9,1731887520,1.2613214e-7,"1.1650741E-7 - 1.2613214E-7",1.1650741e-7,12040430,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3155593e-9,0.019874781,"1.1650741E-7 - 1.2613214E-7",-7.3091684e-9,-0.057948504,1.1650741e-7,1.2613214e-7,,,,,,,,87259552,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7110038,1.1882297e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999999616,"CoinMarketCap",3872606,3872606,"FLAVIA","USD=X",,"USD",-0.00053875183,"2024-11-17T23:52:00.000Z",0.0027350662,"{""low"":0.001704811,""high"":0.0027350662}",0.001704811,3872606,0.0023528787,"CCC",0.0023528787,,,,,,0.000111531466,0.0654216,"{""low"":0.001704811,""high"":0.0027350662}",-0.00091872376,-0.3359055,0.001704811,0.0027350662,,,,,,,,1816341,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-22.87602,0.0018163425,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",321470,321470,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","USD",-0.004609581,"2024-11-17T23:52:00.000Z",0.05318,"{""low"":0.04410518,""high"":0.05318}",0.04410518,321470,0.05226636,"CCC",0.05226636,243183,291080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01574181,0.49524352,"{""low"":0.031786,""high"":0.330692}",-0.28316417,-0.8562777,0.031786,0.330692,-33.2976,0.04665464,0.00087316707,0.018715546,0.07268191,-0.025154103,-0.34608477,1830876,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.841214,0.04752781,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,599534848,"CoinMarketCap",462789408,462789408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","USD",-0.40336847,"2024-11-17T23:54:00.000Z",4.8478785,"{""low"":4.2649555,""high"":4.8478785}",4.2649555,462789408,4.7411547,"CCC",4.7411547,136366576,398541283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4382384,0.49579504,"{""low"":2.900873,""high"":11.806049}",-7.466938,-0.6324671,2.900873,11.806049,-3.0110598,3.752325,0.58678627,0.15637939,4.338819,0.00029230118,0.000067368834,2601448448,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.505435,4.3391113,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",145097,145097,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","USD",-0.000013645273,"2024-11-17T23:47:00.000Z",0.0029399148,"{""low"":0.0028577894,""high"":0.0029399148}",0.0028577894,145097,0.0029054857,"CCC",0.0029054857,107102,142996,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017051867,1.4365516,"{""low"":0.001187,""high"":0.043042}",-0.040149815,-0.93280554,0.001187,0.043042,-87.08143,0.0035362,-0.0006440133,-0.18212016,0.006737205,-0.0038450186,-0.5707142,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46958038,0.0028921866,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633046400000,8,0,"CoinMarketCap",9,9,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","USD",2.6967973e-7,1731887460,0.0000036087292,"3.1959476E-6 - 3.6087292E-6",0.0000031959476,9,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015221149,0.76105744,"2.0E-6 - 1.44E-4",-0.00014047789,-0.9755409,0.000002,0.000144,-50,0.00000462,-0.0000010978849,-0.23763745,0.000005195,-0.0000016728852,-0.32201833,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.291632,0.0000035221149,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","USD",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",16621495,16621495,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","USD",-0.004634306,"2024-11-17T23:52:00.000Z",0.18011796,"{""low"":0.16074647,""high"":0.18011796}",0.16074647,16621495,0.16980717,"CCC",0.16980717,13831512,11905132,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.074707985,0.8313265,"{""low"":0.089866,""high"":0.43517}",-0.27059603,-0.6218168,0.089866,0.43517,-3.2350898,0.15633123,0.008242756,0.052726228,0.17125714,-0.006683156,-0.0390241,34599348,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7388155,0.16457398,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,0,"CoinMarketCap",144787,144787,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","USD",0.0000011258526,1731887520,0.0012245117,"0.0012124361 - 0.0012245117",0.0012124361,144787,0.0012164407,"CCC",0.0012164407,103417,165063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037755293,0.44786823,"8.43E-4 - 0.028728",-0.027507449,-0.9575135,0.000843,0.028728,-93.72873,0.0012232,-0.0000026470516,-0.0021640384,0.001977065,-0.00075651216,-0.38264403,0,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09233188,0.001220553,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","USD",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19178922,19178922,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","USD",-0.005764812,"2024-11-17T23:55:00.000Z",0.10765672,"{""low"":0.09853373,""high"":0.10765672}",0.09853373,19178922,0.10567863,"CCC",0.10567863,14833853,20653647,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.055956643,1.2756559,"{""low"":0.043865,""high"":0.276579}",-0.17675735,-0.6390845,0.043865,0.276579,109.81416,0.09915958,0.0006620586,0.006676698,0.10266279,-0.0028411448,-0.027674533,178911232,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4598045,0.09982164,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","USD",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2145983,2145983,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","USD",-0.18964344,"2024-11-17T23:47:00.000Z",0.7314799,"{""low"":0.50088805,""high"":0.7314799}",0.50088805,2145983,0.7040062,"CCC",0.7040062,1482179,2975198,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.36806706,2.7711513,"{""low"":0.132821,""high"":1.430654}",-0.929766,-0.64988875,0.132821,1.430654,-48.833744,0.40711734,0.09377071,0.23032847,0.4899477,0.010940343,0.022329614,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.463398,0.50088805,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",48752600,48752600,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","USD",-0.8398247,"2024-11-17T23:55:00.000Z",13.266284,"{""low"":11.847255,""high"":13.266284}",11.847255,48752600,12.910737,"CCC",12.910737,32453363,59728867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.4076815,0.57768387,"{""low"":7.62992,""high"":23.699697}",-11.662096,-0.49207786,7.62992,23.699697,13.797426,10.339216,1.6983852,0.16426635,11.405003,0.6325989,0.05546679,849118336,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5216837,12.037601,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",9180,9180,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","USD",0.00002613815,1731887460,0.00173662,"0.0013794387 - 0.00173662",0.0013794387,9180,0.0014840326,"CCC",0.0014840326,5121,7895,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0011583825,3.3096645,"3.5E-4 - 0.02797",-0.026461616,-0.9460714,0.00035,0.02797,-29.09699,0.0012658,0.00024258252,0.19164364,0.000959345,0.0005490375,0.5723045,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7634145,0.0015083825,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",12087361536,12087361536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","USD",-0.060524464,"2024-11-17T23:55:00.000Z",1.1512312,"{""low"":1.0076697,""high"":1.1512312}",1.0076697,12087361536,1.1196805,"CCC",1.1196805,1827799662,7558778489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.6668277,1.7048355,"{""low"":0.391139,""high"":1.256744}",-0.19877732,-0.1581685,0.391139,1.256744,78.34132,0.571208,0.4867587,0.8521567,0.5460232,0.5119435,0.93758565,60231356416,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.411254,1.0579667,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","USD",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257894,257894,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","USD",0.00001768209,"2024-11-17T23:52:00.000Z",0.0031963417,"{""low"":0.0031288923,""high"":0.0031963417}",0.0031288923,257894,0.003186752,"CCC",0.003186752,264137,267607,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0008956697,0.39129302,"{""low"":0.002289,""high"":0.008797}",-0.0056123305,-0.6379823,0.002289,0.008797,29.395044,0.00362104,-0.00043637026,-0.120509654,0.0058863,-0.0027016304,-0.4589692,16209,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.558329,0.0031846697,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1587590,1587590,"SUNWUKONG","USD=X",,"USD",-0.00027602864,"2024-11-17T23:52:00.000Z",0.0057089753,"{""low"":0.0051335455,""high"":0.0057089753}",0.0051335455,1587590,0.0054421923,"CCC",0.0054421923,,,,,,0.000010540709,0.0020533,"{""low"":0.0051335455,""high"":0.0057089753}",-0.00056488905,-0.09894754,0.0051335455,0.0057089753,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0926714,0.005144086,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",4,163768624,"CoinMarketCap",94512216,94512216,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","USD",-0.25006485,"2024-11-17T23:51:00.000Z",5.517674,"{""low"":5.1166835,""high"":5.517674}",5.1166835,94512216,5.428047,"CCC",5.428047,91833334,182168652,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1666126,4.2019677,"{""low"":0.991586,""high"":7.517136}",-2.3589373,-0.31380796,0.991586,7.517136,373.03146,4.5716705,0.5865283,0.12829627,4.3263626,0.8318362,0.1922715,844751040,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6237507,5.158199,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",662962,662962,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","USD",-0.009044886,"2024-11-17T23:52:00.000Z",0.1460834,"{""low"":0.11644547,""high"":0.1460834}",0.11644547,662962,0.12896469,"CCC",0.12896469,601692,560878,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009727031,0.008353293,"{""low"":0.11644547,""high"":3.18727}",-3.0698519,-0.9631603,0.11644547,3.18727,-91.41419,0.16846682,-0.05104865,-0.30301902,0.48348364,-0.36606547,-0.75714135,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.152199,0.11741817,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD",-1.0713208e-11,1731887520,5.198953e-9,"5.1876654E-9 - 5.198953E-9",5.1876654e-9,0,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1876654e-9,,"0.0 - 1.0E-6",-9.948124e-7,-0.99481237,0,0.000001,,2e-8,-1.48123345e-8,-0.74061674,5e-9,1.8766544e-10,0.03753309,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20609127,5.1876654e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z",4,338686432,"CoinMarketCap",270702528,270702528,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","USD",-0.29691124,"2024-11-17T23:55:00.000Z",5.773836,"{""low"":5.211777,""high"":5.773836}",5.211777,270702528,5.616454,"CCC",5.616454,192566414,404220545,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.7387974,1.0629778,"{""low"":2.576533,""high"":11.448678}",-6.1333475,-0.5357254,2.576533,11.448678,0.6132364,5.2288494,0.086481094,0.01653922,4.7632003,0.5521302,0.11591581,1800230400,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.290424,5.3153305,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",30782554,30782554,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD",-0.0000011399825,1731887700,0.00008324014,"7.73088E-5 - 8.324014E-5",0.0000773088,30782554,0.000079845406,"CCC",0.000079845406,20139686,32535952,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014664758,0.22913684,"6.4E-5 - 2.5E-4",-0.00017133525,-0.685341,0.000064,0.00025,14.285719,0.00008364,-0.0000049752416,-0.059483998,0.00009397,-0.000015305239,-0.16287367,78169312,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.428462,0.00007866476,"WIN"
