"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.6081934,0.2982146,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",false,true,6,8676560896,"CoinMarketCap",526604512,526604512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.017718136,0.33416566,"{""low"":0.29464012,""high"":0.33416566}",0.29464012,526604512,0.31997815,"CCC",0.31997815,86155420,177413711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20316061,2.137318,"{""low"":0.095054,""high"":0.602763}",-0.30454838,-0.505254,0.095054,0.602763,76.1257,0.1903072,0.107907414,0.56701696,0.24492164,0.053292975,0.21759194,2587477504,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.84128547,0.0036894518,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",false,false,6,26785785856,"CoinMarketCap",18447784,18447784,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000030779745,0.0038577905,"{""low"":0.0036778634,""high"":0.0038577905}",0.0036778634,18447784,0.003705439,"CCC",0.003705439,13433848,10442164,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087545183,0.31110585,"{""low"":0.002814,""high"":0.011741}",-0.008051548,-0.6857634,0.002814,0.011741,-40.746056,0.00348474,0.00020471192,0.05874525,0.00452279,-0.00083333836,-0.18425316,98824864,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,3.8770168,0.003018548,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",false,false,6,999699264,"CoinMarketCap",1217451,1217451,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011266186,0.0031206529,"{""low"":0.002896223,""high"":0.0031206529}",0.002896223,1217451,0.0029241592,"CCC",0.0029241592,7641529,4569997,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018054806,0.063618064,"{""low"":0.002838,""high"":0.011316}",-0.008297452,-0.73324955,0.002838,0.011316,-62.830208,0.00365718,-0.0006386319,-0.17462413,0.0050197635,-0.0020012155,-0.39866728,3017640,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.2203221,0.0025085283,"REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,false,false,6,190025936,"CoinMarketCap",201859,201859,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000054487493,0.0029541904,"0.0022582836 - 0.0029541904",0.0022582836,201859,0.0027997685,"CCC",0.0027997685,522783,195170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018685283,2.9195755,"6.4E-4 - 0.01434",-0.011831472,-0.82506776,0.00064,0.01434,-75.20567,0.00236198,0.00014654826,0.062044665,0.00351623,-0.0010077017,-0.28658584,476685,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864720,"CCC","USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.6996655,3.110091e-7,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,false,false,8,0,"CoinMarketCap",26,26,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6770628e-8,3.110091e-7,"2.942385E-7 - 3.110091E-7",2.942385e-7,26,2.942385e-7,"CCC",2.942385e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.110091e-7,,"0.0 - 9.0E-6",-0.000008688991,-0.96544343,0,0.000009,-50,6.2e-7,-3.0899088e-7,-0.4983724,6.45e-7,-3.339909e-7,-0.51781535,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,4.3133593,0.0023092434,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",false,false,6,8999999488,"CoinMarketCap",4541348,4541348,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009548734,0.002484722,"{""low"":0.0022645826,""high"":0.002484722}",0.0022645826,4541348,0.002412876,"CCC",0.002412876,26524352,6580507,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00075324345,0.48408964,"{""low"":0.001556,""high"":0.041638}",-0.039328758,-0.94453996,0.001556,0.041638,-85.58964,0.00532992,-0.0030206766,-0.56673956,0.01641639,-0.014107146,-0.85933304,20783190,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.75487,0.41464674,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",false,false,6,1192280064,"CoinMarketCap",129507840,129507840,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.03003785,0.46381506,"{""low"":0.40528134,""high"":0.46381506}",0.40528134,129507840,0.43483508,"CCC",0.43483508,79711638,93896178,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32975674,3.884518,"{""low"":0.08489,""high"":0.657413}",-0.24276626,-0.36927512,0.08489,0.657413,64.2874,0.48027202,-0.06562528,-0.13664189,0.23942366,0.17522308,0.73185366,494375040,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,3.1910732,0.006117064,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00018916372,0.006278583,"{""low"":0.005927901,""high"":0.006278583}",0.005927901,15,0.005927901,"CCC",0.005927901,1,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002195064,0.55967975,"{""low"":0.003922,""high"":0.007105}",-0.0009879358,-0.13904797,0.003922,0.007105,4.3048143,0.00546828,0.000648784,0.11864498,0.005462375,0.00065468904,0.11985428,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.7891684,0.10103269,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",false,false,6,99995168,"CoinMarketCap",871869,871869,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0036885291,0.10511234,"{""low"":0.09924543,""high"":0.10511234}",0.09924543,871869,0.09924543,"CCC",0.09924543,629070,826201,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023947686,0.31066597,"{""low"":0.077085,""high"":0.29526}",-0.19422732,-0.6578179,0.077085,0.29526,-23.46574,0.0920356,0.00899709,0.09775663,0.11044294,-0.009410247,-0.08520461,10102780,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.3390378,0.0065066707,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",false,false,6,618540800,"CoinMarketCap",582194,582194,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00002213521,0.0074762283,"{""low"":0.005849573,""high"":0.0074762283}",0.005849573,582194,0.006384213,"CCC",0.006384213,357280,506939,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0029636708,0.8364863,"{""low"":0.003543,""high"":0.013834}",-0.007327329,-0.52966094,0.003543,0.013834,-12.644797,0.0069900625,-0.0004833918,-0.06915414,0.0069900625,-0.0004833918,-0.06915414,4024641,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.8515968,4.7734113e-7,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,false,false,8,99199000576,"CoinMarketCap",203120,203120,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3234427e-8,4.787437e-7,"4.5708092E-7 - 4.787437E-7",4.5708092e-7,203120,4.6205062e-7,"CCC",4.6205062e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7734113e-7,,"0.0 - 3.0E-6",-0.000002522659,-0.84088635,0,0.000003,-50,5.4e-7,-6.265884e-8,-0.116034895,7.75e-7,-2.9765886e-7,-0.38407594,47351,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.3552756,0.16112956,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",4258,4258,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009117186,0.17923214,"{""low"":0.13265112,""high"":0.17923214}",0.13265112,4258,0.16876677,"CCC",0.16876677,3528,4244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.028478444,0.2146868,"{""low"":0.13265112,""high"":1.706389}",-1.5452594,-0.9055728,0.13265112,1.706389,-89.24636,0.19854815,-0.03741859,-0.18846102,0.25945562,-0.09832606,-0.37897062,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,11.063204,4.5332843e-8,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,false,false,8,0,"CoinMarketCap",56323,56323,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.5156874e-9,4.612974e-8,"4.002481E-8 - 4.612974E-8",4.002481e-8,56323,4.062709e-8,"CCC",4.062709e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.308035e-9,0.13261862,"4.002481E-8 - 4.612974E-8",-7.96895e-10,-0.017275082,4.002481e-8,4.612974e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745786220,"CCC","USD","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,false,false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.69567,0.00047304074,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,false,false,6,17504256000,"CoinMarketCap",916915,916915,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000016858947,0.0005394408,"4.2329365E-4 - 5.394408E-4",0.00042329365,916915,0.00047945743,"CCC",0.00047945743,582785,1173002,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00035204075,2.9094276,"1.21E-4 - 0.001945",-0.0014719593,-0.7567914,0.000121,0.001945,-56.81234,0.00028522,0.00018782073,0.65851176,0.00028965,0.00018339074,0.63314605,8280225,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.6388558,9.060748,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",false,false,4,13431787,"CoinMarketCap",1481217,1481217,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.14609814,9.507627,"{""low"":8.843215,""high"":9.507627}",8.843215,1481217,8.893878,"CCC",8.893878,1217188,1573989,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.7328634,2.8922665,"{""low"":2.327885,""high"":18.18416}",-9.123412,-0.50172305,2.327885,18.18416,309.0559,9.735613,-0.67486477,-0.06931919,9.654257,-0.5935087,-0.061476376,121702040,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:55:00.000Z","CCC","USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.9540294,115.36854,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",false,false,2,12072738,"CoinMarketCap",34613560,34613560,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.2111282,118.9145,"{""low"":113.15614,""high"":118.9145}",113.15614,34613560,113.65447,"CCC",113.65447,22611690,21537200,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.90309,1.2860898,"{""low"":50.465443,""high"":171.148}",-55.779457,-0.32591358,50.465443,171.148,40.741993,107.98876,7.379776,0.06833837,94.06873,21.299805,0.2264281,1392814080,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,109.57198,0.101056986,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",false,false,6,341173824,"CoinMarketCap",36493236,36493236,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.05283633,0.108699836,"{""low"":0.049520705,""high"":0.108699836}",0.049520705,36493236,0.05011407,"CCC",0.05011407,583616,695853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07094899,2.356483,"{""low"":0.030108,""high"":0.173155}",-0.07209801,-0.41637847,0.030108,0.173155,-44.23912,0.03933004,0.061726946,1.5694606,0.05415934,0.046897646,0.8659198,34477996,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.8447077,103.33769,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",false,true,2,76088384,"CoinMarketCap",1847707776,1847707776,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8717499,111.68433,"{""low"":101.49636,""high"":111.68433}",101.49636,1847707776,101.61734,"CCC",101.61734,456534717,482077018,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.908287,1.0491555,"{""low"":50.429405,""high"":146.60947}",-43.271774,-0.29514992,50.429405,146.60947,30.546165,88.020355,15.317337,0.1740204,97.56899,5.7686996,0.059124313,7862797824,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.1793919,0.08926011,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",false,false,6,4674534400,"CoinMarketCap",122538968,122538968,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0019886643,0.09633722,"{""low"":0.08895418,""high"":0.09633722}",0.08895418,122538968,0.09242551,"CCC",0.09242551,53168871,51025459,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.037724108,0.7319952,"{""low"":0.051536,""high"":0.414481}",-0.3252209,-0.7846461,0.051536,0.414481,-75.64794,0.07322766,0.01603245,0.21893981,0.12749386,-0.03823375,-0.299887,417249440,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,7.3487015,0.010183733,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",false,false,6,0,"CoinMarketCap",294266,294266,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006971415,0.012856328,"{""low"":0.009694522,""high"":0.012856328}",0.009694522,294266,0.009708008,"CCC",0.009708008,200395,157067,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005340733,1.1027738,"{""low"":0.004843,""high"":0.012856328}",-0.002672595,-0.20788167,0.004843,0.012856328,-29.575098,0.00732432,0.0028594132,0.3903998,0.007515205,0.002668528,0.35508385,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,1510185600000,false,false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003118,0.000001216984,0.039030917,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749552780,"CCC","USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",false,1563494400000,false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"CCC","USD","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,1526342400000,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.40386322,1.4617493e-10,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,false,false,8,174455902206689280,"CoinMarketCap",10621634,10621634,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.879741e-13,1.5459055e-10,"1.4500247E-10 - 1.5459055E-10",1.4500247e-10,10621634,1.465715e-10,"CCC",1.465715e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1724649e-12,0.008085827,"1.4500247E-10 - 1.5459055E-10",-8.415615e-12,-0.0544381,1.4500247e-10,1.5459055e-10,,,,,,,,25501080,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"CCC","USD","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,1638748800000,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:52:00.000Z","CCC","USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.729719,0.09483433,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",false,false,6,990911424,"CoinMarketCap",25587678,25587678,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0034098774,0.098009214,"{""low"":0.09258184,""high"":0.098009214}",0.09258184,25587678,0.092822194,"CCC",0.092822194,24085637,17110701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.042124327,0.79917145,"{""low"":0.05271,""high"":0.433693}",-0.33885866,-0.781333,0.05271,0.433693,-70.12621,0.07158808,0.023246251,0.32472238,0.118979864,-0.024145536,-0.202938,93972416,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"CCC","USD","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,1539561600000,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
