"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPPO_CCC","UTC","UTC",0,false,0,1.3435812e-7,"[]",1680633000,"CCC","ccc_market","REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYS_CCC","UTC","UTC",0,false,3.1202471,3.749251e-8,"[]",1740912780,"CCC","ccc_market","REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2815620,2815620,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1344596e-9,3.749251e-8,"3.6300158E-8 - 3.749251E-8",3.6300158e-8,2815620,3.6562966e-8,"CCC",3.6562966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1923511e-9,0.032846995,"3.6300158E-8 - 3.749251E-8",0,0,3.6300158e-8,3.749251e-8,,,,,,,,27533224,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARC_CCC","UTC","UTC",0,false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","ccc_market","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COTI_CCC","UTC","UTC",0,false,3.5102975,0.07530229,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15716182,15716182,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.002553694,0.07573786,"{""low"":0.07399945,""high"":0.07573786}",0.07399945,15716182,0.07516067,"CCC",0.07516067,25301669,16900334,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.015035287,0.24947792,"{""low"":0.060267,""high"":0.267446}",-0.19214372,-0.7184393,0.060267,0.267446,-64.47022,0.09069114,-0.015388854,-0.1696842,0.10723492,-0.03193263,-0.297782,134964976,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KHAI_CCC","UTC","UTC",0,false,0.07089138,0.045215495,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",292983,292983,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00003203377,0.047194734,"{""low"":0.043951087,""high"":0.047194734}",0.043951087,292983,0.046940405,"CCC",0.046940405,671419,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013495494,0.4254569,"{""low"":0.03172,""high"":1.430654}",-1.3854386,-0.96839523,0.03172,1.430654,-96.51687,0.0983585,-0.053143002,-0.54029906,0.29600593,-0.25079045,-0.847248,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIF_CCC","UTC","UTC",0,false,8.336767,0.6711384,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841152,"CoinMarketCap",279269952,279269952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.051645696,0.6711384,"{""low"":0.60884625,""high"":0.6711384}",0.60884625,279269952,0.6111486,"CCC",0.6111486,492434647,356407128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16476238,0.32537556,"{""low"":0.506376,""high"":4.849967}",-4.1788287,-0.86162,0.506376,4.849967,-61.011196,1.0148417,-0.34370327,-0.33867675,1.9943484,-1.32321,-0.66347986,670360704,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROPPY_CCC","UTC","UTC",0,false,0.29384428,1.3082831e-7,"[]",1740912780,"CCC","ccc_market","REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",138777,138777,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.8329517e-10,1.3115101e-7,"1.2981172E-7 - 1.3115101E-7",1.2981172e-7,138777,1.310406e-7,"CCC",1.310406e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0165877e-9,0.0078312475,"1.2981172E-7 - 1.3115101E-7",-3.227001e-10,-0.002460523,1.2981172e-7,1.3115101e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AAST_CCC","UTC","UTC",0,false,0.33291814,0.0020895551,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314137,314137,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000069334637,0.0020900653,"{""low"":0.002086948,""high"":0.0020900653}",0.002086948,314137,0.002087028,"CCC",0.002087028,470241,342820,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019155513,0.10092472,"{""low"":0.001898,""high"":3.18727}",-3.1851804,-0.9993444,0.001898,3.18727,-99.861595,0.01140406,-0.009314504,-0.8167709,0.12349048,-0.12140093,-0.98307925,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DINGO_CCC","UTC","UTC",0,false,0,3.8033227e-10,"[]",1740912780,"CCC","ccc_market","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WIN_CCC","UTC","UTC",0,false,-0.16378152,0.0000648934,"[]",1740912780,"CCC","ccc_market","REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",21628646,21628646,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.06454536e-7,0.000064955864,"6.396886E-5 - 6.4955864E-5",0.00006396886,21628646,0.000064414584,"CCC",0.000064414584,43796854,27591626,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002893401,0.04666776,"6.2E-5 - 2.5E-4",-0.00018510662,-0.7404264,0.000062,0.00025,-61.988304,0.00008414,-0.000019246603,-0.22874498,0.00009326,-0.000028366601,-0.30416685,64484692,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DADDY_CCC","UTC","UTC",0,false,-0.5211111,0.040409423,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00021168217,0.040621106,"{""low"":0.040409423,""high"":0.040621106}",0.040409423,0,0.040621106,"CCC",0.040621106,2266,742,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0040244237,0.11060667,"{""low"":0.036385,""high"":9.460291}",-9.419882,-0.99572855,0.036385,9.460291,-98.184,0.06646182,-0.026052393,-0.3919904,0.22975963,-0.18935022,-0.8241231,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMX_CCC","UTC","UTC",0,false,0,0.00016620712,"[]",1701368040,"CCC","ccc_market","REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHFI_CCC","UTC","UTC",0,false,1.2995142,0.9268709,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",51213360,51213360,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.011890292,0.9330385,"{""low"":0.9087212,""high"":0.9330385}",0.9087212,51213360,0.9251143,"CCC",0.9251143,154366246,109078162,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06959587,0.081182666,"{""low"":0.857275,""high"":8.571553}",-7.6446824,-0.8918666,0.857275,8.571553,-71.318146,1.4125475,-0.4856766,-0.3438303,1.6774457,-0.75057477,-0.44745103,214724672,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MARSH_CCC","UTC","UTC",0,false,1.0026008,0.038614403,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",424491,424491,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00038330257,0.038614403,"{""low"":0.03740524,""high"":0.038614403}",0.03740524,424491,0.0375314,"CCC",0.0375314,534427,453619,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004871402,0.14436777,"{""low"":0.033743,""high"":0.408089}",-0.36947462,-0.9053775,0.033743,0.408089,-78.80526,0.05686868,-0.018254276,-0.32098997,0.07517134,-0.036556933,-0.4863148,2435884,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWOG_CCC","UTC","UTC",0,false,-1.0033125,7.763568e-11,"[]",1740912780,"CCC","ccc_market","REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-7.86822e-13,7.7756586e-11,"7.763568E-11 - 7.7756586E-11",7.763568e-11,6,7.7756586e-11,"CCC",7.7756586e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.763568E-11 - 7.7756586E-11",-1.2090329e-13,-0.0015548945,7.763568e-11,7.7756586e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADA_CCC","UTC","UTC",0,false,3.9210284,0.66314703,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",570736640,570736640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.025021136,0.6733298,"{""low"":0.6557164,""high"":0.6733298}",0.6557164,570736640,0.6592016,"CCC",0.6592016,1449945515,830507312,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38326102,1.3693469,"{""low"":0.279886,""high"":1.318681}",-0.65553397,-0.49711338,0.279886,1.318681,-13.070864,0.85569227,-0.19254524,-0.22501692,0.66267246,0.00047457218,0.00071614893,23351015424,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPX_CCC","UTC","UTC",0,false,9e-8,3.3545014e-12,"[]",1694197800,"CCC","ccc_market","REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMP_CCC","UTC","UTC",0,false,0.00556316,0.00057032635,"[]",1740912780,"CCC","ccc_market","REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104430,104430,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",3.1723175e-8,0.00057032635,"5.70301E-4 - 5.7032635E-4",0.000570301,104430,0.000570301,"CCC",0.000570301,124975,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332634,0.47371146,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-77.62951,0.00090566,-0.00033533364,-0.37026438,0.002345955,-0.0017756287,-0.75688946,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCTP_CCC","UTC","UTC",0,false,-3.6315258,0.59318894,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",318566,318566,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02235359,0.6224871,"{""low"":0.5779903,""high"":0.6224871}",0.5779903,318566,0.6204451,"CCC",0.6204451,459871,399855,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34212494,1.3627001,"{""low"":0.251064,""high"":2.150557}",-1.557368,-0.7241696,0.251064,2.150557,-38.615353,0.54821676,0.04497218,0.082033575,0.59009355,0.0030953884,0.005245589,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SBAE_CCC","UTC","UTC",0,false,-2.445181,0.00014067441,"[]",1740912780,"CCC","ccc_market","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",25,25,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035259582,0.00014067441,"1.4067441E-4 - 1.4067441E-4",0.00014067441,25,0.00014067441,"CCC",0.00014067441,111893,24665,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000116744195,0.09049938,"1.29E-4 - 0.005065",-0.0049243257,-0.9722262,0.000129,0.005065,-95.4416,0.00023472,-0.000094045594,-0.4006714,0.000678285,-0.0005376106,-0.7926028,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XAI_CCC","UTC","UTC",0,false,-0.42053193,0.17291497,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20887,20887,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007302314,0.17452045,"{""low"":0.17255794,""high"":0.17452045}",0.17255794,20887,0.1739209,"CCC",0.1739209,35691,35960,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09078897,1.1054839,"{""low"":0.082126,""high"":0.219901}",-0.04698603,-0.21366902,0.082126,0.219901,9.7035885,0.17417336,-0.0012583882,-0.007224918,0.15121958,0.02169539,0.14346945,24951584,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAVA_CCC","UTC","UTC",0,false,0.45992756,0.42752963,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",9893167,9893167,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.001957357,0.42896473,"{""low"":0.42019033,""high"":0.42896473}",0.42019033,9893167,0.42332405,"CCC",0.42332405,32306765,18302249,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17920063,0.72162586,"{""low"":0.248329,""high"":1.156206}",-0.7286764,-0.63023055,0.248329,1.156206,-53.684486,0.46009353,-0.032563895,-0.070776686,0.4220107,0.005518943,0.013077733,462951968,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUUT_CCC","UTC","UTC",0,false,-1.889674,0.000026185766,"[]",1740912780,"CCC","ccc_market","REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",144601,144601,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.0435665e-7,0.000026891246,"2.528723E-5 - 2.6891246E-5",0.00002528723,144601,0.000025688481,"CCC",0.000025688481,148853,133643,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000011857665,0.04743066,"2.5E-5 - 6.88E-4",-0.00066181424,-0.9619393,0.000025,0.000688,-86.80203,0.0000576,-0.00003141423,-0.54538596,0.0001057,-0.00007951423,-0.75226337,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DVPN_CCC","UTC","UTC",0,false,0.87615716,0.00037483408,"[]",1740912780,"CCC","ccc_market","REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,21512329216,"CoinMarketCap",440767,440767,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000032555836,0.00038312096,"3.737368E-4 - 3.8312096E-4",0.0003737368,440767,0.00037635432,"CCC",0.00037635432,274790,225137,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000108340755,0.029763943,"3.64E-4 - 0.002757",-0.002382166,-0.86404276,0.000364,0.002757,-84.44351,0.00050678,-0.00013194591,-0.2603613,0.00074887,-0.00037403594,-0.4994671,8063554,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDD_CCC","UTC","UTC",0,false,-0.02101956,0.9997312,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,198759536,"CoinMarketCap",17963506,17963506,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021016598,1.0002697,"{""low"":0.99943393,""high"":1.0002697}",0.99943393,17963506,0.9998051,"CCC",0.9998051,5579924,18590281,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03391421,0.03511453,"{""low"":0.965817,""high"":1.01832}",-0.018588781,-0.018254362,0.965817,1.01832,-0.09903312,0.9984681,0.001263082,0.0012650199,0.9987953,0.00093591213,0.000937041,198706112,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JKC_CCC","UTC","UTC",0,false,15.833416,0.03831818,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4723,4723,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.005237758,0.039928257,"{""low"":0.03772999,""high"":0.039928257}",0.03772999,4723,0.03989174,"CCC",0.03989174,156357,107270,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01820018,0.90467143,"{""low"":0.020118,""high"":0.798979}",-0.7606608,-0.9520411,0.020118,0.798979,-94.68931,0.04476888,-0.0064507015,-0.14408895,0.13256589,-0.094247706,-0.7109499,534975,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CSPR_CCC","UTC","UTC",0,false,2.1216917,0.012597517,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12883073024,"CoinMarketCap",6834296,6834296,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002617268,0.012697876,"{""low"":0.0121915955,""high"":0.012697876}",0.0121915955,6834296,0.01232768,"CCC",0.01232768,11780370,8751852,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006349517,1.0162479,"{""low"":0.006248,""high"":0.052}",-0.039402485,-0.7577401,0.006248,0.052,-73.16405,0.01360558,-0.0010080626,-0.07409185,0.01350038,-0.0009028632,-0.06687687,162294720,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWEAT_CCC","UTC","UTC",0,false,1.514917,0.006344607,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7004620288,"CoinMarketCap",1821556,1821556,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00009468105,0.006376773,"{""low"":0.006250609,""high"":0.006376773}",0.006250609,1821556,0.0062992447,"CCC",0.0062992447,7051434,8734927,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001593607,0.3354256,"{""low"":0.004751,""high"":0.018221}",-0.011876393,-0.651797,0.004751,0.018221,-46.528297,0.00760024,-0.0012556328,-0.16520964,0.00738241,-0.001037803,-0.14057781,44441564,15,0,false,false,"SWEAT"
