"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"[]",1745312100,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-93.857834,0.000267,2.7642818e-7,0.0010353116,0.01215562,-0.011888344,-0.9780121,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.2939607,0.72550607,"[]","2025-04-22T08:55:00.000Z","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159939552,"CoinMarketCap",7829130,7829130,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.009510875,0.72954273,"{""low"":0.7110315,""high"":0.72954273}",0.7110315,7829130,0.7231296,"CCC",0.7231296,11242812,7098802,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16958904,0.3050618,"{""low"":0.555917,""high"":2.326147}",-1.600641,-0.68810827,0.555917,2.326147,-56.733383,0.7519533,-0.026447237,-0.035171382,1.1713411,-0.445835,-0.3806193,116037112,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,5.7206745,41.34184,"[]","2025-04-22T08:45:00.000Z",,"LEMON USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",695222,695222,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.2370567,42.95919,"{""low"":38.406994,""high"":42.95919}",38.406994,695222,40.3054,"CCC",40.3054,969182,814488,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.5459023,0.093817025,"{""low"":37.795937,""high"":90.01627}",-48.674435,-0.5407293,37.795937,90.01627,-1.5461326,48.84266,-7.50082,-0.15357108,59.688503,-18.346664,-0.3073735,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.4083518,0.097895525,"[]","2025-04-22T08:55:00.000Z","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17747906,17747906,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013984069,0.09972056,"{""low"":0.09614778,""high"":0.09972056}",0.09614778,17747906,0.09781298,"CCC",0.09781298,36278749,20279730,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021892525,0.28804818,"{""low"":0.076003,""high"":1.833524}",-1.7356285,-0.946608,0.076003,1.833524,-94.17667,0.1110402,-0.013144672,-0.118377596,0.27770045,-0.17980492,-0.6474779,88416912,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2338341,0.00070857455,"[]",1745312100,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",387567,387567,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000008851872,0.00071394857,"7.01482E-4 - 7.1394857E-4",0.000701482,387567,0.00071394857,"CCC",0.00071394857,327510,359583,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000070925453,0.010110801,"7.01482E-4 - 0.001516",-0.0008074255,-0.53260255,0.000701482,0.001516,-50.75446,0.0010428667,-0.00033429218,-0.32055122,0.0010428667,-0.00033429218,-0.32055122,134837,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.01357537,0.022806685,"[]","2025-04-22T08:55:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3507369,3507369,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0000030975789,0.0233013,"{""low"":0.021383112,""high"":0.0233013}",0.021383112,3507369,0.02185611,"CCC",0.02185611,5390656,4122710,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008553686,0.6001323,"{""low"":0.014253,""high"":0.087201}",-0.06439431,-0.7384584,0.014253,0.087201,-56.094215,0.0382655,-0.015458815,-0.4039883,0.040874474,-0.018067788,-0.4420311,22806686,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.385928,0.17631781,"[]","2025-04-22T08:55:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7660764,7660764,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.008087903,0.18130228,"{""low"":0.17247735,""high"":0.18130228}",0.17247735,7660764,0.17953178,"CCC",0.17953178,13869715,11696937,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07941381,0.8195101,"{""low"":0.096904,""high"":5.143833}",-4.9675155,-0.9657225,0.096904,5.143833,-96.096214,0.26849252,-0.09217471,-0.34330457,0.8920729,-0.7157551,-0.80235046,15926251,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.34547397,0.00016901719,"[]",1745312100,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",262732,262732,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-5.8593287e-7,0.00017112601,"1.6485623E-4 - 1.7112601E-4",0.00016485623,262732,0.00016706393,"CCC",0.00016706393,203950,182210,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003101719,0.22476223,"1.38E-4 - 0.001128",-0.0009589828,-0.8501621,0.000138,0.001128,-84.54976,0.00019746,-0.00002844281,-0.1440434,0.00040546,-0.00023644282,-0.58314705,1690172,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.2818917,3.9016778,"[]","2025-04-22T08:55:00.000Z","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10859750,10859750,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0109677315,3.946695,"{""low"":3.7789266,""high"":3.946695}",3.7789266,10859750,3.8090813,"CCC",3.8090813,16372044,7897018,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6736159,0.75115323,"{""low"":2.228062,""high"":13.452645}",-9.550967,-0.70996946,2.228062,13.452645,-22.740608,3.9696438,-0.067965984,-0.01712143,4.851377,-0.94969916,-0.19575869,16777214,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",,"Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,20.270844,0.000016432441,"[]",1745312100,,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",453797,453797,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000027695778,0.00001665158,"1.4289296E-5 - 1.665158E-5",0.000014289296,453797,0.000014330354,"CCC",0.000014330354,547547,411358,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000064324413,0.64324415,"1.0E-5 - 1.28E-4",-0.000111567555,-0.87162155,0.00001,0.000128,-88.2353,0.00001664,-2.0755942e-7,-0.012473523,0.000035096,-0.000018663559,-0.5317859,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,4.1816053,0.011391706,"[]","2025-04-22T08:55:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10424029,10424029,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0004572356,0.011536991,"{""low"":0.011096709,""high"":0.011536991}",0.011096709,10424029,0.011096709,"CCC",0.011096709,27821289,12403559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.002928706,0.34606,"{""low"":0.008463,""high"":0.055027}",-0.043635294,-0.7929797,0.008463,0.055027,-33.015633,0.015066441,-0.0036747353,-0.24390201,0.015066441,-0.0036747353,-0.24390201,11391696,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.9546139,0.7707288,"[]","2025-04-22T08:55:00.000Z","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",36909136,36909136,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0074284077,0.789081,"{""low"":0.7523072,""high"":0.789081}",0.7523072,36909136,0.7754664,"CCC",0.7754664,53803313,45965233,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.09944582,0.14814292,"{""low"":0.671283,""high"":1.091829}",-0.32110012,-0.2940938,0.671283,1.091829,-24.346155,0.82846767,-0.05773884,-0.069693536,0.82846767,-0.05773884,-0.069693536,186045376,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250100,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,284791,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.882457,0.0038269388,"[]","2025-04-22T08:55:00.000Z","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202816,202816,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00011358387,0.0038419215,"{""low"":0.0038169825,""high"":0.0038419215}",0.0038169825,202816,0.0038280147,"CCC",0.0038280147,186522,174235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044193887,0.13055801,"{""low"":0.003385,""high"":0.122428}",-0.11860106,-0.9687413,0.003385,0.122428,-96.240166,0.00630672,-0.0024797812,-0.39319664,0.037181735,-0.033354796,-0.89707476,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.280859,4.3694057,"[]","2025-04-22T08:55:00.000Z","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",98277968,98277968,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.10198641,4.4855742,"{""low"":4.332403,""high"":4.4855742}",4.332403,98277968,4.38426,"CCC",4.38426,89389633,99617607,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8391948,0.72689384,"{""low"":2.530211,""high"":11.818341}",-7.4489355,-0.63028604,2.530211,11.818341,-51.670135,3.4963799,0.8730259,0.24969423,5.661346,-1.2919402,-0.22820371,2262114048,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9906141,0.09885277,"[]","2025-04-22T08:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",126256,126256,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009890422,0.0997972,"{""low"":0.09788871,""high"":0.0997972}",0.09788871,126256,0.0997972,"CCC",0.0997972,299690,107739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011356771,0.12979761,"{""low"":0.087496,""high"":0.82203}",-0.72317725,-0.87974554,0.087496,0.82203,-87.07583,0.1106135,-0.011760734,-0.10632277,0.19115245,-0.092299685,-0.48285902,479638,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0243459,0.00094154454,"[]",1745312100,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",288515,288515,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019453932,0.0009537583,"9.4104436E-4 - 9.537583E-4",0.00094104436,288515,0.00094225944,"CCC",0.00094225944,142811,231770,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001554453,0.01678675,"9.26E-4 - 0.005402",-0.004460456,-0.8257045,0.000926,0.005402,-80.24844,0.00122092,-0.00027937547,-0.22882372,0.0019882,-0.0010466555,-0.5264337,5337,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-7.0572696,0.10543655,"[]","2025-04-22T08:55:00.000Z","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6203868,6203868,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008005939,0.10739706,"{""low"":0.103535354,""high"":0.10739706}",0.103535354,6203868,0.10739706,"CCC",0.10739706,12670702,5207613,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025621548,0.3210117,"{""low"":0.079815,""high"":0.547597}",-0.44216043,-0.8074559,0.079815,0.547597,-80.074135,0.12361616,-0.01817961,-0.147065,0.16962118,-0.064184636,-0.37839988,22443868,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6408982,0.5914251,"[]","2025-04-22T08:55:00.000Z","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103070448,"CoinMarketCap",10969201,10969201,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022346795,0.6051647,"{""low"":0.5736317,""high"":0.6051647}",0.5736317,10969201,0.59737915,"CCC",0.59737915,19252342,26403953,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10218111,0.20885509,"{""low"":0.489244,""high"":3.272762}",-2.6813369,-0.8192887,0.489244,3.272762,-74.54076,0.6735731,-0.082147956,-0.121958494,1.2987045,-0.7072794,-0.54460377,60958452,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.39470258,0.0010868295,"[]",1745312100,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",944276,944276,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000004272908,0.0010954131,"0.0010530646 - 0.0010954131",0.0010530646,944276,0.001060896,"CCC",0.001060896,2860563,441240,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019982946,0.22528687,"8.87E-4 - 0.003173",-0.0020861705,-0.6574757,0.000887,0.003173,-54.66266,0.00116574,-0.000078910496,-0.06769133,0.00136065,-0.0002738206,-0.20124248,9998831,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6896755,0.20898376,"[]","2025-04-22T08:55:00.000Z","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,410311872,"CoinMarketCap",18771708,18771708,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0035918355,0.2186394,"{""low"":0.20576851,""high"":0.2186394}",0.20576851,18771708,0.21553223,"CCC",0.21553223,35147432,12154692,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.048471764,0.3019822,"{""low"":0.160512,""high"":2.051807}",-1.8428231,-0.89814645,0.160512,2.051807,-89.332695,0.23795736,-0.028973594,-0.12175961,0.6276795,-0.41869575,-0.6670534,85748520,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01102921,0.00012199616,"[]",1745312100,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",188966,188966,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.3453246e-8,0.000122019606,"1.2194215E-4 - 1.22019606E-4",0.00012194215,188966,0.00012199861,"CCC",0.00012199861,203141,201164,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.401671e-8,0.00044296996,"1.2194215E-4 - 9.8E-4",-0.00085800386,-0.87551415,0.00012194215,0.00098,-86.33819,0.0001338,-0.000011803837,-0.08822001,0.00021069,-0.00008869384,-0.42096844,0,15,0,false,false,"VERA"
