"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00771126,-0.0012009274,-0.15573686,0.12428418,-0.117773846,-0.94761735,0,15,0,0.17951687,"REGULAR",0.0065103327,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",412718,412718,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000011666212,0.0065873703,"{""low"":0.006478434,""high"":0.0065873703}",0.006478434,412718,0.006488248,"CCC",0.006488248,1346165,449450,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00022033276,0.035029057,"{""low"":0.00629,""high"":0.506544}",-0.5000337,-0.98714757,0.00629,0.506544,-97.272705,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05517658,-0.0052776933,-0.09565097,0.10129359,-0.05139471,-0.5073836,0,15,0,3.6728323,"REGULAR",0.049898885,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0017677769,0.049898885,"{""low"":0.04836788,""high"":0.049898885}",0.04836788,21,0.04874534,"CCC",0.04874534,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0061848834,0.14148518,"{""low"":0.043714,""high"":0.17437}",-0.12447112,-0.71383333,0.043714,0.17437,-40.96739,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00001904,-9.1385846e-7,-0.047996767,0.000035115,-0.000016988859,-0.4838063,7461996,15,0,2.1808326,"REGULAR",0.000018126142,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1032102,1032102,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.8686449e-7,0.000018351779,"{""low"":1.6524174,""high"":5}",0.000016524174,1032102,0.000017730683,"CCC",0.000017730683,1701787,1064139,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031261425,0.2084095,"{""low"":1.5,""high"":5}",-0.00010987386,-0.8583895,0.000015,0.000128,-78.82353,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00293942,-0.00026143948,-0.088942535,0.0040726,-0.0013946195,-0.3424396,257284960,15,0,2.021832,"REGULAR",0.0026779806,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1210521,1210521,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000053071417,0.0027095354,"{""low"":0.0025955543,""high"":0.0027095354}",0.0025955543,1210521,0.002604688,"CCC",0.002604688,1895113,1138345,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00032998063,0.14053689,"{""low"":0.002348,""high"":0.00742}",-0.00474202,-0.6390862,0.002348,0.00742,-53.705345,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3768492,-0.16300249,-0.068579234,3.8802695,-1.6664228,-0.4294606,173859008,15,0,1.1078157,"REGULAR",2.2138467,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2703923,2703923,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.024256468,2.256348,"{""low"":2.1566164,""high"":2.256348}",2.1566164,2703923,2.1646848,"CCC",2.1646848,8737943,2951467,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.33209968,0.17648476,"{""low"":1.881747,""high"":9.15431}",-6.9404635,-0.75816345,1.881747,9.15431,-57.714134,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00572926,-0.000907206,-0.1583461,0.014844725,-0.010022671,-0.6751672,4773833,15,0,0.02136177,"REGULAR",0.004822054,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1417479,1417479,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0000010300428,0.0049498165,"{""low"":0.004706365,""high"":0.0049498165}",0.004706365,1417479,0.004796906,"CCC",0.004796906,1995150,1437881,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012300538,0.3424426,"{""low"":0.003592,""high"":0.071717}",-0.06689495,-0.93276274,0.003592,0.071717,-88.54025,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,60.02404,-25.82713,-0.43027976,121.295204,-87.0983,-0.7180688,1595026,15,0,3.0855937,"REGULAR",34.19691,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10155,10155,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.0235939,34.79575,"{""low"":32.576458,""high"":34.79575}",32.576458,10155,32.5836,"CCC",32.5836,11776,9917,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.133606,0.13749672,"{""low"":30.063305,""high"":258.2579}",-224.06099,-0.8675862,30.063305,258.2579,-74.41947,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0066788,-0.0021957923,-0.3287705,0.013824135,-0.009341127,-0.6757115,0,15,0,3.6732266,"REGULAR",0.004483008,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8762,8762,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0001588366,0.0044917753,"{""low"":0.0043144412,""high"":0.0044917753}",0.0043144412,8762,0.0043242024,"CCC",0.0043242024,11686,9398,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006430079,0.16744998,"{""low"":0.00384,""high"":0.048406}",-0.043922994,-0.9073874,0.00384,0.048406,-67.289505,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16064516,-0.044711635,-0.27832544,0.3404196,-0.22448607,-0.6594393,11303514,15,0,1.5323744,"REGULAR",0.11593352,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",194872,194872,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0017497241,0.116907075,"{""low"":0.11367535,""high"":0.116907075}",0.11367535,194872,0.11561843,"CCC",0.11561843,1417037,362125,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0043245256,0.038747106,"{""low"":0.111609,""high"":0.865344}",-0.74941045,-0.86602604,0.111609,0.865344,-61.41727,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00162246,-0.00022128248,-0.13638702,0.002352645,-0.00095146743,-0.40442458,118094264,15,0,0.07623977,"REGULAR",0.0014011775,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4105016,4105016,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000010674121,0.0014156464,"{""low"":0.0013895195,""high"":0.0014156464}",0.0013895195,4105016,0.0013997781,"CCC",0.0013997781,9724635,4168556,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00011517748,0.08956258,"{""low"":0.001286,""high"":0.005686}",-0.0042848224,-0.75357413,0.001286,0.005686,-65.31219,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010335,-0.0001222188,-0.11825719,0.00192351,-0.0010122289,-0.5262405,0,15,0,0.06246473,"REGULAR",0.00091128115,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64103,64103,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",5.6886347e-7,0.0009307129,"{""low"":9.068726,""high"":4}",0.0009068726,64103,0.0009187706,"CCC",0.0009187706,69494,64779,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000020281179,0.022762267,"{""low"":8.91,""high"":4}",-0.005268719,-0.85254353,0.000891,0.00618,-79.39462,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,192.21805,13.095093,0.06812624,289.30585,-83.99271,-0.29032496,22127542,15,0,7.397098,"REGULAR",205.31314,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,107774,"CoinMarketCap",1316987,1316987,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.14119,209.04477,"{""low"":194.01662,""high"":209.04477}",194.01662,1316987,194.01662,"CCC",194.01662,718711,708025,"2023-02-15T00:00:00.000Z",21000000,107774,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",59.888153,0.41181475,"{""low"":145.42499,""high"":535.81}",-330.49686,-0.61681724,145.42499,535.81,-25.935013,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,"REGULAR",0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00199056,-0.0004473409,-0.22473118,0.00844235,-0.0068991305,-0.817205,1232054,15,0,-6.91545,"REGULAR",0.0015432191,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",327054,327054,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00011464907,0.0016284012,"{""low"":0.0015391443,""high"":0.0016284012}",0.0015391443,327054,0.0016230047,"CCC",0.0016230047,357900,395323,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000041219057,0.02744278,"{""low"":0.001502,""high"":0.049014}",-0.04747078,-0.9685147,0.001502,0.049014,-62.35212,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4e-8,1.6270033e-7,4.067508,9e-8,1.12700334e-7,1.2522259,0,15,0,-5.144297,"REGULAR",2.0270033e-7,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",623908,623908,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.099302e-8,2.1571526e-7,"{""low"":1.9421445,""high"":7}",1.9421445e-7,623908,2.0703014e-7,"CCC",2.0703014e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0270033e-7,,"{""low"":0,""high"":1}",-7.9729966e-7,-0.7972997,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03781942,0.0057837106,0.15292965,0.15052979,-0.10692666,-0.71033555,1508643,15,0,25.651316,"REGULAR",0.04360313,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",22841,22841,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.00890144,0.053473152,"{""low"":0.032722015,""high"":0.053473152}",0.032722015,22841,0.033846125,"CCC",0.033846125,12622,4095,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02983913,2.1679113,"{""low"":0.013764,""high"":0.995474}",-0.95187086,-0.95619863,0.013764,0.995474,-93.9744,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,"REGULAR",0.00181254,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1723785,-0.0072226673,-0.04190005,0.17821075,-0.013054922,-0.073255524,0,15,0,-0.55440056,"REGULAR",0.16515583,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00092072785,0.16674714,"{""low"":0.16430038,""high"":0.16674714}",0.16430038,2,0.16527258,"CCC",0.16527258,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021447822,0.14924584,"{""low"":0.143708,""high"":0.286532}",-0.12137619,-0.42360428,0.143708,0.286532,-41.603153,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00129918,-0.00023627141,-0.18186195,0.0049989577,-0.003936049,-0.78737396,0,15,0,-14.8132305,"REGULAR",0.0010629086,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25169,25169,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00018483051,0.0012476385,"{""low"":0.0010629086,""high"":0.0012476385}",0.0010629086,25169,0.0012476385,"CCC",0.0012476385,3664,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0005079086,0.91515064,"{""low"":5.55,""high"":4}",-0.048937093,-0.9787419,0.000555,0.05,-96.13538,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0285398,-0.009165714,-0.3211555,0.07553793,-0.05616384,-0.7435184,0,15,0,-8.946145,"REGULAR",0.019374086,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78765,78765,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0019035265,0.020078188,"{""low"":0.017645406,""high"":0.020078188}",0.017645406,78765,0.017792966,"CCC",0.017792966,66316,64597,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.001740085,0.09867783,"{""low"":0.017634,""high"":0.303356}",-0.28398192,-0.9361342,0.017634,0.303356,-88.98717,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03797402,-0.0032401308,-0.08532494,0.07812612,-0.04339223,-0.5554126,1771243,15,0,0.6174106,"REGULAR",0.034733888,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164368,164368,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00021313503,0.034813568,"{""low"":0.0346836,""high"":0.034813568}",0.0346836,164368,0.034739036,"CCC",0.034739036,212434,177395,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054728873,0.18703692,"{""low"":0.029261,""high"":0.171877}",-0.1371431,-0.79791427,0.029261,0.171877,-71.06256,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.94559586,-0.22032362,-0.23299977,1.1304688,-0.4051966,-0.35843235,0,15,0,1.89737,"REGULAR",0.72527224,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",307453,307453,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.013504863,0.7296188,"{""low"":0.6877379,""high"":0.7296188}",0.6877379,307453,0.70375055,"CCC",0.70375055,722602,323795,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.18317425,0.3378988,"{""low"":0.542098,""high"":2.131737}",-1.4064648,-0.65977407,0.542098,2.131737,16.78499,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000149,-0.000023370783,-0.15685089,0.000269925,-0.00014429577,-0.5345773,632954,15,0,0.9293294,"REGULAR",0.00012562922,"MagicCraft USD","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",602499,602499,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000011567608,0.00012701604,"{""low"":1.2413015,""high"":4}",0.00012413015,602499,0.00012442589,"CCC",0.00012442589,468413,549721,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004629219,0.03825801,"{""low"":1.21,""high"":4}",-0.0006413708,-0.836207,0.000121,0.000767,-82.729805,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00247688,-0.00038905093,-0.15707298,0.00457146,-0.002483631,-0.54329056,605470,15,0,1.0824099,"REGULAR",0.0020878292,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1363222,1363222,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000022356864,0.0021088568,"{""low"":0.0020317184,""high"":0.0021088568}",0.0020317184,1363222,0.00205099,"CCC",0.00205099,3050630,1422569,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025182916,0.13716185,"{""low"":0.001836,""high"":0.024311}",-0.02222317,-0.91411996,0.001836,0.024311,-89.96613,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4181504,-0.52098054,-0.3673662,2.860848,-1.9636781,-0.68639725,11573478,15,0,10.198409,"REGULAR",0.8971699,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1274658,1274658,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.08302939,0.95870346,"{""low"":0.77783626,""high"":0.95870346}",0.77783626,1274658,0.83406955,"CCC",0.83406955,2638757,1112759,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.38499188,0.75167596,"{""low"":0.512178,""high"":7.61003}",-6.71286,-0.8821069,0.512178,7.61003,-51.640434,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0035095,-0.00031871442,-0.09081476,0.006782695,-0.0035919095,-0.5295696,527384,15,0,3.3188767,"REGULAR",0.0031907856,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",69813,69813,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000102496706,0.0032002234,"{""low"":0.0030259306,""high"":0.0032002234}",0.0030259306,69813,0.003027232,"CCC",0.003027232,106915,77953,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00054578576,0.20634623,"{""low"":0.002645,""high"":0.017379}",-0.014188215,-0.81639993,0.002645,0.017379,-78.00872,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014273,-0.0010129618,-0.70970494,0.0014273,-0.0010129618,-0.70970494,0,15,0,0.58869815,"REGULAR",0.00041433817,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",87205,87205,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.0000024249603,0.00047728364,"{""low"":4.0952544,""high"":4}",0.00040952544,87205,0.0004374565,"CCC",0.0004374565,1621649,1009506,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000014338177,0.035845444,"{""low"":4,""high"":4}",-0.0036556616,-0.898197,0.0004,0.00407,-81.03298,"BIGTROUT"
