"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19842541289472,1.8981607,0.000022752756,"CoinMarketCap",23320932,23320932,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.2383726e-7,0.000023032453,"2.2472008E-5 - 2.3032453E-5",0.000022472008,23320932,0.000022577484,"CCC",0.000022577484,31307842,20141227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047527556,0.26404196,"1.8E-5 - 8.6E-5",-0.000063247244,-0.73543304,0.000018,0.000086,-65.67164,0.00002384,-0.0000010872445,-0.045605894,0.000034085,-0.000011332242,-0.3324701,451472544,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18157836288,4.986863,0.00025143873,"CoinMarketCap",186513,186513,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011943295,0.00025643193,"2.4244304E-4 - 2.5643193E-4",0.00024244304,186513,0.00024326821,"CCC",0.00024326821,190059,188300,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017438724,0.07452446,"2.34E-4 - 0.001934",-0.0016825614,-0.86999035,0.000234,0.001934,-83.713135,0.00029386,-0.000042421278,-0.1443588,0.000445105,-0.00019366626,-0.43510243,4565583,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,1.5008415,0.002327277,"CoinMarketCap",2881989,2881989,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00003441237,0.0024898571,"{""low"":0.0021811794,""high"":0.0024898571}",0.0021811794,2881989,0.0023543509,"CCC",0.0023543509,3851955,2871379,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006782771,0.41132632,"{""low"":0.001649,""high"":0.128826}",-0.12649873,-0.9819347,0.001649,0.128826,-96.87114,0.0040519,-0.0017246229,-0.42563313,0.015232725,-0.012905448,-0.8472186,2327277,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,158727520,2.37374,0.8593105,"CoinMarketCap",10891715,10891715,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.01992488,0.8675766,"{""low"":0.832738,""high"":0.8675766}",0.832738,10891715,0.8414757,"CCC",0.8414757,11991112,10150382,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17935151,0.26376814,"{""low"":0.679959,""high"":2.336532}",-1.4772216,-0.63222826,0.679959,2.336532,-62.734795,0.90187865,-0.042568147,-0.047199417,1.2350125,-0.37570202,-0.30420908,136396240,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,0,0.72997713,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,-1.643513,0.28352484,"CoinMarketCap",59893752,59893752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0047376454,0.291093,"{""low"":0.28000328,""high"":0.291093}",0.28000328,59893752,0.291093,"CCC",0.291093,50289482,41781895,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.065497845,0.30041164,"{""low"":0.218027,""high"":1.146682}",-0.86315715,-0.75274324,0.218027,1.146682,-72.143425,0.28959852,-0.0060736835,-0.020972772,0.3880462,-0.104521364,-0.26935288,240541520,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903175808,-1.7802508,0.13033012,"CoinMarketCap",27030896,27030896,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0023622662,0.13265876,"{""low"":0.127999,""high"":0.13265876}",0.127999,27030896,0.13265876,"CCC",0.13265876,50117044,26854959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03181512,0.32294697,"{""low"":0.098515,""high"":3.864535}",-3.734205,-0.96627533,0.098515,3.864535,-94.575615,0.14273722,-0.012407109,-0.08692273,0.31389546,-0.18356535,-0.5847977,117711016,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,0.19489805,0.041613217,"CoinMarketCap",4031208,4031208,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00008094311,0.043100383,"{""low"":0.037160777,""high"":0.043100383}",0.037160777,4031208,0.03728433,"CCC",0.03728433,6168697,3934674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010019217,0.31712404,"{""low"":0.031594,""high"":0.087201}",-0.04558778,-0.52278966,0.031594,0.087201,-25.724506,0.05317588,-0.011562664,-0.21744189,0.05317588,-0.011562664,-0.21744189,41613220,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,60694372,85.35563,0.42492318,"CoinMarketCap",100131224,100131224,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.19567566,0.49631926,"{""low"":0.22694577,""high"":0.49631926}",0.22694577,100131224,0.23498966,"CCC",0.23498966,9339321,35320178,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32801917,3.384991,"{""low"":0.096904,""high"":6.947763}",-6.5228395,-0.93884027,0.096904,6.947763,-96.42789,0.24806996,0.17685322,0.71291673,1.0455077,-0.6205845,-0.5935724,25790446,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,-1.149025,0.00019511826,"CoinMarketCap",77169,77169,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000022680179,0.00019714989,"1.892144E-4 - 1.9714989E-4",0.0001892144,77169,0.00019688372,"CCC",0.00019688372,239126,152993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001111826,0.060425323,"1.84E-4 - 0.001547",-0.0013518818,-0.8738731,0.000184,0.001547,-84.27774,0.00027158,-0.00007646174,-0.2815441,0.00043731,-0.00024219173,-0.5538216,1951182,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,-1.6986759,4.130035,"CoinMarketCap",8059392,8059392,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07136822,4.244604,"{""low"":4.112648,""high"":4.244604}",4.112648,8059392,4.2435856,"CCC",4.2435856,19425653,18915870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.901973,0.8536446,"{""low"":2.228062,""high"":13.452645}",-9.322611,-0.6929946,2.228062,13.452645,-28.406727,3.8621457,0.26788926,0.069362804,4.7272577,-0.5972228,-0.126336,17759152,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105575472,-0.23950478,2.237365,"CoinMarketCap",39044364,39044364,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.005371332,2.2505233,"{""low"":2.2037163,""high"":2.2505233}",2.2037163,39044364,2.2322078,"CCC",2.2322078,87607391,49624679,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44089305,0.24542162,"{""low"":1.796472,""high"":5.713966}",-3.476601,-0.6084392,1.796472,5.713966,-53.24043,2.669088,-0.43172288,-0.16174921,2.9021478,-0.66478276,-0.22906579,236210864,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,0,0.0041430923,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KANGO USD",,false,1734393600000,6,0,3.4369576,0.000021641332,"CoinMarketCap",576273,576273,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",7.1908835e-7,0.00002369888,"2.0976098E-5 - 2.369888E-5",0.000020976098,576273,0.00002202708,"CCC",0.00002202708,883085,596070,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011641332,1.1641332,"1.0E-5 - 1.28E-4",-0.00010635867,-0.8309271,0.00001,0.000128,-78.43137,0.00002132,3.2133175e-7,0.015071846,0.0000403878,-0.000018746468,-0.46416166,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,0,0.00016821333,"CoinMarketCap",281006,281006,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281006,0.00016821333,"CCC",0.00016821333,270531,280945,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.0001718,-0.0000035866688,-0.020877002,0.000187285,-0.000019071667,-0.10183233,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","All.me USD",,false,1596412800000,6,0,0,0.0009084968,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148579090432,2.6593435,0.19150893,"CoinMarketCap",1568105088,1568105088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004960954,0.19333787,"{""low"":0.18141906,""high"":0.19333787}",0.18141906,1568105088,0.18292978,"CCC",0.18292978,2563684895,913393929,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.110677935,1.3692511,"{""low"":0.080831,""high"":0.48351}",-0.29200107,-0.6039194,0.080831,0.48351,0.22083521,0.21580964,-0.02430071,-0.11260252,0.2517623,-0.060253367,-0.2393264,28454221824,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,0.03770039,0.0071741384,"CoinMarketCap",213057,213057,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000002704095,0.007238544,"{""low"":0.007159337,""high"":0.007238544}",0.007159337,213057,0.007170844,"CCC",0.007170844,208128,212349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014791386,0.25972584,"{""low"":0.005695,""high"":0.18782}",-0.18064587,-0.96180314,0.005695,0.18782,-95.99408,0.00781742,-0.00064328173,-0.082288235,0.04813788,-0.040963743,-0.8509669,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,6.656672,4.089414,"CoinMarketCap",94682712,94682712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.255229,4.123208,"{""low"":3.7590923,""high"":4.123208}",3.7590923,94682712,3.7853596,"CCC",3.7853596,194025486,55696457,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5468972,0.6084117,"{""low"":2.542517,""high"":11.987315}",-7.897901,-0.6588549,2.542517,11.987315,-65.94332,3.8521626,0.23725152,0.061589178,5.919815,-1.830401,-0.309199,2117157504,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,-0.29752833,0.13292141,"CoinMarketCap",296871,296871,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000396654,0.13383122,"{""low"":0.13007821,""high"":0.13383122}",0.13007821,296871,0.13377942,"CCC",0.13377942,346178,319471,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.034321412,0.34808734,"{""low"":0.0986,""high"":0.82203}",-0.6891086,-0.83830106,0.0986,0.82203,-77.488014,0.12312006,0.0098013505,0.07960807,0.20504995,-0.072128534,-0.3517608,644941,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,1.8446565,0.038537912,"CoinMarketCap",102,102,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006980151,0.039179355,"{""low"":0.037338458,""high"":0.039179355}",0.037338458,102,0.03785308,"CCC",0.03785308,7059,196,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011994541,0.032123823,"{""low"":0.037338458,""high"":0.234796}",-0.1962581,-0.83586645,0.037338458,0.234796,-69.53947,0.05254774,-0.01400983,-0.26661146,0.067582935,-0.029045023,-0.4297686,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,0.03083336,0.001290682,"CoinMarketCap",136870,136870,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.9779115e-7,0.0013010374,"{""low"":0.0012800521,""high"":0.0013010374}",0.0012800521,136870,0.0012801688,"CCC",0.0012801688,122137,132415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004168204,0.03337233,"{""low"":0.001249,""high"":0.007168}",-0.005877318,-0.8199383,0.001249,0.007168,-80.1026,0.00157306,-0.00028237805,-0.17950876,0.00217516,-0.000884478,-0.40662664,7316,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,-4.127494,0.14179236,"CoinMarketCap",12105068,12105068,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0061044395,0.14795835,"{""low"":0.14096645,""high"":0.14795835}",0.14096645,12105068,0.14645985,"CCC",0.14645985,18448104,16486382,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03814336,0.3680051,"{""low"":0.103649,""high"":0.547597}",-0.40580463,-0.74106437,0.103649,0.547597,-72.68768,0.16026956,-0.018477201,-0.11528828,0.1756249,-0.03383255,-0.19264096,30182788,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,0,0.000079987236,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,878,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045094",-0.045014013,-0.9982262,0.000079987236,0.045094,-99.82174,0.00083402,-0.00075403275,-0.90409434,0.001707155,-0.0016271678,-0.9531459,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102885688,1.9197433,0.77218246,"CoinMarketCap",12469710,12469710,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014544725,0.77218246,"{""low"":0.73600304,""high"":0.77218246}",0.73600304,12469710,0.76532626,"CCC",0.76532626,19121195,29022338,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15428847,0.24970055,"{""low"":0.617894,""high"":3.272762}",-2.5005796,-0.7640579,0.617894,3.272762,-67.19547,0.8941692,-0.12198675,-0.13642468,1.4343321,-0.66214967,-0.4616432,79446520,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,1.2476065,0.0012372081,"CoinMarketCap",453112,453112,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000015245285,0.0012373375,"0.0012008667 - 0.0012373375",0.0012008667,453112,0.0012097253,"CCC",0.0012097253,3652613,906433,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00035020814,0.39482316,"8.87E-4 - 0.004335",-0.0030977922,-0.71460027,0.000887,0.004335,-69.14053,0.00146198,-0.00022477191,-0.15374486,0.00136673,-0.00012952182,-0.094767675,11382315,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,0.9422662,2.3606868,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408603200,-2.1164875,0.28453898,"CoinMarketCap",24434594,24434594,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006152451,0.29454046,"{""low"":0.27804124,""high"":0.29454046}",0.27804124,24434594,0.29161823,"CCC",0.29161823,49502913,29148605,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.070050985,0.3265963,"{""low"":0.214488,""high"":3.376523}",-3.091984,-0.9157302,0.214488,3.376523,-90.79564,0.338105,-0.05356601,-0.1584301,0.70231277,-0.41777378,-0.5948543,116263528,15,0,"MANTA"
