"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",111552792,111552792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.65008926,10.694935,"{""low"":10.313404,""high"":10.694935}",10.313404,111552792,10.537984,-5.9295783,10.313404,"CCC",10.537984,128242093,85499266,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0613794,0.24980287,"{""low"":8.252025,""high"":38.778835}",-28.465431,-0.73404557,8.252025,38.778835,-72.56128,12.3991375,-2.0857334,-0.168216,20.032398,-9.718994,-0.48516378,1031040640,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1720742400000,6,0,"CoinMarketCap",130994,130994,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000022011052,0.00041817612,"4.063078E-4 - 4.1817612E-4",0.0004063078,130994,0.0004073337,-5.002567,0.00041798427,"CCC",0.0004073337,196481,133289,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008498426,0.255208,"3.33E-4 - 0.005528",-0.005110016,-0.9243878,0.000333,0.005528,-66.33452,0.00047076,-0.000052775722,-0.11210749,0.001082425,-0.00066444074,-0.6138446,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,-6.45632,0.45430142,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1601251200000,6,23311586,"CoinMarketCap",137077,137077,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00020144228,0.008342831,"0.008259953 - 0.008342831",0.008259953,137077,0.0082917325,-2.3662436,0.008311738,"CCC",0.0082917325,143605,122646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007916738,20.042376,"3.95E-4 - 0.081376",-0.07306426,-0.89786005,0.000395,0.081376,-45.133327,0.00954826,-0.0012365216,-0.1295023,0.01061784,-0.0023061018,-0.21719123,193759,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11463752704,"CoinMarketCap",535572,535572,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006841542,0.0038607144,"{""low"":0.0038460789,""high"":0.0038607144}",0.0038460789,535572,0.003848271,1.8052819,0.0038581516,"CCC",0.003848271,395688,617189,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0012371517,0.47201514,"{""low"":0.002621,""high"":0.005995}",-0.0021368482,-0.3564384,0.002621,0.005995,-30.277222,0.0034019,0.00045625167,0.13411672,0.00346689,0.00039126165,0.11285667,44228892,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",251637,251637,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00036238227,0.008070603,"{""low"":0.007979057,""high"":0.008070603}",0.007979057,251637,0.008014393,-4.3427296,0.007982195,"CCC",0.008014393,346337,373966,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007982195,,"{""low"":0,""high"":0.0813}",-0.0733178,-0.90181804,0,0.0813,,0.0097164,-0.0017342046,-0.17848222,0.02081947,-0.012837275,-0.6165995,7982195,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,29.708109,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21791368,21791368,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00041711703,0.03147984,"{""low"":0.031103667,""high"":0.03147984}",0.031103667,21791368,0.031135544,1.345473,0.03141875,"CCC",0.031135544,46777386,24740643,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074547473,0.31108108,"{""low"":0.023964,""high"":0.079373}",-0.047954254,-0.6041633,0.023964,0.079373,-22.354996,0.03216842,-0.00074966997,-0.023304533,0.034356404,-0.002937656,-0.08550534,311045600,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:53:00.000Z",false,"2020-09-13T00:00:00.000Z",6,111081360,"CoinMarketCap",6025345,6025345,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008094668,0.17658599,"{""low"":0.17148958,""high"":0.17658599}",0.17148958,6025345,0.17417435,-4.507455,0.17148958,"CCC",0.17417435,9544839,6508806,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.008697584,0.053427592,"{""low"":0.162792,""high"":1.219298}",-1.0478084,-0.85935384,0.162792,1.219298,-82.68857,0.21088427,-0.03939469,-0.18680716,0.3279893,-0.15649973,-0.47714886,19049298,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11924417,11924417,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.011812389,0.42014074,"{""low"":0.40640375,""high"":0.42014074}",0.40640375,11924417,0.406493,-2.794166,0.41093987,"CCC",0.406493,12216850,13167226,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15414086,0.6002393,"{""low"":0.256799,""high"":1.329864}",-0.91892415,-0.69099104,0.256799,1.329864,-38.434166,0.4596231,-0.048683226,-0.10591988,0.65779924,-0.24685937,-0.3752807,49179684,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1689120000000,8,750869737897984,"CoinMarketCap",70134,70134,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.0807107e-9,7.3642305e-8,"7.1800855E-8 - 7.3642305E-8",7.1800855e-8,70134,7.22114e-8,-2.79493,7.236521e-8,"CCC",7.22114e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.643557e-10,0.007860013,"7.1800855E-8 - 7.3642305E-8",-1.277094e-9,-0.017341852,7.1800855e-8,7.3642305e-8,,,,,,,,54336844,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1738800000000,6,0,"CoinMarketCap",131059,131059,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001916752,0.00039006284,"3.7909584E-4 - 3.9006284E-4",0.00037909584,131059,0.00038494286,-4.707793,0.00038797662,"CCC",0.00038494286,190205,137291,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00016997661,0.7797092,"2.18E-4 - 0.002462",-0.0020740232,-0.842414,0.000218,0.002462,-79.25478,0.0009518333,-0.0005638567,-0.5923901,0.0009518333,-0.0005638567,-0.5923901,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",5144812,5144812,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0058159977,0.11926975,"{""low"":0.115231805,""high"":0.11926975}",0.115231805,5144812,0.11609221,-4.804712,0.115231805,"CCC",0.11609221,7407851,5893878,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019038804,0.19792296,"{""low"":0.096193,""high"":0.475475}",-0.3602432,-0.75764906,0.096193,0.475475,-73.371315,0.12311022,-0.007878415,-0.06399481,0.1884487,-0.07321689,-0.38852426,22196728,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8209402,8209402,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010158241,0.53043336,"{""low"":0.5217382,""high"":0.53043336}",0.5217382,8209402,0.5254345,-1.9098191,0.5217382,"CCC",0.5254345,11008178,9072434,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.017613173,0.034938104,"{""low"":0.504125,""high"":0.98091}",-0.45917183,-0.468108,0.504125,0.98091,-32.784695,0.59731394,-0.07557577,-0.12652604,0.6853537,-0.16361552,-0.23873152,260869104,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1639008000000,6,12925964288,"CoinMarketCap",415356,415356,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000018481049,0.0009778042,"9.5056987E-4 - 9.778042E-4",0.00095056987,415356,0.00096251385,-1.8549981,0.0009778042,"CCC",0.00096251385,811633,456607,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001538042,0.18665558,"8.24E-4 - 0.014782",-0.013804196,-0.9338517,0.000824,0.014782,-90.38731,0.0013739,-0.0003960958,-0.2883003,0.00349067,-0.0025128657,-0.71988064,12639062,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",22077664,22077664,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.007927731,0.2177312,"{""low"":0.21198094,""high"":0.2177312}",0.21198094,22077664,0.21319312,-3.6050107,0.21198094,"CCC",0.21319312,33524886,19578723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.028904945,0.15788496,"{""low"":0.183076,""high"":0.638612}",-0.42663103,-0.6680599,0.183076,0.638612,-64.650856,0.23670956,-0.024728626,-0.10446822,0.31091172,-0.098930776,-0.31819573,292100448,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076380,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,0,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,38.84181,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",35916688,35916688,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07419598,1.2055523,"{""low"":1.1517535,""high"":1.2055523}",1.1517535,35916688,1.1521612,-6.0352225,1.1551867,"CCC",1.1521612,106726803,39493418,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15402567,0.15384705,"{""low"":1.001161,""high"":5.651839}",-4.496652,-0.7956087,1.001161,5.651839,-71.53547,1.4861294,-0.33094275,-0.2226877,2.8310037,-1.675817,-0.59195155,271443168,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,0,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19843322,"CoinMarketCap",49410796,49410796,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.45592117,35.858883,"{""low"":35.11878,""high"":35.858883}",35.11878,49410796,35.381424,-1.2815827,35.11878,"CCC",35.381424,62478404,45022898,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5802536,0.18891443,"{""low"":29.538525,""high"":104.9436}",-69.82483,-0.66535574,29.538525,104.9436,-61.81202,36.171715,-1.0529366,-0.02910939,50.43735,-15.318573,-0.30371487,696873280,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,0,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000079663645,0.00087593996,"7.8956754E-4 - 8.7593996E-4",0.00078956754,5,0.00078956754,10.089532,0.00086923124,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00034123124,0.6462713,"5.28E-4 - 0.003604",-0.0027347687,-0.7588149,0.000528,0.003604,-44.16961,0.00091304,-0.000043808774,-0.04798122,0.00087763,-0.000008398783,-0.009569845,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1729123200000,6,4459237888,"CoinMarketCap",7410,7410,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000012445409,0.00021184281,"1.5518874E-4 - 2.1184281E-4",0.00015518874,7410,0.00019322087,8.589673,0.00015733337,"CCC",0.00019322087,13620,4173,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000055333374,0.54248405,"1.02E-4 - 0.002677",-0.0025196665,-0.9412277,0.000102,0.002677,-87.08166,0.00014716,0.000010173375,0.06913139,0.0005721615,-0.00041482813,-0.7250193,701586,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1722988800000,8,869874270208,"CoinMarketCap",127250,127250,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.944347e-10,3.213045e-8,"3.1202365E-8 - 3.213045E-8",3.1202365e-8,127250,3.2004614e-8,0.94034714,3.1605815e-8,"CCC",3.2004614e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0344972e-10,0.012930101,"3.1202365E-8 - 3.213045E-8",-5.2463633e-10,-0.016328322,3.1202365e-8,3.213045e-8,,,,,,,,27493,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1716422400000,8,0,"CoinMarketCap",305554,305554,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4979272e-8,0.000007841722,"7.794441E-6 - 7.841722E-6",0.000007794441,305554,0.000007831361,0.32026383,0.000007824484,"CCC",0.000007831361,308919,290752,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003824484,0.95612097,"4.0E-6 - 7.4E-5",-0.00006617552,-0.89426374,0.000004,0.000074,0,0.00000572,0.0000021044839,0.36791676,0.000007745,7.948347e-8,0.010262552,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-27T11:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2759162,2759162,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000029795337,0.0056071472,"{""low"":0.005307252,""high"":0.0056071472}",0.005307252,2759162,0.005319366,-0.5442729,0.0054445695,"CCC",0.005319366,3545143,2881827,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00069256965,0.14574277,"{""low"":0.004752,""high"":0.22747}",-0.22202542,-0.9760647,0.004752,0.22747,-94.77055,0.00690422,-0.0014596507,-0.21141428,0.0210371,-0.01559253,-0.741192,5172341,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1736121600000,6,0,"CoinMarketCap",342405,342405,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00010627182,0.001459008,"0.0013202716 - 0.001459008",0.0013202716,342405,0.0013202716,7.8574085,0.0014587765,"CCC",0.0013202716,248361,339694,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010057766,2.2202575,"4.53E-4 - 0.00407",-0.0026112231,-0.6415782,0.000453,0.00407,-47.70206,0.00131268,0.00014609657,0.111296415,0.0015552125,-0.00009643601,-0.06200825,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743076440,false,1704240000000,6,10000000000,"CoinMarketCap",1027195,1027195,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000038298967,0.00010978693,"9.9700344E-5 - 1.0978693E-4",0.000099700344,1027195,0.00009983544,3.6809356,0.00010787688,"CCC",0.00009983544,1689632,1664721,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024876877,0.29972142,"8.3E-5 - 0.007783",-0.007675123,-0.9861394,0.000083,0.007783,-98.546936,0.00021744,-0.00010956312,-0.5038775,0.00056703,-0.00045915312,-0.80975103,1078768,15,0,"ZKF"
