"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004566321,-0.8675216,15,0,false,false,-2.4599012e-7,0.0000071714285,"{""low"":6.7107094,""high"":6}",0.0000067107094,51777,0.000007122041,"CCC",0.000007122041,52634,53984,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.6247562e-7,0.039112948,"{""low"":6.7107094,""high"":6}",-0.0002870268,-0.97628164,0.0000067107094,0.000294,-93.396225,"[]","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4074533,0.000006973185,"REGULAR",0.00001182,-0.0000048468146,-0.410052,0.0000526364,0,"2026-03-01T03:45:00.000Z",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",51777,51777,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007966773,-0.5412559,15,0,false,false,-0.0000022116583,0.0006876087,"{""low"":6.6816807,""high"":4}",0.00066816807,60074,0.0006778431,"CCC",0.0006778431,66675,64571,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00012722774,0.23216742,"{""low"":5.48,""high"":4}",-0.0039527724,-0.8540995,0.000548,0.004628,-82.56904,"[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.32647443,0.0006752277,"REGULAR",0.00071032,-0.000035092293,-0.049403496,0.001471905,128310,"2026-03-01T03:44:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",60074,60074,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0761554e-7,-0.78700083,15,0,false,false,0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,0,"2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007420655,-0.50990725,15,0,false,false,-0.000013232755,0.0007178851,"{""low"":6.9778046,""high"":4}",0.00069778046,1515692,0.0007008441,"CCC",0.0007008441,2436567,1412442,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00004322955,0.064521715,"{""low"":6.7,""high"":4}",-0.02578777,-0.9730867,0.00067,0.026501,-96.445564,"[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8215383,0.0007132295,"REGULAR",0.00085866,-0.00014543044,-0.16936907,0.001455295,6419066,"2026-03-01T03:45:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1515692,1515692,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012573155,-0.6967759,15,0,false,false,0.0000018604551,0.000055666154,"{""low"":5.198661,""high"":5}",0.00005198661,626880,0.000052556632,"CCC",0.000052556632,926062,620733,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000013716068,0.33453825,"{""low"":4.1,""high"":5}",-0.0005472839,-0.90910953,0.000041,0.000602,-87.96296,"[]","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,3.5198793,0.000054716067,"REGULAR",0.0000707,-0.000015983933,-0.22608109,0.0001804476,4043432,"2026-03-01T03:44:00.000Z",false,"2025-10-08T00:00:00.000Z",6,73898450944,"CoinMarketCap",626880,626880,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12964977,-0.35706484,15,0,false,false,0.003957942,0.23807637,"{""low"":0.22439012,""high"":0.23807637}",0.22439012,16360418,0.22761628,"CCC",0.22761628,22995858,14979878,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14855891,1.7500167,"{""low"":0.08489,""high"":0.657413}",-0.42396408,-0.64489764,0.08489,0.657413,69.44557,"[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.7246659,0.23344891,"REGULAR",0.30219686,-0.06874795,-0.22749393,0.36309868,270658496,"2026-03-01T03:44:00.000Z",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",16360418,16360418,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021039685,-0.3129641,15,0,false,false,0.0001049526,0.004627627,"{""low"":0.0045346566,""high"":0.004627627}",0.0045346566,12,0.0045346566,"CCC",0.0045346566,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00035174657,0.08243416,"{""low"":0.004267,""high"":0.009965}",-0.005346253,-0.5365031,0.004267,0.009965,-15.014166,"[]","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.3251474,0.0046187467,"REGULAR",0.00555042,-0.0009316732,-0.16785635,0.006722715,0,"2026-03-01T03:45:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020020898,-0.33984026,15,0,false,false,-0.00072984025,0.039430566,"{""low"":0.038700353,""high"":0.039430566}",0.038700353,612540,0.038700353,"CCC",0.038700353,1449524,1268949,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009587778,0.32718325,"{""low"":0.029304,""high"":0.13883}",-0.09993823,-0.71986043,0.029304,0.13883,-68.842,"[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.8420211,0.038891777,"REGULAR",0.04379656,-0.0049047843,-0.11199017,0.058912676,3888989,"2026-03-01T03:44:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",612540,612540,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00075018813,-0.8034057,15,0,false,false,0.0000035360863,0.00018550573,"{""low"":1.7368428,""high"":4}",0.00017368428,54152,0.00018521197,"CCC",0.00018521197,100530,54244,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00009857186,1.1596689,"{""low"":8.5,""high"":5}",-0.013650428,-0.9867304,0.000085,0.013834,-98.07297,"[]","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,1.9641002,0.00018357186,"REGULAR",0.00014634,0.00003723186,0.25442028,0.00093376,113546,"2026-03-01T03:45:00.000Z",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54152,54152,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2662367e-7,-0.55048215,15,0,false,false,1.7727388e-8,3.4837632e-7,"{""low"":3.477214,""high"":7}",3.477214e-7,69833,3.4780734e-7,"CCC",3.4780734e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4837632e-7,,"{""low"":0,""high"":3}",-0.0000026516238,-0.8838746,0,0.000003,-50,"[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.361385,3.4837632e-7,"REGULAR",5.4e-7,-1.9162366e-7,-0.35485864,7.75e-7,34558,"2026-03-01T03:45:00.000Z",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",69833,69833,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022529683,-0.21425009,15,0,false,false,0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,0,"2025-04-10T01:49:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,8.3666407e-13,1.6007301e-9,"{""low"":1.5999577,""high"":9}",1.5999577e-9,42937,1.6004675e-9,"CCC",1.6004675e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.7238216e-13,0.0004827516,"{""low"":1.5999577,""high"":9}",0,0,1.5999577e-9,1.6007301e-9,,"[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.05229597,1.6007301e-9,"REGULAR",,,,,0,"2026-03-01T03:44:00.000Z",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",42937,42937,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013426197,-0.5900198,15,0,false,false,0.0000017036509,0.00009350516,"{""low"":8.971324,""high"":5}",0.00008971324,138849,0.00009133492,"CCC",0.00009133492,173165,146524,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010293035,0.12401248,"{""low"":8.3,""high"":5}",-0.000627707,-0.87060606,0.000083,0.000721,-53.061222,"[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.8600916,0.000093293034,"REGULAR",0.00012254,-0.00002924697,-0.23867284,0.000227555,1633025,"2026-03-01T03:45:00.000Z",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",138849,138849,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5590963,-0.38412714,15,0,false,false,-0.5524006,7.4080734,"{""low"":7.292843,""high"":7.4080734}",7.292843,1345513,7.3925486,"CCC",7.3925486,1732229,1566032,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.528904,0.5289801,"{""low"":4.780717,""high"":17.717016}",-10.407395,-0.5874237,4.780717,17.717016,-10.688382,"[]","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-7.026188,7.309621,"REGULAR",9.017542,-1.707921,-0.18939984,11.868717,109668440,"2026-03-01T03:44:00.000Z",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1345513,1345513,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.594719,-0.24147417,15,0,false,false,0.7330513,65.33186,"{""low"":62.854546,""high"":65.33186}",62.854546,13948248,63.642353,"CCC",63.642353,16744329,10365708,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",10.679249,0.19771446,"{""low"":54.013493,""high"":135.40956}",-70.71682,-0.5222439,54.013493,135.40956,-34.484024,"[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.1461117,64.69274,"REGULAR",71.288,-6.5952606,-0.092515714,85.28746,781018496,"2026-03-01T03:44:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13948248,13948248,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017048428,-0.45483854,15,0,false,false,0.0014458746,0.021482958,"{""low"":0.020172017,""high"":0.021482958}",0.020172017,657920,0.020849828,"CCC",0.020849828,199007,160647,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025129449,0.14022347,"{""low"":0.017921,""high"":0.114405}",-0.09397105,-0.8213894,0.017921,0.114405,-70.14425,"[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,7.6146536,0.020433946,"REGULAR",0.0223657,-0.0019317549,-0.08637131,0.037482373,6971527,"2026-03-01T03:44:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",657920,657920,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.963135,0.06221769,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,0,"2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.301132,-0.3835488,15,0,false,true,0.4205475,55.426678,"{""low"":53.850937,""high"":55.426678}",53.850937,375351104,54.391148,"CCC",54.391148,422376834,318042693,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.046696,0.19631258,"{""low"":46.08312,""high"":135.56294}",-80.43313,-0.5933268,46.08312,135.56294,-57.23007,"[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.7687031,55.129814,"REGULAR",62.464165,-7.3343506,-0.11741693,89.43095,4239553280,"2026-03-01T03:44:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76901280,"CoinMarketCap",375351104,375351104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03838129,-0.66467893,15,0,false,false,0.0005290676,0.019640338,"{""low"":0.018691557,""high"":0.019640338}",0.018691557,23344174,0.019036137,"CCC",0.019036137,21809352,16688840,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0018728152,0.1070792,"{""low"":0.01749,""high"":0.147401}",-0.1280382,-0.8686386,0.01749,0.147401,-87.0207,"[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.8091395,0.019362815,"REGULAR",0.02574964,-0.006386826,-0.24803554,0.057744104,105824880,"2026-03-01T03:46:00.000Z",false,"2024-03-05T00:00:00.000Z",6,5465367040,"CoinMarketCap",23344174,23344174,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0044703097,-0.53525877,15,0,false,false,0.00009728945,0.003888319,"{""low"":0.0037729703,""high"":0.003888319}",0.0037729703,171254,0.003784634,"CCC",0.003784634,84713,118640,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0002573703,0.07101829,"{""low"":0.003624,""high"":0.014703}",-0.010821629,-0.7360151,0.003624,0.014703,-51.623215,"[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.5710204,0.0038813702,"REGULAR",0.00506392,-0.0011825496,-0.23352456,0.00835168,0,"2026-03-01T03:44:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171254,171254,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9698352e-7,0.012405735,15,0,false,false,0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"[]","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,0,"2026-03-01T03:45:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00070678256,-0.64178866,15,0,false,false,0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,1750028,"2025-06-10T10:53:00.000Z",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002254157,-0.78747845,15,0,false,false,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,0,"2022-04-07T18:34:00.000Z",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1051.2417,0.25001234,15,0,false,false,-17.058105,5320.855,"{""low"":5246.469,""high"":5320.855}",5246.469,1762044032,5303.9907,"CCC",5303.9907,2701953881,361339447,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2402.649,0.84204435,"{""low"":2853.352,""high"":5597.096}",-341.0952,-0.06094146,2853.352,5597.096,84.01911,"[]","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.323491,5256.001,"REGULAR",4915.7773,340.22363,0.069210544,4204.7593,2888428288,"2026-03-01T03:44:00.000Z",false,"2020-02-07T00:00:00.000Z",2,549548,"CoinMarketCap",1762044032,1762044032,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,5.5909357e-13,1.0776566e-11,"{""low"":9.915688,""high"":12}",9.915688e-12,1806879,9.946996e-12,"CCC",9.946996e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.8402996e-13,0.079069644,"{""low"":9.915688,""high"":12}",-7.684825e-14,-0.0071310517,9.915688e-12,1.0776566e-11,,"[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.5134053,1.0699718e-11,"REGULAR",,,,,1866629,"2026-03-01T03:46:00.000Z",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1806879,1806879,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38668072,-0.67202765,15,0,false,false,0.012751371,0.18946746,"{""low"":0.18610714,""high"":0.18946746}",0.18610714,191306,0.18610714,"CCC",0.18610714,197732,201272,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05830337,0.44707745,"{""low"":0.13041,""high"":1.194268}",-1.0055547,-0.8419841,0.13041,1.194268,-49.697853,"[]","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,7.2466636,0.18871337,"REGULAR",0.19043712,-0.0017237514,-0.009051551,0.5753941,1424127,"2026-03-01T03:44:00.000Z",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",191306,191306,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,15,0,false,false,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,0,"2022-05-08T18:29:00.000Z",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"PUSS"
