"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2399,0.0000013596847,"[]",1744679940,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,false,2.9788225e-8,0.0000013625975,"1.356925E-6 - 1.3625975E-6",0.000001356925,1068986,0.0000013593852,"CCC",0.0000013593852,1686847,1537851,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.596847e-7,0.3596847,"1.0E-6 - 7.0E-6",-0.0000056403155,-0.8057594,0.000001,0.000007,-83.33333,0.00000174,-3.8031533e-7,-0.21857202,0.0000025811,-0.0000012214153,-0.47321504,11557320,15,0,8,8499999801344,"CoinMarketCap",1068986,1068986,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006592622,"[]",1744679940,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,false,0,0.0006592622,"6.592622E-4 - 6.592622E-4",0.0006592622,11,0.0006592622,"CCC",0.0006592622,54,65,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,34.4898,0.00079458,-0.0001353178,-0.17030104,0.000660455,-0.0000011928496,-0.0018061027,294103,15,0,6,446110304,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06083769,0.00021993449,"[]",1744679940,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",false,false,-1.3389217e-7,0.00021993449,"2.0055618E-4 - 2.1993449E-4",0.00020055618,162313,0.0002005706,"CCC",0.0002005706,586397,165717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000038934493,0.21510771,"1.81E-4 - 0.045064",-0.044844065,-0.9951195,0.000181,0.045064,-98.885284,0.00049174,-0.0002718055,-0.5527423,0.009173442,-0.008953507,-0.97602487,0,15,0,6,0,"CoinMarketCap",162313,162313,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38039303,0.08069225,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD","REGULAR",false,false,0.00030578673,0.08118102,"{""low"":0.08033466,""high"":0.08118102}",0.08033466,1369626,0.08076436,"CCC",0.08076436,3397047,1878710,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.035520248,0.7863333,"{""low"":0.045172,""high"":0.383297}",-0.30260473,-0.7894785,0.045172,0.383297,-42.26315,0.10182354,-0.021131292,-0.20752856,0.13653657,-0.05584432,-0.40900633,25035326,15,0,6,310256864,"CoinMarketCap",1369626,1369626,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65538144,0.016921388,"[]",1744679940,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,0.00011017732,0.016921388,"0.016026132 - 0.016921388",0.016026132,222080,0.016043,"CCC",0.016043,603439,133234,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016622389,55.593273,"2.99E-4 - 0.073488",-0.05656661,-0.76973945,0.000299,0.073488,-61.646618,0.00177316,0.015148228,8.543069,0.01466723,0.0022541583,0.1536867,0,15,0,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7627425,0.2864105,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,-0.017514408,0.2871344,"{""low"":0.2864105,""high"":0.2871344}",0.2864105,482274,0.2870642,"CCC",0.2870642,768738,429291,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0635955,0.2854184,"{""low"":0.222815,""high"":2.290279}",-2.0038683,-0.8749451,0.222815,2.290279,-79.043465,0.35494405,-0.06853354,-0.19308266,0.980981,-0.6945705,-0.70803666,27925016,15,0,6,97499968,"CoinMarketCap",482274,482274,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2178373,0.00036515857,"[]",1744679940,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",false,false,0.00001810852,0.00036904472,"3.64285E-4 - 3.6904472E-4",0.000364285,359950,0.00036640532,"CCC",0.00036640532,751484,388124,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010515857,0.40445605,"2.6E-4 - 0.008429",-0.008063842,-0.95667833,0.00026,0.008429,-42.809914,0.00062234,-0.00025718144,-0.41324908,0.0019089069,-0.0015437483,-0.808708,3651585,15,0,6,10000000000,"CoinMarketCap",359950,359950,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3962395,0.17488626,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,-0.0006957203,0.17624608,"{""low"":0.17348315,""high"":0.17624608}",0.17348315,431734,0.17416134,"CCC",0.17416134,520637,444419,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03179425,0.22219445,"{""low"":0.143092,""high"":2.754319}",-2.5794327,-0.9365047,0.143092,2.754319,-93.15309,0.24835318,-0.07346693,-0.29581633,0.48700267,-0.3121164,-0.6408926,0,15,0,6,0,"CoinMarketCap",431734,431734,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46181798,0.001011907,"[]",1744679940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",false,false,-0.000004694797,0.0010158736,"0.0010117249 - 0.0010158736",0.0010117249,47947,0.0010138155,"CCC",0.0010138155,60525,48870,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000176907,0.21186467,"8.35E-4 - 0.021759",-0.020747093,-0.95349485,0.000835,0.021759,-93.66914,0.00117818,-0.00016627298,-0.14112698,0.00215422,-0.0011423129,-0.53026754,0,15,0,6,0,"CoinMarketCap",47947,47947,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,1718323200000,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19451721,0.0002504493,"[]",1744679940,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",false,false,-4.8812944e-7,0.0002545163,"2.504493E-4 - 2.545163E-4",0.0002504493,8580,0.00025450403,"CCC",0.00025450403,20678,16785,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"2.504493E-4 - 0.014748",-0.01449755,-0.9830181,0.0002504493,0.014748,-97.49455,0.00050198,-0.00025153073,-0.5010772,0.001223525,-0.00097307574,-0.79530513,463283,15,0,6,1849808256,"CoinMarketCap",8580,8580,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7503304,0.0016057306,"[]",1744679940,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",false,false,0.00011549797,0.0016057306,"0.0014515842 - 0.0016057306",0.0014515842,69271,0.0014873127,"CCC",0.0014873127,32880,42760,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010617306,1.9517106,"5.44E-4 - 0.005694",-0.0040882695,-0.71799606,0.000544,0.005694,-71.48134,0.0012854,0.0003203306,0.24920695,0.0014590203,0.00014671031,0.10055399,132025,15,0,6,82221424,"CoinMarketCap",69271,69271,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1625996,0.004129852,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",false,false,0.00012660678,0.0041379645,"{""low"":0.004129852,""high"":0.0041379645}",0.004129852,367527,0.004137121,"CCC",0.004137121,822738,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011568521,0.38911945,"{""low"":0.002973,""high"":0.036466}",-0.032336146,-0.88674784,0.002973,0.036466,-50.093693,0.00546118,-0.001331328,-0.24378027,0.01426002,-0.010130168,-0.71038944,1768547,15,0,6,428234944,"CoinMarketCap",367527,367527,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"[]",1744679940,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",false,false,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.527466,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3303647,0.027594112,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",false,false,0.001884602,0.027760334,"{""low"":0.027519403,""high"":0.027760334}",0.027519403,435741,0.027556622,"CCC",0.027556622,671759,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005834112,0.26811177,"{""low"":0.02176,""high"":0.950116}",-0.9225219,-0.97095716,0.02176,0.950116,-95.048355,0.03066324,-0.0030691288,-0.10009147,0.08677764,-0.05918353,-0.6820136,704703,15,0,6,25538188,"CoinMarketCap",435741,435741,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.952294,0.00006443201,"[]",1744679940,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",false,false,0.0000030403025,0.00006443201,"6.443201E-5 - 6.443201E-5",0.00006443201,558,0.00006443201,"CCC",0.00006443201,2227,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000015432011,0.31493902,"4.9E-5 - 0.011319",-0.011254569,-0.99430764,0.000049,0.011319,-88.72459,0.00008758,-0.000023147993,-0.26430684,0.000571375,-0.000506943,-0.8872334,0,15,0,6,0,"CoinMarketCap",558,558,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5096364,0.05974642,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",false,false,-0.00091577694,0.059798524,"{""low"":0.059737682,""high"":0.059798524}",0.059737682,64515,0.05975021,"CCC",0.05975021,207628,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000008735806,0.0001462361,"{""low"":0.059737682,""high"":0.669868}",-0.61012155,-0.9108086,0.059737682,0.669868,-77.24368,0.09916824,-0.039421823,-0.39752468,0.12979792,-0.070051506,-0.5396967,0,15,0,6,0,"CoinMarketCap",64515,64515,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0913045,6.512046e-11,"[]",1744679940,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",false,false,1.3339677e-12,7.187651e-11,"6.496877E-11 - 7.187651E-11",6.496877e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.5168422e-13,0.002334725,"6.496877E-11 - 7.187651E-11",-6.756054e-12,-0.093995295,6.496877e-11,7.187651e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,"REGULAR",false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.265166,0.2155325,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",false,false,0.004774034,0.216186,"{""low"":0.21447842,""high"":0.216186}",0.21447842,18494,0.21597774,"CCC",0.21597774,121828,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.027293503,0.14499389,"{""low"":0.188239,""high"":0.903041}",-0.6875085,-0.7613259,0.188239,0.903041,-74.210945,0.28452435,-0.068991855,-0.24248137,0.45071432,-0.23518182,-0.52179796,16725382,15,0,6,77600280,"CoinMarketCap",18494,18494,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.9001,0.000055939698,"[]",1744679880,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",false,false,0.000007254188,0.000056147695,"4.8837606E-5 - 5.6147695E-5",0.000048837606,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012939698,0.3009232,"4.3E-5 - 6.5E-5",-0.000009060303,-0.13938928,0.000043,0.000065,-19.67213,0.00005234,0.0000035996964,0.068775244,0.000053525,0.0000024146975,0.04511345,559397,15,0,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3515813,3.8971727,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",false,false,0.12638116,3.9332972,"{""low"":3.8229973,""high"":3.9332972}",3.8229973,11249633,3.8389623,"CCC",3.8389623,2505860,6251683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7734237,0.24759468,"{""low"":3.123749,""high"":8.19156}",-4.294387,-0.5242453,3.123749,8.19156,-38.21178,4.9898944,-1.0927217,-0.21898694,5.4413104,-1.5441377,-0.2837805,0,15,0,4,0,"CoinMarketCap",11249633,11249633,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.190868,0.013706786,"[]","2025-04-15T01:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",false,false,0.00067639165,0.013706786,"{""low"":0.013706786,""high"":0.013706786}",0.013706786,14494,0.013706786,"CCC",0.013706786,5447,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0037547853,0.3772895,"{""low"":0.009952,""high"":0.05154}",-0.037833214,-0.7340554,0.009952,0.05154,-35.749508,0.01500258,-0.0012957947,-0.08637146,0.022634035,-0.008927249,-0.39441705,0,15,0,6,0,"CoinMarketCap",14494,14494,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.851496,0.00870465,"[]","2025-04-15T01:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,-0.0011703335,0.00870465,"{""low"":0.00870465,""high"":0.00870465}",0.00870465,20632,0.00870465,"CCC",0.00870465,5595,2039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0049526505,1.3200028,"{""low"":0.003752,""high"":0.239698}",-0.23099335,-0.9636849,0.003752,0.239698,-89.0363,0.00778694,0.00091771036,0.1178525,0.02014011,-0.011435459,-0.5677953,0,15,0,6,0,"CoinMarketCap",20632,20632,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2712648,0.32827386,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",false,false,0.007290393,0.32859057,"{""low"":0.32726124,""high"":0.32859057}",0.32726124,508620,0.32831642,"CCC",0.32831642,811306,563031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10512087,0.47107083,"{""low"":0.223153,""high"":1.956736}",-1.6284621,-0.83223397,0.223153,1.956736,-60.33005,0.4057237,-0.07744983,-0.19089304,0.6485144,-0.32024053,-0.49380636,9388359,15,0,6,28599168,"CoinMarketCap",508620,508620,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0067419,0.010149623,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,false,-0.00010321941,0.010283974,"{""low"":0.010149623,""high"":0.010283974}",0.010149623,1650,0.010283974,"CCC",0.010283974,4803,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0005016234,0.051992472,"{""low"":0.009648,""high"":0.196765}",-0.18661538,-0.94841754,0.009648,0.196765,-93.944176,0.01373642,-0.003586797,-0.26111585,0.031691045,-0.02154142,-0.6797321,1016902,15,0,6,100191152,"CoinMarketCap",1650,1650,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1686807,2.3727358e-7,"[]",1744679940,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",false,false,9.495338e-9,2.3727358e-7,"2.3727358E-7 - 2.3727358E-7",2.3727358e-7,840,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.3727358e-7,,"0.0 - 6.7E-5",-0.000066762725,-0.9964586,0,0.000067,-97.4359,0.0000013,-0.0000010627264,-0.8174818,0.00000134,-0.0000011027264,-0.8229301,0,15,0,8,0,"CoinMarketCap",840,840,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0047573,22.873728,"[]","2025-04-15T01:19:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",false,false,0.22753906,22.880228,"{""low"":22.824171,""high"":22.880228}",22.824171,521,22.826986,"CCC",22.826986,18348,6598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.750921,185.25752,"{""low"":0.122807,""high"":47.75494}",-24.881212,-0.5210186,0.122807,47.75494,-26.656162,24.907637,-2.0339088,-0.08165804,24.302288,-1.4285603,-0.058782954,2091196,15,0,2,91423,"CoinMarketCap",521,521,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","SFI"
