"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,196013056,"CoinMarketCap",4069589,4069589,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0013289899,0.13231339,"{""low"":0.12741548,""high"":0.13231339}",0.12741548,4069589,0.13089359,"CCC",0.13089359,4957698,2400639,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0026066601,0.020704703,"{""low"":0.125897,""high"":2.920058}",-2.7915545,-0.9559928,0.125897,2.920058,-92.2944,-1.0236158,0.12850367,"[]","2025-03-14T06:50:00.000Z","CCC",0.23959816,-0.11109449,-0.46367005,0.31372514,-0.18522148,-0.59039414,25188396,15,0,false,false,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"[]",1686853800,"CCC",,,,,,,0,15,0,false,false,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5632537,5632537,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.010658741,2.0445616,"{""low"":2.0309367,""high"":2.0445616}",2.0309367,5632537,2.0348728,"CCC",2.0348728,10337822,10230676,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9559045,0.8790654,"{""low"":1.08741,""high"":2.158194}",-0.11487961,-0.053229507,1.08741,2.158194,82.60449,0.52438176,2.0433145,"[]","2025-03-14T06:44:00.000Z","CCC",2.0218613,0.021453142,0.010610591,1.5672116,0.47610283,0.30378976,229879024,15,0,false,false,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",148160,148160,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.013053656,0.504614,"{""low"":0.4899327,""high"":0.504614}",0.4899327,148160,0.4961011,"CCC",0.4961011,882704,343546,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.035968006,0.07674877,"{""low"":0.468646,""high"":3.123221}",-2.618607,-0.8384316,0.468646,3.123221,-76.345,-2.521633,0.504614,"[]","2025-03-14T06:51:00.000Z","CCC",0.8089892,-0.30437523,-0.3762414,1.193323,-0.688709,-0.57713544,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",2916770,2916770,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000008187606,0.00040503018,"3.9884102E-4 - 4.0503018E-4",0.00039884102,2916770,0.00040242658,"CCC",0.00040242658,841088,771916,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00010204653,0.33902502,"3.01E-4 - 0.003696",-0.0032929534,-0.8909506,0.000301,0.003696,-83.141594,2.0735462,0.00040304652,"[]",1741935000,"CCC",0.00061404,-0.00021099349,-0.3436152,0.0007959,-0.0003928535,-0.49359652,266753,15,0,false,false,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",61644428,61644428,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.008263633,0.18265042,"{""low"":0.17445065,""high"":0.18265042}",0.17445065,61644428,0.1754662,"CCC",0.1754662,165079866,73370995,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06616501,0.5785728,"{""low"":0.114359,""high"":2.47916}",-2.298636,-0.92718333,0.114359,2.47916,-27.09748,4.797171,0.180524,"[]","2025-03-14T06:51:00.000Z","CCC",0.4247563,-0.24423228,-0.5749939,0.70955193,-0.52902794,-0.7455803,198576192,15,0,false,false,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",65807884,65807884,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0065220296,0.279178,"{""low"":0.2745974,""high"":0.279178}",0.2745974,65807884,0.2747932,"CCC",0.2747932,210453577,93474301,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06768811,0.3225947,"{""low"":0.209824,""high"":1.063166}",-0.78565395,-0.73897576,0.209824,1.063166,-58.964966,2.4067407,0.2775121,"[]","2025-03-14T06:54:00.000Z","CCC",0.3888642,-0.111352086,-0.28635213,0.4149488,-0.13743669,-0.33121362,685276544,15,0,false,false,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",121384488,121384488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15758085,3.999594,"{""low"":3.9017406,""high"":3.999594}",3.9017406,121384488,3.906352,"CCC",3.906352,189417097,143454671,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.53741574,0.15726694,"{""low"":3.41722,""high"":13.810208}",-9.855573,-0.713644,3.41722,13.810208,-69.16505,4.1500845,3.9546359,"[]","2025-03-14T06:54:00.000Z","CCC",4.8779526,-0.9233167,-0.18928365,5.5951676,-1.6405318,-0.2932051,1546002432,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",60338,60338,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00008343812,0.0020052074,"{""low"":0.0019550314,""high"":0.0020052074}",0.0019550314,60338,0.0019622915,"CCC",0.0019622915,58646,59317,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000039932318,0.02042541,"{""low"":0.0019550314,""high"":0.012578}",-0.010583037,-0.84139264,0.0019550314,0.012578,-81.73782,-4.014533,0.0019949637,"[]","2025-03-14T06:50:00.000Z","CCC",0.00270064,-0.00070567615,-0.2612996,0.00331619,-0.0013212264,-0.39841697,3194237,15,0,false,false,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",130747,130747,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000010435731,0.00024791458,"2.2885251E-4 - 2.4791458E-4",0.00022885251,130747,0.0002338404,"CCC",0.0002338404,136761,128468,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000021901345,0.10000615,"2.19E-4 - 0.002952",-0.0027110986,-0.9183939,0.000219,0.002952,-89.07525,4.5281057,0.00024090134,"[]",1741935000,"CCC",0.00037702,-0.00013611867,-0.36103833,0.00055323,-0.00031232866,-0.5645548,157690,15,0,false,false,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120614184,"CoinMarketCap",17384914944,17384914944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",23.900024,1896.8759,"{""low"":1862.8091,""high"":1896.8759}",1862.8091,17384914944,1863.477,"CCC",1863.477,27332314467,24388909004,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",132.83447,0.07543377,"{""low"":1760.9418,""high"":4106.9556}",-2213.1792,-0.5388856,1760.9418,4106.9556,-48.89237,1.278162,1893.7762,"[]","2025-03-14T06:53:00.000Z","CCC",2652.3413,-758.56506,-0.28599828,2899.6377,-1005.86145,-0.34689212,228416274432,15,0,false,true,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587994,"CoinMarketCap",10288427,10288427,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.1746674,122.852745,"{""low"":119.377655,""high"":122.852745}",119.377655,10288427,119.413506,"CCC",119.413506,7552163,6005551,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.595558,0.09438646,"{""low"":112.25719,""high"":410.31976}",-287.467,-0.70059264,112.25719,410.31976,-67.98215,1.8020341,122.852745,"[]","2025-03-14T06:53:00.000Z","CCC",173.8542,-51.001457,-0.29335764,208.87958,-86.02683,-0.41184893,317942176,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,19949090,"CoinMarketCap",69603,69603,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0003247261,1.0030851,"{""low"":0.99692655,""high"":1.0030851}",0.99692655,69603,0.9986405,"CCC",0.9986405,83252,74393,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009406209,0.009517709,"{""low"":0.988285,""high"":1.034426}",-0.03673476,-0.035512216,0.988285,1.034426,0.07172823,0.03255491,0.9976912,"[]","2025-03-14T06:50:00.000Z","CCC",0.9999723,-0.0022810698,-0.002281133,0.9999409,-0.002249658,-0.002249791,19903030,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",251272800,251272800,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.017940491,0.3432504,"{""low"":0.3340403,""high"":0.3432504}",0.3340403,251272800,0.3391514,"CCC",0.3391514,463243287,436949847,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14459024,0.7404594,"{""low"":0.195271,""high"":1.516972}",-1.1771107,-0.77596074,0.195271,1.516972,-52.716255,-5.014084,0.33986124,"[]","2025-03-14T06:45:00.000Z","CCC",0.51892287,-0.17906162,-0.34506404,0.57471937,-0.23485813,-0.40864834,1095521536,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",53492316,53492316,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0139582455,0.27771074,"{""low"":0.2713771,""high"":0.27771074}",0.2713771,53492316,0.2713771,"CCC",0.2713771,92899893,60180305,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05845131,0.26796547,"{""low"":0.21813,""high"":0.851248}",-0.57466674,-0.67508733,0.21813,0.851248,-60.713066,5.3149333,0.27658132,"[]","2025-03-14T06:54:00.000Z","CCC",0.33856472,-0.061983407,-0.18307698,0.3919536,-0.11537227,-0.29435188,537191488,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"[]",1683916200,"CCC",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5051751,5051751,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00026247464,0.017297862,"{""low"":0.016868072,""high"":0.017297862}",0.016868072,5051751,0.016895398,"CCC",0.016895398,11539618,7404130,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0024791854,0.16744465,"{""low"":0.014806,""high"":0.425907}",-0.4086218,-0.95941556,0.014806,0.425907,-94.673386,1.5419123,0.017285185,"[]","2025-03-14T06:50:00.000Z","CCC",0.02198518,-0.0046999957,-0.21378018,0.0719017,-0.05461652,-0.7595998,16320738,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00006423518,0.024232417,"{""low"":0.024232417,""high"":0.024232417}",0.024232417,7614,0.024232417,"CCC",0.024232417,3550,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024232417,""high"":0.246189}",-0.22195658,-0.90156984,0.024232417,0.246189,-86.77757,-0.2643824,0.024232417,"[]","2025-03-14T06:50:00.000Z","CCC",0.03330854,-0.009076122,-0.27248636,0.050485887,-0.02625347,-0.520016,158179,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192694480,"CoinMarketCap",8386332,8386332,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0078119338,0.18241441,"{""low"":0.17859198,""high"":0.18241441}",0.17859198,8386332,0.18065038,"CCC",0.18065038,18170597,10426035,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.040107414,0.28183725,"{""low"":0.142307,""high"":0.845627}",-0.6632126,-0.784285,0.142307,0.845627,-73.686615,4.474128,0.18241441,"[]","2025-03-14T06:50:00.000Z","CCC",0.23350196,-0.051087543,-0.2187885,0.36071992,-0.1783055,-0.49430457,35150252,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",197863,197863,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025116024,0.00062453473,"6.1456586E-4 - 6.2453473E-4",0.00061456586,197863,0.0006243535,"CCC",0.0006243535,170800,158131,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000008529169,0.013878364,"6.1456586E-4 - 0.007037",-0.006413905,-0.9114545,0.00061456586,0.007037,-89.15398,-3.8746688,0.000623095,"[]",1741935060,"CCC",0.00120122,-0.00057812495,-0.4812815,0.00143793,-0.000814835,-0.5666722,368976,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",25038,25038,"STRX","USD=X",,0.000033155084,0.023017133,"0.021567523 - 0.023017133",0.021567523,25038,0.021726055,"CCC",0.021726055,193147,248765,,,,0.022658164,155.1929,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.14559813,0.022804163,"[]",1741935000,"CCC",0.04528328,-0.022479117,-0.49641097,0.07489323,-0.052089065,-0.695511,22804164,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",16711538,16711538,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.8679104e-9,4.3879754e-7,"4.3107383E-7 - 4.3879754E-7",4.3107383e-7,16711538,4.3435182e-7,"CCC",4.3435182e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.3879754e-7,,"0.0 - 4.0E-6",-0.0000035612024,-0.89030063,0,0.000004,0,-0.8737721,4.3879754e-7,"[]",1741935060,"CCC",0.00000114,-7.0120245e-7,-0.6150899,0.00000171,-0.0000012712024,-0.74339324,171380080,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",77284,77284,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000402499,0.004488843,"{""low"":0.0040712776,""high"":0.004488843}",0.0040712776,77284,0.0044351737,"CCC",0.0044351737,271402,216823,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015087954,0.571297,"{""low"":0.002641,""high"":0.007527}",-0.0033772043,-0.44867867,0.002641,0.007527,-41.602318,0.97942215,0.0041497955,"[]","2025-03-14T06:51:00.000Z","CCC",0.00484072,-0.00069092447,-0.14273176,0.00400067,0.0001491257,0.037275184,0,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",139639696,139639696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0066390634,0.8441519,"{""low"":0.8242691,""high"":0.8441519}",0.8242691,139639696,0.82832086,"CCC",0.82832086,342900008,309899646,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.45345032,1.1721727,"{""low"":0.386846,""high"":2.141296}",-1.3009996,-0.60757583,0.386846,2.141296,69.32873,-0.78389335,0.8402963,"[]","2025-03-14T06:51:00.000Z","CCC",1.2045678,-0.36427146,-0.30240843,1.0730075,-0.23271114,-0.21687746,2654586624,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",6518916,6518916,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010917112,0.090290084,"{""low"":0.08887413,""high"":0.090290084}",0.08887413,6518916,0.08906943,"CCC",0.08906943,388401,1173552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006498106,0.07755414,"{""low"":0.083788,""high"":0.434108}",-0.34382188,-0.79201925,0.083788,0.434108,-76.484634,-1.1947238,0.090286106,"[]","2025-03-14T06:51:00.000Z","CCC",0.1185466,-0.028260492,-0.23839141,0.16112517,-0.07083906,-0.43965238,19264252,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"[]",1660760700,"CCC",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
